ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VSC,2016-08-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-12,9.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.8,25.0,-0.0085,0.65,2.97,0.99,5.89,TRUNG BÌNH,32.81,-0.21,0,0,0,0,0,0,0,1,0
VSC,2016-08-17,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-04-26,10.12,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.0,21.3,0.0484,6.58,-0.32,0.99,6.72,TRUNG BÌNH,37.43,6.95,0,0,0,0,0,1,1,0,0
VSC,2016-08-18,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-08-25,10.26,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,73.9,23.7,0.0856,1.75,3.66,0.99,6.58,TRUNG BÌNH,36.69,7.45,0,0,0,0,0,1,0,0,0
VSC,2016-08-19,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2017-04-28,10.26,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,73.9,26.0,0.1033,1.57,8.73,0.99,6.38,TRUNG BÌNH,35.57,6.76,0,0,0,0,0,1,0,1,0
VSC,2016-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-01,10.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,28.1,0.0987,0.94,5.97,0.982,6.26,TRUNG BÌNH,34.89,4.97,0,0,0,0,0,0,0,1,0
VSC,2016-08-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-06,10.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.7,30.4,0.1114,2.32,6.36,0.985,6.53,TRUNG BÌNH,36.4,7.63,0,0,0,1,0,0,0,1,0
VSC,2016-08-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-07,10.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.2,32.8,0.1072,0.83,7.11,0.989,6.35,TRUNG BÌNH,35.39,6.42,0,0,0,1,0,0,0,1,0
VSC,2016-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-05,10.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,36.2,0.0722,1.69,-0.72,0.99,6.27,TRUNG BÌNH,34.95,3.28,0,0,0,0,0,0,0,1,0
VSC,2016-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-08,10.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,36.5,0.0388,0.97,0.14,0.99,6.16,TRUNG BÌNH,34.3,1.66,0,0,0,0,0,0,0,1,0
VSC,2016-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-09,10.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,36.4,0.0266,0.68,-2.95,0.99,6.14,TRUNG BÌNH,34.23,3.56,0,0,0,0,0,0,0,1,0
VSC,2016-08-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-14,10.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.7,36.7,0.0105,0.83,2.9,0.99,5.98,TRUNG BÌNH,33.3,2.59,0,0,0,1,0,0,0,1,0
VSC,2016-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-11,10.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,37.1,0.0106,1.62,0.83,0.99,5.97,TRUNG BÌNH,33.26,4.22,0,0,0,0,0,0,0,1,0
VSC,2016-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-15,10.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,37.0,-0.0104,1.19,-4.67,0.99,6.09,TRUNG BÌNH,33.9,0.89,0,0,0,0,0,0,0,1,0
VSC,2016-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-16,10.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,36.6,-0.0257,0.69,-1.19,0.99,5.9,TRUNG BÌNH,32.87,0.77,0,0,0,0,0,0,0,1,0
VSC,2016-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-17,10.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,34.7,-0.041,1.4,-4.86,0.99,5.74,TRUNG BÌNH,31.98,0.03,0,0,0,0,0,0,0,1,0
VSC,2016-09-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-04,10.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.9,31.1,-0.039,1.12,1.5,0.968,4.58,TRUNG BÌNH,25.5,0.12,0,0,0,1,0,0,0,1,0
VSC,2016-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-31,10.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,31.8,-0.0295,0.37,2.68,0.973,4.44,TRUNG BÌNH,24.72,0.31,0,0,0,0,0,0,0,1,0
VSC,2016-09-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-06,10.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.8,33.2,-0.0148,1.43,2.56,0.98,4.39,TRUNG BÌNH,24.48,1.57,0,0,0,1,0,0,0,1,0
VSC,2016-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-02,10.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,34.5,-0.0055,0.66,5.21,0.99,4.26,TRUNG BÌNH,23.74,1.67,0,0,0,0,0,0,0,1,0
VSC,2016-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-05,10.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,35.9,0.0065,0.71,5.78,0.99,4.2,TRUNG BÌNH,23.38,2.76,0,0,0,0,0,0,0,1,0
