ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VIC,2016-09-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-11,16.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.0,25.4,0.2047,0.53,1.58,0.97,5.94,TRUNG BÌNH,33.12,10.82,0,0,0,1,0,0,0,1,0
VIC,2016-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-07,16.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,26.0,0.1707,1.48,-0.74,0.983,6.1,TRUNG BÌNH,33.96,6.95,0,0,0,0,0,0,0,1,0
VIC,2016-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-08,16.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,26.6,0.1442,0.31,0.29,0.99,5.93,TRUNG BÌNH,33.03,7.34,0,0,0,0,0,0,0,1,0
VIC,2016-11-11,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER']",2,20,2016-12-09,16.16,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,62.3,10.4,0.0189,1.84,4.04,0.965,3.81,THẤP,21.24,2.74,0,0,0,0,1,1,0,0,0
VIC,2017-02-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-03-07,15.72,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.4,15.1,0.0034,1.38,-1.67,0.933,2.69,THẤP,14.99,0.83,0,0,0,0,1,0,0,0,0
VIC,2017-02-15,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-25,16.35,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.2,14.6,0.0542,3.44,3.7,0.99,3.93,THẤP,21.88,4.39,0,0,0,0,0,0,1,0,0
VIC,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,16.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,25.4,0.0972,0.71,1.09,0.99,4.23,TRUNG BÌNH,23.59,3.51,0,0,0,0,0,0,0,1,0
VIC,2017-02-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-13,16.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.5,26.8,0.094,1.1,-0.95,0.99,4.25,TRUNG BÌNH,23.67,4.62,0,0,0,1,0,0,0,1,0
VIC,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,16.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,27.6,0.0626,1.36,-3.06,0.99,4.37,TRUNG BÌNH,24.32,2.03,0,0,0,0,0,0,0,1,0
VIC,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,16.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,27.1,0.0303,0.89,-4.2,0.99,4.26,TRUNG BÌNH,23.72,1.01,0,0,0,0,0,0,0,1,0
VIC,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,16.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.2,26.3,-0.0078,1.05,-2.24,0.99,4.23,TRUNG BÌNH,23.58,-0.46,0,0,0,0,0,0,0,1,0
VIC,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,16.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.1,25.6,-0.0241,0.39,1.21,0.99,4.15,TRUNG BÌNH,23.15,0.33,0,0,0,0,0,0,0,1,0
VIC,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,16.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,25.4,-0.0295,0.49,-3.17,0.99,4.05,TRUNG BÌNH,22.54,0.7,0,0,0,0,0,0,0,1,0
VIC,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,16.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,25.2,-0.0309,0.33,-1.81,0.99,3.93,THẤP,21.88,0.69,0,0,0,0,0,0,0,1,0
VIC,2017-07-31,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-08-07,16.35,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,68.2,16.0,0.0503,2.78,2.8,0.99,3.95,THẤP,22.03,4.9,0,0,0,0,0,1,0,0,0
VIC,2017-08-30,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-05-09,18.08,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,82.7,24.4,0.1803,3.23,8.47,0.923,5.98,TRUNG BÌNH,33.34,9.99,0,0,0,0,0,0,1,0,0
VIC,2017-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-11,18.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.5,31.0,0.2445,1.12,5.55,0.899,5.66,TRUNG BÌNH,31.55,8.26,0,0,0,0,0,0,0,1,0
VIC,2017-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-15,18.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.3,34.1,0.2619,1.85,2.53,0.916,5.6,TRUNG BÌNH,31.21,8.94,0,0,0,0,0,0,0,1,0
VIC,2017-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-16,18.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.2,36.0,0.2517,1.62,3.38,0.965,5.44,TRUNG BÌNH,30.3,7.67,0,0,0,0,0,0,0,1,0
VIC,2017-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-17,18.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.6,37.8,0.2274,0.79,5.17,0.966,5.27,TRUNG BÌNH,29.38,6.95,0,0,0,0,0,0,0,1,0
VIC,2017-09-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-22,18.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.3,39.9,0.2116,2.5,-0.84,0.972,5.19,TRUNG BÌNH,28.93,7.18,0,0,0,1,0,0,0,1,0
VIC,2017-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-21,18.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,41.8,0.1555,0.97,5.19,0.985,5.35,TRUNG BÌNH,29.8,4.07,0,0,0,0,0,0,0,1,0
VIC,2017-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-22,18.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,42.4,0.1073,2.28,0.03,0.99,5.18,TRUNG BÌNH,28.89,3.52,0,0,0,0,0,0,0,1,0
VIC,2017-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-23,17.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,42.2,0.0384,1.23,1.78,0.99,5.31,TRUNG BÌNH,29.56,0.57,0,0,0,0,0,0,0,1,0
VIC,2017-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-24,18.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,42.4,0.0129,1.24,0.72,0.99,5.37,TRUNG BÌNH,29.91,2.48,0,0,0,0,0,0,0,1,0
VIC,2017-09-15,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-05-25,17.96,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,62.2,42.5,-0.0154,3.55,-0.18,0.99,5.22,TRUNG BÌNH,29.08,1.39,0,0,0,0,0,0,1,1,0
VIC,2017-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-28,18.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,42.6,-0.0348,0.31,-1.68,0.99,5.06,TRUNG BÌNH,28.21,1.28,0,0,0,0,0,0,0,1,0
VIC,2017-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-29,18.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,42.8,-0.0477,0.67,-0.41,0.99,4.91,TRUNG BÌNH,27.36,1.28,0,0,0,0,0,0,0,1,0
VIC,2017-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-30,18.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,42.6,-0.0608,0.57,3.62,0.99,4.76,TRUNG BÌNH,26.55,0.9,0,0,0,0,0,0,0,1,0
VIC,2017-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-31,18.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,41.4,-0.0681,0.61,-2.0,0.99,4.62,TRUNG BÌNH,25.75,1.04,0,0,0,0,0,0,0,1,0
VIC,2017-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-01,18.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,40.8,-0.0738,0.6,0.94,0.99,4.48,TRUNG BÌNH,24.97,0.82,0,0,0,0,0,0,0,1,0
VIC,2017-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-04,18.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,40.3,-0.0805,0.92,-1.72,0.99,4.35,TRUNG BÌNH,24.22,0.3,0,0,0,0,0,0,0,1,0
VIC,2017-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-05,18.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,40.2,-0.0753,1.0,0.34,0.99,4.25,TRUNG BÌNH,23.71,0.79,0,0,0,0,0,0,0,1,0
VIC,2017-09-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-11,18.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.8,41.1,-0.0326,1.44,-2.1,0.99,4.76,TRUNG BÌNH,26.55,3.64,0,0,0,1,0,0,0,1,0
VIC,2017-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-07,18.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,42.1,-0.0153,0.74,-2.04,0.99,4.64,TRUNG BÌNH,25.84,2.71,0,0,0,0,0,0,0,1,0
VIC,2017-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-08,18.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,42.5,0.002,0.74,5.85,0.99,4.53,TRUNG BÌNH,25.25,3.41,0,0,0,0,0,0,0,1,0
VIC,2017-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-11,18.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,42.9,0.0041,0.68,2.33,0.99,4.4,TRUNG BÌNH,24.52,2.9,0,0,0,0,0,0,0,1,0
VIC,2017-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-13,19.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.9,44.9,0.0194,1.62,3.56,0.99,4.32,TRUNG BÌNH,24.05,4.06,0,0,0,0,0,0,0,1,0
VIC,2017-10-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-19,19.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.6,46.3,0.041,1.31,7.9,0.99,4.29,TRUNG BÌNH,23.91,5.1,0,0,0,1,0,0,0,1,0
VIC,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,19.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,47.6,0.0457,1.01,-3.91,0.99,4.16,TRUNG BÌNH,23.19,4.66,0,0,0,0,0,0,0,1,0
VIC,2017-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-18,19.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,47.2,0.0279,0.53,1.38,0.99,4.11,TRUNG BÌNH,22.92,3.35,0,0,0,0,0,0,0,1,0
VIC,2017-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-19,19.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,46.0,0.016,1.47,-0.95,0.99,4.0,THẤP,22.28,3.38,0,0,0,0,0,0,0,1,0
VIC,2017-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-20,20.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.1,46.3,0.0665,1.43,2.4,0.99,5.29,TRUNG BÌNH,29.49,8.02,0,0,0,0,0,0,0,1,0
VIC,2017-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-21,20.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.3,47.0,0.092,0.75,2.21,0.99,5.13,TRUNG BÌNH,28.59,7.69,0,0,0,0,0,0,0,1,0
VIC,2017-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-02,20.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,49.2,0.0102,0.83,-1.82,0.99,4.63,TRUNG BÌNH,25.8,4.8,0,0,0,0,0,0,0,1,0
VIC,2017-10-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-03,20.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,48.9,-0.0024,0.82,5.15,0.99,4.49,TRUNG BÌNH,25.03,4.51,0,0,0,0,0,0,0,1,0
VIC,2017-10-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-04,20.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,48.6,-0.0204,0.53,-7.6,0.99,4.36,TRUNG BÌNH,24.3,3.73,0,0,0,0,0,0,0,1,0
