ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
FTS,2017-12-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-01-04,3.27,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.6,35.4,0.0188,0.63,4.42,0.964,3.85,THẤP,21.47,4.04,0,0,0,1,0,0,0,0,0
FTS,2018-01-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-01-23,3.66,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.7,31.7,0.0262,2.26,7.27,0.99,6.29,TRUNG BÌNH,35.05,11.43,0,0,0,1,0,0,0,0,0
FTS,2018-01-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2018-01-24,3.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.5,33.6,0.0483,4.6,4.86,0.99,7.63,TRUNG BÌNH,42.48,13.73,0,0,0,1,0,0,1,0,0
FTS,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,4.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.4,43.2,0.0543,0.65,3.03,0.99,8.18,CAO,45.56,9.46,0,0,0,0,0,0,0,1,0
FTS,2018-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-05,4.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,47.1,0.0265,0.47,1.33,0.99,7.27,TRUNG BÌNH,40.49,9.03,0,0,0,0,0,0,0,1,0
FTS,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,4.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,47.3,0.0143,0.77,3.51,0.99,7.18,TRUNG BÌNH,39.98,6.38,0,0,0,0,0,0,0,1,0
FTS,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,3.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,46.5,-0.0018,1.02,-2.81,0.99,7.13,TRUNG BÌNH,39.73,3.49,0,0,0,0,0,0,0,1,0
FTS,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,3.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,46.0,-0.0136,0.37,1.24,0.99,6.91,TRUNG BÌNH,38.52,2.89,0,0,0,0,0,0,0,1,0
FTS,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,4.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,44.3,-0.0163,0.36,-0.33,0.99,6.89,TRUNG BÌNH,38.39,4.85,0,0,0,0,0,0,0,1,0
FTS,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,3.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,42.8,-0.0222,0.34,-2.78,0.99,6.74,TRUNG BÌNH,37.53,2.74,0,0,0,0,0,0,0,1,0
FTS,2018-02-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-31,3.92,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.6,31.7,-0.0365,0.24,-2.95,0.99,10.07,CAO,56.12,-0.18,0,0,0,0,0,0,0,0,1
FTS,2018-02-23,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-11-02,3.92,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.4,28.3,-0.0255,0.56,2.82,0.99,9.59,CAO,53.41,0.24,0,0,0,0,0,0,0,0,1
