ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HT1,2017-03-23,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-04-06,15.13,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.1,32.4,0.242,1.2,4.37,0.99,7.7,TRUNG BÌNH,42.88,7.69,0,0,0,1,0,0,0,0,0
HT1,2017-04-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-12-13,14.84,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.6,29.1,-0.0361,0.97,2.72,0.99,6.82,TRUNG BÌNH,38.02,2.6,0,0,0,0,0,0,0,0,1
HT1,2017-04-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-04-24,15.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.6,30.2,-0.0033,1.16,8.75,0.99,6.72,TRUNG BÌNH,37.41,4.31,0,0,0,1,0,0,0,0,0
HT1,2017-04-11,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2017-05-09,16.0,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,73.3,31.7,0.0603,1.55,9.55,0.99,7.43,TRUNG BÌNH,41.39,8.41,0,0,0,1,1,0,0,0,0
HT1,2017-05-18,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-01-25,13.71,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,45.0,15.9,-0.1189,3.82,-2.66,0.99,7.12,TRUNG BÌNH,39.68,-1.13,0,0,0,0,0,0,1,0,0
HT1,2017-06-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-06,15.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.5,28.2,0.0775,1.72,-0.03,0.99,7.01,TRUNG BÌNH,39.06,4.83,0,0,0,1,0,0,0,1,0
HT1,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,14.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,29.0,0.0678,1.11,-0.53,0.99,6.85,TRUNG BÌNH,38.19,3.18,0,0,0,0,0,0,0,1,0
HT1,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,14.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,28.8,0.0481,0.53,0.79,0.99,6.67,TRUNG BÌNH,37.18,2.11,0,0,0,0,0,0,0,1,0
HT1,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,14.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.8,28.0,0.011,1.21,4.31,0.99,6.65,TRUNG BÌNH,37.03,-0.4,0,0,0,0,0,0,0,1,0
HT1,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,14.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.6,25.1,-0.0341,0.71,2.52,0.99,6.27,TRUNG BÌNH,34.92,0.28,0,0,0,0,0,0,0,1,0
HT1,2017-07-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-19,15.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.2,25.8,0.0311,1.31,1.13,0.95,6.88,TRUNG BÌNH,38.34,4.0,0,0,0,1,0,0,0,1,0
HT1,2017-12-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-19,12.31,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,82.2,36.6,0.2898,2.46,7.36,0.98,8.01,CAO,44.61,14.9,0,0,0,1,0,0,0,0,0
HT1,2018-08-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-08-27,8.12,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,52.9,27.5,0.0061,2.0,-1.3,0.99,5.21,TRUNG BÌNH,29.02,-0.06,0,0,0,1,0,0,0,0,0
HT1,2018-08-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-08-28,8.36,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.1,28.3,0.0206,2.24,4.94,0.99,5.46,TRUNG BÌNH,30.39,2.47,0,0,0,1,0,0,0,0,0
HT1,2018-08-22,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",4,20,2018-09-19,8.67,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,68.5,32.0,0.0353,5.53,9.58,0.99,6.03,TRUNG BÌNH,33.58,4.47,0,0,0,1,1,1,1,0,0
HT1,2018-08-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2018-09-10,9.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.0,36.9,0.0841,2.53,5.38,0.99,6.56,TRUNG BÌNH,36.55,7.07,0,0,0,1,0,1,0,0,0
HT1,2018-08-28,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-09-04,9.01,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.1,38.5,0.0891,2.9,1.72,0.99,6.38,TRUNG BÌNH,35.56,5.19,0,0,0,0,0,1,0,0,0
HT1,2018-09-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-26,9.46,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.0,40.1,0.0555,1.11,1.62,0.99,6.09,TRUNG BÌNH,33.94,6.76,0,0,0,1,0,0,0,0,0
HT1,2018-09-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-27,9.53,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.1,41.1,0.0626,0.94,3.87,0.99,5.93,TRUNG BÌNH,33.03,7.05,0,0,0,1,0,0,0,0,0
HT1,2018-09-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-01,9.46,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.6,43.3,0.0547,0.88,0.72,0.99,5.75,TRUNG BÌNH,32.04,5.47,0,0,0,1,0,0,0,0,0
