ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CTG,2017-01-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-01-31,7.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.8,35.7,0.1034,3.34,5.99,0.99,7.49,TRUNG BÌNH,41.7,10.43,0,0,0,1,0,0,1,0,0
CTG,2017-01-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-03,7.92,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.0,42.2,0.0949,2.2,7.15,0.99,7.13,TRUNG BÌNH,39.73,8.44,0,0,0,1,0,0,0,0,0
CTG,2017-02-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-16,8.28,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.0,50.9,0.0888,0.92,1.66,0.99,6.55,TRUNG BÌNH,36.51,8.6,0,0,0,1,0,0,0,0,0
CTG,2017-02-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-24,8.21,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.1,54.5,-0.0162,1.88,4.1,0.99,6.03,TRUNG BÌNH,33.59,3.63,0,0,0,1,0,0,0,0,0
CTG,2017-02-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-28,8.26,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.7,55.4,-0.0164,1.33,3.17,0.99,5.7,TRUNG BÌNH,31.76,3.35,0,0,0,1,0,0,0,0,0
CTG,2017-02-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-01,8.54,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.9,56.3,0.0003,2.22,2.48,0.99,6.01,TRUNG BÌNH,33.5,5.8,0,0,0,1,0,0,0,0,0
CTG,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,8.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,34.0,-0.051,0.67,-3.06,0.99,4.8,TRUNG BÌNH,26.76,-0.61,0,0,0,0,0,0,0,1,0
CTG,2017-05-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-01-29,8.5,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.2,22.4,0.0542,5.34,4.37,0.99,4.9,TRUNG BÌNH,27.31,5.85,0,0,0,0,0,0,1,0,0
CTG,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,8.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,25.6,0.0682,1.85,5.2,0.99,5.33,TRUNG BÌNH,29.68,4.93,0,0,0,0,0,0,0,1,0
CTG,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,8.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,26.6,0.0626,1.83,-0.08,0.99,5.31,TRUNG BÌNH,29.58,2.63,0,0,0,0,0,0,0,1,0
CTG,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,8.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,27.3,0.0551,1.09,7.81,0.99,5.15,TRUNG BÌNH,28.68,2.34,0,0,0,0,0,0,0,1,0
CTG,2017-05-29,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-06-12,8.65,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,67.5,29.0,0.0646,3.68,4.51,0.99,5.51,TRUNG BÌNH,30.7,4.57,0,0,0,1,0,0,1,1,0
CTG,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,8.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,29.7,0.0484,1.6,3.54,0.99,5.8,TRUNG BÌNH,32.32,0.83,0,0,0,0,0,0,0,1,0
CTG,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,8.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,29.7,0.0315,0.64,-2.68,0.99,5.64,TRUNG BÌNH,31.42,0.1,0,0,0,0,0,0,0,1,0
CTG,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,8.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.8,29.5,0.0143,0.99,4.17,0.99,5.49,TRUNG BÌNH,30.59,-0.79,0,0,0,0,0,0,0,1,0
CTG,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,8.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,28.7,0.0029,0.9,-1.45,0.99,5.33,TRUNG BÌNH,29.67,-0.57,0,0,0,0,0,0,0,1,0
CTG,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,8.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,28.6,-0.003,0.55,-1.62,0.99,5.17,TRUNG BÌNH,28.83,-0.22,0,0,0,0,0,0,0,1,0
CTG,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,8.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,28.8,0.0038,0.81,-0.51,0.99,5.24,TRUNG BÌNH,29.19,1.77,0,0,0,0,0,0,0,1,0
