ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CTS,2016-12-12,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-08-21,2.47,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,63.8,24.5,0.0034,8.73,-2.32,0.877,3.25,THẤP,18.09,1.65,0,0,0,0,0,1,1,0,0
CTS,2017-01-19,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-02-16,2.66,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,70.8,20.6,0.0122,9.01,5.02,0.986,7.7,TRUNG BÌNH,42.89,6.79,0,0,0,0,1,0,1,0,0
CTS,2017-01-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-09-29,2.78,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,76.3,24.6,0.0288,4.2,6.34,0.98,8.1,CAO,45.13,9.09,0,0,0,0,0,0,1,0,0
CTS,2017-01-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-02,2.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,28.3,0.0325,0.17,5.85,0.968,8.11,CAO,45.17,5.89,0,0,0,0,0,0,0,1,0
CTS,2017-01-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-03,2.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,31.8,0.0354,2.64,3.98,0.98,7.93,TRUNG BÌNH,44.17,6.44,0,0,0,0,0,0,0,1,0
CTS,2017-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-12,2.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,38.4,0.0378,0.93,4.48,0.969,7.69,TRUNG BÌNH,42.82,6.94,0,0,0,0,0,0,0,1,0
CTS,2017-02-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-13,2.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,38.6,0.0317,1.48,-1.5,0.952,7.52,TRUNG BÌNH,41.89,5.04,0,0,0,0,0,0,0,1,0
CTS,2017-02-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-20,2.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.9,39.1,0.0257,1.67,-0.74,0.967,7.29,TRUNG BÌNH,40.62,4.5,0,0,0,1,0,0,0,1,0
CTS,2017-02-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-21,2.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.2,39.8,0.0226,2.05,10.91,0.95,7.14,TRUNG BÌNH,39.79,5.2,0,0,0,1,0,0,0,1,0
CTS,2017-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-18,2.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,40.4,0.0207,0.7,1.43,0.942,6.96,TRUNG BÌNH,38.8,5.94,0,0,0,0,0,0,0,1,0
