ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DGC,2016-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-23,11.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,29.2,-0.1309,0.49,1.12,0.99,6.67,TRUNG BÌNH,37.18,0.78,0,0,0,0,0,0,0,1,0
DGC,2016-10-31,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-07-10,9.84,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,38.3,31.9,-0.1763,0.6,2.2,0.99,7.36,TRUNG BÌNH,40.98,-8.29,0,0,0,0,0,0,0,0,1
DGC,2017-08-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-04-23,6.91,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,54.7,24.4,0.009,3.36,4.47,0.856,3.53,THẤP,19.68,0.95,0,0,0,0,0,0,1,0,0
DGC,2017-08-16,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-09-13,7.49,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,74.1,24.2,0.0445,6.7,0.68,0.902,6.93,TRUNG BÌNH,38.6,6.98,0,0,0,0,1,0,1,0,0
DGC,2017-08-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-08-31,7.25,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.2,26.3,0.0497,4.16,8.45,0.929,7.08,TRUNG BÌNH,39.44,2.01,0,0,0,1,0,0,0,0,0
DGC,2017-08-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-09-11,7.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.3,31.8,0.0253,0.76,-4.8,0.952,6.1,TRUNG BÌNH,33.99,2.48,0,0,0,1,0,0,0,0,0
DGC,2017-08-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-09-14,7.45,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.4,34.1,0.0206,0.51,3.03,0.936,5.63,TRUNG BÌNH,31.38,2.82,0,0,0,1,0,0,0,0,0
DGC,2017-09-29,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-10-27,7.34,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.8,31.1,0.0155,0.79,-3.8,0.99,5.15,TRUNG BÌNH,28.69,4.02,0,0,0,0,1,0,0,0,0
DGC,2018-01-08,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2018-02-05,7.42,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,65.2,12.1,0.0137,3.34,5.86,0.99,5.01,TRUNG BÌNH,27.93,4.68,0,0,0,0,1,0,1,0,0
DGC,2018-03-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-11-16,7.98,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.9,21.6,0.0805,6.43,8.8,0.986,7.35,TRUNG BÌNH,40.94,7.92,0,0,0,0,0,0,1,0,0
DGC,2018-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-20,7.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,25.1,0.0887,0.89,-2.01,0.99,7.01,TRUNG BÌNH,39.08,4.08,0,0,0,0,0,0,0,1,0
DGC,2018-05-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-05-23,7.37,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,52.0,26.1,0.0036,0.9,-0.4,0.99,3.55,THẤP,19.79,0.6,0,0,0,1,0,0,0,0,0
DGC,2018-05-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-05-25,7.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,56.7,26.9,-0.0009,0.8,2.55,0.99,3.62,THẤP,20.2,1.46,0,0,0,1,0,0,0,1,0
DGC,2018-05-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-01-21,7.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.4,27.6,-0.0034,0.08,1.14,0.99,3.58,THẤP,19.92,0.12,0,0,0,0,0,0,0,1,0
DGC,2018-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-01-22,7.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.4,27.7,-0.0052,0.78,-5.75,0.99,3.47,THẤP,19.31,-0.15,0,0,0,0,0,0,0,1,0
DGC,2018-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-01-23,7.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.4,27.7,-0.0064,0.07,-5.07,0.99,3.36,THẤP,18.72,-0.36,0,0,0,0,0,0,0,1,0
DGC,2018-05-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-06-01,7.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.9,27.7,-0.0033,1.65,-0.42,0.99,3.65,THẤP,20.35,0.97,0,0,0,1,0,0,0,1,0
DGC,2018-06-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-02-21,7.34,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,52.4,16.9,0.0122,3.17,-2.26,0.975,3.93,THẤP,21.9,0.8,0,0,0,0,0,0,1,0,0
