ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
GAS,2016-09-21,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-09-28,34.98,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,66.1,11.0,0.138,1.56,2.64,0.96,5.18,TRUNG BÌNH,28.84,5.83,0,0,0,0,0,1,0,0,0
GAS,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,37.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.8,25.9,0.2412,0.47,6.91,0.99,5.26,TRUNG BÌNH,29.33,6.64,0,0,0,0,0,0,0,1,0
GAS,2016-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-15,36.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,26.4,0.1636,0.36,-3.86,0.98,5.21,TRUNG BÌNH,29.05,4.62,0,0,0,0,0,0,0,1,0
GAS,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,36.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,26.8,0.1102,0.48,-0.55,0.968,5.07,TRUNG BÌNH,28.25,4.69,0,0,0,0,0,0,0,1,0
GAS,2017-06-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-07-12,31.45,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.8,12.6,0.0191,1.79,1.58,0.99,4.3,TRUNG BÌNH,23.97,1.81,0,0,0,0,1,0,0,0,0
GAS,2017-07-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-07-27,35.11,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.7,30.8,0.2346,1.14,1.77,0.99,4.35,TRUNG BÌNH,24.24,7.24,0,0,0,1,0,0,0,0,0
GAS,2017-07-31,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-09,34.78,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.6,21.6,-0.0838,0.77,4.04,0.99,4.88,TRUNG BÌNH,27.2,2.4,0,0,0,0,0,0,0,0,1
GAS,2017-08-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-11,35.45,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,63.3,22.1,0.0448,0.91,0.87,0.99,4.92,TRUNG BÌNH,27.43,3.48,0,0,0,0,0,0,0,0,1
GAS,2017-09-07,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-09-14,36.89,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.6,21.1,0.2267,2.99,0.55,0.99,4.14,TRUNG BÌNH,23.08,5.0,0,0,0,0,0,1,0,0,0
GAS,2017-09-08,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-09-15,37.39,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,73.3,23.7,0.2844,2.98,5.65,0.99,4.13,TRUNG BÌNH,22.99,5.42,0,0,0,0,0,1,0,0,0
