ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
ACB,2016-10-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-10-26,3.06,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.5,30.0,0.0201,2.09,1.08,0.99,4.44,TRUNG BÌNH,24.72,3.4,0,0,0,1,0,0,0,0,0
ACB,2016-10-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-11-02,3.11,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.3,32.1,0.0076,2.03,6.42,0.99,4.16,TRUNG BÌNH,23.16,3.5,0,0,0,1,0,0,0,0,0
ACB,2016-12-21,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-01-18,3.12,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,61.5,15.8,0.0081,4.62,6.47,0.919,5.5,TRUNG BÌNH,30.65,3.14,0,0,0,0,1,0,1,0,0
ACB,2017-01-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-09-12,3.31,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,68.5,18.5,0.0239,5.04,3.54,0.932,7.7,TRUNG BÌNH,42.9,7.46,0,0,0,0,0,0,1,0,0
ACB,2017-01-06,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-01-20,3.5,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,75.8,25.6,0.048,3.39,3.7,0.948,7.88,TRUNG BÌNH,43.9,9.57,0,0,0,1,0,0,1,1,0
ACB,2017-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-18,3.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.1,28.4,0.0597,2.11,6.57,0.956,8.01,CAO,44.6,11.79,0,0,0,0,0,0,0,1,0
ACB,2017-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-19,3.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.1,31.1,0.0659,1.87,8.63,0.958,7.8,TRUNG BÌNH,43.46,11.76,0,0,0,0,0,0,0,1,0
ACB,2017-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-25,3.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.3,33.9,0.0721,2.53,8.56,0.965,7.8,TRUNG BÌNH,43.45,12.7,0,0,0,1,0,0,0,1,0
ACB,2017-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-22,3.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.2,39.1,0.0649,1.81,-1.24,0.956,7.34,TRUNG BÌNH,40.9,9.38,0,0,0,0,0,0,0,1,0
ACB,2017-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-25,3.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.7,41.3,0.0602,0.82,-1.16,0.975,7.2,TRUNG BÌNH,40.14,10.56,0,0,0,0,0,0,0,1,0
ACB,2017-01-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-31,4.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.8,43.9,0.0661,1.84,8.11,0.99,7.98,TRUNG BÌNH,44.45,14.83,0,0,0,1,0,0,0,1,0
