ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VTP,2020-05-27,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-06-03,43.16,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,75.7,15.4,0.0286,1.81,0.76,0.99,6.95,TRUNG BÌNH,38.73,6.93,0,0,0,0,0,1,0,0,0
VTP,2020-05-28,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-06-04,42.36,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.7,16.6,0.0702,1.72,7.96,0.99,6.86,TRUNG BÌNH,38.24,4.35,0,0,0,0,0,1,0,0,0
VTP,2020-09-29,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-06-08,47.59,0,0,100,0,110.13,100.0,1.1,61.4,61.4,60.1,13.8,-0.1634,3.3,-1.9,0.99,4.48,TRUNG BÌNH,24.95,1.11,0,0,0,0,0,0,1,0,0
VTP,2020-09-30,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2020-10-28,50.39,0,100,100,0,98.45,100.0,0.98,80.6,70.6,73.3,14.9,0.0626,3.28,-1.03,0.99,5.98,TRUNG BÌNH,33.29,6.2,0,0,0,0,1,1,1,0,0
VTP,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,48.49,0,0,100,0,106.23,100.0,1.06,59.3,59.3,58.0,25.4,-0.0122,1.2,-2.38,0.99,5.18,TRUNG BÌNH,28.86,0.24,0,0,0,0,0,0,0,1,0
VTP,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,49.17,0,0,100,0,103.38,100.0,1.03,59.3,59.3,62.0,27.1,0.0069,0.77,-1.76,0.99,5.12,TRUNG BÌNH,28.5,1.52,0,0,0,0,0,0,0,1,0
VTP,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,47.91,0,0,100,0,108.72,100.0,1.09,59.3,59.3,52.2,28.0,-0.0686,1.34,0.72,0.99,5.27,TRUNG BÌNH,29.38,-1.1,0,0,0,0,0,0,0,1,0
VTP,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,48.0,0,0,100,0,108.33,100.0,1.08,59.3,59.3,52.7,28.8,-0.1133,0.44,0.05,0.99,5.11,TRUNG BÌNH,28.49,-0.98,0,0,0,0,0,0,0,1,0
VTP,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,48.09,0,0,100,0,107.94,100.0,1.08,59.3,59.3,53.3,30.4,-0.1641,0.67,-2.88,0.99,4.87,TRUNG BÌNH,27.11,-0.79,0,0,0,0,0,0,0,1,0
VTP,2020-10-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-30,48.95,0,0,100,0,104.29,100.0,1.04,75.0,70.0,58.6,31.6,-0.1074,1.33,1.29,0.986,4.88,TRUNG BÌNH,27.18,0.84,0,0,0,1,0,0,0,1,0
