ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
TPB,2019-02-27,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2019-03-20,6.0,6.0,6.0,6.0,6.0,6.0,8.0,3.84,2.08,64.7,39.0,68.0,49.3,9.1,-0.0131,1.76,-1.64,0.985,23.73,-0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TPB,2019-05-30,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-08-22,7.0,7.0,8.0,7.0,7.0,7.0,15.0,2.79,5.37,64.7,39.0,68.0,73.0,37.4,0.0169,0.91,5.13,0.99,19.95,5.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TPB,2019-06-05,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2020-02-12,7.0,7.0,8.0,7.0,7.0,7.0,15.0,2.65,5.67,50.8,42.0,53.2,67.4,35.1,-0.0079,0.55,1.31,0.99,17.91,3.01,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TPB,2019-11-20,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2019-12-18,6.0,6.0,7.0,6.0,6.0,6.0,10.0,2.22,4.5,62.1,37.0,66.0,44.5,17.2,-0.0073,1.07,4.13,0.926,8.43,-0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TPB,2020-03-04,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-11-11,6.0,6.0,7.0,6.0,6.0,6.0,18.0,4.73,3.81,60.8,48.0,61.4,58.8,23.5,0.0183,4.29,5.95,0.99,28.77,2.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TPB,2020-06-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-02-08,6.0,6.0,7.0,6.0,6.0,6.0,15.0,5.73,2.62,50.0,36.0,53.2,62.3,28.8,-0.0154,0.78,-0.51,0.99,41.33,2.24,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TPB,2020-09-01,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-11,7.0,7.0,8.0,6.0,7.0,7.0,18.0,3.81,4.73,59.0,42.0,61.4,76.3,24.3,0.0495,3.98,2.99,0.945,29.29,5.13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TPB,2020-09-14,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-12-07,7.0,7.0,8.0,6.0,6.0,7.0,15.0,3.53,4.25,67.4,48.0,68.0,62.9,32.7,0.0051,1.92,3.55,0.99,24.6,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TPB,2020-09-29,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-10-27,7.0,7.0,7.0,6.0,6.0,7.0,10.0,3.63,2.76,68.0,40.0,71.0,55.4,42.8,-0.0137,0.85,-2.57,0.99,22.79,-0.43,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2020-10-01,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-10-08,7.0,7.0,7.0,7.0,7.0,7.0,5.0,3.0,1.67,56.4,44.0,58.2,70.8,44.2,0.0027,2.69,-1.03,0.99,30.12,4.98,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TPB,2020-10-23,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-11-20,7.0,7.0,8.0,7.0,7.0,7.0,10.0,4.2,2.38,69.5,45.0,71.0,52.7,44.2,-0.0212,0.76,-5.91,0.99,25.08,-0.85,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2020-12-10,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-03-04,8.0,8.0,9.0,7.0,8.0,8.0,15.0,3.86,3.88,67.1,47.0,68.0,65.4,39.3,0.0349,0.79,2.36,0.99,32.6,4.66,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TPB,2021-01-21,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-09-30,10.0,10.0,11.0,9.0,10.0,10.0,15.0,6.0,2.5,52.3,47.0,53.2,65.4,40.7,-0.0634,0.91,3.37,0.99,36.43,2.42,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TPB,2021-01-22,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-02-19,10.0,10.0,11.0,9.0,9.0,10.0,10.0,5.0,2.0,69.5,45.0,71.0,57.5,38.5,-0.0793,0.79,2.46,0.99,36.89,-0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2021-03-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-11-09,10.0,10.0,12.0,10.0,10.0,10.0,18.0,6.0,3.0,58.1,39.0,61.4,67.3,17.5,0.0654,5.74,-0.56,0.99,47.42,9.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TPB,2021-05-27,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-08-19,12.0,12.0,14.0,11.0,12.0,12.0,15.0,5.38,2.79,63.5,35.0,68.0,72.3,33.1,0.1366,1.08,6.14,0.99,39.99,11.22,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TPB,2021-06-18,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-07-16,12.0,12.0,14.0,12.0,12.0,12.0,10.0,5.0,2.0,68.3,41.0,71.0,53.8,29.2,-0.1432,0.52,-7.69,0.99,40.76,-1.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2021-09-23,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-12-16,14.0,14.0,17.0,14.0,14.0,15.0,15.0,5.88,2.55,66.5,45.0,68.0,71.3,30.0,0.1538,2.7,9.11,0.99,39.67,9.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TPB,2021-10-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-11-22,15.0,15.0,16.0,14.0,14.0,15.0,10.0,4.49,2.23,72.5,55.0,71.0,51.8,36.1,-0.0778,0.63,2.44,0.99,29.35,-0.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2021-11-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-08-01,16.0,16.0,19.0,15.0,16.0,16.0,18.0,4.28,4.21,60.2,46.0,61.4,67.0,17.5,0.0094,3.08,6.71,0.99,35.69,5.61,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TPB,2023-02-10,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-03-10,11.0,11.0,12.0,10.0,11.0,11.0,10.0,5.0,2.0,71.0,50.0,71.0,51.8,35.0,-0.0139,0.49,-0.98,0.99,37.69,-1.22,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2023-02-15,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2023-10-25,11.0,11.0,13.0,10.0,11.0,11.0,15.0,6.0,2.5,50.5,41.0,53.2,53.9,32.2,-0.0568,0.8,-3.75,0.99,36.58,-0.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TPB,2023-03-17,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-03-24,12.0,12.0,12.0,11.0,12.0,12.0,5.0,3.0,1.67,56.1,43.0,58.2,63.6,24.6,0.0534,2.09,2.2,0.989,31.45,4.32,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TPB,2023-04-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-05-23,12.0,12.0,13.0,11.0,12.0,12.0,10.0,4.06,2.46,68.6,42.0,71.0,54.3,27.9,-0.0381,0.36,0.4,0.94,21.06,-0.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2023-05-15,BUY,2,UPTREND,Uptrend Chắc Chắn,"['VOLUME_EXPLOSION', 'UPTREND']",2,60,2023-08-07,12.0,12.0,14.0,12.0,12.0,13.0,15.0,3.9,3.85,76.5,65.0,68.0,64.6,31.4,0.017,3.04,0.69,0.984,20.54,2.48,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TPB,2023-05-31,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-06-07,13.0,13.0,14.0,13.0,13.0,13.0,5.0,3.0,1.67,60.6,58.0,58.2,69.5,31.8,0.0407,3.27,3.38,0.911,25.16,4.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TPB,2023-07-18,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-07-25,14.0,14.0,14.0,13.0,13.0,14.0,5.0,2.97,1.69,59.4,54.0,58.2,67.3,27.6,0.0128,4.69,5.68,0.99,21.73,3.15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TPB,2024-01-04,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-09-12,13.0,13.0,15.0,12.0,13.0,13.0,18.0,3.28,5.49,58.1,39.0,61.4,67.7,13.9,0.052,5.51,0.56,0.983,19.92,2.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TPB,2024-01-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-02-22,13.0,13.0,14.0,13.0,13.0,13.0,10.0,3.55,2.82,69.8,46.0,71.0,53.6,29.9,-0.0215,0.53,-1.78,0.99,20.73,-0.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TPB,2024-01-26,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-10-04,13.0,13.0,15.0,13.0,13.0,13.0,15.0,3.51,4.28,50.0,36.0,53.2,56.6,29.7,-0.0306,0.37,-0.93,0.99,20.36,0.56,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TPB,2024-03-05,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-05-28,14.0,14.0,16.0,13.0,14.0,14.0,15.0,4.39,3.42,64.1,37.0,68.0,58.0,37.6,0.0237,0.73,-8.56,0.99,27.87,1.49,0,0,0,0,0,0,0,1,0,0,0,0,0,0
