ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PC1,2017-09-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-05-17,10.1,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,45.7,24.4,-0.0484,3.69,2.8,0.99,3.41,THẤP,19.02,-1.35,0,0,0,0,0,0,1,0,0
PC1,2017-11-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-11-30,10.3,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.0,27.3,0.0699,1.52,1.7,0.99,3.25,THẤP,18.11,4.69,0,0,0,1,0,0,0,0,0
PC1,2017-11-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-01,10.42,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.2,28.8,0.0778,2.58,4.9,0.99,3.25,THẤP,18.13,5.16,0,0,0,1,0,0,0,0,0
PC1,2017-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-01,10.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,32.0,0.067,2.61,0.92,0.99,3.0,THẤP,16.71,3.69,0,0,0,0,0,0,0,1,0
PC1,2017-11-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-07,10.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.1,33.2,0.0806,2.12,4.74,0.99,3.61,THẤP,20.11,5.99,0,0,0,1,0,0,0,1,0
PC1,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,10.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,37.3,0.0901,0.26,6.12,0.99,3.76,THẤP,20.94,5.41,0,0,0,0,0,0,0,1,0
PC1,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,10.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,38.3,0.0716,1.87,5.6,0.99,3.74,THẤP,20.83,3.24,0,0,0,0,0,0,0,1,0
PC1,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,10.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,38.7,0.0546,0.4,3.75,0.99,3.63,THẤP,20.2,3.06,0,0,0,0,0,0,0,1,0
PC1,2017-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-09,10.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,39.1,0.0476,0.81,3.58,0.99,3.62,THẤP,20.15,3.95,0,0,0,0,0,0,0,1,0
PC1,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,10.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,39.4,0.0344,0.43,1.07,0.99,3.53,THẤP,19.69,2.99,0,0,0,0,0,0,0,1,0
