ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
HSG,2016-07-18,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2017-03-27,13.0,13.0,15.0,12.0,13.0,13.0,15.0,6.0,2.5,50.0,38.0,53.2,59.3,33.0,-0.1002,0.76,0.46,0.99,54.98,3.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HSG,2016-12-05,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2017-02-27,14.0,14.0,16.0,14.0,14.0,14.0,15.0,4.6,3.26,63.5,35.0,68.0,70.1,28.1,0.0734,0.73,3.01,0.986,32.52,8.06,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HSG,2016-12-06,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-01-03,13.0,13.0,15.0,13.0,13.0,13.0,10.0,5.0,2.0,70.1,47.0,71.0,51.5,26.4,-0.0101,1.54,1.68,0.99,41.08,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HSG,2018-01-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-09-18,14.0,14.0,17.0,13.0,14.0,14.0,18.0,5.43,3.31,59.6,44.0,61.4,69.3,15.3,0.1283,3.42,3.94,0.99,41.17,8.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HSG,2019-02-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-11-01,5.0,5.0,6.0,5.0,5.0,5.0,18.0,6.0,3.0,58.4,40.0,61.4,70.0,22.4,0.0635,3.6,3.85,0.99,51.18,9.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HSG,2019-03-20,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-04-17,6.0,6.0,6.0,5.0,5.0,6.0,10.0,5.0,2.0,66.8,36.0,71.0,57.1,34.9,-0.0622,0.54,-0.42,0.99,54.44,0.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HSG,2019-03-21,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2019-11-28,6.0,6.0,6.0,5.0,5.0,6.0,15.0,6.0,2.5,50.0,36.0,53.2,57.7,34.1,-0.0641,0.65,1.39,0.99,52.82,0.39,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HSG,2019-11-26,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-12-24,5.0,5.0,6.0,5.0,5.0,5.0,10.0,5.0,2.0,69.8,46.0,71.0,51.5,32.5,-0.0196,0.82,-2.52,0.983,41.67,-1.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HSG,2019-11-27,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2020-08-05,5.0,5.0,6.0,5.0,5.0,5.0,15.0,5.94,2.52,50.0,36.0,53.2,55.8,31.8,-0.0202,0.58,-0.26,0.966,41.45,1.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HSG,2020-07-06,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-03-15,8.0,8.0,10.0,8.0,8.0,8.0,15.0,6.0,2.5,51.1,43.0,53.2,59.9,30.8,-0.0701,0.47,2.94,0.99,55.28,3.56,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HSG,2020-07-09,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-08-06,8.0,8.0,9.0,8.0,8.0,8.0,10.0,5.0,2.0,67.7,39.0,71.0,56.7,25.9,-0.0906,0.49,3.31,0.99,50.97,0.68,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HSG,2020-09-21,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-12-14,10.0,10.0,11.0,9.0,9.0,10.0,15.0,6.0,2.5,65.9,43.0,68.0,69.7,28.8,0.1528,1.26,6.57,0.99,51.4,11.37,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HSG,2020-10-14,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-11-11,11.0,11.0,12.0,10.0,10.0,11.0,10.0,5.0,2.0,68.0,40.0,71.0,57.4,41.4,-0.0978,0.83,-2.88,0.99,43.9,-0.21,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HSG,2020-11-20,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-02-12,13.0,13.0,15.0,12.0,13.0,13.0,15.0,6.0,2.5,67.1,47.0,68.0,66.6,42.6,0.0905,1.27,6.6,0.99,44.11,7.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HSG,2020-12-02,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-12-30,13.0,13.0,14.0,12.0,12.0,13.0,10.0,5.0,2.0,72.5,55.0,71.0,54.3,35.4,-0.0981,1.07,9.95,0.99,45.43,-0.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HSG,2021-05-12,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-08-04,27.0,27.0,31.0,25.0,26.0,27.0,15.0,6.0,2.5,63.5,35.0,68.0,73.2,32.2,0.4604,1.1,6.15,0.99,54.67,14.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HSG,2021-05-26,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-02-02,28.0,28.0,32.0,26.0,27.0,28.0,15.0,6.0,2.5,50.0,39.0,53.2,71.3,38.4,0.0448,0.79,2.13,0.99,47.81,9.23,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HSG,2021-06-24,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-07-22,31.0,31.0,34.0,29.0,30.0,31.0,10.0,5.0,2.0,66.8,36.0,71.0,56.5,34.9,-0.2379,0.67,-0.19,0.99,44.17,-0.12,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HSG,2023-07-26,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-10-18,18.0,18.0,20.0,17.0,17.0,18.0,15.0,4.51,3.33,63.5,35.0,68.0,74.1,28.6,0.0847,1.07,9.82,0.975,29.15,7.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HSG,2023-08-07,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-04-15,18.0,18.0,21.0,17.0,18.0,18.0,15.0,4.79,3.13,50.0,38.0,53.2,66.9,34.8,0.0023,0.82,-1.88,0.965,27.95,4.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HSG,2024-06-17,BUY,2,UPTREND,Uptrend Chắc Chắn,"['VOLUME_EXPLOSION', 'UPTREND']",2,60,2024-09-09,24.0,24.0,28.0,23.0,24.0,25.0,15.0,5.29,2.84,75.6,62.0,68.0,70.7,30.9,0.1675,3.06,3.81,0.99,39.61,8.35,0,0,0,0,0,0,1,1,0,0,0,0,0,0
HSG,2024-06-25,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-03-04,24.0,24.0,28.0,23.0,24.0,25.0,15.0,6.0,2.5,50.0,38.0,53.2,62.7,28.8,0.0021,1.29,-0.24,0.99,40.79,4.02,0,0,0,0,0,0,0,0,1,0,0,0,0,0
