ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PAN,2017-02-23,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-02,23.21,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,62.5,33.6,0.1341,3.7,-3.06,0.99,6.25,TRUNG BÌNH,34.81,4.58,0,0,0,0,0,0,1,0,0
PAN,2017-03-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-17,22.95,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,54.3,38.0,-0.015,7.4,2.21,0.99,6.11,TRUNG BÌNH,34.02,1.19,0,0,0,0,0,0,1,0,0
PAN,2017-08-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-04-18,21.71,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,48.6,15.8,-0.012,3.48,2.42,0.856,4.09,TRUNG BÌNH,22.78,-0.42,0,0,0,0,0,0,1,0,0
PAN,2017-08-23,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-09-20,21.83,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,51.5,14.6,0.0056,0.19,3.17,0.843,6.01,TRUNG BÌNH,33.5,1.21,0,0,0,0,1,0,0,0,0
PAN,2017-10-18,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-06-27,21.19,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,37.3,32.1,-0.1217,3.95,3.14,0.942,4.13,TRUNG BÌNH,23.0,-1.97,0,0,0,0,0,0,1,0,0
PAN,2018-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-24,27.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.6,45.9,0.4356,1.52,-0.97,0.99,7.9,TRUNG BÌNH,44.04,7.3,0,0,0,0,0,0,0,1,0
PAN,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,27.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.1,46.9,0.3358,1.48,-2.47,0.99,7.66,TRUNG BÌNH,42.7,6.48,0,0,0,0,0,0,0,1,0
PAN,2018-01-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-01,28.86,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.7,49.7,0.2802,2.5,7.55,0.99,7.78,TRUNG BÌNH,43.37,9.98,0,0,0,1,0,0,0,1,0
PAN,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,29.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.9,52.9,0.316,1.84,3.9,0.99,7.76,TRUNG BÌNH,43.22,10.16,0,0,0,0,0,0,0,1,0
PAN,2018-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-04,29.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.9,54.2,0.2796,1.06,7.87,0.99,7.52,TRUNG BÌNH,41.91,9.58,0,0,0,0,0,0,0,1,0
PAN,2018-01-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-09,30.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.0,55.6,0.2293,0.78,1.09,0.99,7.29,TRUNG BÌNH,40.64,9.08,0,0,0,1,0,0,0,1,0
PAN,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,29.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.9,56.6,0.1488,0.64,0.37,0.99,7.11,TRUNG BÌNH,39.6,7.43,0,0,0,0,0,0,0,1,0
PAN,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,29.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.4,58.6,0.0049,0.55,1.99,0.99,7.07,TRUNG BÌNH,39.42,3.91,0,0,0,0,0,0,0,1,0
PAN,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,29.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,58.1,-0.097,0.58,1.64,0.99,6.9,TRUNG BÌNH,38.42,2.3,0,0,0,0,0,0,0,1,0
PAN,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,29.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,57.7,-0.1695,0.38,1.67,0.99,6.69,TRUNG BÌNH,37.26,1.93,0,0,0,0,0,0,0,1,0
PAN,2018-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-15,29.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,55.4,-0.2271,0.71,1.33,0.99,6.49,TRUNG BÌNH,36.13,1.02,0,0,0,0,0,0,0,1,0
PAN,2018-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-16,29.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,53.0,-0.2642,1.78,0.91,0.99,6.29,TRUNG BÌNH,35.04,0.99,0,0,0,0,0,0,0,1,0
PAN,2018-02-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-17,30.93,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,78.1,51.3,-0.1773,1.28,-2.46,0.99,7.41,TRUNG BÌNH,41.29,6.55,0,0,0,0,0,0,0,1,1
PAN,2018-02-08,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-18,30.68,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,74.9,50.0,-0.1451,1.05,-0.81,0.99,7.21,TRUNG BÌNH,40.15,5.12,0,0,0,0,0,0,0,1,1
PAN,2018-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-19,30.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,48.3,-0.1404,0.69,8.54,0.99,6.99,TRUNG BÌNH,38.96,4.41,0,0,0,0,0,0,0,1,0
PAN,2018-02-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-22,30.93,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,75.0,47.1,-0.1214,0.47,2.0,0.99,6.83,TRUNG BÌNH,38.07,5.28,0,0,0,0,0,0,0,1,1
PAN,2018-02-13,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-23,30.93,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,75.0,45.8,-0.1179,0.82,3.04,0.99,6.62,TRUNG BÌNH,36.91,4.76,0,0,0,0,0,0,0,1,1
