ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BID,2016-10-19,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2016-11-16,8.88,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,68.8,21.4,0.0251,3.46,3.79,0.99,4.62,TRUNG BÌNH,25.72,4.36,0,0,0,0,1,0,1,0,0
BID,2017-01-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-01,8.7,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.7,30.4,0.0775,1.63,1.76,0.99,7.4,TRUNG BÌNH,41.21,4.31,0,0,0,1,0,0,0,0,0
BID,2017-01-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-03,8.8,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.6,31.2,0.059,0.92,0.61,0.99,7.0,TRUNG BÌNH,38.99,4.84,0,0,0,1,0,0,0,0,0
BID,2017-01-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-07,8.99,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.1,32.7,0.0574,0.85,-5.58,0.99,6.66,TRUNG BÌNH,37.12,6.14,0,0,0,1,0,0,0,0,0
BID,2017-02-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-16,9.09,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.0,32.4,0.049,0.8,-2.99,0.99,6.4,TRUNG BÌNH,35.67,6.45,0,0,0,1,0,0,0,0,0
BID,2017-03-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-11-28,9.2,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,65.2,14.8,0.0294,3.63,4.87,0.99,4.64,TRUNG BÌNH,25.87,4.58,0,0,0,0,0,1,1,0,0
BID,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,10.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.6,28.7,0.1596,1.32,9.8,0.99,6.15,TRUNG BÌNH,34.28,9.77,0,0,0,0,0,0,0,1,0
BID,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,10.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,31.7,0.1395,1.28,6.01,0.99,6.24,TRUNG BÌNH,34.76,6.24,0,0,0,0,0,0,0,1,0
BID,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,9.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,32.7,0.0961,1.37,-1.13,0.99,6.49,TRUNG BÌNH,36.18,2.07,0,0,0,0,0,0,0,1,0
BID,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,9.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,33.0,0.0652,0.83,-0.78,0.99,6.31,TRUNG BÌNH,35.13,2.35,0,0,0,0,0,0,0,1,0
BID,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,9.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,33.4,0.0352,0.57,-2.85,0.99,6.14,TRUNG BÌNH,34.21,1.22,0,0,0,0,0,0,0,1,0
BID,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,9.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,32.8,0.0112,0.88,-4.12,0.99,5.96,TRUNG BÌNH,33.18,0.79,0,0,0,0,0,0,0,1,0
BID,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,9.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,32.8,0.0081,0.55,-4.18,0.99,6.01,TRUNG BÌNH,33.48,2.89,0,0,0,0,0,0,0,1,0
BID,2017-06-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-20,10.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.0,33.6,0.0271,1.45,6.24,0.99,6.39,TRUNG BÌNH,35.57,6.08,0,0,0,1,0,0,0,1,0
BID,2017-06-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-07-05,10.25,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,68.0,34.6,0.0354,1.1,0.41,0.99,6.19,TRUNG BÌNH,34.49,5.32,0,0,0,1,1,0,0,1,0
BID,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,10.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,34.6,0.0268,0.62,3.0,0.99,6.09,TRUNG BÌNH,33.92,3.44,0,0,0,0,0,0,0,1,0
BID,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,9.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,34.3,0.0087,0.78,1.97,0.99,5.98,TRUNG BÌNH,33.33,1.69,0,0,0,0,0,0,0,1,0
BID,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,10.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,33.9,-0.0017,0.72,-2.75,0.99,5.81,TRUNG BÌNH,32.4,1.98,0,0,0,0,0,0,0,1,0
