ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
BWE,2018-09-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-06-05,14.0,14.0,16.0,13.0,14.0,14.0,18.0,4.15,4.34,57.2,36.0,61.4,71.9,15.4,0.0374,5.6,2.58,0.99,33.12,5.51,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWE,2018-12-27,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2019-09-05,18.0,18.0,20.0,17.0,17.0,18.0,15.0,4.13,3.63,52.3,47.0,53.2,68.4,44.0,-0.0831,1.35,5.58,0.99,23.25,2.34,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BWE,2019-03-11,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-06-03,19.0,19.0,22.0,18.0,19.0,19.0,15.0,5.01,3.0,65.9,43.0,68.0,66.5,30.3,0.0742,0.36,10.25,0.99,25.36,4.88,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BWE,2019-03-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-04-22,19.0,19.0,21.0,18.0,19.0,19.0,10.0,4.86,2.06,71.0,50.0,71.0,51.9,41.5,-0.0125,0.38,-0.02,0.99,25.7,1.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2019-04-24,BUY,3,GOLDEN_CROSS,Golden Cross MA,['GOLDEN_CROSS'],1,90,2019-08-28,19.0,19.0,22.0,18.0,18.0,19.0,15.0,4.45,3.37,69.3,41.0,72.0,52.6,21.8,-0.0569,1.42,6.83,0.99,23.77,-0.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BWE,2019-07-04,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-03-12,20.0,20.0,24.0,19.0,20.0,20.0,18.0,3.41,5.28,59.9,45.0,61.4,70.0,23.4,0.0582,3.54,1.36,0.984,23.54,4.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BWE,2019-07-11,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-10-03,20.0,20.0,24.0,20.0,20.0,21.0,15.0,3.4,4.41,63.5,35.0,68.0,71.0,30.8,0.1025,1.15,3.56,0.99,21.57,4.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BWE,2019-07-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-08-22,20.0,20.0,22.0,19.0,20.0,20.0,10.0,3.9,2.57,72.8,56.0,71.0,51.8,32.6,-0.0291,1.75,5.0,0.967,22.93,-0.48,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BWE,2020-06-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-02-08,17.0,17.0,19.0,16.0,17.0,17.0,15.0,4.32,3.48,50.2,40.0,53.2,66.8,46.8,-0.0107,1.17,-2.98,0.99,32.62,3.82,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BWE,2020-06-02,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-06-30,16.0,16.0,18.0,16.0,16.0,17.0,10.0,4.76,2.1,68.0,40.0,71.0,56.0,45.8,-0.0497,0.97,1.32,0.99,33.89,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
