ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
STB,2017-01-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-09-20,9.03,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,59.0,22.6,0.0355,0.33,3.68,0.99,9.0,CAO,50.16,5.34,0,0,0,0,0,0,0,0,1
STB,2017-01-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-09-21,9.04,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,59.1,22.2,0.032,0.46,-0.21,0.99,8.73,CAO,48.64,4.62,0,0,0,0,0,0,0,0,1
STB,2017-01-18,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-02-15,9.45,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,65.1,19.8,0.0373,1.54,5.45,0.99,8.18,CAO,45.57,5.53,0,0,0,0,1,0,0,0,0
STB,2017-02-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-23,10.2,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.2,30.3,0.0256,0.89,-1.55,0.99,6.81,TRUNG BÌNH,37.92,6.95,0,0,0,1,0,0,0,0,0
STB,2017-02-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-02,10.45,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.1,32.8,-0.0079,2.34,3.08,0.99,7.02,TRUNG BÌNH,39.12,6.23,0,0,0,1,0,0,0,0,0
STB,2017-02-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-03,11.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.3,34.4,0.0358,2.6,5.18,0.99,7.73,TRUNG BÌNH,43.09,10.11,0,0,0,1,0,0,0,0,0
STB,2017-03-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-11-10,10.9,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.4,27.8,-0.065,1.32,2.45,0.99,8.68,CAO,48.33,3.44,0,0,0,0,0,0,0,0,1
STB,2017-03-06,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-11-13,10.8,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.3,27.8,-0.0477,1.09,-2.08,0.99,8.44,CAO,47.0,2.09,0,0,0,0,0,0,0,0,1
STB,2017-03-24,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-03-31,11.4,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.2,22.0,0.0603,3.87,5.35,0.907,7.29,TRUNG BÌNH,40.6,5.14,0,0,0,0,0,1,0,0,0
STB,2017-03-27,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-04-03,11.4,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.2,23.7,0.0743,1.6,6.0,0.905,7.06,TRUNG BÌNH,39.36,4.48,0,0,0,0,0,1,0,0,0
