ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
DCM,2016-12-01,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2016-12-29,6.0,6.0,7.0,6.0,6.0,6.0,10.0,3.56,2.81,68.6,42.0,71.0,51.7,27.3,-0.0038,0.24,-1.65,0.961,16.47,-1.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2017-03-16,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2017-11-23,6.0,6.0,7.0,6.0,6.0,6.0,15.0,4.72,3.18,50.0,35.0,53.2,60.4,38.1,-0.0155,0.96,-3.04,0.99,33.37,2.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2017-05-16,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2017-08-08,8.0,8.0,9.0,8.0,8.0,8.0,15.0,6.0,2.5,66.2,44.0,68.0,75.6,49.5,0.0793,1.73,2.14,0.99,46.79,10.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DCM,2017-05-19,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-06-16,7.0,7.0,8.0,7.0,7.0,7.0,10.0,5.0,2.0,71.0,50.0,71.0,53.0,46.4,-0.0496,1.13,-2.23,0.99,50.61,-2.63,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2017-07-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-07-13,9.0,9.0,9.0,8.0,8.0,9.0,5.0,3.0,1.67,56.7,45.0,58.2,71.3,30.0,0.0553,2.16,4.19,0.99,38.09,8.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DCM,2017-07-10,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2017-08-07,8.0,8.0,9.0,8.0,8.0,8.0,10.0,5.0,2.0,70.4,48.0,71.0,51.4,31.7,0.0103,1.44,-0.34,0.99,42.16,-0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DCM,2018-01-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-09-14,8.0,8.0,10.0,8.0,8.0,8.0,18.0,4.38,4.11,60.8,48.0,61.4,74.4,33.4,0.0615,3.04,4.24,0.99,31.27,6.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DCM,2018-01-15,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2018-09-24,8.0,8.0,9.0,8.0,8.0,8.0,15.0,4.88,3.08,50.0,35.0,53.2,60.9,35.4,-0.0024,0.91,-4.11,0.99,30.99,2.27,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DCM,2018-09-12,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-05-22,7.0,7.0,8.0,6.0,6.0,7.0,18.0,3.09,5.83,59.6,44.0,61.4,63.4,17.8,-0.0108,5.11,4.72,0.99,23.79,1.54,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DCM,2018-12-20,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2019-01-17,6.0,6.0,7.0,6.0,6.0,6.0,10.0,4.1,2.44,64.5,45.0,66.0,48.1,27.3,-0.0305,0.57,2.1,0.99,22.39,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
