ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NAB,2021-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-19,7.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,27.0,0.105,1.96,3.25,0.99,6.86,TRUNG BÌNH,38.24,5.74,0,0,0,0,0,0,0,1,0
NAB,2021-11-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-20,7.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,28.5,0.0874,1.22,-1.16,0.99,6.77,TRUNG BÌNH,37.7,3.52,0,0,0,0,0,0,0,1,0
NAB,2021-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-21,7.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,28.0,0.0571,1.34,0.12,0.99,6.82,TRUNG BÌNH,38.01,0.59,0,0,0,0,0,0,0,1,0
NAB,2021-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-22,7.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,27.6,0.0362,0.64,-1.11,0.981,6.63,TRUNG BÌNH,36.91,1.0,0,0,0,0,0,0,0,1,0
NAB,2021-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-25,7.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,28.0,0.0286,0.98,-4.57,0.977,6.55,TRUNG BÌNH,36.49,2.53,0,0,0,0,0,0,0,1,0
NAB,2021-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-26,7.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,28.1,0.0182,0.94,2.84,0.983,6.36,TRUNG BÌNH,35.43,1.83,0,0,0,0,0,0,0,1,0
NAB,2021-11-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-01,7.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.7,28.6,0.018,0.79,0.25,0.99,6.29,TRUNG BÌNH,35.06,3.47,0,0,0,1,0,0,0,1,0
NAB,2021-11-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-02,8.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.8,29.9,0.0427,2.7,9.04,0.99,7.19,TRUNG BÌNH,40.04,7.96,0,0,0,1,0,0,0,1,0
NAB,2021-11-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-03,8.26,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.1,31.5,0.0497,1.68,6.52,0.99,6.99,TRUNG BÌNH,38.96,6.28,0,0,0,1,0,0,0,1,0
NAB,2021-11-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-06,8.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.9,33.9,0.0809,1.89,9.84,0.99,7.94,TRUNG BÌNH,44.26,11.15,0,0,0,1,0,0,0,1,0
NAB,2021-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-02,8.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,36.1,0.0788,0.81,10.77,0.99,7.94,TRUNG BÌNH,44.22,7.61,0,0,0,0,0,0,0,1,0
NAB,2021-11-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-08,8.97,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.7,38.5,0.1004,2.05,8.43,0.99,8.57,CAO,47.75,11.85,0,0,0,1,0,0,0,1,0
NAB,2021-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-04,8.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,40.7,0.0948,0.85,3.71,0.99,8.43,CAO,46.94,8.78,0,0,0,0,0,0,0,1,0
NAB,2021-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-05,8.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,41.7,0.0701,0.99,2.52,0.99,8.34,CAO,46.45,5.23,0,0,0,0,0,0,0,1,0
NAB,2021-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-08,8.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,41.2,0.0297,0.99,-1.28,0.99,8.42,CAO,46.92,1.28,0,0,0,0,0,0,0,1,0
NAB,2021-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-09,8.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.2,40.4,-0.0066,1.23,-0.87,0.99,8.21,CAO,45.73,-0.21,0,0,0,0,0,0,0,1,0
NAB,2021-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-10,8.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.2,39.5,-0.0318,1.42,-3.58,0.99,7.96,TRUNG BÌNH,44.33,-0.8,0,0,0,0,0,0,0,1,0
NAB,2021-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-11,8.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,40.2,-0.031,0.62,-7.28,0.99,8.08,CAO,44.99,2.26,0,0,0,0,0,0,0,1,0
NAB,2021-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-12,8.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.8,40.2,-0.0469,0.53,-4.89,0.99,8.08,CAO,44.99,-0.79,0,0,0,0,0,0,0,1,0
NAB,2022-01-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-02-01,7.87,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,52.2,18.0,0.0095,1.11,-0.8,0.99,5.45,TRUNG BÌNH,30.35,1.21,0,0,0,0,1,0,0,0,0
NAB,2022-01-06,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2022-09-15,8.31,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,64.8,20.1,0.0523,4.21,3.51,0.99,6.44,TRUNG BÌNH,35.87,5.76,0,0,0,0,0,1,1,0,0
NAB,2022-02-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-03-11,8.23,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.9,16.7,0.0613,1.97,2.84,0.99,5.21,TRUNG BÌNH,29.02,3.74,0,0,0,0,1,0,0,0,0
NAB,2022-08-09,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2022-09-06,5.92,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,66.3,14.4,0.0305,3.06,-0.63,0.983,4.33,TRUNG BÌNH,24.13,3.74,0,0,0,0,1,0,1,0,0
NAB,2023-01-04,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2023-02-01,4.77,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,60.5,21.6,0.0009,4.3,3.88,0.99,9.77,CAO,54.44,4.29,0,0,0,0,1,0,1,0,0
NAB,2023-01-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2023-02-13,5.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.1,26.2,0.0835,3.11,5.27,0.99,9.3,CAO,51.79,15.82,0,0,0,1,0,0,1,0,0
