2026-03-22 18:06:36,211 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-22 18:06:38,264 | INFO     | vnstock.common.data | Not a stock. Company and finance data unavailable.
2026-03-22 18:06:39,762 | INFO     | data_fetcher | [vnstock] VNINDEX: 967 rows fetched
2026-03-22 18:06:42,466 | INFO     | data_fetcher | [vnstock] VNM: 967 rows fetched
2026-03-22 18:06:45,173 | INFO     | data_fetcher | [vnstock] VIC: 967 rows fetched
2026-03-22 18:06:47,612 | INFO     | data_fetcher | [vnstock] HPG: 967 rows fetched
2026-03-22 18:06:50,216 | INFO     | data_fetcher | [vnstock] VCB: 967 rows fetched
2026-03-22 18:06:52,741 | INFO     | data_fetcher | [vnstock] FPT: 967 rows fetched
2026-03-22 18:06:55,277 | INFO     | data_fetcher | [vnstock] MWG: 967 rows fetched
2026-03-22 18:06:57,960 | INFO     | data_fetcher | [vnstock] MSN: 967 rows fetched
2026-03-22 18:07:00,384 | INFO     | data_fetcher | [vnstock] TCB: 967 rows fetched
2026-03-22 18:07:03,014 | INFO     | data_fetcher | [vnstock] SSI: 967 rows fetched
2026-03-22 18:07:05,385 | INFO     | data_fetcher | [vnstock] GAS: 967 rows fetched
2026-03-22 18:07:08,639 | INFO     | data_fetcher | [vnstock] PLX: 967 rows fetched
2026-03-22 18:07:12,043 | INFO     | data_fetcher | [vnstock] SAB: 967 rows fetched
2026-03-22 18:07:15,414 | INFO     | data_fetcher | [vnstock] VHM: 967 rows fetched
2026-03-22 18:07:18,238 | INFO     | data_fetcher | [vnstock] HPA: 26 rows fetched
2026-03-22 18:07:18,239 | WARNING  | data_fetcher | HPA: only 26 rows available. This symbol may be too new or illiquid — consider removing it from your watchlist.
2026-03-22 18:07:21,279 | INFO     | data_fetcher | [vnstock] SHS: 967 rows fetched
2026-03-22 18:07:24,206 | INFO     | data_fetcher | [vnstock] VGI: 967 rows fetched
2026-03-22 18:07:24,208 | INFO     | pipeline | --- VNM -----------------------------------
2026-03-22 18:07:24,292 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 18:07:24,306 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 18:07:24,307 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 18:07:50,510 | INFO     | tuner | XGB best AUC: 0.6820  params={'n_estimators': 409, 'max_depth': 7, 'learning_rate': 0.15881249343666537, 'subsample': 0.6729809839514638, 'colsample_bytree': 0.7691776552053451, 'min_child_weight': 7, 'gamma': 0.1995863218939241, 'reg_alpha': 1.6073231972263948, 'reg_lambda': 1.8871208902419179, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 18:07:50,510 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 18:07:56,198 | INFO     | tuner | LGBM best AUC: 0.7023  params={'n_estimators': 167, 'num_leaves': 134, 'learning_rate': 0.29860896066160186, 'feature_fraction': 0.6858823891298363, 'bagging_fraction': 0.7447439234513874, 'bagging_freq': 1, 'min_child_samples': 28, 'reg_alpha': 1.2508237916296614, 'reg_lambda': 0.008353275119995063, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 18:07:56,198 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 18:08:22,205 | WARNING  | tensorflow | 5 out of the last 7 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x0000020D0A88A520> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.
2026-03-22 18:08:22,369 | WARNING  | tensorflow | 6 out of the last 9 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x0000020D0A88A520> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.
2026-03-22 18:13:17,121 | INFO     | tuner | LSTM best AUC: 0.7416  params={'units_1': 133, 'units_2': 86, 'dropout': 0.22460243007295816, 'learning_rate': 0.0004607539986841383, 'batch_size': 16, 'epochs': 61}
2026-03-22 18:13:17,122 | INFO     | models |   Fitting xgb…
2026-03-22 18:13:17,497 | INFO     | models |   Fitting lgbm…
2026-03-22 18:13:17,566 | INFO     | models |   Fitting lstm…
2026-03-22 18:13:28,862 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 18:13:29,534 | INFO     | tuner | Optimal weights: {'xgb': 0.23255667907309022, 'lgbm': 0.1966918777664914, 'lstm': 0.5707514431604184}  AUC=0.6333
2026-03-22 18:13:29,621 | INFO     | pipeline |   TEST VNM  AUC=0.6207  Acc=0.6182
2026-03-22 18:13:29,667 | INFO     | models | Saved ensemble for VNM h=5
2026-03-22 18:13:29,670 | INFO     | pipeline | --- VIC -----------------------------------
2026-03-22 18:13:29,738 | INFO     | features | Feature matrix: 737 rows × 108 columns
2026-03-22 18:13:29,755 | INFO     | pipeline |   Splits: train=517, val=110, test=110
2026-03-22 18:13:29,756 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 18:13:48,795 | INFO     | tuner | XGB best AUC: 0.6068  params={'n_estimators': 183, 'max_depth': 5, 'learning_rate': 0.07422727936926977, 'subsample': 0.7577257542067495, 'colsample_bytree': 0.6461600351604362, 'min_child_weight': 2, 'gamma': 0.8159994854793753, 'reg_alpha': 0.00326894314764645, 'reg_lambda': 1.1616680860285002, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 18:13:48,796 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 18:13:52,393 | INFO     | tuner | LGBM best AUC: 0.6465  params={'n_estimators': 757, 'num_leaves': 122, 'learning_rate': 0.020988227033301877, 'feature_fraction': 0.8428873801608756, 'bagging_fraction': 0.658367568123197, 'bagging_freq': 5, 'min_child_samples': 33, 'reg_alpha': 1.4469660482890272, 'reg_lambda': 1.9740845645569363, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 18:13:52,394 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 18:19:36,782 | INFO     | tuner | LSTM best AUC: 0.8065  params={'units_1': 134, 'units_2': 83, 'dropout': 0.4361663318780261, 'learning_rate': 0.004594715692913361, 'batch_size': 16, 'epochs': 60}
2026-03-22 18:19:36,783 | INFO     | models |   Fitting xgb…
2026-03-22 18:19:37,082 | INFO     | models |   Fitting lgbm…
2026-03-22 18:19:37,122 | INFO     | models |   Fitting lstm…
2026-03-22 18:19:56,574 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 18:19:57,103 | INFO     | tuner | Optimal weights: {'xgb': 0.14208488452403312, 'lgbm': 0.2573424515305854, 'lstm': 0.6005726639453814}  AUC=0.7078
2026-03-22 18:19:57,197 | INFO     | pipeline |   TEST VIC  AUC=0.4044  Acc=0.3727
2026-03-22 18:19:57,240 | INFO     | models | Saved ensemble for VIC h=5
2026-03-22 18:19:57,243 | INFO     | pipeline | --- HPG -----------------------------------
2026-03-22 18:19:57,314 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 18:19:57,327 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 18:19:57,327 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 18:20:19,160 | INFO     | tuner | XGB best AUC: 0.7286  params={'n_estimators': 409, 'max_depth': 9, 'learning_rate': 0.19551280636250648, 'subsample': 0.70421914027051, 'colsample_bytree': 0.7747446376604837, 'min_child_weight': 10, 'gamma': 0.5244141323486086, 'reg_alpha': 1.373610152533836, 'reg_lambda': 1.705655152264303, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 18:20:19,161 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 18:20:23,240 | INFO     | tuner | LGBM best AUC: 0.7089  params={'n_estimators': 626, 'num_leaves': 89, 'learning_rate': 0.09234805098923096, 'feature_fraction': 0.6340437483341475, 'bagging_fraction': 0.7480461528365214, 'bagging_freq': 4, 'min_child_samples': 30, 'reg_alpha': 0.8135280113438383, 'reg_lambda': 1.3595481932968803, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 18:20:23,240 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 18:27:55,727 | INFO     | tuner | LSTM best AUC: 0.9026  params={'units_1': 200, 'units_2': 66, 'dropout': 0.28772739191753655, 'learning_rate': 0.00026573242713447576, 'batch_size': 32, 'epochs': 46}
2026-03-22 18:27:55,728 | INFO     | models |   Fitting xgb…
2026-03-22 18:27:56,054 | INFO     | models |   Fitting lgbm…
2026-03-22 18:27:56,112 | INFO     | models |   Fitting lstm…
2026-03-22 18:28:19,490 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 18:28:20,021 | INFO     | tuner | Optimal weights: {'xgb': 0.4424027333427728, 'lgbm': 0.5568879138716751, 'lstm': 0.0007093527855520199}  AUC=0.8299
2026-03-22 18:28:20,129 | INFO     | pipeline |   TEST HPG  AUC=0.5907  Acc=0.5727
2026-03-22 18:28:20,189 | INFO     | models | Saved ensemble for HPG h=5
2026-03-22 18:28:20,193 | INFO     | pipeline | --- VCB -----------------------------------
2026-03-22 18:28:20,269 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 18:28:20,280 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 18:28:20,280 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 18:28:45,268 | INFO     | tuner | XGB best AUC: 0.7083  params={'n_estimators': 296, 'max_depth': 4, 'learning_rate': 0.24422042841880967, 'subsample': 0.6440638888126013, 'colsample_bytree': 0.6020163572736312, 'min_child_weight': 3, 'gamma': 0.6958793220330763, 'reg_alpha': 0.6019341771667033, 'reg_lambda': 4.861670138913709, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 18:28:45,269 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 18:28:51,996 | INFO     | tuner | LGBM best AUC: 0.7554  params={'n_estimators': 576, 'num_leaves': 44, 'learning_rate': 0.03684794152610323, 'feature_fraction': 0.7944746262360831, 'bagging_fraction': 0.6972714296000151, 'bagging_freq': 2, 'min_child_samples': 29, 'reg_alpha': 0.9093477172491224, 'reg_lambda': 0.24545374316759028, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 18:28:51,997 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 18:37:34,523 | INFO     | tuner | LSTM best AUC: 0.7217  params={'units_1': 152, 'units_2': 116, 'dropout': 0.2700989838394515, 'learning_rate': 0.0006580157885309084, 'batch_size': 32, 'epochs': 28}
2026-03-22 18:37:34,525 | INFO     | models |   Fitting xgb…
2026-03-22 18:37:34,769 | INFO     | models |   Fitting lgbm…
2026-03-22 18:37:34,954 | INFO     | models |   Fitting lstm…
2026-03-22 18:37:50,828 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 18:37:51,324 | INFO     | tuner | Optimal weights: {'xgb': 0.19784659001676677, 'lgbm': 0.7750767340733045, 'lstm': 0.02707667590992881}  AUC=0.7776
2026-03-22 18:37:51,433 | INFO     | pipeline |   TEST VCB  AUC=0.6602  Acc=0.5636
2026-03-22 18:37:51,490 | INFO     | models | Saved ensemble for VCB h=5
2026-03-22 18:37:51,493 | INFO     | pipeline | --- FPT -----------------------------------
2026-03-22 18:37:51,575 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 18:37:51,584 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 18:37:51,585 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 18:38:17,558 | INFO     | tuner | XGB best AUC: 0.6943  params={'n_estimators': 197, 'max_depth': 8, 'learning_rate': 0.14537022486281853, 'subsample': 0.7794363649944956, 'colsample_bytree': 0.7282110088789806, 'min_child_weight': 1, 'gamma': 0.8174107553260387, 'reg_alpha': 1.6622249442178954, 'reg_lambda': 4.694812893956979, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 18:38:17,559 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 18:38:23,022 | INFO     | tuner | LGBM best AUC: 0.7160  params={'n_estimators': 660, 'num_leaves': 135, 'learning_rate': 0.1606479377436017, 'feature_fraction': 0.7589580200944342, 'bagging_fraction': 0.8966095943842464, 'bagging_freq': 2, 'min_child_samples': 14, 'reg_alpha': 0.5578119519770778, 'reg_lambda': 1.3834438433482859, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 18:38:23,022 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 18:47:16,917 | INFO     | tuner | LSTM best AUC: 0.7130  params={'units_1': 115, 'units_2': 107, 'dropout': 0.2972487861387044, 'learning_rate': 0.00013827228817581009, 'batch_size': 64, 'epochs': 42}
2026-03-22 18:47:16,918 | INFO     | models |   Fitting xgb…
2026-03-22 18:47:17,144 | INFO     | models |   Fitting lgbm…
2026-03-22 18:47:17,228 | INFO     | models |   Fitting lstm…
2026-03-22 18:47:32,990 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 18:47:33,518 | INFO     | tuner | Optimal weights: {'xgb': 0.20385151987713632, 'lgbm': 0.5296584761727826, 'lstm': 0.2664900039500811}  AUC=0.7234
2026-03-22 18:47:33,639 | INFO     | pipeline |   TEST FPT  AUC=0.4957  Acc=0.4091
2026-03-22 18:47:33,686 | INFO     | models | Saved ensemble for FPT h=5
2026-03-22 18:47:33,690 | INFO     | pipeline | --- MWG -----------------------------------
2026-03-22 18:47:33,771 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 18:47:33,790 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 18:47:33,791 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 18:48:00,626 | INFO     | tuner | XGB best AUC: 0.5778  params={'n_estimators': 298, 'max_depth': 8, 'learning_rate': 0.255328611307095, 'subsample': 0.8953484997752806, 'colsample_bytree': 0.6376716060780352, 'min_child_weight': 5, 'gamma': 0.7859816878768217, 'reg_alpha': 0.7451095866077286, 'reg_lambda': 1.4984945855924021, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 18:48:00,627 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 18:48:07,485 | INFO     | tuner | LGBM best AUC: 0.6230  params={'n_estimators': 800, 'num_leaves': 143, 'learning_rate': 0.06765025662770836, 'feature_fraction': 0.6181394821812735, 'bagging_fraction': 0.6206001372519473, 'bagging_freq': 2, 'min_child_samples': 11, 'reg_alpha': 1.432900579063461, 'reg_lambda': 1.776392981146084, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 18:48:07,486 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 18:56:44,018 | INFO     | tuner | LSTM best AUC: 0.6752  params={'units_1': 137, 'units_2': 67, 'dropout': 0.42243954186702626, 'learning_rate': 0.00013870836534664768, 'batch_size': 16, 'epochs': 62}
2026-03-22 18:56:44,019 | INFO     | models |   Fitting xgb…
2026-03-22 18:56:44,190 | INFO     | models |   Fitting lgbm…
2026-03-22 18:56:44,259 | INFO     | models |   Fitting lstm…
2026-03-22 18:56:59,751 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 18:57:00,208 | INFO     | tuner | Optimal weights: {'xgb': 0.08058786944438624, 'lgbm': 0.5200111671059311, 'lstm': 0.3994009634496827}  AUC=0.6209
2026-03-22 18:57:00,304 | INFO     | pipeline |   TEST MWG  AUC=0.5938  Acc=0.6364
2026-03-22 18:57:00,346 | INFO     | models | Saved ensemble for MWG h=5
2026-03-22 18:57:00,350 | INFO     | pipeline | --- MSN -----------------------------------
2026-03-22 18:57:00,417 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 18:57:00,428 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 18:57:00,428 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 18:57:24,768 | INFO     | tuner | XGB best AUC: 0.7180  params={'n_estimators': 191, 'max_depth': 7, 'learning_rate': 0.28217784671879, 'subsample': 0.9869318884368199, 'colsample_bytree': 0.7997298313408304, 'min_child_weight': 1, 'gamma': 0.41108624262712323, 'reg_alpha': 0.20698380533881602, 'reg_lambda': 1.1704023803310126, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 18:57:24,769 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 18:57:29,628 | INFO     | tuner | LGBM best AUC: 0.7465  params={'n_estimators': 221, 'num_leaves': 137, 'learning_rate': 0.0767192255944919, 'feature_fraction': 0.9796863076652548, 'bagging_fraction': 0.8449878215634563, 'bagging_freq': 7, 'min_child_samples': 38, 'reg_alpha': 1.3109359469357622, 'reg_lambda': 1.9771105872244363, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 18:57:29,629 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 19:06:43,276 | INFO     | tuner | LSTM best AUC: 0.8226  params={'units_1': 77, 'units_2': 17, 'dropout': 0.25602698605854063, 'learning_rate': 0.00029590612580277106, 'batch_size': 32, 'epochs': 42}
2026-03-22 19:06:43,279 | INFO     | models |   Fitting xgb…
2026-03-22 19:06:43,431 | INFO     | models |   Fitting lgbm…
2026-03-22 19:06:43,506 | INFO     | models |   Fitting lstm…
2026-03-22 19:06:52,255 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 19:06:52,673 | INFO     | tuner | Optimal weights: {'xgb': 0.1553304328983783, 'lgbm': 0.8127999653181103, 'lstm': 0.0318696017835114}  AUC=0.8163
2026-03-22 19:06:52,764 | INFO     | pipeline |   TEST MSN  AUC=0.6154  Acc=0.5273
2026-03-22 19:06:52,799 | INFO     | models | Saved ensemble for MSN h=5
2026-03-22 19:06:52,803 | INFO     | pipeline | --- TCB -----------------------------------
2026-03-22 19:06:52,873 | INFO     | features | Feature matrix: 735 rows × 108 columns
2026-03-22 19:06:52,886 | INFO     | pipeline |   Splits: train=515, val=110, test=110
2026-03-22 19:06:52,887 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 19:07:21,449 | INFO     | tuner | XGB best AUC: 0.6151  params={'n_estimators': 743, 'max_depth': 8, 'learning_rate': 0.1413311338652145, 'subsample': 0.7557927930954508, 'colsample_bytree': 0.8205369065945168, 'min_child_weight': 6, 'gamma': 0.3372850184253592, 'reg_alpha': 1.7334653625814884, 'reg_lambda': 2.835585109516567, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 19:07:21,449 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 19:07:25,748 | INFO     | tuner | LGBM best AUC: 0.6222  params={'n_estimators': 794, 'num_leaves': 31, 'learning_rate': 0.06564276748410795, 'feature_fraction': 0.6079147792737725, 'bagging_fraction': 0.9519547927025751, 'bagging_freq': 1, 'min_child_samples': 32, 'reg_alpha': 0.05086074439892152, 'reg_lambda': 0.03162855894230299, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 19:07:25,749 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 19:26:15,694 | INFO     | tuner | LSTM best AUC: 0.6875  params={'units_1': 198, 'units_2': 87, 'dropout': 0.10249349179777972, 'learning_rate': 0.0030033077474339092, 'batch_size': 16, 'epochs': 53}
2026-03-22 19:26:15,696 | INFO     | models |   Fitting xgb…
2026-03-22 19:26:16,135 | INFO     | models |   Fitting lgbm…
2026-03-22 19:26:16,195 | INFO     | models |   Fitting lstm…
2026-03-22 19:26:53,469 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 19:26:53,996 | INFO     | tuner | Optimal weights: {'xgb': 0.5318819356269834, 'lgbm': 0.4275815273432121, 'lstm': 0.040536537029804566}  AUC=0.6269
2026-03-22 19:26:54,122 | INFO     | pipeline |   TEST TCB  AUC=0.4532  Acc=0.4091
2026-03-22 19:26:54,171 | INFO     | models | Saved ensemble for TCB h=5
2026-03-22 19:26:54,175 | INFO     | pipeline | --- SSI -----------------------------------
2026-03-22 19:26:54,236 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 19:26:54,249 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 19:26:54,249 | INFO     | tuner | Tuning XGBoost (60 trials)…
2026-03-22 19:27:15,988 | INFO     | tuner | XGB best AUC: 0.6079  params={'n_estimators': 125, 'max_depth': 5, 'learning_rate': 0.011473281742294235, 'subsample': 0.6565152964212048, 'colsample_bytree': 0.8044488794425393, 'min_child_weight': 8, 'gamma': 0.8054258173130665, 'reg_alpha': 1.5699682048092427, 'reg_lambda': 3.590383000487634, 'use_label_encoder': False, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-22 19:27:15,989 | INFO     | tuner | Tuning LightGBM (60 trials)…
2026-03-22 19:27:20,103 | INFO     | tuner | LGBM best AUC: 0.6246  params={'n_estimators': 436, 'num_leaves': 141, 'learning_rate': 0.03298180037873571, 'feature_fraction': 0.8832702145007902, 'bagging_fraction': 0.9810717187208394, 'bagging_freq': 2, 'min_child_samples': 23, 'reg_alpha': 0.9207025190743641, 'reg_lambda': 1.334840140954515, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-22 19:27:20,104 | INFO     | tuner | Tuning LSTM (30 trials)…
2026-03-22 19:39:43,775 | INFO     | tuner | LSTM best AUC: 0.7621  params={'units_1': 216, 'units_2': 50, 'dropout': 0.30472654327919146, 'learning_rate': 0.005017376022458836, 'batch_size': 16, 'epochs': 59}
2026-03-22 19:39:43,776 | INFO     | models |   Fitting xgb…
2026-03-22 19:39:43,934 | INFO     | models |   Fitting lgbm…
2026-03-22 19:39:43,995 | INFO     | models |   Fitting lstm…
2026-03-22 19:40:34,005 | INFO     | tuner | Tuning ensemble weights…
2026-03-22 19:40:34,336 | INFO     | tuner | Optimal weights: {'xgb': 0.13946926319850309, 'lgbm': 0.7950360732791757, 'lstm': 0.06549466352232121}  AUC=0.7164
2026-03-22 19:40:34,521 | INFO     | pipeline |   TEST SSI  AUC=0.6692  Acc=0.5455
2026-03-22 19:40:34,564 | INFO     | models | Saved ensemble for SSI h=5
2026-03-22 19:40:34,567 | INFO     | pipeline | --- GAS -----------------------------------
2026-03-22 19:40:34,620 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-22 19:40:34,630 | INFO     | pipeline |   Splits: train=518, val=110, test=110
2026-03-22 19:40:34,631 | INFO     | tuner | Tuning XGBoost (60 trials)…
