2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-26 21:57:20,531 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-26 21:57:21,102 | INFO     | updater | === Incremental Update | 2026-03-26 21:57 ===
2026-03-26 21:57:21,102 | INFO     | updater | Symbols: VNM, VIC, HPG, VCB, FPT, MWG, MSN, SSI, GAS, PLX, SAB, VHM, HPA, SHS, VGI, GEX | Horizon: 5d
2026-03-26 21:57:21,102 | INFO     | updater | Using saved hyperparameters — no Optuna (fast update)
2026-03-26 21:57:30,541 | INFO     | data_fetcher | [vnstock] VNM: 1081 rows fetched
2026-03-26 21:57:34,248 | INFO     | data_fetcher | [vnstock] VIC: 1081 rows fetched
2026-03-26 21:57:38,147 | INFO     | data_fetcher | [vnstock] HPG: 1081 rows fetched
2026-03-26 21:57:41,616 | INFO     | data_fetcher | [vnstock] VCB: 1081 rows fetched
2026-03-26 21:57:45,129 | INFO     | data_fetcher | [vnstock] FPT: 1081 rows fetched
2026-03-26 21:57:48,896 | INFO     | data_fetcher | [vnstock] MWG: 1081 rows fetched
2026-03-26 21:57:52,720 | INFO     | data_fetcher | [vnstock] MSN: 1081 rows fetched
2026-03-26 21:57:57,058 | INFO     | data_fetcher | [vnstock] SSI: 1081 rows fetched
2026-03-26 21:58:00,211 | INFO     | data_fetcher | [vnstock] GAS: 1081 rows fetched
2026-03-26 21:58:03,502 | INFO     | data_fetcher | [vnstock] PLX: 1081 rows fetched
2026-03-26 21:58:07,123 | INFO     | data_fetcher | [vnstock] SAB: 1081 rows fetched
2026-03-26 21:58:09,911 | INFO     | data_fetcher | [vnstock] VHM: 1081 rows fetched
2026-03-26 21:58:12,712 | INFO     | data_fetcher | [vnstock] HPA: 30 rows fetched
2026-03-26 21:58:12,713 | WARNING  | data_fetcher | HPA: only 30 rows available. This symbol may be too new or illiquid — consider removing it from your watchlist.
2026-03-26 21:58:12,717 | WARNING  | updater |   VNM: no trained model found — run --mode train first
2026-03-26 21:58:12,717 | WARNING  | updater |   VIC: no trained model found — run --mode train first
2026-03-26 21:58:12,718 | WARNING  | updater |   HPG: no trained model found — run --mode train first
2026-03-26 21:58:12,718 | WARNING  | updater |   VCB: no trained model found — run --mode train first
2026-03-26 21:58:12,718 | WARNING  | updater |   FPT: no trained model found — run --mode train first
2026-03-26 21:58:12,719 | WARNING  | updater |   MWG: no trained model found — run --mode train first
2026-03-26 21:58:12,719 | WARNING  | updater |   MSN: no trained model found — run --mode train first
2026-03-26 21:58:12,719 | WARNING  | updater |   SSI: no trained model found — run --mode train first
2026-03-26 21:58:12,720 | WARNING  | updater |   GAS: no trained model found — run --mode train first
2026-03-26 21:58:12,720 | WARNING  | updater |   PLX: no trained model found — run --mode train first
2026-03-26 21:58:12,721 | WARNING  | updater |   SAB: no trained model found — run --mode train first
2026-03-26 21:58:12,721 | WARNING  | updater |   VHM: no trained model found — run --mode train first
2026-03-26 21:58:12,721 | WARNING  | updater |   HPA: no trained model found — run --mode train first
2026-03-26 21:58:12,722 | WARNING  | updater |   SHS: no trained model found — run --mode train first
2026-03-26 21:58:12,722 | WARNING  | updater |   VGI: no trained model found — run --mode train first
2026-03-26 21:58:12,722 | WARNING  | updater |   GEX: no trained model found — run --mode train first
2026-03-26 21:58:12,724 | INFO     | updater | Update summary saved to results\update_summary_20260326_2158.json
2026-03-26 21:58:12,724 | INFO     | main | Update complete: 0 symbols updated, 0 failed
2026-03-26 22:00:30,875 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-26 22:00:34,738 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-26 22:00:34,745 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
2026-03-26 22:00:36,860 | INFO     | pipeline | PyTorch 2.10.0+cpu detected — building Pattern Transformer
2026-03-26 22:00:36,865 | INFO     | transformer_pipeline | [transformer] Loading existing pre-trained model (skipping re-train)...
2026-03-26 22:00:36,883 | INFO     | pipeline | Pattern Transformer pre-train AUC: 0.5721
2026-03-26 22:00:36,883 | INFO     | pipeline | === Stage 2: Per-symbol training ===
2026-03-26 22:00:36,883 | INFO     | pipeline | --- VNM -----------------------------------
2026-03-26 22:00:37,033 | INFO     | target_engineering |   Vol-adjusted labels: 70.2% of rows kept (threshold=0.3x daily vol, dropped 29.8% near-zero moves)
2026-03-26 22:00:37,035 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-26 22:00:37,036 | INFO     | target_engineering |   Vol-adjusted labels: 84.5% of rows kept (threshold=0.3x daily vol, dropped 15.5% near-zero moves)
2026-03-26 22:00:37,037 | INFO     | target_engineering |   Vol-adjusted labels: 87.9% of rows kept (threshold=0.3x daily vol, dropped 12.1% near-zero moves)
2026-03-26 22:00:37,044 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-26 22:00:37,048 | INFO     | pipeline |   Splits: train=641, val=136, test=136
2026-03-26 22:00:37,377 | INFO     | target_engineering |   Feature selection: kept 40/203 features (dropped 163 low-importance)
2026-03-26 22:00:37,378 | INFO     | tuner | Tuning XGBoost (60 trials)...
2026-03-26 22:00:51,463 | INFO     | tuner | XGB best AUC: 0.6498  params={'n_estimators': 437, 'max_depth': 8, 'learning_rate': 0.12810876594760534, 'subsample': 0.8109419088170428, 'colsample_bytree': 0.9964223730602414, 'min_child_weight': 1, 'gamma': 0.08913322237313531, 'reg_alpha': 1.4572656286004215, 'reg_lambda': 1.6856037918486093, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-26 22:00:51,464 | INFO     | tuner | Tuning LightGBM (60 trials)...
2026-03-26 22:00:56,368 | INFO     | tuner | LGBM best AUC: 0.7532  params={'n_estimators': 706, 'num_leaves': 125, 'learning_rate': 0.047678612529022474, 'feature_fraction': 0.8651161625595574, 'bagging_fraction': 0.8734372685524473, 'bagging_freq': 6, 'min_child_samples': 7, 'reg_alpha': 0.4526299900731652, 'reg_lambda': 0.005605581312096819, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-26 22:00:56,369 | INFO     | tuner | Tuning LSTM (30 trials)...
2026-03-26 22:04:03,905 | INFO     | tuner | LSTM best AUC: 0.8280  params={'units_1': 72, 'units_2': 98, 'dropout': 0.4777918183631301, 'learning_rate': 0.0017386318128912218, 'batch_size': 64, 'epochs': 25}
2026-03-26 22:04:03,906 | INFO     | models |   Fitting xgb...
2026-03-26 22:04:04,200 | INFO     | models |   Fitting lgbm...
2026-03-26 22:04:04,524 | INFO     | models |   Fitting lstm...
2026-03-26 22:04:08,214 | INFO     | models | Meta-learner coefficients: xgb=0.235 lgbm=0.376 lstm=0.540
2026-03-26 22:04:08,214 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VNM...
2026-03-26 22:04:08,224 | WARNING  | transformer_pipeline | [transformer] VNM: only 0 sequences — skipping fine-tune
2026-03-26 22:04:10,462 | INFO     | pipeline |   Transformer val predictions ready: 136 samples
2026-03-26 22:04:10,478 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
