date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-09-05,10.09,3.4735072e-05,0.9981804,0.00071206386,0.000238398,0.99442106
2017-09-06,9.96,3.4250163e-05,0.9994411,7.2573646e-05,0.0002527524,0.0022834104
2017-09-07,10.1,6.516847e-05,0.9995875,0.00062143576,0.00060935545,0.0016986156
2017-09-08,10.13,0.0003045828,0.99966323,0.004609347,0.00078904186,0.001187311
2017-09-11,9.96,1.9642164e-05,0.9999076,4.6919173e-05,0.001729532,0.00058339746
2017-09-12,9.99,1.8910085e-05,0.9997886,0.0007969012,0.0031628807,0.0024658393
2017-09-13,9.96,0.00014371931,0.99992704,3.559099e-05,0.001948751,0.0030880738
2017-09-14,9.93,1.2669439e-05,0.9996487,0.0003187459,0.99527943,0.9958007
2017-09-15,9.84,2.0691821e-05,0.9999298,0.0022671106,0.99799144,0.993913
2017-09-18,9.84,6.73134e-05,0.9998907,0.0030589506,0.997166,0.98355377
2017-09-19,9.84,1.395794e-05,0.99973947,0.9943534,0.9962618,0.0054903813
2017-09-20,9.84,2.5942161e-05,0.9997856,0.9991966,0.99885976,0.003089034
2017-09-21,9.78,0.00019633684,0.99996734,0.99930227,0.9988984,0.0010474325
2017-09-22,9.78,9.416682e-05,0.999966,0.99945277,0.9993198,0.0022484632
2017-09-25,9.74,4.3385975e-05,0.9999348,0.9989513,0.99914134,0.00054794445
2017-09-26,9.9,0.00016663419,0.9997124,0.9979225,0.0021640635,0.0011889316
2017-09-27,9.93,0.00020948105,0.9997553,0.99929357,0.99701,0.00033398013
2017-09-28,10.01,0.00078562147,0.9997714,0.0026947611,0.004138529,0.003237628
2017-09-29,10.2,0.0005489497,0.9991191,0.00084659434,0.00029475923,0.00034015763
2017-10-02,10.19,0.00027999602,0.99960214,0.0007269245,0.00039050556,0.0013849535
2017-10-03,10.1,0.00018147225,0.99987674,0.00022869783,0.00021192516,0.0001597321
2017-10-04,9.96,0.0011122561,0.9999672,0.0013773731,0.00011183807,0.000418562
2017-10-05,9.96,0.00042746737,0.9999038,0.0028395012,0.00042816476,0.00028834847
2017-10-06,9.9,0.0009941658,0.999938,0.9962316,0.0013455567,0.00030112264
2017-10-09,9.9,0.0013515771,0.9998908,0.99777776,0.0010686137,0.0010422772
2017-10-10,9.75,0.00021568788,0.99999416,0.0032563799,0.0007615856,0.99588484
2017-10-11,9.96,0.00014680345,0.9998066,0.00052728865,1.35552755e-05,0.008601288
2017-10-12,9.94,0.0001475222,0.99979264,0.0005346852,4.3018765e-05,0.9974464
2017-10-13,9.91,0.00012189124,0.999951,0.0022691695,4.623326e-05,0.9996835
2017-10-16,9.93,0.00018212055,0.9999858,0.0011228818,0.00014856951,0.99946016
2017-10-17,9.75,0.00020382849,0.9999924,0.00032144572,0.00011767725,0.99975044
2017-10-18,9.77,6.248938e-05,0.9999864,0.0018100138,0.000808399,0.9997359
2017-10-19,9.75,9.6857555e-05,0.9999567,0.00016341764,0.00079101016,0.99996805
2017-10-20,9.7,4.2082112e-05,0.9998815,0.0005443458,0.0040778224,0.9999379
2017-10-23,9.7,4.924608e-05,0.9999168,0.0010753727,0.0033258465,0.9993204
2017-10-24,9.61,2.8298231e-05,0.9999484,0.0027571542,0.9989674,0.9996636
2017-10-25,9.61,3.2729848e-05,0.9999883,0.0024807139,0.99847025,0.9999082
2017-10-26,9.5,5.8907517e-05,0.99994767,0.9954124,0.9995378,0.99984884
2017-10-27,9.58,0.00024421906,0.9999565,0.9980515,0.9996424,0.9999037
2017-10-30,9.64,0.000105788684,0.99988973,0.9973482,0.9996474,0.9994387
2017-10-31,9.61,1.9508947e-05,0.9999014,0.9994943,0.99985015,0.99968195
2017-11-01,9.55,7.308187e-05,0.99990237,0.99969685,0.9991315,0.9999633
2017-11-02,9.73,4.450748e-05,0.9991702,0.9993042,0.9963296,0.9997577
2017-11-03,9.7,9.805919e-05,0.999244,0.99979836,0.9999249,0.9993548
2017-11-06,9.7,0.00014363465,0.99964035,0.99944717,0.998988,0.99965584
2017-11-07,9.91,7.734713e-05,0.99701023,0.9987147,0.9994091,0.9998648
2017-11-08,9.9,0.00012840281,0.9991381,0.99828726,0.9988728,0.99972576
2017-11-09,10.1,4.468299e-05,0.9953112,0.99645066,0.9998585,0.998345
2017-11-10,10.07,1.1159091e-05,0.99803776,0.9992995,0.99994886,0.9998927
2017-11-13,9.99,4.0016042e-05,0.9988298,0.9970995,0.9995726,0.99997497
2017-11-14,9.99,2.5936495e-05,0.9979335,0.9977633,0.9994123,0.99998844
2017-11-15,10.25,1.927514e-05,0.0071094935,0.99938667,0.998252,0.99923253
2017-11-16,10.3,0.0008837247,0.0008061428,0.9998084,0.9997383,0.9995869
2017-11-17,10.42,0.00020409064,0.0002472977,0.99991775,0.99994683,0.9999461
2017-11-20,10.39,0.00018966406,0.00017676216,0.99989235,0.9999298,0.9999881
2017-11-21,10.39,4.8802416e-05,0.00027391172,0.9999765,0.9999385,0.99993324
2017-11-22,10.45,0.0001306672,0.00027101196,0.9999443,0.9999018,0.99998283
2017-11-23,10.77,0.00039904323,0.0023634871,0.9979777,0.9992957,0.9998596
2017-11-24,10.97,0.00036080097,0.0013543939,0.0034605972,0.9995115,0.9992933
2017-11-27,10.81,0.00026593017,0.0016179865,0.004253444,0.9978867,0.9986934
2017-11-28,10.68,0.00015628146,0.00027279626,0.99917585,0.9994628,0.99856925
2017-11-29,10.68,0.00040340328,0.00032335508,0.9963983,0.9991548,0.9997465
2017-11-30,10.81,0.00062752323,9.662362e-05,0.9981725,0.99900633,0.9997861
2017-12-01,10.74,0.00024544247,0.00046213134,0.9986627,0.99982053,0.999782
2017-12-04,10.79,0.0001690809,0.00016565213,0.99975866,0.99943787,0.9995572
2017-12-05,10.82,0.00014944914,0.00018184517,0.999765,0.99982244,0.99888927
2017-12-06,10.97,0.0010426531,0.0007674379,0.99731076,0.99887234,0.9961572
2017-12-07,11.73,0.00035581697,7.628958e-05,0.00061426114,0.0009429245,0.0009106741
2017-12-08,11.52,0.0004318124,0.00014859317,0.00015342745,0.00065413374,0.0004847747
2017-12-11,11.02,4.067611e-05,0.0019966434,0.002642887,0.9993187,0.0006084223
2017-12-12,11.08,6.999701e-05,0.00036680943,0.99479735,0.9990073,0.00035694017
2017-12-13,11.23,0.00045093286,0.00014087032,0.0055026836,0.0034225574,5.0592007e-05
2017-12-14,10.97,0.00037699676,0.0016110613,0.998536,0.99452543,0.00061309023
2017-12-15,11.14,0.00017781276,7.6128614e-05,0.9983882,0.002863468,0.0019671153
2017-12-18,11.0,0.00035709605,0.00083420705,0.99940693,0.9967788,0.00011502679
2017-12-19,11.2,5.6417874e-05,0.00015880314,0.9968225,0.99724627,0.0017963474
2017-12-20,11.23,0.00021993576,0.00018158751,0.0029774113,0.9969608,0.0006241805
2017-12-21,11.43,1.1937414e-05,0.0005010811,0.0011983161,0.00043104682,1.328192e-05
2017-12-22,11.26,4.874897e-05,0.0010332223,0.0019319298,0.002282422,0.00035499464
2017-12-25,11.11,4.166439e-05,0.0001438593,0.99553645,0.0017961031,4.8717928e-05
2017-12-26,11.49,1.1237026e-05,1.4205649e-05,0.00071707927,0.00012250555,0.00023372544
2017-12-27,11.11,5.8259815e-05,4.341569e-05,0.99605966,0.00036990512,1.5296786e-05
2017-12-28,11.23,1.2855679e-05,9.985542e-06,0.0014210971,1.5798103e-05,1.6972437e-05
2017-12-29,11.14,2.7036693e-05,4.4136843e-05,0.002042236,1.9664467e-05,1.5796753e-06
2018-01-02,11.23,6.6521698e-06,1.9766618e-05,3.0158953e-05,4.8583724e-06,3.3286886e-07
