date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-09-05,10.09,0.00051142264,0.96950173,0.026147865,0.030856326,0.7389874
2017-09-06,9.96,0.00043202154,0.985957,0.021710692,0.042418197,0.07911429
2017-09-07,10.1,0.00054492644,0.98840207,0.03631327,0.042588785,0.08494295
2017-09-08,10.13,0.0009696452,0.9851226,0.05078324,0.030293925,0.046630025
2017-09-11,9.96,0.00040253994,0.98762417,0.024240393,0.092616685,0.060157593
2017-09-12,9.99,0.0003695715,0.99040705,0.03174487,0.10733637,0.056250215
2017-09-13,9.96,0.00069451594,0.9912416,0.042264484,0.07634438,0.07476023
2017-09-14,9.93,0.00036381165,0.99347454,0.060871854,0.745047,0.82006204
2017-09-15,9.84,0.00037303346,0.99459815,0.10102159,0.89311916,0.8205047
2017-09-18,9.84,0.0005494627,0.99236566,0.18226936,0.9368692,0.7425596
2017-09-19,9.84,0.00046016707,0.9916768,0.75476533,0.9513208,0.100056976
2017-09-20,9.84,0.0004771299,0.9926467,0.83744955,0.9399872,0.05466485
2017-09-21,9.78,0.0010400732,0.99826896,0.8955834,0.9570056,0.05545655
2017-09-22,9.78,0.0006242992,0.9970408,0.94917035,0.9552266,0.04122821
2017-09-25,9.74,0.00046181402,0.9973953,0.94821,0.95448405,0.051356703
2017-09-26,9.9,0.0011950242,0.9929663,0.8984158,0.2383824,0.022914771
2017-09-27,9.93,0.00087251345,0.989684,0.7991226,0.7245884,0.019866318
2017-09-28,10.01,0.0014255864,0.98772615,0.18316326,0.080770336,0.03252556
2017-09-29,10.2,0.0008044082,0.9888026,0.055912454,0.03193638,0.022612285
2017-10-02,10.19,0.000919877,0.9896799,0.111504234,0.03786174,0.028376773
2017-10-03,10.1,0.0009832554,0.99444723,0.08456541,0.02636597,0.032551385
2017-10-04,9.96,0.00074600446,0.9944258,0.1714898,0.042636883,0.027636185
2017-10-05,9.96,0.0014032271,0.99335444,0.12984623,0.05397535,0.0224874
