date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,5.61,0.94303423,0.98019356,0.9868398,0.9564089,0.9898225
2016-07-15,5.61,0.9507265,0.9732957,0.9880854,0.97219884,0.9899475
2016-07-18,5.73,0.90746653,0.95288277,0.9626495,0.9236951,0.9894806
2016-07-19,5.77,0.90052295,0.9493075,0.94597435,0.42010316,0.9867512
2016-07-20,5.69,0.9731814,0.9708037,0.95605457,0.953475,0.99026054
2016-07-21,5.73,0.9336715,0.9689419,0.9584969,0.9539444,0.99192375
2016-07-22,5.69,0.976998,0.9639531,0.94274104,0.9858838,0.987071
2016-07-25,5.77,0.9275441,0.93029886,0.86749595,0.96680766,0.9866122
2016-07-26,6.01,0.05111129,0.9061325,0.15370813,0.22039816,0.9684022
2016-07-27,6.01,0.009836569,0.94136983,0.14407489,0.9392868,0.9512332
2016-07-28,6.12,0.005507386,0.81149477,0.18849337,0.9345662,0.92772007
2016-07-29,6.05,0.0076394803,0.9372323,0.14003925,0.9619412,0.95963037
2016-08-01,6.08,0.009289238,0.87341326,0.111490645,0.94101006,0.9560431
2016-08-02,5.73,0.9328606,0.95976543,0.96702796,0.9888206,0.97368616
2016-08-03,5.93,0.040354263,0.9637917,0.9274657,0.9741819,0.9825617
2016-08-04,5.93,0.018884586,0.9381838,0.9474354,0.9750097,0.96927345
2016-08-05,5.89,0.06285163,0.9164905,0.945926,0.9351257,0.95417017
2016-08-08,5.93,0.02334631,0.071974814,0.94122154,0.91815484,0.944946
2016-08-09,6.01,0.017136017,0.05965593,0.9208436,0.92393446,0.9385642
2016-08-10,6.12,0.009552481,0.03189579,0.8334466,0.8747308,0.91299003
2016-08-11,6.2,0.0049503976,0.018743115,0.8472756,0.9291741,0.90227234
2016-08-12,6.28,0.005815362,0.03675937,0.82748854,0.9431345,0.17674972
2016-08-15,6.36,0.0036600656,0.021717884,0.86898726,0.95396966,0.12029087
2016-08-16,6.52,0.0062651564,0.0369464,0.14653604,0.9611736,0.07028766
2016-08-17,6.64,0.006045445,0.013829049,0.18212627,0.93339527,0.066240124
2016-08-18,6.48,0.009427233,0.014491958,0.7030911,0.87461334,0.11721534
2016-08-19,6.52,0.004478856,0.015120045,0.7285094,0.92239225,0.7924918
2016-08-22,6.44,0.008745062,0.018758941,0.8493079,0.97428834,0.88912255
2016-08-23,6.48,0.011313204,0.021043101,0.9185947,0.97108275,0.9457436
2016-08-24,6.4,0.0124786,0.03093095,0.950708,0.9726983,0.94684744
2016-08-25,6.81,0.004410394,0.009561725,0.023737464,0.08221921,0.071180515
2016-08-26,6.77,0.00417192,0.005250424,0.013943419,0.04073996,0.02511392
2016-08-29,6.58,0.009620181,0.011645352,0.05207254,0.07426113,0.07884661
