date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,5.61,0.9968828,0.99945086,0.99999475,0.9984969,0.99979156
2016-07-15,5.61,0.98198223,0.9976762,0.9999019,0.9997149,0.9992855
2016-07-18,5.73,0.986847,0.9963159,0.9994653,0.99721473,0.99961495
2016-07-19,5.77,0.9860491,0.99718887,0.9989569,0.007124666,0.99838066
2016-07-20,5.69,0.99522406,0.99771935,0.99987614,0.99915683,0.99951077
2016-07-21,5.73,0.98729753,0.99920195,0.99952626,0.9998419,0.99951434
2016-07-22,5.69,0.99827087,0.99541783,0.9996557,0.99963,0.99940705
2016-07-25,5.77,0.9962972,0.9946955,0.99873143,0.99969745,0.9998197
2016-07-26,6.01,0.019061726,0.9933762,0.0017442659,0.0072027026,0.99783355
2016-07-27,6.01,0.001214631,0.994177,0.0036820075,0.9995788,0.99697864
2016-07-28,6.12,0.00024049883,0.98216414,0.002659287,0.99909997,0.99711215
2016-07-29,6.05,0.0018365355,0.9947535,0.00088400766,0.99995184,0.99820375
2016-08-01,6.08,0.0019283418,0.99188423,0.0027783131,0.99927884,0.9993193
2016-08-02,5.73,0.9841914,0.9960704,0.9998264,0.9999682,0.9992873
2016-08-03,5.93,0.0058666286,0.9876286,0.99948704,0.9991584,0.99966455
2016-08-04,5.93,0.0025048614,0.99815863,0.9993987,0.9997348,0.99756575
2016-08-05,5.89,0.0064108972,0.98917913,0.99985075,0.9970835,0.99396634
2016-08-08,5.93,0.0031582415,0.00618768,0.998184,0.99908304,0.99530137
2016-08-09,6.01,0.002327036,0.0024002334,0.99773455,0.9969669,0.9945714
2016-08-10,6.12,0.0010000474,0.00053700653,0.9960387,0.99786794,0.99679285
2016-08-11,6.2,0.0005581564,0.0011510876,0.9992186,0.9989513,0.9931485
2016-08-12,6.28,0.00020968885,0.0033608978,0.99404055,0.9993518,0.007266719
2016-08-15,6.36,0.00013574673,0.0032480934,0.99290293,0.99946386,0.009291186
2016-08-16,6.52,0.00045190903,0.0064366786,0.0018445344,0.99731076,0.0060232305
2016-08-17,6.64,0.00035219072,0.001373121,0.002921228,0.99869776,0.005268524
2016-08-18,6.48,0.00039329747,0.0014120276,0.99631184,0.99409664,0.0054816348
2016-08-19,6.52,0.00025511635,0.0006573845,0.9964185,0.99783343,0.9919626
2016-08-22,6.44,0.0006148633,0.001004211,0.9991823,0.99889034,0.9961881
2016-08-23,6.48,0.0015073762,0.001319438,0.9990361,0.9997993,0.99499726
2016-08-24,6.4,0.0029316493,0.0018080152,0.99966884,0.999716,0.998877
2016-08-25,6.81,9.875237e-05,0.00032042412,4.9906484e-05,0.002803076,0.00044819384
2016-08-26,6.77,0.0002100076,8.769019e-05,2.3991068e-05,0.0023688665,0.00047278818
2016-08-29,6.58,0.0019014522,0.000975646,0.0042520445,0.001539449,0.0045209383
2016-08-30,6.63,0.00033898346,0.0012195017,0.0011803169,0.0005374528,0.0044396203
2016-08-31,6.68,0.00015759817,0.0001359304,0.99314344,0.0009732688,0.99136156
2016-09-01,6.68,0.0007552055,4.3492517e-05,0.0039529507,0.0025616358,0.0028630064
2016-09-05,6.54,0.0024433334,0.0014510943,0.0031377533,0.0034692262,0.0003208649
2016-09-06,6.54,0.00041720876,0.0006278268,0.0025602875,0.9971041,0.0012220592
2016-09-07,6.63,0.00038993589,0.00020517193,0.0028201898,0.9993231,0.0019549523
2016-09-08,6.77,0.00024378288,3.7354934e-05,0.00067443855,0.0028459826,0.0016739657
2016-09-09,6.63,0.0028227067,0.00046143867,0.0024511453,0.001399475,0.0025791752
2016-09-12,6.17,0.98707086,0.0030610687,0.99929655,0.9995259,0.9963565
2016-09-13,6.17,0.98257864,0.001058979,0.99877006,0.9989183,0.9986091
2016-09-14,6.22,0.96950275,0.0007150481,0.9993692,0.99916494,0.9981019
2016-09-15,6.08,0.99709284,0.00058752875,0.9995135,0.9985257,0.99844825
2016-09-16,6.13,0.99653107,0.004882597,0.99820375,0.99802786,0.99919206
2016-09-19,6.54,0.0043998957,0.00034446103,0.002667972,0.0014756852,0.00067705195
2016-09-20,6.7,0.0022817208,0.0009778193,0.0010451648,0.00052353885,0.0005308459
2016-09-21,6.72,0.018176796,0.0009955168,0.0029550227,0.00032570618,0.0015102698
2016-09-22,6.61,0.9961204,0.00076733367,0.99670166,0.00038594898,0.0011930601
2016-09-23,6.58,0.9964318,0.0025485111,0.9991715,0.0020365869,0.00078206183
2016-09-26,6.4,0.9999279,0.0015067977,0.9967907,0.9977538,0.004179814
2016-09-27,6.52,0.999974,0.00092679757,0.00088326714,8.1741644e-05,1.4366589e-05
2016-09-28,6.56,0.99998796,0.0007013191,0.00039292517,0.0011572465,1.7835271e-05
2016-09-29,6.7,0.9999521,0.00059379503,0.0004006388,0.00031857123,4.1200074e-06
2016-09-30,6.61,0.99999535,0.0030294377,6.185058e-05,0.00015005759,3.5190547e-05
2016-10-03,6.54,0.9999956,0.0026926782,0.0010404116,0.00062221626,1.3648359e-05
2016-10-04,6.4,1.0,0.0058409437,0.0034674215,0.0022697947,5.185451e-05
2016-10-05,6.38,0.9999999,0.0029757326,0.001002089,0.9957314,0.00019375556
2016-10-06,6.42,0.9999999,0.0021628693,0.99473876,0.0012421536,0.0006632149
2016-10-07,6.54,0.99999905,0.0003160091,0.0015254356,0.00011713685,0.00012917552
2016-10-10,6.45,0.9999993,0.0020735778,0.00043011078,0.00013232318,3.3272307e-05
2016-10-11,6.38,0.9999995,0.0007755444,0.0013768295,0.0019398015,1.9340174e-05
2016-10-12,6.36,0.99999964,0.00358992,0.9981217,0.0012452175,0.0004872562
2016-10-13,6.47,0.9999943,0.0010232213,0.0007100147,7.409866e-06,5.045767e-05
2016-10-14,6.42,0.9999882,0.0013028323,0.00017458011,7.710786e-05,4.881503e-05
2016-10-17,6.31,0.9999783,0.0009107127,0.00026692668,0.00020093078,0.0011587694
2016-10-18,6.31,0.9999157,0.0013982074,0.0006118585,0.0002936706,0.0011039034
2016-10-19,6.45,0.9992681,0.0006829245,0.00020434221,2.858146e-05,8.1068385e-05
2016-10-20,6.4,0.9999434,0.0005331773,0.00030275426,7.642596e-05,1.5025293e-05
2016-10-21,6.36,0.99995697,0.0014585797,1.23035115e-05,0.00010330712,7.046421e-06
2016-10-24,6.31,0.9997652,0.003075446,6.435249e-05,5.19995e-05,0.00016677915
2016-10-25,6.26,0.9996631,0.0012270906,8.677045e-05,0.00022886775,0.0004803412
2016-10-26,6.17,0.99985385,0.001273591,0.00036470202,0.0011513656,0.0012403924
2016-10-27,6.08,0.9999373,0.0048842654,0.000763081,0.00022798264,0.002097661
2016-10-28,6.13,0.99995387,0.0015652739,6.729569e-05,1.13537835e-05,0.00033784733
2016-10-31,5.99,0.99987674,0.007211406,0.0003048088,0.00042960982,0.001148576
2016-11-01,5.83,0.9999833,0.013041512,0.003202669,0.00294028,0.0011941805
2016-11-02,5.62,0.9999646,0.9892191,0.006558987,0.9968323,0.002758547
2016-11-03,5.58,0.9999604,0.9964813,0.99598986,0.9973937,0.9870165
2016-11-04,5.6,0.9999927,0.9943117,0.99802315,0.0051795826,0.9955913
2016-11-07,5.71,0.9999864,0.014456274,0.0013806433,0.0030356972,0.0057455893
2016-11-08,5.62,0.99999654,0.99555737,0.9966319,0.99566203,0.0040789475
2016-11-09,5.62,0.99998105,0.99306536,0.995663,0.9939639,0.0011713409
2016-11-10,5.71,0.99987686,0.9913134,0.0012793592,0.0004964065,0.0013070991
2016-11-11,5.81,0.99981385,0.9937452,0.0004998701,0.000115176495,0.00048390348
2016-11-14,5.62,0.999995,0.9985164,0.0035145397,0.0033124462,0.00035008448
2016-11-15,5.67,0.99995327,0.99907887,0.9977392,0.0045240833,0.0018570068
2016-11-16,5.69,0.99985373,0.99968064,0.0008578643,0.0024934262,0.0017553387
2016-11-17,5.65,0.9997991,0.99818784,0.0026845566,0.99314594,8.289896e-05
2016-11-18,5.55,0.99997914,0.9993457,0.99725753,0.9971534,0.0014390231
2016-11-21,5.62,0.9999529,0.9963414,0.0011790942,0.000121322344,0.00046356808
2016-11-22,5.81,0.99995863,0.99977976,0.0003873203,0.0009105227,0.0018482255
2016-11-23,5.69,0.99999094,0.9987839,0.00034024715,0.0002970514,0.0006512943
2016-11-24,5.62,0.99995756,0.9954684,0.9896583,0.0005214787,0.00027647853
2016-11-25,5.62,0.99999726,0.99377596,0.0010547577,0.00018577263,0.000848554
2016-11-28,5.62,0.99999475,0.014678145,0.0008317488,6.4827065e-05,0.0005408649
2016-11-29,5.49,0.99999726,0.9972031,0.0010011853,6.7351415e-05,0.0008294378
2016-11-30,5.51,0.99999106,0.9987992,0.0007483078,3.5465426e-05,0.002563859
2016-12-01,5.67,0.9999603,0.99901855,0.0010560579,0.00034462806,0.00037470076
2016-12-02,5.62,0.99993384,0.9995535,0.002445004,0.00026878354,0.00017816323
2016-12-05,5.53,0.9999883,0.99919826,0.00044914932,0.0005569352,0.00034931867
2016-12-06,5.49,0.9999256,0.9996809,0.0001491374,0.0011696835,0.0011563766
2016-12-07,5.49,0.9999529,0.9998605,4.61523e-05,0.0023574964,0.0031626776
2016-12-08,5.46,0.9999932,0.99963033,0.002034178,0.0032034563,0.0027679747
2016-12-09,5.44,0.99998736,0.9998306,0.0024852976,0.0035550487,0.0023934005
2016-12-12,5.37,0.9999906,0.9988476,0.99718165,0.9967572,0.0037719929
2016-12-13,5.26,0.99999917,0.9996587,0.9992792,0.99706155,0.99387497
2016-12-14,5.26,0.9999969,0.99944085,0.99981135,0.9991923,0.998833
2016-12-15,5.14,0.99999034,0.9999422,0.9999378,0.9995358,0.99557304
2016-12-16,5.42,0.9999789,0.9995809,0.99874926,0.0032085658,0.9981217
2016-12-19,5.49,0.9999207,0.9999778,0.0006042309,0.99461997,0.9943006
2016-12-20,5.46,0.99983335,0.99998605,0.0023791762,0.99832994,0.995365
2016-12-21,5.49,0.9997125,0.9999366,0.0014871795,0.0023347149,0.011420761
2016-12-22,5.44,0.99985015,0.9999653,0.0018244975,0.0024877293,0.005149908
2016-12-23,5.44,0.99987113,0.99995077,0.0024883968,0.0013834541,0.0046386747
2016-12-26,5.42,0.99997056,0.99973243,0.99710244,0.0022186844,0.99789894
2016-12-27,5.39,0.99999213,0.99921906,0.9990447,0.0024058244,0.9955238
2016-12-28,5.39,0.9999846,0.99979514,0.9999753,0.9932894,0.99956495
2016-12-29,5.39,0.99993086,0.9998536,0.99976677,0.9989254,0.99831676
2016-12-30,5.3,0.99999297,0.99988925,0.99983776,0.99915457,0.99948514
2017-01-03,5.53,0.9999571,0.99975187,0.0037183175,0.0036508525,0.99979943
2017-01-04,5.49,0.99998546,0.9998878,0.0010861518,0.997335,0.9994128
2017-01-05,5.44,0.9999815,0.9999182,0.9976908,0.0049764393,0.99824023
2017-01-06,5.42,0.99997735,0.99998915,0.9988901,0.99734986,0.99909127
2017-01-09,5.44,0.99997914,0.99944705,0.99707246,0.0076770727,0.9997609
2017-01-10,5.37,0.9999988,0.99997056,0.9995142,0.9969771,0.9999579
2017-01-11,5.39,0.999995,0.99947447,0.99954754,0.9986565,0.99928814
2017-01-12,5.49,0.9999423,0.99962735,0.0026681419,0.99964035,0.9998142
2017-01-13,5.49,0.99996495,0.9995839,0.000907216,0.9998511,0.999411
2017-01-16,5.51,0.9998596,0.99978346,0.0038622885,0.99978644,0.9995105
2017-01-17,5.53,0.999912,0.99974924,0.004675747,0.9992429,0.99985147
2017-01-18,5.51,0.99994814,0.99953806,0.997292,0.9992743,0.9994406
2017-01-19,5.42,0.9999938,0.99986446,0.9999856,0.99992394,0.9996606
