date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-30,27.54,0.9995345,0.006888401,0.0019691067,0.0066575347,0.0009997716
2016-10-03,27.25,0.9994968,0.9865296,0.004053747,0.990602,0.004669797
2016-10-04,26.12,0.9999765,0.9926634,0.9962528,0.9923006,0.9835632
2016-10-05,26.44,0.99990165,0.9942648,0.99908996,0.98750055,0.9870396
2016-10-06,26.15,0.99996066,0.99666214,0.99976724,0.9925948,0.99613875
2016-10-07,26.8,0.99990976,0.9983346,0.99853945,0.009932704,0.008172408
2016-10-10,26.8,0.99993026,0.99312454,0.9948144,0.0027539977,0.010405196
2016-10-11,26.96,0.9999306,0.98627394,0.994117,0.0056113536,0.9822574
2016-10-12,27.36,0.99974793,0.0040976927,0.000754267,0.00035134295,0.010202249
2016-10-13,27.12,0.9998728,0.005560367,0.0033355895,0.0019670676,0.99459887
2016-10-14,27.12,0.9999447,0.0017045771,0.0014973789,0.0018159731,0.99745697
2016-10-17,27.34,0.999726,0.0016514646,0.0007297811,0.002682188,0.9785649
2016-10-18,27.03,0.9994462,0.005271616,0.0019915777,0.9818503,0.9993167
2016-10-19,27.05,0.99945265,0.0045687715,0.0051907767,0.0019840137,0.9940799
2016-10-20,26.82,0.9993974,0.016400078,0.986717,0.0051673683,0.99360293
2016-10-21,26.04,0.9998957,0.99652404,0.9970632,0.9952075,0.99753857
2016-10-24,26.04,0.9998672,0.99909735,0.99305266,0.99848455,0.99794525
2016-10-25,26.15,0.9997447,0.9986027,0.9952748,0.9959586,0.98698854
2016-10-26,26.58,0.9994986,0.99554473,0.014494709,0.9947449,0.009911283
2016-10-27,26.96,0.9993074,0.9754072,0.0056783017,0.9962525,0.00041751648
2016-10-28,27.09,0.9997162,0.023168871,0.009077241,0.996869,0.00090172427
2016-10-31,27.03,0.99975544,0.97416025,0.0080469735,0.98817855,0.002288302
2016-11-01,27.25,0.9998684,0.018318517,0.9895683,0.9967693,0.0013181248
2016-11-02,26.46,0.99976534,0.9964126,0.99842083,0.9966454,0.98479515
2016-11-03,26.69,0.9993612,0.99528944,0.9970131,0.995593,0.009318435
2016-11-04,26.3,0.9998049,0.9989918,0.99819046,0.993572,0.9910278
2016-11-07,26.8,0.999175,0.9985904,0.9965927,0.013464798,0.006873552
