date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-30,27.54,0.9995369,0.0022837145,0.00049796666,0.0024018292,0.0006442057
2016-10-03,27.25,0.9997259,0.9939115,0.0005207423,0.9945741,0.0026150295
2016-10-04,26.12,0.9999776,0.9969394,0.99857724,0.9933009,0.9940018
2016-10-05,26.44,0.9999068,0.9962329,0.99995387,0.9973212,0.99774784
2016-10-06,26.15,0.9999548,0.99893266,0.9996301,0.9948965,0.9968155
2016-10-07,26.8,0.9996948,0.99961627,0.99958414,0.0020777301,0.0024613335
2016-10-10,26.8,0.9998964,0.9952638,0.9980672,0.0014709046,0.002335266
2016-10-11,26.96,0.99990284,0.98926216,0.99869555,0.0030588447,0.994959
2016-10-12,27.36,0.99964523,0.0034414793,0.00016846214,3.3067015e-05,0.0037303003
2016-10-13,27.12,0.99990594,0.004003498,0.0013350504,0.0009794505,0.9975211
2016-10-14,27.12,0.9999281,0.0010241737,0.00052710803,0.0015666405,0.9987696
2016-10-17,27.34,0.99987435,0.0018543131,0.0003605328,0.00025800124,0.98705184
2016-10-18,27.03,0.9993383,0.0040817265,0.000835138,0.9963624,0.9995252
2016-10-19,27.05,0.9996275,0.003011026,0.0031273211,0.003564578,0.99868435
2016-10-20,26.82,0.99959975,0.007712503,0.995417,0.002360504,0.99952865
2016-10-21,26.04,0.9998118,0.9980003,0.9997534,0.9982236,0.99910945
2016-10-24,26.04,0.999853,0.9998431,0.9967338,0.99908423,0.9992895
2016-10-25,26.15,0.99976045,0.99874276,0.9989285,0.998572,0.99555486
2016-10-26,26.58,0.999328,0.9981851,0.0035499071,0.9983479,0.0038934685
2016-10-27,26.96,0.9988611,0.99178207,0.0011697799,0.9987355,0.0003429621
2016-10-28,27.09,0.99970716,0.012518373,0.0037335965,0.9993364,0.00078523555
2016-10-31,27.03,0.9992834,0.9858956,0.0044345395,0.9977209,0.00055877195
2016-11-01,27.25,0.99965096,0.007760001,0.9980564,0.99972016,0.000918317
2016-11-02,26.46,0.9996001,0.9988747,0.99979395,0.9984706,0.99241966
2016-11-03,26.69,0.9991007,0.99612844,0.9989367,0.9973394,0.0027968343
2016-11-04,26.3,0.9998066,0.99980205,0.9994491,0.99636614,0.9971265
2016-11-07,26.8,0.99950504,0.99937916,0.9996195,0.003871695,0.003137324
2016-11-08,27.48,0.9981337,0.992588,0.99676764,0.0008161461,9.590953e-05
2016-11-09,27.07,0.9994832,0.99727887,0.9977825,0.0009541342,0.00230984
2016-11-10,27.93,0.9994886,0.99663395,0.0024765686,0.0009910889,0.00043683546
2016-11-11,27.93,0.99983776,0.99950266,0.0011704168,0.00094397675,0.0008803109
2016-11-14,27.93,0.999566,0.9976561,0.00035495133,5.1089923e-05,0.0002648394
2016-11-15,27.81,0.9997477,0.999231,0.0008693036,0.0012034815,0.0006556185
2016-11-16,27.41,0.9995092,0.9999548,0.0013283943,3.9610586e-05,0.000900242
2016-11-17,27.25,0.99968016,0.99999297,0.00045247303,0.0010135841,0.0038106132
2016-11-18,26.94,0.99991167,0.99993336,0.002619463,0.0039187544,0.9940514
2016-11-21,26.37,0.9998946,0.999703,0.99937373,0.9910059,0.9992362
2016-11-22,26.4,0.9998385,0.99993074,0.9981041,0.0012605289,0.9993592
2016-11-23,26.46,0.99968255,0.9999745,0.9954472,0.0037437484,0.99598914
2016-11-24,26.58,0.9997739,0.99999034,0.9962998,0.0006162076,0.9978531
2016-11-25,26.76,0.9996487,0.99999166,0.0016828681,0.0007894838,0.9969778
2016-11-28,26.69,0.9997484,0.999992,0.0010156576,0.0010935039,0.9997712
2016-11-29,26.58,0.99976975,0.9999902,0.0020063883,0.0013254965,0.9997818
2016-11-30,26.64,0.99971,0.9997956,0.0027164125,0.0021947923,0.9995222
2016-12-01,26.69,0.99988186,0.9998921,0.001422323,0.0036296628,0.9998172
2016-12-02,26.69,0.9999107,0.99991226,0.9965969,0.9983589,0.9995158
2016-12-05,26.64,0.99987864,0.9998386,0.006020305,0.998979,0.9995117
2016-12-06,26.3,0.99994767,0.9999932,0.9984592,0.9999143,0.9991696
2016-12-07,26.3,0.99992156,0.99997413,0.99822,0.9985763,0.99958485
2016-12-08,26.33,0.9999181,0.9999479,0.9998872,0.99905235,0.9993118
2016-12-09,26.73,0.99995434,0.99983835,0.9980506,0.9998299,0.00746919
2016-12-12,26.46,0.99987876,0.9999082,0.99987113,0.9999776,0.005782584
2016-12-13,26.58,0.9999045,0.99989927,0.99966156,0.9998704,0.9941911
2016-12-14,26.58,0.9999237,0.9997625,0.9993876,0.99994683,0.008898317
