date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,9.74,0.999313,0.955181,0.96236926,0.9681037,0.94931525
2016-09-15,9.81,0.99936205,0.93664193,0.93515086,0.9614566,0.9315205
2016-09-16,9.77,0.9993482,0.87807363,0.92087233,0.96272707,0.9637469
2016-09-19,9.81,0.9991472,0.90165406,0.9142515,0.95227027,0.9443557
2016-09-20,9.95,0.9992005,0.05478026,0.73305327,0.75959754,0.9184614
2016-09-21,9.99,0.9994916,0.020044358,0.122860685,0.14352524,0.7857459
2016-09-22,10.08,0.99922967,0.030035859,0.09005049,0.10917191,0.08318167
2016-09-23,9.99,0.99941814,0.02243127,0.15452208,0.078106195,0.120899975
2016-09-26,9.99,0.9993818,0.030899113,0.13727905,0.051785186,0.049860056
2016-09-27,10.03,0.9993262,0.024273826,0.07089712,0.02304943,0.044630006
2016-09-28,9.95,0.99939084,0.028963445,0.7588355,0.08327371,0.048836075
2016-09-29,9.95,0.99937445,0.040190846,0.815922,0.08896745,0.038476035
2016-09-30,9.95,0.99915254,0.03536342,0.8155638,0.094911814,0.042503726
2016-10-03,9.97,0.9992293,0.06534933,0.1146523,0.15751964,0.033796705
2016-10-04,9.99,0.99929357,0.07506603,0.114492245,0.6854031,0.058561947
2016-10-05,9.99,0.99936825,0.58630806,0.0714829,0.6694948,0.07839467
2016-10-06,10.08,0.9993125,0.053627804,0.067205824,0.076611534,0.050833065
2016-10-07,9.99,0.99945277,0.09998107,0.11947795,0.059119657,0.6628146
2016-10-10,9.81,0.9995023,0.9613701,0.76807135,0.14138523,0.95863944
2016-10-11,9.74,0.9995573,0.9926077,0.934599,0.9020715,0.9956962
2016-10-12,9.9,0.9991036,0.97735935,0.8249048,0.079178855,0.9871955
2016-10-13,9.9,0.9991677,0.9746661,0.76997536,0.069883876,0.9884024
2016-10-14,9.9,0.99904937,0.9671225,0.24568823,0.062341318,0.98502064
2016-10-17,9.95,0.999172,0.97014433,0.100914136,0.070598744,0.93902165
2016-10-18,10.08,0.9992592,0.90282726,0.047088478,0.026565813,0.077405885
2016-10-19,10.1,0.9992539,0.82812554,0.02670163,0.044736736,0.041393127
2016-10-20,9.99,0.9994265,0.21222356,0.066491835,0.15009026,0.14240824
2016-10-21,9.88,0.9992893,0.96181357,0.14200936,0.8809217,0.90130657
2016-10-24,9.81,0.9994135,0.98199594,0.17023589,0.9329696,0.97939885
2016-10-25,9.81,0.9995016,0.9892111,0.17195684,0.982811,0.9855332
2016-10-26,9.81,0.99941266,0.9874778,0.26585147,0.9780904,0.9862402
2016-10-27,9.72,0.9993106,0.9845317,0.8771793,0.9933164,0.9813353
2016-10-28,9.74,0.9994549,0.982313,0.9044149,0.98459876,0.98906446
2016-10-31,9.7,0.9993625,0.9811715,0.9631072,0.9881364,0.990866
2016-11-01,9.59,0.9993137,0.963774,0.95754135,0.9893869,0.9834104
2016-11-02,9.79,0.9991026,0.96370536,0.9432514,0.9663763,0.96739256
2016-11-03,9.92,0.999158,0.90320814,0.8501174,0.89133275,0.9655228
2016-11-04,10.03,0.9991485,0.10545997,0.3107573,0.8836374,0.8145643
2016-11-07,10.01,0.9993882,0.14459209,0.16168126,0.93254524,0.18485056
2016-11-08,10.03,0.99935395,0.8480388,0.13392982,0.94997275,0.61074233
2016-11-09,10.03,0.9993704,0.91811293,0.1059446,0.9399845,0.18988079
2016-11-10,9.97,0.99930215,0.96289915,0.82406235,0.95623285,0.8956182
2016-11-11,9.97,0.9991949,0.97102743,0.85327446,0.97421014,0.8722031
2016-11-14,9.97,0.99928087,0.9697889,0.8957391,0.9840066,0.880635
2016-11-15,9.77,0.9994912,0.9924982,0.9546012,0.9936274,0.9608202
2016-11-16,9.9,0.99919015,0.9833363,0.94755685,0.97104484,0.95081854
2016-11-17,9.99,0.99920195,0.96320665,0.8546262,0.91803527,0.15365417
2016-11-18,10.23,0.9989384,0.8215218,0.8331802,0.052754957,0.04990218
2016-11-21,10.12,0.9992694,0.85077775,0.8155472,0.08226433,0.06361932
2016-11-22,10.12,0.99904984,0.107674845,0.81279606,0.109229796,0.053023465
2016-11-23,10.26,0.99905044,0.039193086,0.09958712,0.051805798,0.046041958
2016-11-24,10.26,0.99896085,0.041679215,0.049167894,0.048913583,0.033001937
2016-11-25,10.26,0.99920624,0.10871723,0.042296797,0.020698987,0.05168211
2016-11-28,10.26,0.99940014,0.15268025,0.024072293,0.040447686,0.025420655
2016-11-29,10.26,0.99938893,0.88605416,0.014448071,0.032291498,0.0256921
2016-11-30,10.26,0.99907124,0.95526206,0.018176192,0.080153495,0.023965605
2016-12-01,10.17,0.999186,0.987409,0.047375083,0.09135611,0.026318004
2016-12-02,10.17,0.99902964,0.99319047,0.055765264,0.07041537,0.029120624
2016-12-05,10.01,0.9997172,0.99777824,0.8268181,0.11916716,0.09972542
2016-12-06,10.08,0.99964595,0.99754936,0.14119612,0.092673026,0.08549566
2016-12-07,10.03,0.9993488,0.9964485,0.10837435,0.116840795,0.121874765
2016-12-08,10.03,0.9995221,0.9977246,0.08361593,0.06855719,0.7045709
2016-12-09,10.03,0.9993524,0.9976992,0.06179001,0.06950564,0.33431968
2016-12-12,10.03,0.9995894,0.99824667,0.101081625,0.07215949,0.9641922
2016-12-13,9.94,0.99960846,0.99594903,0.14013138,0.35149994,0.9801854
2016-12-14,9.99,0.99923134,0.99623483,0.08252802,0.77869534,0.976943
2016-12-15,9.94,0.9992797,0.99657094,0.102100834,0.8861501,0.98727083
2016-12-16,9.81,0.9996045,0.99772924,0.19607851,0.9818512,0.9949174
2016-12-19,9.85,0.9994599,0.99729604,0.07713981,0.9838307,0.98893225
2016-12-20,9.94,0.9995906,0.99572444,0.11315955,0.90491927,0.98658216
2016-12-21,9.76,0.9998,0.9976628,0.9099174,0.98279953,0.992262
2016-12-22,9.88,0.99948907,0.9930201,0.89722234,0.9661841,0.9911261
2016-12-23,9.81,0.99954,0.99311227,0.94938916,0.98336625,0.9930628
2016-12-26,9.83,0.99947757,0.9963186,0.93493915,0.9697034,0.9914813
2016-12-27,9.83,0.9995615,0.993418,0.94718504,0.9629329,0.98960274
2016-12-28,10.06,0.9993987,0.98430854,0.29418215,0.8615323,0.92572737
2016-12-29,9.99,0.9994253,0.9933837,0.8599265,0.31856474,0.9621153
2016-12-30,9.99,0.9994974,0.9894023,0.84054404,0.829762,0.9112818
2017-01-03,9.99,0.9993814,0.99317884,0.92480516,0.9399843,0.94254595
2017-01-04,10.08,0.9993718,0.99146515,0.8026172,0.93789595,0.18043263
2017-01-05,10.03,0.9994954,0.9889347,0.9158516,0.9588833,0.9311293
2017-01-06,10.08,0.9993949,0.99088824,0.2547199,0.8858962,0.9003281
2017-01-09,10.03,0.9994987,0.9954537,0.8903761,0.94101316,0.9556938
2017-01-10,10.12,0.9993381,0.9956878,0.32334447,0.19695641,0.92858905
2017-01-11,10.15,0.99909484,0.9948796,0.7282777,0.6630255,0.92698705
2017-01-12,10.15,0.9993362,0.9913822,0.81476,0.15616773,0.9123543
2017-01-13,9.99,0.99941134,0.99799454,0.8950628,0.8792582,0.9653917
2017-01-16,10.12,0.9991843,0.9960372,0.10962472,0.17090805,0.856319
2017-01-17,10.12,0.99941146,0.9970342,0.094800815,0.07729221,0.85854596
2017-01-18,10.3,0.99841976,0.9963731,0.7785361,0.04602737,0.083198346
2017-01-19,10.21,0.9991253,0.9955792,0.11520152,0.09656871,0.13059725
2017-01-20,10.17,0.999226,0.997519,0.12472568,0.8905213,0.1121221
2017-01-23,10.12,0.9991228,0.9982279,0.12346318,0.94900787,0.26528883
2017-01-24,10.12,0.9992823,0.9971023,0.120439924,0.9259826,0.73535323
2017-01-25,10.35,0.99848205,0.9931329,0.07342496,0.06859974,0.09716688
2017-02-02,10.12,0.9995377,0.9965179,0.21108699,0.9079238,0.9338876
2017-02-03,10.03,0.99964416,0.99636674,0.8767469,0.9607277,0.96453553
2017-02-06,10.03,0.9994166,0.9967493,0.941995,0.9658626,0.97641766
2017-02-07,10.01,0.9996288,0.9966698,0.9445497,0.9663706,0.988049
2017-02-08,10.06,0.9996234,0.9966685,0.9212267,0.9495476,0.9851206
2017-02-09,10.08,0.9994236,0.99783796,0.8673541,0.9312681,0.9825414
2017-02-10,10.26,0.99885297,0.99283135,0.77724993,0.069879115,0.9624514
2017-02-13,10.28,0.99931836,0.9963567,0.11507343,0.040027887,0.9664893
2017-02-14,10.28,0.99919647,0.99122214,0.07927691,0.042389415,0.9511418
