date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,9.74,0.99973196,0.99490815,0.9995609,0.9988803,0.9947125
2016-09-15,9.81,0.99977916,0.99163824,0.99834347,0.99906355,0.99544036
2016-09-16,9.77,0.9997323,0.9725178,0.997919,0.9975464,0.9952108
2016-09-19,9.81,0.99984396,0.98661035,0.99756277,0.9990761,0.99251723
2016-09-20,9.95,0.9997713,0.010757279,0.98678863,0.9822052,0.98825186
2016-09-21,9.99,0.9998925,0.009705461,0.006683142,0.0070418124,0.9784167
2016-09-22,10.08,0.99954045,0.0073033106,0.0099642,0.006994251,0.007997038
2016-09-23,9.99,0.9997694,0.0044036633,0.0027796293,0.0010401986,0.011040684
2016-09-26,9.99,0.9997867,0.005759007,0.0035642206,0.0022812202,0.002541342
2016-09-27,10.03,0.99970347,0.004160027,0.0020850375,0.00050798483,0.0061476612
2016-09-28,9.95,0.9998141,0.007217912,0.9867964,0.005238419,0.0025457505
2016-09-29,9.95,0.9998017,0.00826637,0.9912821,0.0053597693,0.004008372
2016-09-30,9.95,0.99954706,0.004682147,0.98797077,0.007996663,0.0035890979
2016-10-03,9.97,0.9996182,0.01077537,0.007827145,0.008792967,0.003427048
2016-10-04,9.99,0.9996778,0.015811438,0.010558721,0.98278034,0.0071086413
2016-10-05,9.99,0.9998878,0.9280344,0.002958551,0.9739618,0.006895634
2016-10-06,10.08,0.9999032,0.007534383,0.0045111952,0.0044721044,0.0024702884
2016-10-07,9.99,0.99991286,0.013873939,0.008259477,0.010351491,0.97556657
2016-10-10,9.81,0.99992657,0.99026346,0.99120647,0.009974271,0.99529135
2016-10-11,9.74,0.9999118,0.9996625,0.99841034,0.99192154,0.9999236
2016-10-12,9.9,0.99974495,0.9962225,0.98633885,0.0067777354,0.9992925
2016-10-13,9.9,0.9997044,0.9971079,0.9849209,0.008639456,0.99955004
2016-10-14,9.9,0.9997142,0.9949699,0.020292562,0.0045274496,0.9971011
2016-10-17,9.95,0.9998184,0.9947024,0.0020745876,0.003703301,0.9913202
2016-10-18,10.08,0.9998889,0.9784647,0.0009809957,0.00063535385,0.010413664
2016-10-19,10.1,0.99986315,0.9701273,0.00082787755,0.0027724113,0.0029667572
2016-10-20,9.99,0.99994624,0.027821857,0.0023124723,0.005659766,0.0064744735
2016-10-21,9.88,0.9998938,0.9940392,0.009430961,0.9854842,0.99033815
2016-10-24,9.81,0.9998373,0.997022,0.013860618,0.9971322,0.9986958
2016-10-25,9.81,0.9998703,0.9992699,0.0066619003,0.99966836,0.99906224
2016-10-26,9.81,0.9997533,0.99876475,0.012382455,0.998326,0.9985631
2016-10-27,9.72,0.9995752,0.99748576,0.98838115,0.99973327,0.9972698
2016-10-28,9.74,0.9997353,0.997251,0.9916427,0.9995988,0.99970156
2016-10-31,9.7,0.99967206,0.9973743,0.9992224,0.99975866,0.99993205
2016-11-01,9.59,0.9997577,0.9964737,0.99625945,0.99916255,0.9990632
2016-11-02,9.79,0.9992188,0.9958709,0.9976841,0.9969619,0.9905827
2016-11-03,9.92,0.9993376,0.98058814,0.99281836,0.9929484,0.9980703
