date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,32.86,0.01201537,0.98161376,0.9631571,0.9478047,0.9768
2016-09-15,32.6,0.015104764,0.9690801,0.97207683,0.95656365,0.9833334
2016-09-16,32.71,0.013968538,0.9399883,0.9781146,0.96870136,0.96667826
2016-09-19,33.12,0.010323997,0.8721194,0.94031346,0.9503101,0.9569867
2016-09-20,34.16,0.0043415306,0.019072138,0.94971293,0.91770685,0.9663529
2016-09-21,34.98,0.009795895,0.013879277,0.9365709,0.8857891,0.9458455
2016-09-22,35.09,0.009490804,0.008273467,0.96284246,0.90660006,0.97674793
2016-09-23,35.5,0.00675206,0.006302411,0.9484145,0.86680377,0.94922405
2016-09-26,35.45,0.01146088,0.006984174,0.94857347,0.27204138,0.9542861
2016-09-27,35.86,0.013096096,0.0053147934,0.90604985,0.7933585,0.09443898
2016-09-28,36.23,0.01325807,0.008552171,0.7975224,0.668164,0.023042409
2016-09-29,37.88,0.0097091915,0.014731797,0.17928366,0.13844928,0.03712389
2016-09-30,36.74,0.0060558943,0.017471299,0.83670145,0.83581483,0.029384242
2016-10-03,37.0,0.005953154,0.0148104895,0.23193002,0.19584692,0.022583533
2016-10-04,37.05,0.003277841,0.014542493,0.73295116,0.108851925,0.022845041
2016-10-05,37.31,0.0046306434,0.013448845,0.25861666,0.068982124,0.015380766
2016-10-06,36.74,0.0031971403,0.011946428,0.77265936,0.1425943,0.015786042
2016-10-07,36.94,0.0022163298,0.0057596867,0.18843837,0.07123145,0.01581261
2016-10-10,35.17,0.0026524982,0.012350535,0.75307846,0.8102707,0.042484663
2016-10-11,37.52,0.007843051,0.0057702092,0.08260446,0.030727888,0.008630687
2016-10-12,36.74,0.0067619965,0.008260391,0.08570828,0.04929039,0.016828181
2016-10-13,37.0,0.0037628855,0.0064816,0.032676134,0.019079294,0.008058527
2016-10-14,36.89,0.0029923068,0.008070874,0.0607264,0.024375191,0.009116832
2016-10-17,36.21,0.0027142263,0.013174033,0.042279318,0.026080433,0.027525524
2016-10-18,35.69,0.0031689133,0.008882943,0.05596968,0.057541836,0.026953654
2016-10-19,36.01,0.0041430593,0.010560289,0.03668841,0.04616722,0.039638594
2016-10-20,35.95,0.006220535,0.0147334235,0.044171143,0.07716788,0.08032715
2016-10-21,35.95,0.0069263307,0.026013598,0.05854344,0.05301268,0.09171242
