date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,32.86,0.014784727,0.9834025,0.965934,0.9398114,0.9827718
2016-09-15,32.6,0.015192958,0.9727006,0.972818,0.9646215,0.9792333
2016-09-16,32.71,0.014188365,0.9452007,0.9775014,0.9693401,0.9566301
2016-09-19,33.12,0.011355498,0.8619399,0.9491362,0.9435298,0.9407065
2016-09-20,34.16,0.0034523979,0.036512744,0.9458572,0.90585357,0.9581558
2016-09-21,34.98,0.0100623295,0.0123557355,0.9146769,0.8927172,0.9372806
2016-09-22,35.09,0.012160212,0.009407918,0.9533554,0.8999576,0.9733708
2016-09-23,35.5,0.007661454,0.0054341573,0.95728827,0.85278106,0.9366189
2016-09-26,35.45,0.010931867,0.009368132,0.9623221,0.27487177,0.9589829
2016-09-27,35.86,0.011172151,0.0064260443,0.9105741,0.77369565,0.09238219
2016-09-28,36.23,0.013445999,0.009733645,0.82903147,0.71342444,0.030420206
2016-09-29,37.88,0.011079143,0.013447655,0.19348982,0.13294664,0.048773024
2016-09-30,36.74,0.005691013,0.015000298,0.7322476,0.7480127,0.041643336
2016-10-03,37.0,0.0046581933,0.015200058,0.23666303,0.15823694,0.019077936
2016-10-04,37.05,0.0030326291,0.014171966,0.7469942,0.077336654,0.015895737
2016-10-05,37.31,0.00472233,0.014364239,0.2631885,0.06572357,0.021241032
2016-10-06,36.74,0.0036777435,0.012933767,0.72246814,0.11717055,0.017350916
2016-10-07,36.94,0.0022376007,0.005629536,0.19600375,0.071542725,0.022638276
2016-10-10,35.17,0.003793949,0.014196691,0.773744,0.7896847,0.045819636
2016-10-11,37.52,0.0072936057,0.0049504,0.11113195,0.034722086,0.012441636
2016-10-12,36.74,0.0053595505,0.00905826,0.09913772,0.06453325,0.022034626
2016-10-13,37.0,0.0038674008,0.007081466,0.059933383,0.0231365,0.012587782
2016-10-14,36.89,0.0026509408,0.009985036,0.0657195,0.028862143,0.012305485
2016-10-17,36.21,0.0033396212,0.015524593,0.06135855,0.053188313,0.038821176
2016-10-18,35.69,0.0041584214,0.0111496635,0.055261977,0.05024778,0.037896268
2016-10-19,36.01,0.0044639106,0.011564655,0.04207116,0.043551207,0.04787148
2016-10-20,35.95,0.0069561955,0.009660795,0.043959204,0.065524764,0.07939068
2016-10-21,35.95,0.005110705,0.020689672,0.07335218,0.058994446,0.07875218
2016-10-24,35.48,0.0050581167,0.010230002,0.054065447,0.052097347,0.07591748
2016-10-25,35.59,0.0043104473,0.005732407,0.04220108,0.10532033,0.8664542
2016-10-26,35.28,0.008307835,0.010998986,0.119294204,0.20436116,0.80396605
2016-10-27,35.33,0.005236444,0.008775699,0.14121449,0.84742814,0.8961628
2016-10-28,35.43,0.005840941,0.0074197673,0.14576212,0.8925485,0.14513816
2016-10-31,34.39,0.009825114,0.0059742723,0.9258227,0.9850368,0.9213749
2016-11-01,34.65,0.014672566,0.0032277682,0.87290233,0.96519554,0.083336025
2016-11-02,34.34,0.01851926,0.0028299207,0.9156603,0.9780629,0.15180136
2016-11-03,34.03,0.81516445,0.0027897817,0.95022345,0.98476046,0.9460423
2016-11-04,34.23,0.07499837,0.0048493887,0.93442655,0.9616104,0.85397077
2016-11-07,35.07,0.018218528,0.003514952,0.13612555,0.3401277,0.025318647
2016-11-08,35.28,0.032262754,0.005865917,0.16001143,0.8492006,0.020253424
2016-11-09,34.96,0.936539,0.0044225063,0.864843,0.86024696,0.014569997
2016-11-10,35.43,0.87925565,0.00497685,0.11222151,0.79644895,0.008736976
2016-11-11,35.48,0.05526328,0.0064786007,0.11734303,0.20168516,0.006626316
2016-11-14,34.91,0.9681246,0.0042859404,0.8115649,0.7395404,0.009470188
2016-11-15,35.02,0.97993165,0.004543471,0.8878986,0.23552339,0.010341736
2016-11-16,35.07,0.9302719,0.0036420864,0.8998243,0.2348389,0.011112225
2016-11-17,35.02,0.8035032,0.004818283,0.8771907,0.80953497,0.008706136
2016-11-18,35.02,0.0715892,0.0062699174,0.88938564,0.8137951,0.008252535
2016-11-21,35.07,0.03397444,0.008010122,0.8680506,0.13526979,0.014045132
2016-11-22,35.8,0.004009025,0.005672191,0.11369872,0.029842092,0.014146614
2016-11-23,35.75,0.008137657,0.014313936,0.16832754,0.029528685,0.009443678
2016-11-24,35.54,0.005787233,0.010416892,0.70454603,0.061254196,0.006841351
2016-11-25,35.43,0.048382647,0.0032409902,0.12969339,0.023003805,0.0048361113
2016-11-28,35.43,0.05990807,0.0022711288,0.16298097,0.033232283,0.0032720335
2016-11-29,33.61,0.95374197,0.0027129436,0.84673375,0.9225268,0.022598568
2016-11-30,33.3,0.9807031,0.0032954984,0.82570845,0.87976825,0.082237944
2016-12-01,35.59,0.06752153,0.002381272,0.055895064,0.046839688,0.0032180012
2016-12-02,35.38,0.02489936,0.004292394,0.049443662,0.01381972,0.004391507
2016-12-05,34.65,0.09979713,0.0036929776,0.06376031,0.045512155,0.00875507
2016-12-06,34.86,0.86770505,0.004055765,0.03078077,0.028406827,0.013234953
2016-12-07,34.03,0.9953766,0.0022481445,0.10426118,0.11203372,0.008764258
2016-12-08,33.87,0.99505,0.0025027082,0.12929945,0.5647977,0.010518217
2016-12-09,34.39,0.98896176,0.0025531373,0.042154074,0.067841865,0.0046783485
