date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,7.98,0.99998283,0.007948007,0.99989486,0.9993451,0.9971998
2016-09-15,7.98,0.99996305,0.0030723596,0.99993896,0.99981946,0.99871385
2016-09-16,7.96,0.99997365,0.008232531,0.99957174,0.9996618,0.99815196
2016-09-19,7.93,0.9999465,0.017690202,0.9995364,0.999257,0.99817824
2016-09-20,8.03,0.99996424,0.011871649,0.99964726,0.9973936,0.99918264
2016-09-21,8.08,0.9999466,0.001786732,0.9989796,0.9921482,0.99888545
2016-09-22,8.06,0.9999714,0.003170982,0.99795663,0.9996784,0.9967276
2016-09-23,8.06,0.99996173,0.002900375,0.9997577,0.99812883,0.9980989
2016-09-26,8.01,0.9999715,0.0033108017,0.99981254,0.9978275,0.99851006
2016-09-27,8.43,0.99983144,0.001945714,0.99333304,0.004503762,0.9745359
2016-09-28,8.71,0.9999399,0.0024844985,0.003865425,0.0035765793,0.014528334
2016-09-29,8.53,0.999915,0.0030184716,0.99078745,0.012225499,0.014588547
2016-09-30,8.53,0.99982125,0.0011256594,0.010229862,0.008105756,0.97172076
2016-10-03,8.53,0.99985707,0.0011213982,0.0027512265,0.98558086,0.011417483
2016-10-04,8.58,0.9998134,0.0021266534,0.0010483464,0.0072999783,0.006169486
2016-10-05,8.68,0.99992645,0.0056158863,0.00037035518,0.9873072,0.0008039082
2016-10-06,8.68,0.99988914,0.0006654743,0.00047915702,0.994121,0.0020195588
2016-10-07,8.53,0.99992466,0.0008327088,0.00975774,0.9972275,0.9705666
2016-10-10,8.41,0.9999324,0.007018,0.99302495,0.9990656,0.0064867847
2016-10-11,8.43,0.99961436,0.00421599,0.9931045,0.9982535,0.0010822951
2016-10-12,8.43,0.9999162,0.007400471,0.99421316,0.9915451,0.0007028081
2016-10-13,8.43,0.99969363,0.00977664,0.9992505,0.011024192,0.004956645
2016-10-14,8.53,0.99990165,0.9725291,0.99514514,0.97949743,0.0009454844
2016-10-17,8.58,0.9999168,0.010727002,0.9966684,0.0066872328,0.0013794407
2016-10-18,8.53,0.99985373,0.9753677,0.99400866,0.0074837217,0.0005545468
2016-10-19,8.88,0.9998286,0.016125094,0.0035798023,0.0018259629,0.003820431
2016-10-20,8.83,0.99977976,0.0080200555,0.0024138188,0.0011743305,0.00057505525
2016-10-21,8.83,0.9997373,0.010874626,0.0012273191,0.00067940506,0.0032667303
2016-10-24,8.86,0.99900347,0.96753836,0.0013749825,0.0008270035,0.0007323466
2016-10-25,8.76,0.99956506,0.012057478,0.0019159382,0.0021886106,0.0017914975
2016-10-26,8.66,0.9993349,0.99103,0.00386452,0.0059621055,0.0062115067
2016-10-27,8.38,0.9992193,0.99891925,0.9780968,0.0007250769,0.973696
2016-10-28,8.58,0.99902606,0.9906296,0.006043594,0.0015684674,0.0062224716
2016-10-31,8.38,0.9988207,0.9986914,0.008176038,0.0038867283,0.0061839167
2016-11-01,8.53,0.9990952,0.9966344,0.0019716215,0.00049095706,0.0026566451
2016-11-02,8.46,0.99986696,0.99783045,0.0021068316,0.0028052295,0.0005999912
2016-11-03,8.51,0.99988115,0.9976374,0.0072147353,0.0017249007,0.0011368986
2016-11-04,8.56,0.99996173,0.98162836,0.0014705586,0.0038967894,0.0012047505
2016-11-07,8.35,0.9999378,0.9998216,0.0011856542,0.012203907,0.0021478462
2016-11-08,8.33,0.9999323,0.99991286,0.0025481852,0.9853077,0.00027233994
2016-11-09,8.35,0.9999614,0.99578685,0.0040026405,0.99836236,0.0015994277
2016-11-10,8.35,0.9999423,0.9994417,0.0021167335,0.992543,0.0038821783
2016-11-11,8.3,0.99995077,0.9990662,0.005787677,0.99148965,0.00171745
2016-11-14,8.11,0.9999877,0.99971217,0.9998672,0.994925,0.0052596894
2016-11-15,8.11,0.99998295,0.99728966,0.997684,0.014574112,0.0021720685
2016-11-16,8.17,0.99999034,0.9960426,0.9962184,0.011562012,0.0010584047
2016-11-17,8.09,0.9999883,0.9986696,0.997463,0.96431345,0.0028968276
2016-11-18,8.09,0.9999894,0.998698,0.9987257,0.018566048,0.001834431
2016-11-21,8.19,0.9999933,0.99740964,0.9849997,0.0009767695,0.001013027
2016-11-22,8.51,0.9999815,0.9707219,0.000854385,0.0013878001,0.0028845144
2016-11-23,8.51,0.99995136,0.9886919,0.005527783,0.002205796,0.00046377713
2016-11-24,8.46,0.99995196,0.9941274,0.005046913,0.0035154815,0.0010069665
2016-11-25,8.4,0.9999709,0.9999691,0.0050818836,0.005239416,0.007965287
2016-11-28,8.3,0.9999833,0.99996674,0.00860927,0.006559213,0.0064704292
2016-11-29,8.03,0.9999937,0.9999633,0.0051368005,0.006419642,0.01290871
2016-11-30,8.09,0.9999927,0.99989617,0.002497665,0.0066590137,0.0055371495
2016-12-01,8.14,0.9999877,0.9997633,0.0011343521,0.002882684,0.008896265
2016-12-02,8.09,0.99997973,0.9997515,0.0028929242,0.0043071806,0.010194277
2016-12-05,8.03,0.9999635,0.99997556,0.0058724796,0.002172976,0.0112175075
2016-12-06,7.8,0.999987,0.99997354,0.02127894,0.01067739,0.9982828
2016-12-07,7.8,0.99999404,0.9998814,0.98718876,0.97537315,0.99501026
2016-12-08,7.82,0.9999882,0.9998964,0.98071,0.008702128,0.99142754
2016-12-09,7.8,0.9999881,0.9999465,0.017191108,0.0065248944,0.99601114
2016-12-12,7.72,0.9999832,0.99996233,0.9905653,0.007323503,0.9981775
2016-12-13,7.56,0.99999285,0.9999869,0.99193645,0.9859313,0.9990932
2016-12-14,8.03,0.9999864,0.9995801,0.0005253041,0.0023506675,0.9969516
2016-12-15,7.93,0.9999964,0.9999093,0.00069458043,0.010323114,0.99897146
