date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,7.98,0.9999945,0.0028254637,0.99991345,0.9993124,0.99637246
2016-09-15,7.98,0.9999882,0.0034399994,0.9997212,0.99974316,0.9993856
2016-09-16,7.96,0.99998343,0.0065586856,0.9997899,0.9980001,0.99748504
2016-09-19,7.93,0.9999728,0.013076168,0.99990666,0.99965477,0.9963496
2016-09-20,8.03,0.99999595,0.003260405,0.999897,0.9974131,0.9994754
2016-09-21,8.08,0.9999796,0.0005844675,0.99821234,0.9962231,0.9957541
2016-09-22,8.06,0.9999945,0.0014506985,0.99957174,0.99994326,0.99893814
2016-09-23,8.06,0.9999932,0.0021854027,0.99970466,0.99695253,0.99827564
2016-09-26,8.01,0.9999924,0.0035783572,0.99983585,0.99962044,0.9989157
2016-09-27,8.43,0.9999206,0.0015230182,0.99506384,0.0005667547,0.98896295
2016-09-28,8.71,0.9999877,0.00051090156,0.0016813915,0.0041329083,0.0062530497
2016-09-29,8.53,0.999961,0.00086942577,0.9964916,0.0043829256,0.0044488
2016-09-30,8.53,0.99988616,0.00033140372,0.0025893028,0.0058261817,0.9895086
2016-10-03,8.53,0.999895,0.0007488945,0.0013268093,0.99656135,0.0047108913
2016-10-04,8.58,0.9999008,0.0006862885,0.0011291476,0.0027849479,0.002790822
2016-10-05,8.68,0.9999763,0.0035510273,2.919195e-05,0.9900662,0.00045172553
2016-10-06,8.68,0.9999666,0.0004911946,0.0004275534,0.9960114,0.0013117421
2016-10-07,8.53,0.99996674,0.0059059155,0.0024904015,0.999765,0.990256
2016-10-10,8.41,0.9999709,0.0032968004,0.9977112,0.99972814,0.0018408011
2016-10-11,8.43,0.99986815,0.0015395317,0.99761343,0.99950945,0.00030376416
2016-10-12,8.43,0.99997723,0.0047377627,0.998735,0.9955928,0.00087475096
2016-10-13,8.43,0.99993396,0.003793978,0.9996532,0.0034945288,0.0014044818
2016-10-14,8.53,0.9999256,0.99479806,0.9974795,0.99488115,0.00088575465
2016-10-17,8.58,0.99991083,0.0081666475,0.99961215,0.0013586876,0.00013141092
2016-10-18,8.53,0.99990284,0.9884934,0.9970022,0.0024282767,0.0003405946
2016-10-19,8.88,0.9997942,0.010334242,0.0008690725,0.0009684939,0.0042404174
2016-10-20,8.83,0.99984205,0.006337615,0.0006697266,0.00046926897,0.00011513872
2016-10-21,8.83,0.99986863,0.0063623465,0.00065068126,0.0005571457,0.002141173
2016-10-24,8.86,0.9991823,0.9820967,0.00026092774,0.00014783775,0.000132357
2016-10-25,8.76,0.99952376,0.0049536186,0.00056545483,0.0003705971,0.0014550353
2016-10-26,8.66,0.9992773,0.9931717,0.0012964569,0.0024107518,0.0027859202
2016-10-27,8.38,0.99939954,0.99872977,0.99332255,0.00030929258,0.9857875
2016-10-28,8.58,0.99951243,0.99135923,0.002788165,0.00026907225,0.0032695977
2016-10-31,8.38,0.9993637,0.9993899,0.003309587,0.00088511215,0.0020239055
2016-11-01,8.53,0.99850684,0.9963276,0.00042560694,0.0005495905,0.00074276223
2016-11-02,8.46,0.9998981,0.99700564,0.0014748268,0.0022380373,0.0002821906
2016-11-03,8.51,0.9999747,0.99483395,0.0028362803,0.00038538335,0.00024783233
2016-11-04,8.56,0.9999796,0.9865737,0.000664202,0.0022365022,0.0004292244
2016-11-07,8.35,0.99997354,0.99983656,0.0019583642,0.0044141244,0.0009424158
2016-11-08,8.33,0.9999838,0.9998673,0.0027802587,0.9958823,0.00036419247
2016-11-09,8.35,0.99998546,0.99760085,0.0009844023,0.99810815,0.0002985704
2016-11-10,8.35,0.99998784,0.99960524,0.0020716458,0.99812394,0.0025273052
2016-11-11,8.3,0.99996006,0.9995377,0.0040008747,0.9972378,0.0006689404
2016-11-14,8.11,0.99999285,0.9996395,0.99996984,0.99918884,0.004011354
2016-11-15,8.11,0.9999944,0.9984131,0.9988501,0.0040169894,0.00045903432
2016-11-16,8.17,0.9999974,0.99475336,0.9949905,0.003205121,0.0012546703
2016-11-17,8.09,0.9999969,0.99651706,0.99751943,0.9900169,0.0011396273
2016-11-18,8.09,0.9999968,0.9975974,0.9986425,0.004148863,0.00060568127
2016-11-21,8.19,0.99999416,0.9991436,0.99607193,0.0007311786,0.00023057772
2016-11-22,8.51,0.999997,0.9879336,5.0154486e-05,0.0003209711,0.0016741705
2016-11-23,8.51,0.99998903,0.98397845,0.0032259983,0.00025220044,0.00017871942
2016-11-24,8.46,0.9999685,0.99540734,0.0019746197,0.0023420993,0.001165152
2016-11-25,8.4,0.9999926,0.99999416,0.0030038117,0.0037233746,0.0042404295
2016-11-28,8.3,0.9999944,0.9999783,0.0026811387,0.00095428515,0.0036139453
2016-11-29,8.03,0.9999987,0.99998367,0.0044076666,0.0048824553,0.0077435616
2016-11-30,8.09,0.9999989,0.9999839,0.00044040848,0.0043435674,0.008666698
2016-12-01,8.14,0.9999976,0.99984944,0.0010075916,0.0004122611,0.0070618256
2016-12-02,8.09,0.99999547,0.9998342,0.0010708261,0.0021855908,0.008242495
2016-12-05,8.03,0.9999939,0.9999839,0.00095374713,0.0008706843,0.006143348
2016-12-06,7.8,0.999997,0.9999887,0.01013664,0.011034964,0.9986518
2016-12-07,7.8,0.9999988,0.99996483,0.99199754,0.98431975,0.99740916
2016-12-08,7.82,0.99999785,0.9999521,0.995323,0.0061566033,0.99755967
2016-12-09,7.8,0.9999963,0.9999523,0.0032123714,0.002376294,0.9986265
2016-12-12,7.72,0.9999969,0.99997973,0.99688715,0.0049002785,0.99961
2016-12-13,7.56,0.99999857,0.999995,0.99565864,0.99059147,0.9993463
2016-12-14,8.03,0.99999547,0.9999232,7.483588e-05,0.0011054634,0.9971834
2016-12-15,7.93,0.9999993,0.9999372,0.0016243422,0.0034085114,0.9989814
2016-12-16,7.74,0.999998,0.99998975,0.0067760735,0.0056565227,0.99959785
2016-12-19,7.8,0.99999857,0.99986863,0.0042787995,0.99440455,0.99928755
2016-12-20,7.8,0.9999993,0.9998963,0.0013278725,0.9996339,0.9990382
2016-12-21,7.88,0.9999989,0.99985766,0.0007072624,0.99972326,0.9997161
2016-12-22,7.72,0.9999994,0.9999521,0.0036951818,0.99998593,0.9998161
2016-12-23,7.72,0.99999976,0.99983954,0.008673374,0.99992704,0.9998424
2016-12-26,7.72,0.9999987,0.99977404,0.9974004,0.9999913,0.99965394
2016-12-27,7.66,0.9999994,0.9999298,0.9962937,0.99954826,0.9996393
2016-12-28,7.64,0.99999917,0.9998165,0.9989477,0.99997735,0.9998419
2016-12-29,7.56,0.99999714,0.9998098,0.9996617,0.999731,0.9999814
2016-12-30,7.51,0.9999981,0.9999467,0.9996929,0.9991223,0.99980074
2017-01-03,8.01,0.99993026,0.998912,0.9990578,0.9997856,0.9999263
2017-01-04,8.17,0.99997735,0.99744105,0.99853957,0.9994918,0.99729246
2017-01-05,8.14,0.9999068,0.9964765,0.9999778,0.9989202,0.99876165
2017-01-06,8.33,0.99991596,0.9936885,0.99871814,0.99867505,0.9987864
2017-01-09,8.56,0.9999517,0.99783224,0.0032133593,0.99909246,0.9945155
2017-01-10,8.51,0.99997306,0.99864453,0.9980751,0.9999304,0.9976326
2017-01-11,8.77,0.9999422,0.9970542,0.0018167901,0.9999143,0.9987431
2017-01-12,8.72,0.99992514,0.99916124,0.0019484635,0.9993456,0.9965688
2017-01-13,8.59,0.9999256,0.9995732,0.9977049,0.9991479,0.9988494
2017-01-16,8.35,0.99987125,0.99390805,0.99976355,0.9998722,0.9996462
2017-01-17,8.88,0.99996746,0.013465445,0.99608254,0.9949308,0.004086738
2017-01-18,8.7,0.9999902,0.9989421,0.9996693,0.9997882,0.99504757
2017-01-19,8.7,0.999987,0.99480575,0.9989247,0.99865353,0.9987684
2017-01-20,8.8,0.9999974,0.0018136383,0.9994492,0.9942199,0.0030737168
2017-01-23,8.91,0.99999774,0.0016036403,0.99992216,0.0047226124,0.0010322187
2017-01-24,8.99,0.9999981,0.001216479,0.99872845,0.0021010293,0.000248393
2017-01-25,8.93,0.9999993,0.0022349758,0.9974855,0.99496186,0.0040488504
2017-02-02,9.09,0.99999774,0.0011077938,0.0048782127,0.0015633509,0.0006789112
2017-02-03,9.09,0.99999774,0.0024221924,0.0030970548,0.0004943612,0.0005263619
2017-02-06,9.09,0.99999356,0.001094895,0.0016332251,0.000499974,9.793957e-05
2017-02-07,9.04,0.999992,0.003887391,0.003233067,0.00058327126,0.0004300173
