date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,7.98,0.99911493,0.033018116,0.99347234,0.98514646,0.98751533
2016-09-15,7.98,0.99914587,0.027299847,0.9920209,0.99094075,0.99319553
2016-09-16,7.96,0.99915123,0.037019935,0.98021287,0.9887504,0.99172676
2016-09-19,7.93,0.9991217,0.055798866,0.9814819,0.98264724,0.9895956
2016-09-20,8.03,0.99907875,0.031685222,0.9846342,0.9554749,0.9907664
2016-09-21,8.08,0.99925524,0.01658438,0.97661215,0.9242376,0.99057555
2016-09-22,8.06,0.9991491,0.024292972,0.9805383,0.9819,0.98416835
2016-09-23,8.06,0.99913114,0.017989878,0.98501956,0.962584,0.9897411
2016-09-26,8.01,0.9992175,0.01692471,0.9905571,0.9773796,0.991967
2016-09-27,8.43,0.9982882,0.014904418,0.8398198,0.07681678,0.83998233
2016-09-28,8.71,0.998628,0.022667166,0.104455315,0.088603765,0.13306056
2016-09-29,8.53,0.9988908,0.026580472,0.74352473,0.1280296,0.16155212
2016-09-30,8.53,0.9982514,0.016071958,0.15391766,0.13230221,0.5666724
2016-10-03,8.53,0.9984968,0.0115613965,0.09524289,0.7233821,0.0831494
2016-10-04,8.58,0.9978861,0.0193872,0.049667288,0.26363367,0.082945816
2016-10-05,8.68,0.99848324,0.03241756,0.041876823,0.8181492,0.035175525
2016-10-06,8.68,0.9980096,0.023908675,0.03828738,0.90588045,0.03560348
2016-10-07,8.53,0.998744,0.010892778,0.21820858,0.94050765,0.6040398
2016-10-10,8.41,0.99865663,0.033441618,0.85144776,0.97126323,0.043623928
2016-10-11,8.43,0.9968575,0.04142062,0.8602765,0.94542676,0.017556451
2016-10-12,8.43,0.99858946,0.04346498,0.8916024,0.8852741,0.013538121
2016-10-13,8.43,0.99768806,0.07106114,0.94939464,0.27537438,0.023800407
2016-10-14,8.53,0.99838805,0.7812638,0.913027,0.56977403,0.014315005
2016-10-17,8.58,0.9989812,0.083649516,0.90287316,0.07961669,0.024265898
2016-10-18,8.53,0.998723,0.80290985,0.8890622,0.113517635,0.015695212
2016-10-19,8.88,0.99736905,0.0684198,0.063130654,0.03726947,0.017977798
2016-10-20,8.83,0.9976355,0.04900087,0.05418397,0.024877558,0.01254205
2016-10-21,8.83,0.997384,0.07185915,0.046110414,0.022928346,0.018887524
2016-10-24,8.86,0.99553335,0.7891668,0.049406298,0.022454116,0.014211787
2016-10-25,8.76,0.997781,0.10630398,0.082727335,0.027729841,0.018800568
2016-10-26,8.66,0.9961987,0.9685684,0.07090527,0.05423307,0.06228092
2016-10-27,8.38,0.99559516,0.98999727,0.7332801,0.031843327,0.7368143
2016-10-28,8.58,0.99568695,0.9608397,0.051619127,0.0342716,0.05075292
2016-10-31,8.38,0.9956939,0.98722374,0.08435207,0.05536309,0.052401498
2016-11-01,8.53,0.9953383,0.97912383,0.05195606,0.022731364,0.021136751
2016-11-02,8.46,0.9981178,0.9817084,0.070426695,0.03636597,0.012477538
2016-11-03,8.51,0.9986755,0.987701,0.06990255,0.045463655,0.012656289
2016-11-04,8.56,0.99944645,0.9481415,0.048027776,0.051075898,0.018029273
2016-11-07,8.35,0.999106,0.9951126,0.03567814,0.1101996,0.025137449
2016-11-08,8.33,0.9989679,0.99688894,0.05981714,0.815045,0.010602108
2016-11-09,8.35,0.9993456,0.9881429,0.07395841,0.95257384,0.021056721
2016-11-10,8.35,0.999313,0.99394846,0.05859835,0.91052437,0.03427868
2016-11-11,8.3,0.9994129,0.99159193,0.104621865,0.88769305,0.017674176
2016-11-14,8.11,0.99959856,0.9952337,0.9584038,0.91906977,0.038047098
2016-11-15,8.11,0.999561,0.9886851,0.88817024,0.2351389,0.025293384
2016-11-16,8.17,0.99956423,0.9881143,0.92778534,0.1708856,0.016254898
2016-11-17,8.09,0.9994987,0.9910216,0.9546349,0.5687439,0.026612643
2016-11-18,8.09,0.9994728,0.9921401,0.96270555,0.2075428,0.017726043
2016-11-21,8.19,0.9996749,0.9851473,0.84444463,0.0417151,0.022241952
2016-11-22,8.51,0.99933165,0.8730517,0.039779875,0.021148128,0.012900238
2016-11-23,8.51,0.99884796,0.9313711,0.075840734,0.030597348,0.009541984
2016-11-24,8.46,0.9990126,0.9685398,0.074179105,0.04612549,0.010161521
2016-11-25,8.4,0.9992716,0.9977985,0.073361106,0.072021805,0.04977918
2016-11-28,8.3,0.99932504,0.9970003,0.11221476,0.093462564,0.056001827
2016-11-29,8.03,0.9994561,0.9974784,0.101561785,0.067649566,0.07827687
2016-11-30,8.09,0.9994234,0.99741143,0.09480011,0.06619976,0.043270975
2016-12-01,8.14,0.99950695,0.99698657,0.057007514,0.05538274,0.071985334
2016-12-02,8.09,0.9994035,0.99709535,0.09206219,0.049679648,0.066423915
2016-12-05,8.03,0.9990324,0.9983595,0.14812444,0.03650118,0.08923513
2016-12-06,7.8,0.999348,0.99811125,0.24877027,0.18393247,0.979225
2016-12-07,7.8,0.99955374,0.9979279,0.8014698,0.67741704,0.96213025
2016-12-08,7.82,0.9994431,0.9975914,0.7175487,0.10879141,0.9472537
2016-12-09,7.8,0.9995808,0.99790096,0.27139345,0.06187761,0.96410275
2016-12-12,7.72,0.99933964,0.9977208,0.87851155,0.07160546,0.9849053
2016-12-13,7.56,0.99947435,0.9981224,0.905138,0.8235528,0.98981816
2016-12-14,8.03,0.9995702,0.9937896,0.04866253,0.049813572,0.9621093
2016-12-15,7.93,0.9996259,0.9963534,0.081479564,0.12219807,0.9803309
2016-12-16,7.74,0.999418,0.9970682,0.14561857,0.12127655,0.9923862
