date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,34.84,0.9895242,0.90036917,0.030023249,0.017515767,0.05726115
2016-07-15,34.84,0.98950046,0.94712967,0.02461919,0.019361254,0.024822192
2016-07-18,35.61,0.9533627,0.15605308,0.01688666,0.029059116,0.022190807
2016-07-19,34.84,0.9919443,0.9344653,0.031197242,0.03338033,0.03321406
2016-07-20,34.58,0.99564266,0.9128606,0.020288134,0.031126268,0.04545689
2016-07-21,34.84,0.995389,0.87570184,0.0154363895,0.018392146,0.037340254
2016-07-22,34.58,0.9942415,0.122911766,0.016685737,0.020908566,0.5905355
2016-07-25,34.58,0.9954815,0.0967487,0.03305219,0.021839362,0.07147336
2016-07-26,34.32,0.9968388,0.094662026,0.04825313,0.03536004,0.03414826
2016-07-27,34.07,0.9960246,0.9493683,0.036154747,0.040752545,0.02302179
2016-07-28,34.07,0.9963321,0.9727861,0.052182432,0.04496944,0.037935875
2016-07-29,33.03,0.99650073,0.9956619,0.056343023,0.05983874,0.21320602
2016-08-01,33.03,0.99661726,0.994338,0.060073778,0.061199967,0.856022
2016-08-02,31.74,0.99723166,0.9954203,0.11720456,0.09275736,0.98700434
2016-08-03,31.74,0.9971119,0.99604285,0.045145888,0.21853185,0.9930815
2016-08-04,32.0,0.99392503,0.98854464,0.06275496,0.9136897,0.99012166
2016-08-05,31.74,0.9973755,0.99313074,0.16819005,0.96680486,0.99547535
2016-08-08,30.71,0.99745005,0.9912463,0.7514956,0.9531383,0.99082994
2016-08-09,31.23,0.99765164,0.99281466,0.1432325,0.97925997,0.98263884
2016-08-10,31.23,0.9973768,0.9946137,0.1733308,0.9811251,0.98694116
2016-08-11,31.49,0.99288905,0.9908047,0.9081682,0.977442,0.9929241
2016-08-12,31.23,0.9958117,0.9884023,0.96314317,0.98618174,0.9961993
2016-08-15,30.97,0.99598217,0.9916156,0.956568,0.98938215,0.98882014
2016-08-16,30.71,0.99737465,0.9940223,0.9813017,0.98839813,0.99614704
2016-08-17,30.71,0.99331194,0.9929374,0.97592634,0.9917054,0.99460125
2016-08-18,32.78,0.9888642,0.95728815,0.2664894,0.9259132,0.9900011
2016-08-19,34.84,0.11673045,0.03819618,0.12222458,0.11764285,0.9668095
2016-08-22,33.55,0.9681133,0.07313671,0.9063909,0.9185956,0.9723007
2016-08-23,32.52,0.9937215,0.96983194,0.9617507,0.9858124,0.98610026
2016-08-24,31.74,0.9947666,0.9734003,0.98115486,0.99130684,0.99322367
2016-08-25,31.74,0.991454,0.9800831,0.96823347,0.9877917,0.99397683
2016-08-26,32.52,0.99083275,0.9739446,0.9494344,0.9778349,0.98808634
2016-08-29,34.58,0.9347353,0.039454103,0.8572791,0.81291705,0.9449977
2016-08-30,36.13,0.030844456,0.013919085,0.11210838,0.07998386,0.10875889
2016-08-31,35.61,0.03309072,0.021739302,0.19156237,0.09178506,0.13725889
2016-09-01,34.58,0.964514,0.7806009,0.8211939,0.22135857,0.9683423
2016-09-05,34.58,0.9448976,0.1024586,0.9010589,0.88408905,0.9572712
2016-09-06,35.1,0.07283758,0.023715254,0.82352126,0.9042071,0.92566985
2016-09-07,35.1,0.022788754,0.02281175,0.13260521,0.95179975,0.93815243
2016-09-08,35.36,0.027396023,0.013667162,0.097579665,0.94976074,0.8844308
2016-09-09,35.61,0.016895473,0.004450589,0.077893876,0.9161575,0.110831015
2016-09-12,35.61,0.058932867,0.00786526,0.098227076,0.9231337,0.070598744
2016-09-13,35.36,0.8996199,0.0072171465,0.8141058,0.9432012,0.06930353
2016-09-14,34.48,0.9814757,0.0070000454,0.8996291,0.9634987,0.8159397
2016-09-15,33.55,0.97819954,0.018757187,0.94786596,0.9576585,0.9418455
2016-09-16,33.55,0.9793158,0.023644634,0.9189289,0.9196542,0.9328606
2016-09-19,35.1,0.029290585,0.0036065627,0.9081441,0.8343123,0.04112109
2016-09-20,36.23,0.01254674,0.0019827555,0.81610477,0.122949176,0.035564445
2016-09-21,36.39,0.0075619635,0.0015576496,0.13345924,0.051010925,0.02180681
2016-09-22,36.65,0.0082604615,0.0025927064,0.09805615,0.049021248,0.021341026
2016-09-23,36.65,0.008069041,0.0041688345,0.036455844,0.020867832,0.027780138
2016-09-26,36.59,0.017077768,0.004364837,0.059179515,0.023226406,0.010242195
2016-09-27,36.44,0.027649451,0.0072305724,0.07430258,0.029169297,0.00980376
2016-09-28,34.84,0.02176974,0.014106104,0.92319787,0.78415155,0.030035581
2016-09-29,35.2,0.016635435,0.009409291,0.8196369,0.031817626,0.012484749
2016-09-30,36.29,0.0136857955,0.0040725814,0.038803607,0.024567042,0.02148006
2016-10-03,36.13,0.012354159,0.005138007,0.09389889,0.02126052,0.018256431
2016-10-04,36.08,0.011402831,0.0052474616,0.05614051,0.03605088,0.021196077
2016-10-05,36.08,0.012932106,0.0054231174,0.022063252,0.026789961,0.006461053
2016-10-06,35.72,0.018191533,0.002975266,0.028155584,0.011816388,0.019432073
2016-10-07,35.36,0.0072972006,0.0032397383,0.019758627,0.020582037,0.007742697
2016-10-10,35.25,0.006971509,0.004094565,0.018461034,0.020900495,0.010147505
2016-10-11,35.25,0.006898358,0.0040468685,0.025289264,0.015263759,0.009002267
2016-10-12,35.1,0.008736919,0.0043211784,0.020031704,0.017522251,0.009081372
2016-10-13,35.1,0.0069445083,0.0070740264,0.01567048,0.013284789,0.01268801
2016-10-14,35.2,0.0075630695,0.009690005,0.022009036,0.014247477,0.0071821297
2016-10-17,34.43,0.008357126,0.011843139,0.059145305,0.036868323,0.03314048
2016-10-18,34.43,0.014459692,0.011306486,0.04114493,0.025017437,0.008732389
2016-10-19,34.32,0.016752133,0.03583508,0.027931688,0.014543006,0.052023463
2016-10-20,34.32,0.011128912,0.00918206,0.022999626,0.01768303,0.021407103
2016-10-21,34.22,0.0061544883,0.01068945,0.026057461,0.011350423,0.0432707
2016-10-24,34.07,0.015811816,0.017444177,0.016088195,0.04391909,0.07910308
2016-10-25,34.07,0.006026363,0.016555374,0.01597131,0.042721495,0.026489478
2016-10-26,33.91,0.014848854,0.02565019,0.035310254,0.02524872,0.8353683
2016-10-27,33.81,0.0066792113,0.03256567,0.03000176,0.022986095,0.9374396
2016-10-28,33.91,0.034961678,0.03569946,0.029299892,0.023347525,0.83536804
2016-10-31,33.91,0.03205684,0.033081952,0.023495888,0.029104155,0.032113977
2016-11-01,33.81,0.036617562,0.08220409,0.022966845,0.023851382,0.0498723
2016-11-02,33.81,0.019877387,0.8485056,0.02855456,0.02947059,0.026571527
2016-11-03,33.7,0.09573608,0.97096425,0.028220365,0.03533514,0.05464378
2016-11-04,33.6,0.91135865,0.9815771,0.021873603,0.04440834,0.013929802
2016-11-07,33.55,0.98229134,0.9867221,0.025794435,0.01899119,0.021485167
