date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,34.84,0.9977258,0.9931946,7.808087e-05,9.2689705e-05,0.0040914644
2016-07-15,34.84,0.99819946,0.9909875,0.00016766568,0.0010936304,0.0010984328
2016-07-18,35.61,0.99070764,0.02210798,0.0002884007,0.0039541842,0.0015768319
2016-07-19,34.84,0.99931264,0.98853534,0.0003792159,0.0014896861,0.0033425002
2016-07-20,34.58,0.99965835,0.98848057,8.592024e-05,0.0016389983,0.0069530536
2016-07-21,34.84,0.9997557,0.9855618,0.000396961,0.0017786667,0.0027455376
2016-07-22,34.58,0.9988292,0.014851121,9.234352e-05,0.00039316592,0.97783226
2016-07-25,34.58,0.99916565,0.015752997,0.00013259689,0.0017337541,0.0034447876
2016-07-26,34.32,0.9997322,0.011472555,0.0005694686,0.0018971981,0.0016014209
2016-07-27,34.07,0.9992737,0.9929148,0.00029743763,0.0015765678,0.0021970628
2016-07-28,34.07,0.99937266,0.99532723,0.00067365036,0.001757945,0.0021310963
2016-07-29,33.03,0.9993476,0.99958783,0.0011852443,0.0027953973,0.02276615
2016-08-01,33.03,0.99960035,0.9988856,0.003032028,0.0019651712,0.97868073
2016-08-02,31.74,0.9990988,0.9996124,0.007326412,0.010207605,0.9993155
2016-08-03,31.74,0.99920815,0.9997347,0.003797449,0.014888205,0.9998301
2016-08-04,32.0,0.9980094,0.9984464,0.0024892797,0.98956406,0.99957997
2016-08-05,31.74,0.99911994,0.99926084,0.01169323,0.9984073,0.9998385
2016-08-08,30.71,0.99955755,0.998271,0.9861941,0.99327964,0.9993587
2016-08-09,31.23,0.9991743,0.998615,0.004101382,0.99925274,0.9981165
2016-08-10,31.23,0.9994081,0.99937695,0.006537955,0.9983714,0.99901545
2016-08-11,31.49,0.99606305,0.99743265,0.9967625,0.9966439,0.9996667
2016-08-12,31.23,0.999132,0.99583364,0.9968585,0.99943835,0.9999609
2016-08-15,30.97,0.99861324,0.99879336,0.99642354,0.9994103,0.9995129
2016-08-16,30.71,0.9994599,0.9988814,0.9997483,0.99968505,0.99993443
2016-08-17,30.71,0.9974607,0.99731356,0.9997323,0.9998951,0.9997012
2016-08-18,32.78,0.9925638,0.99244785,0.008344975,0.99567324,0.99948287
2016-08-19,34.84,0.019614512,0.0015531679,0.0022655183,0.008007163,0.99554306
2016-08-22,33.55,0.98496336,0.004563453,0.9944365,0.99675995,0.99834716
2016-08-23,32.52,0.9970041,0.9984987,0.99293923,0.9998566,0.9994516
2016-08-24,31.74,0.99860615,0.9986181,0.9996716,0.9998995,0.9998739
2016-08-25,31.74,0.9967795,0.99907994,0.998109,0.99968755,0.99958843
2016-08-26,32.52,0.9968669,0.99654144,0.9930275,0.998765,0.9995254
2016-08-29,34.58,0.9768172,0.004555119,0.9887034,0.9827262,0.99347234
2016-08-30,36.13,0.007989488,0.00088696706,0.0045326576,0.0067956806,0.008438642
2016-08-31,35.61,0.01430733,0.004528634,0.0075593153,0.0062663024,0.008518187
2016-09-01,34.58,0.99229914,0.9768138,0.9948784,0.010486261,0.99897975
2016-09-05,34.58,0.98913425,0.015008275,0.99747354,0.99090075,0.99707866
2016-09-06,35.1,0.017893221,0.002978633,0.99551624,0.99632746,0.9939606
2016-09-07,35.1,0.004552339,0.0030616918,0.007828886,0.99854785,0.9928806
2016-09-08,35.36,0.0036737046,0.0024191777,0.00244657,0.9982494,0.99044424
2016-09-09,35.61,0.0019492732,0.00061072415,0.004320165,0.9954211,0.016606014
2016-09-12,35.61,0.010754657,0.001571844,0.0027281372,0.99721164,0.001874313
2016-09-13,35.36,0.9737327,0.0018364368,0.9943824,0.9992704,0.0046074437
2016-09-14,34.48,0.9977718,0.0011853505,0.99675024,0.9993082,0.98251027
2016-09-15,33.55,0.994348,0.0018487031,0.99927205,0.9984425,0.9957104
2016-09-16,33.55,0.9899829,0.0038449867,0.9953063,0.99506193,0.99537474
2016-09-19,35.1,0.007233253,0.00077951245,0.9982912,0.993131,0.0015172991
2016-09-20,36.23,0.0018789844,0.00019696123,0.99465406,0.0056796907,0.0025318577
2016-09-21,36.39,0.0004551356,9.329278e-05,0.0041222926,0.0018918054,0.0012535494
2016-09-22,36.65,0.00081480056,0.00019003298,0.0034884182,0.000949554,0.0008143756
2016-09-23,36.65,0.0017702769,0.0005952519,0.00052014977,0.0004167584,0.001264667
2016-09-26,36.59,0.0039744945,0.000662162,0.0025510131,0.00049902796,0.00042625866
2016-09-27,36.44,0.013672305,0.001650886,0.0040188273,0.0010781294,0.00056948845
2016-09-28,34.84,0.0064220848,0.0019167857,0.9994326,0.9919321,0.0015452942
2016-09-29,35.2,0.0047417446,0.0036276476,0.9928235,0.0033885671,0.00063906837
2016-09-30,36.29,0.002978126,0.0003598625,0.0006083907,0.001431595,0.0019452253
2016-10-03,36.13,0.0060308925,0.0014927136,0.0029177454,0.00048516554,0.0006842812
2016-10-04,36.08,0.0041151554,0.0010047058,0.0021192853,0.0040120324,0.0015765197
2016-10-05,36.08,0.006229299,0.0008766513,0.0004999628,0.00093225314,0.00013265494
2016-10-06,35.72,0.005811942,0.00022848904,0.0035538801,0.00026169358,0.0021820914
2016-10-07,35.36,0.003117171,0.00016249638,0.0014083574,0.00081204856,0.00019783813
2016-10-10,35.25,0.0016206083,0.00024477646,0.00083939586,0.0009825386,0.00021076968
2016-10-11,35.25,0.001129004,0.0006299537,0.0010598798,0.00013700133,0.00053956447
2016-10-12,35.1,0.0028152433,0.0005437282,0.00046778267,0.00018881493,0.0002029237
2016-10-13,35.1,0.0013786874,0.0014857718,0.00028711458,0.00025427007,0.001081673
2016-10-14,35.2,0.002120955,0.0015279803,0.0008092017,0.00035290275,0.0002681081
2016-10-17,34.43,0.0060881944,0.0017364838,0.0022257036,0.003762024,0.0033034442
2016-10-18,34.43,0.0054311273,0.0016852074,0.00052616355,0.0011038654,0.00017467636
2016-10-19,34.32,0.004664746,0.007420207,0.00032574718,0.00033992602,0.004830824
2016-10-20,34.32,0.0036955823,0.0012711443,0.0002424743,0.0010145918,0.0015492256
2016-10-21,34.22,0.0009592807,0.0018063862,0.00064593786,0.0001666701,0.0045931945
2016-10-24,34.07,0.0041470984,0.004972521,0.00030222247,0.002199979,0.008186763
2016-10-25,34.07,0.00073508406,0.003177748,0.0004940392,0.0035095182,0.00397964
2016-10-26,33.91,0.015233935,0.0023210957,0.001240526,0.0012144141,0.9839066
2016-10-27,33.81,0.0027993638,0.0025864867,0.0031200647,0.0017155232,0.9959442
2016-10-28,33.91,0.007932285,0.004083072,0.0019513338,0.00080164353,0.98664993
2016-10-31,33.91,0.008063425,0.0022200192,0.00044687197,0.0017783407,0.0035644306
2016-11-01,33.81,0.013054212,0.011935625,0.00044312488,0.0032709453,0.006203423
2016-11-02,33.81,0.00493643,0.9779547,0.001486778,0.0026753142,0.0034111445
2016-11-03,33.7,0.026154263,0.9957318,0.0028012213,0.0019866857,0.0035026162
2016-11-04,33.6,0.97684413,0.9918039,0.00048096382,0.0051357504,0.00059803546
2016-11-07,33.55,0.99686927,0.9978352,0.0007622958,0.0009260102,0.0009082305
2016-11-08,33.55,0.9973194,0.9995309,0.0024867402,0.013621259,0.0027471192
2016-11-09,33.55,0.99641365,0.99836713,0.0014578501,0.9895223,0.00046565916
2016-11-10,33.55,0.99804664,0.99946886,0.0023397661,0.9935696,0.0034067186
2016-11-11,33.29,0.9988381,0.998242,0.004084276,0.99450916,0.0064381175
2016-11-14,32.0,0.9992551,0.9998128,0.99458003,0.9972675,0.9903024
2016-11-15,32.52,0.9997327,0.99842715,0.9979243,0.019457176,0.00636093
2016-11-16,32.57,0.9998661,0.9986909,0.9953799,0.9867656,0.006885975
2016-11-17,32.67,0.99958926,0.9995431,0.99934417,0.9911759,0.013307818
2016-11-18,32.72,0.99942553,0.99965155,0.9966486,0.008496102,0.9922654
2016-11-21,32.72,0.99978036,0.9994029,0.99369687,0.0021176897,0.98769605
2016-11-22,32.98,0.99935347,0.997554,0.0116922,0.0020436526,0.008313588
2016-11-23,35.2,0.99970716,0.011675912,0.0017056843,0.0018783057,0.0052061765
2016-11-24,35.61,0.9992568,0.0014084115,0.0012011977,0.00040379382,0.0006926823
2016-11-25,35.1,0.9997857,0.0063622775,0.0028147388,0.0032659294,0.0035543276
2016-11-28,33.03,0.99987984,0.99783045,0.010409419,0.0034813657,0.99588877
2016-11-29,32.36,0.99977654,0.999608,0.99338704,0.008637254,0.99564916
2016-11-30,33.09,0.99936205,0.99126947,0.008471389,0.0033637595,0.01473384
2016-12-01,33.24,0.9992506,0.030520352,0.0040612984,0.0039497865,0.008697218
2016-12-02,32.41,0.999607,0.99951446,0.9911402,0.99492127,0.99630004
2016-12-05,32.62,0.9994149,0.9998758,0.015146397,0.9861348,0.9985122
2016-12-06,32.67,0.9985285,0.99991536,0.006681363,0.01285355,0.9996718
2016-12-07,32.52,0.9994824,0.9974757,0.008299499,0.01495519,0.99851185
2016-12-08,32.67,0.99916387,0.9996574,0.005799633,0.99072486,0.99839526
2016-12-09,32.67,0.9988921,0.99956554,0.98501366,0.99136305,0.9995963
2016-12-12,32.52,0.9995408,0.99987054,0.9947929,0.9967951,0.999681
2016-12-13,31.49,0.99991095,0.99975306,0.99971217,0.99935263,0.99660313
2016-12-14,32.05,0.9998716,0.9996768,0.99863535,0.99954516,0.9994437
2016-12-15,32.05,0.9997533,0.99977356,0.99665725,0.9966968,0.9990094
2016-12-16,33.55,0.9996673,0.99817455,0.99146277,0.012144235,0.9969721
2016-12-19,32.78,0.999201,0.9935987,0.9968778,0.9921355,0.996917
2016-12-20,31.95,0.9999318,0.9999565,0.99958605,0.9969055,0.99986255
2016-12-21,32.21,0.9997886,0.99891484,0.996734,0.9982482,0.9945651
2016-12-22,33.7,0.99961156,0.9966557,0.0060384977,0.9939719,0.0038094276
2016-12-23,33.7,0.9996661,0.9997776,0.009369384,0.9984236,0.007380197
2016-12-26,33.7,0.99994576,0.9982029,0.99355584,0.9950099,0.0038732563
2016-12-27,33.55,0.9999198,0.9992393,0.9982615,0.9941697,0.012010303
2016-12-28,32.88,0.9998198,0.9998677,0.9928837,0.9900503,0.9945201
2016-12-29,32.98,0.99965894,0.9996916,0.99580437,0.99527836,0.99713516
2016-12-30,33.45,0.9997193,0.99891603,0.99172264,0.9948835,0.9960508
2017-01-03,33.76,0.999869,0.99928564,0.993537,0.9875781,0.9970379
2017-01-04,34.3,0.9995517,0.9971246,0.0004593234,0.009267121,0.98385715
2017-01-05,34.08,0.99982446,0.99688244,0.0077568064,0.0027738528,0.9866283
2017-01-06,34.13,0.99964714,0.99974066,0.0020389198,0.0008425773,0.017212696
2017-01-09,33.81,0.99956197,0.99864084,0.98987085,0.010358947,0.99274606
2017-01-10,34.4,0.9997682,0.9978783,0.0058853575,0.0015876922,0.007098014
2017-01-11,34.19,0.9996879,0.9978671,0.0031599938,0.0042874953,0.0052222335
2017-01-12,33.86,0.99986434,0.9979705,0.002740896,0.99186784,0.9872147
2017-01-13,33.86,0.9998217,0.9994906,0.004313256,0.9925504,0.018450491
2017-01-16,33.86,0.9996979,0.99862695,0.0030900475,0.99796164,0.9937344
2017-01-17,33.86,0.9999049,0.9993625,0.0023602545,0.99801385,0.9974383
2017-01-18,33.76,0.9997987,0.9990639,0.0062361006,0.99930894,0.9909566
2017-01-19,33.49,0.9995334,0.99901056,0.9897502,0.99826294,0.9965323
2017-01-20,33.22,0.99945754,0.9979594,0.99699676,0.9953857,0.98563576
2017-01-23,33.38,0.9995813,0.99919564,0.99878925,0.99778014,0.013271121
2017-01-24,33.38,0.99926454,0.997065,0.99950624,0.9988919,0.011027505
2017-01-25,33.42,0.99840623,0.9968514,0.9981109,0.9904441,0.010950464
2017-02-02,34.19,0.99976736,0.9940323,0.990567,0.0073620337,0.0013153878
2017-02-03,34.27,0.99980897,0.9977738,0.0017128314,0.000561353,0.0044958116
2017-02-06,34.51,0.9998559,0.9909986,0.001980792,0.0042169695,0.0045000245
2017-02-07,34.51,0.99987435,0.9915803,0.003812791,0.0016553174,0.00194925
2017-02-08,34.51,0.9999187,0.98200446,0.00033778697,0.0016057963,0.004007417
2017-02-09,34.43,0.9998946,0.035149194,0.0019924918,0.001214966,0.0027453587
2017-02-10,34.03,0.99985945,0.9970578,0.008331664,0.001952468,0.012211054
2017-02-13,33.86,0.99857175,0.9990287,0.9878334,0.0020513672,0.01591583
2017-02-14,33.62,0.998723,0.9996088,0.9906419,0.011380953,0.99132323
2017-02-15,33.99,0.99963725,0.9996093,0.9926071,0.0019796677,0.9917081
2017-02-16,33.99,0.9994361,0.9985312,0.98432016,0.00081839634,0.9966486
2017-02-17,33.78,0.9994875,0.9995511,0.0141715,0.00921805,0.999071
2017-02-20,34.03,0.9998281,0.9996691,0.0063611227,0.0019541078,0.99466395
2017-02-21,34.47,0.99985576,0.9985813,0.008866351,0.009319147,0.99842834
2017-02-22,34.19,0.9996314,0.9987097,0.0022513417,0.0040057763,0.99691015
2017-02-23,34.19,0.9999242,0.99933976,0.0019531092,0.008165075,0.9942433
2017-02-24,33.78,0.99970144,0.9982608,0.0116812065,0.9847105,0.99799925
2017-02-27,33.22,0.9998486,0.99861944,0.01046755,0.99666816,0.9982065
2017-02-28,33.22,0.9993293,0.99662185,0.023414355,0.9916176,0.9932546
2017-03-01,33.22,0.99935585,0.99809307,0.9929657,0.9960407,0.9917203
2017-03-02,33.13,0.999537,0.9968315,0.9874024,0.997535,0.9965209
2017-03-03,33.22,0.9997454,0.9989511,0.99281657,0.9978815,0.99940133
2017-03-06,33.22,0.99745804,0.9991358,0.9987093,0.9989943,0.99938035
2017-03-07,33.22,0.9990797,0.9993806,0.9972277,0.99833125,0.9997625
2017-03-08,33.78,0.9997036,0.9969789,0.9987925,0.9942735,0.99835724
2017-03-09,33.82,0.9992912,0.9988751,0.99747074,0.997865,0.9867878
2017-03-10,33.82,0.999624,0.9997497,0.9960075,0.99772185,0.9996506
2017-03-13,33.78,0.99970526,0.9993718,0.99790895,0.9945926,0.99930716
2017-03-14,35.0,0.99976856,0.016457027,0.9945972,0.99223995,0.9889341
2017-03-15,35.44,0.9998634,0.006200375,0.9968065,0.9988519,0.99226576
2017-03-16,35.24,0.9998386,0.004913533,0.9931465,0.99823797,0.992178
2017-03-17,35.73,0.99983394,0.0077882893,0.9935004,0.9949962,0.021588871
2017-03-20,37.19,0.9996573,0.006683943,0.991185,0.99794453,0.9862364
2017-03-21,38.16,0.99927706,0.008416356,0.014291415,0.9901299,0.014679662
2017-03-22,38.48,0.99957234,0.0019505807,0.0038602434,0.005150238,0.0008460298
