date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,34.84,0.9901828,0.9088297,0.020226965,0.015410923,0.038401544
2016-07-15,34.84,0.98832136,0.95094615,0.017644415,0.022354217,0.026989404
2016-07-18,35.61,0.956184,0.14761594,0.014225589,0.024246657,0.01964039
2016-07-19,34.84,0.99456245,0.9210288,0.023481637,0.03291984,0.025126712
2016-07-20,34.58,0.99633646,0.90730655,0.0116746295,0.02647346,0.10336723
2016-07-21,34.84,0.9952839,0.8382798,0.018022357,0.016974812,0.03849748
2016-07-22,34.58,0.9961125,0.1966283,0.014854093,0.0140985325,0.6194523
2016-07-25,34.58,0.99660957,0.09105974,0.029141096,0.016646912,0.103243046
2016-07-26,34.32,0.9964669,0.10345003,0.049535856,0.02658234,0.02004428
2016-07-27,34.07,0.9958994,0.9493509,0.030382587,0.030139174,0.03078155
2016-07-28,34.07,0.9956456,0.9780327,0.05688031,0.035327036,0.038929034
2016-07-29,33.03,0.996775,0.99570954,0.054345883,0.08810109,0.20163696
2016-08-01,33.03,0.9964753,0.99246925,0.09104549,0.0695942,0.83318466
2016-08-02,31.74,0.9971867,0.9953251,0.13269828,0.0911838,0.9847987
2016-08-03,31.74,0.99706537,0.99192834,0.07595126,0.2321775,0.9871307
2016-08-04,32.0,0.99367815,0.98913586,0.09215673,0.8941489,0.98480564
2016-08-05,31.74,0.9965927,0.98534226,0.17094466,0.95182437,0.99400526
2016-08-08,30.71,0.99685836,0.9922019,0.75703305,0.9623177,0.99102485
2016-08-09,31.23,0.99766254,0.9910216,0.15649422,0.9787651,0.9888073
2016-08-10,31.23,0.99619174,0.9936783,0.18709196,0.9856146,0.98797274
2016-08-11,31.49,0.99410677,0.9941004,0.87434494,0.9824386,0.99104816
2016-08-12,31.23,0.99481577,0.9911129,0.93821675,0.98776543,0.99589914
2016-08-15,30.97,0.9960247,0.99156296,0.9438012,0.98029125,0.9914358
2016-08-16,30.71,0.9968453,0.9931386,0.9812665,0.98569655,0.9960602
2016-08-17,30.71,0.9936767,0.99116,0.96479887,0.99025095,0.9964275
2016-08-18,32.78,0.98998463,0.9651129,0.20318976,0.9237139,0.98269767
2016-08-19,34.84,0.12549083,0.034356404,0.093872406,0.085192874,0.97352093
2016-08-22,33.55,0.972764,0.07692958,0.9023374,0.93515253,0.96317047
2016-08-23,32.52,0.9949269,0.9693964,0.9456563,0.9841074,0.97760564
2016-08-24,31.74,0.99309266,0.9778335,0.98213273,0.9900935,0.9901634
2016-08-25,31.74,0.9907182,0.97454435,0.96703357,0.98561084,0.99345076
2016-08-26,32.52,0.99070144,0.9785786,0.9343848,0.97654074,0.98697805
2016-08-29,34.58,0.9212183,0.032046903,0.8333738,0.81085163,0.9567933
2016-08-30,36.13,0.03355488,0.023018448,0.11099364,0.07867427,0.122227095
2016-08-31,35.61,0.032177698,0.031092709,0.1570058,0.08170866,0.14030367
2016-09-01,34.58,0.95821655,0.7794444,0.7874759,0.1959104,0.9524917
2016-09-05,34.58,0.9396434,0.122265846,0.9245418,0.87618077,0.9564847
2016-09-06,35.1,0.07444163,0.020512402,0.8161497,0.91568005,0.9109539
2016-09-07,35.1,0.01932167,0.029780779,0.11287959,0.95122683,0.90833706
2016-09-08,35.36,0.03461366,0.016265508,0.1118577,0.9514813,0.8116937
2016-09-09,35.61,0.011608934,0.0063400087,0.10330115,0.93354565,0.08809963
2016-09-12,35.61,0.060842447,0.012670036,0.14642824,0.9324961,0.07565662
2016-09-13,35.36,0.9051331,0.004928877,0.79636985,0.9589258,0.11737204
2016-09-14,34.48,0.98297805,0.0055282474,0.8943167,0.9632607,0.7985501
2016-09-15,33.55,0.98175126,0.016864272,0.9518276,0.96904993,0.9486637
2016-09-16,33.55,0.97926795,0.023638222,0.92003965,0.93191123,0.94874585
2016-09-19,35.1,0.022475667,0.0035218266,0.87669593,0.87006825,0.04780411
2016-09-20,36.23,0.012973121,0.0013833275,0.79842806,0.10846369,0.026197936
2016-09-21,36.39,0.0050619217,0.0015755226,0.12171984,0.055271287,0.017457347
2016-09-22,36.65,0.006179432,0.0035484114,0.07631803,0.06670485,0.016385678
2016-09-23,36.65,0.007072613,0.0040390464,0.04712429,0.019932555,0.02622615
2016-09-26,36.59,0.0116539,0.0050827875,0.072985806,0.024595046,0.01826383
2016-09-27,36.44,0.01734581,0.011009058,0.103421904,0.02867909,0.011915196
2016-09-28,34.84,0.020172529,0.009965809,0.9461332,0.8048626,0.032146562
2016-09-29,35.2,0.011423555,0.013778488,0.83192,0.06220308,0.010778114
2016-09-30,36.29,0.013383647,0.0037871643,0.027859773,0.014488191,0.009423577
2016-10-03,36.13,0.011957329,0.0068167774,0.10279019,0.023481112,0.008943926
2016-10-04,36.08,0.01026181,0.011222618,0.042036016,0.030061793,0.010542602
2016-10-05,36.08,0.013084835,0.0056879697,0.024502011,0.01832474,0.008059094
2016-10-06,35.72,0.015451325,0.004008915,0.039053865,0.009107623,0.010114754
