date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,12.36,0.99886644,0.004214155,0.0012519588,0.0034511562,0.0039817537
2016-07-15,12.19,0.9998117,0.0069414573,0.0034184207,0.0002284727,0.0027926525
2016-07-18,13.0,0.99772614,0.0029632628,0.00013802107,0.00022215059,0.0010914567
2016-07-19,12.74,0.9990038,0.0016558636,0.00037650685,0.0013805322,0.004703461
2016-07-20,12.07,0.9998435,0.003742004,0.007064752,0.0062384973,0.9860599
2016-07-21,11.23,0.99968314,0.007603387,0.9923029,0.009470971,0.9979234
2016-07-22,11.08,0.999879,0.007662259,0.98687047,0.9924459,0.995349
2016-07-25,10.79,0.9999347,0.98368245,0.9922736,0.9978009,0.9998186
2016-07-26,10.97,0.9999157,0.99153143,0.017813247,0.99938285,0.9998511
2016-07-27,11.49,0.9997799,0.0026859653,0.0044715353,0.99598914,0.99692804
2016-07-28,11.64,0.9994592,0.0014376498,0.003636372,0.9961444,0.99954623
2016-07-29,11.46,0.99995875,0.010882605,0.0049053123,0.9981956,0.9997248
2016-08-01,11.0,0.9999114,0.996447,0.9967963,0.9998043,0.9998888
2016-08-02,10.79,0.9999161,0.9981165,0.99594826,0.9996495,0.9998821
2016-08-03,11.32,0.9996995,0.011052567,0.9937203,0.9969078,0.9997646
2016-08-04,11.0,0.9998909,0.99077976,0.996869,0.99767417,0.99970055
2016-08-05,11.26,0.99976903,0.9934282,0.99831796,0.997024,0.9999238
2016-08-08,11.4,0.9996848,0.9938514,0.9969252,0.012171128,0.9982412
2016-08-09,11.46,0.999522,0.9900005,0.9994885,0.9941041,0.9990631
2016-08-10,11.84,0.9992642,0.010121995,0.99187887,0.99748045,0.99661714
2016-08-11,12.13,0.9975063,0.01727601,0.0019514572,0.99529994,0.9956554
2016-08-12,11.9,0.99946207,0.9848621,0.004464566,0.9980217,0.99733305
2016-08-15,12.01,0.99981874,0.99435186,0.007712587,0.9972408,0.9970956
2016-08-16,12.07,0.99976057,0.99876994,0.008621578,0.9995016,0.99703264
2016-08-17,12.1,0.9995079,0.9960515,0.9947419,0.9985386,0.9954464
2016-08-18,12.13,0.99991155,0.9991817,0.9984675,0.9980975,0.98977673
2016-08-19,11.87,0.99995923,0.9979127,0.99876994,0.9991906,0.99190325
2016-08-22,11.4,0.999826,0.9984665,0.99788815,0.9929717,0.9960156
2016-08-23,11.69,0.99979275,0.9970642,0.9961675,0.9946037,0.9927921
2016-08-24,12.19,0.99993,0.99951005,0.99565214,0.9981488,0.011132937
2016-08-25,12.36,0.9994629,0.99910337,0.9980287,0.99579525,0.008876551
2016-08-26,12.31,0.9999001,0.9983687,0.99468106,0.009348936,0.0009990837
2016-08-29,12.07,0.9998282,0.9998288,0.99190265,0.99178046,0.002533654
2016-08-30,12.6,0.9997435,0.99382,0.9919477,0.0020903114,0.00046310172
2016-08-31,12.63,0.9994035,0.9998975,0.9912676,0.004097605,0.000495634
2016-09-01,12.8,0.99979156,0.9957723,0.0050055464,0.0002024556,0.0007319144
2016-09-05,13.09,0.99843186,0.99830437,0.0035584536,0.0010466271,0.00082469
2016-09-06,12.83,0.99936134,0.999895,0.0065468033,0.005214498,0.000978757
2016-09-07,12.71,0.9997919,0.9982766,0.0025400454,0.003103908,0.00048011434
2016-09-08,12.8,0.9991924,0.9972366,0.00038510276,0.0010894861,0.001070075
2016-09-09,12.74,0.99957734,0.99967813,0.00083488174,0.0026862144,0.00044495135
2016-09-12,12.28,0.99878484,0.99963665,0.006457531,0.0017253098,0.0063871676
2016-09-13,12.65,0.9976562,0.9937028,0.0035272662,0.0010663312,0.0009576543
2016-09-14,12.6,0.99843866,0.9945951,0.001205104,0.0027679524,0.00033256054
2016-09-15,12.47,0.99848783,0.9976101,0.0027223432,0.002862794,0.0011486838
2016-09-16,12.22,0.9985715,0.99896204,0.005349314,0.0028382838,0.0018461223
2016-09-19,11.96,0.99936754,0.9995322,0.0038357107,0.0009065536,0.0021686081
2016-09-20,12.22,0.9976053,0.9974331,0.0014510937,0.00064187264,0.0009156639
2016-09-21,12.25,0.9961617,0.99488884,0.00538632,0.0005994507,0.00030132022
2016-09-22,12.07,0.998355,0.9969618,0.98716253,0.0016933436,0.00151674
2016-09-23,12.07,0.99795014,0.9965107,0.9841695,0.000992763,0.0011570697
2016-09-26,11.96,0.9991295,0.9973859,0.0047146087,0.0017627807,0.003402724
2016-09-27,12.0,0.9997857,0.99966097,0.0052647367,0.0048614875,0.0043994193
2016-09-28,12.07,0.9994006,0.99944764,0.0018571094,0.0015373556,0.0018611966
2016-09-29,12.22,0.99846363,0.9973763,0.000774912,0.0036883997,0.0014341658
