date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,12.36,0.99448305,0.030210104,0.07001354,0.069426365,0.068921514
2016-07-15,12.19,0.997581,0.048296668,0.061975684,0.022916267,0.031479888
2016-07-18,13.0,0.98481536,0.03313392,0.023046844,0.031083861,0.029357614
2016-07-19,12.74,0.99172604,0.026246946,0.055166915,0.0659151,0.09537892
2016-07-20,12.07,0.9978593,0.033710405,0.16440588,0.09662645,0.83662474
2016-07-21,11.23,0.9967573,0.055511802,0.8683786,0.18574432,0.9473529
2016-07-22,11.08,0.9980215,0.07168521,0.8467531,0.9221526,0.9032668
2016-07-25,10.79,0.99850225,0.8955697,0.88296115,0.9437582,0.9857696
2016-07-26,10.97,0.9986268,0.9090626,0.39339426,0.9658694,0.9809761
2016-07-27,11.49,0.9978257,0.03444332,0.20833056,0.91532135,0.96226865
2016-07-28,11.64,0.9958437,0.02998197,0.15998548,0.92383575,0.97384024
2016-07-29,11.46,0.9988839,0.06682446,0.1890751,0.9462538,0.98270893
2016-08-01,11.0,0.9984688,0.92414904,0.90401196,0.9747626,0.98809284
2016-08-02,10.79,0.9984654,0.9633947,0.92297137,0.9702434,0.98975384
2016-08-03,11.32,0.9968928,0.09111039,0.8595043,0.93717325,0.9831697
2016-08-04,11.0,0.99868065,0.92850703,0.8561173,0.9063777,0.97695994
2016-08-05,11.26,0.99792945,0.9380775,0.9133955,0.89193714,0.9890021
2016-08-08,11.4,0.99778855,0.91666824,0.8597056,0.43046126,0.9706218
2016-08-09,11.46,0.9974191,0.9077361,0.9128585,0.86033696,0.9750209
2016-08-10,11.84,0.99643695,0.10316073,0.74383277,0.8875738,0.91988856
2016-08-11,12.13,0.99340045,0.1305475,0.14619665,0.9016305,0.8992703
2016-08-12,11.9,0.99614453,0.9126019,0.19800088,0.89610785,0.92847085
2016-08-15,12.01,0.9983236,0.95964485,0.15965024,0.92006457,0.9499578
2016-08-16,12.07,0.998451,0.9724008,0.3335437,0.9518225,0.93390226
2016-08-17,12.1,0.9974234,0.9646605,0.7052953,0.9430114,0.9268877
2016-08-18,12.13,0.9982942,0.9789467,0.8301276,0.9075549,0.85241175
2016-08-19,11.87,0.9986895,0.9585542,0.8880726,0.9512301,0.86762786
2016-08-22,11.4,0.9980805,0.9753549,0.8822906,0.92851394,0.90447056
2016-08-23,11.69,0.9977975,0.97301924,0.8319842,0.92852306,0.8725822
2016-08-24,12.19,0.99824286,0.98097193,0.85528535,0.88981783,0.20079052
2016-08-25,12.36,0.99669623,0.9743337,0.8278517,0.8942984,0.1299147
2016-08-26,12.31,0.99837315,0.979517,0.8458987,0.16720891,0.032864675
2016-08-29,12.07,0.998204,0.99216086,0.8152139,0.74408036,0.05104304
2016-08-30,12.6,0.9974311,0.9528192,0.8224869,0.04258609,0.01616049
2016-08-31,12.63,0.99719465,0.9937842,0.70272475,0.054203276,0.03232731
2016-09-01,12.8,0.9980813,0.97747064,0.13532823,0.027935302,0.026908329
2016-09-05,13.09,0.99541795,0.9836337,0.122665346,0.05818945,0.028877145
2016-09-06,12.83,0.997156,0.9892938,0.20293301,0.08144813,0.04165114
2016-09-07,12.71,0.9971764,0.9886602,0.16103871,0.062278047,0.031093122
2016-09-08,12.8,0.99702734,0.9830376,0.110825054,0.04466804,0.03734872
2016-09-09,12.74,0.99730396,0.99389654,0.12849598,0.06175858,0.022751559
