date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2021-07-28,6.59,0.9909965,0.9955831,0.99996734,0.9999244,0.9983078
2021-07-29,6.8,0.9625651,0.9753534,0.9998888,0.99928766,0.99670726
2021-07-30,6.95,0.90713567,0.02115811,0.99451196,0.996283,0.98948926
2021-08-02,7.37,0.022850813,0.012878719,0.008244928,0.9984894,0.0013594546
2021-08-03,7.37,0.012113521,0.014773215,0.99187744,0.9964045,0.0013954485
2021-08-04,7.27,0.0042091613,0.98245054,0.9995912,0.99352735,0.003402892
2021-08-05,7.34,0.0028998991,0.9868342,0.9964378,0.9859847,0.00024864532
2021-08-06,7.27,0.0027572303,0.99299496,0.99906486,0.0067488463,0.0043911147
2021-08-09,7.37,0.0026547343,0.9991968,0.99793774,0.0003011215,0.0011727124
2021-08-10,7.55,0.0022281872,0.9948395,0.99763453,0.00026152347,0.0007740448
2021-08-11,7.51,0.0012579047,0.996176,0.9992567,0.004594666,0.0011504699
2021-08-12,7.48,0.0016888798,0.9998542,0.998618,0.0029915813,0.0008790931
2021-08-13,7.41,0.0016765887,0.9997564,0.0047228476,0.0018787679,0.00022130959
2021-08-16,7.73,0.00011871584,0.96867543,0.0026474986,1.7013794e-05,1.9652076e-05
2021-08-17,7.66,0.00021584424,0.021304213,0.00019104018,3.0436822e-05,7.613079e-05
2021-08-18,7.55,0.0001146362,0.9941034,0.0003852476,0.00040679993,0.00079891185
2021-08-19,7.51,0.000103920785,0.9984666,0.0010092028,0.0013328228,0.00073111587
2021-08-20,7.19,0.0002847231,0.99874336,0.0017213318,0.003779803,0.98855597
2021-08-23,7.05,0.00074286526,0.9999255,0.99450594,0.9941459,0.99775237
2021-08-24,7.02,0.0007796034,0.99984205,0.9969117,0.99247074,0.9990671
2021-08-25,7.12,0.0016218,0.9998863,0.0030265255,0.005128381,0.9961842
2021-08-26,7.05,0.00166176,0.9998454,0.008468943,0.0051936214,0.9974347
2021-08-27,7.02,0.0056507564,0.99984956,0.99647516,0.0025557228,0.9961002
2021-08-30,7.09,0.002574594,0.9995801,0.9951881,0.0014465172,0.0048282067
2021-08-31,7.09,0.002826931,0.99940765,0.9984139,0.005862834,0.00072455365
2021-09-01,6.98,0.0032428778,0.99957985,0.9941507,0.9963477,0.006094006
2021-09-06,7.05,0.004164628,0.999858,0.008729616,0.9996037,0.0028075273
2021-09-07,7.19,0.0016699662,0.99984,0.00024493286,0.9972313,0.0013544313
2021-09-08,7.12,0.0019973752,0.99939895,0.0027891104,0.9992901,0.001275509
2021-09-09,7.12,0.002603184,0.9997744,0.00746272,0.9992112,0.005887135
2021-09-10,7.05,0.0035745082,0.9994186,0.9986915,0.9989874,0.012828174
2021-09-13,7.02,0.0031431408,0.9994697,0.9989367,0.99925834,0.99075717
2021-09-14,6.98,0.0030954003,0.9994686,0.99417526,0.99986553,0.9930894
2021-09-15,6.98,0.0020821511,0.99924964,0.99751955,0.99766695,0.006627719
2021-09-16,6.95,0.0020668858,0.99888784,0.99871266,0.9976478,0.9671153
2021-09-17,7.12,0.0011263062,0.9989968,0.9961892,0.0015259644,0.0017525051
2021-09-20,7.37,8.181307e-05,0.99794286,0.0007742942,0.0006639539,0.0018249395
2021-09-21,7.3,8.6442255e-05,0.997001,0.00045183237,0.00052540924,7.012268e-05
2021-09-22,7.23,8.886797e-05,0.9995378,0.0011894545,0.0025158285,0.0012692598
2021-09-23,7.3,6.16923e-05,0.99964285,0.00031756965,0.0040818253,0.0014497263
2021-09-24,7.48,6.677776e-05,0.9996573,0.004550138,0.0027001346,0.0022967784
2021-09-27,7.23,6.760849e-05,0.99949455,0.0006660456,0.0018200635,0.0065544927
2021-09-28,7.23,5.5234617e-05,0.99995565,0.001428171,0.002200689,0.01354107
2021-09-29,7.05,0.0001930721,0.99960667,0.00022085385,0.0052750176,0.008910832
2021-09-30,6.98,0.00015309193,0.9998864,0.0008038791,0.99560887,0.99596524
2021-10-01,6.91,0.00060875266,0.99991906,0.005915178,0.9998198,0.99864024
2021-10-04,6.77,0.00078672904,0.99971324,0.998934,0.99755317,0.997065
2021-10-05,6.88,0.0003417398,0.9996319,0.9986512,0.999059,0.997914
2021-10-06,6.8,0.0003556847,0.99796534,0.9989328,0.99868554,0.99467224
2021-10-07,6.88,0.00025585198,0.9988966,0.99956185,0.9972627,0.98419005
2021-10-08,6.91,0.0008091832,0.9985342,0.99787235,0.99473417,0.9841212
2021-10-11,7.09,0.0002732062,0.99929714,0.0005705745,0.0013071166,0.9937541
2021-10-12,7.05,0.00011036937,0.99874336,0.0010500131,0.0048073977,0.999882
2021-10-13,6.98,0.0006787278,0.9993048,0.00037529707,0.010350451,0.99983525
2021-10-14,7.02,0.0015386576,0.9996644,0.00021176013,0.99684095,0.9999081
2021-10-15,6.98,0.011216566,0.9994797,0.0032649764,0.99879897,0.99989724
2021-10-18,6.95,0.005320105,0.99994576,0.0039374433,0.99994624,0.9997271
2021-10-19,6.95,0.0024551058,0.9990977,0.00188714,0.9995247,0.9997938
2021-10-20,6.95,0.004851951,0.9987876,0.00551701,0.99958986,0.9995859
2021-10-21,6.91,0.0025444576,0.99931324,0.9979327,0.99990153,0.9998846
2021-10-22,6.95,0.0003688153,0.9993781,0.9972367,0.9997211,0.9999019
2021-10-25,6.91,0.0011010976,0.9993642,0.99905854,0.9971745,0.99994266
2021-10-26,6.88,0.0016063964,0.9989396,0.99933225,0.999,0.99958473
2021-10-27,6.91,0.010887457,0.99760735,0.9983581,0.9942631,0.9998996
2021-10-28,7.09,0.00037582658,0.99883324,0.9971111,0.9989058,0.997191
2021-10-29,7.37,0.00044612394,0.99784577,0.9985475,0.99815637,0.9969586
2021-11-01,7.41,0.000488916,0.99208987,0.99737597,0.99954623,0.9964858
2021-11-02,7.34,0.0009071434,0.99673647,0.9974964,0.99656194,0.9988649
2021-11-03,7.94,0.00045835812,0.023463406,0.002051015,0.010098211,0.99644345
2021-11-04,7.87,0.0008140439,0.018569479,0.0010864121,0.9958696,0.99835855
2021-11-05,7.73,0.0013084493,0.98208296,0.0019163806,0.9997236,0.9973757
2021-11-08,7.97,0.0029407665,0.9936435,0.0007524402,0.9987099,0.0056966953
2021-11-09,7.97,0.002290162,0.9944878,0.0029019115,0.99977213,0.0042256224
2021-11-10,7.83,0.0021057352,0.99880373,0.99628997,0.99984634,0.995596
2021-11-11,7.62,0.0012896998,0.9971629,0.999551,0.9986507,0.99692756
2021-11-12,7.66,0.0002536698,0.998706,0.9991991,0.9992387,0.9993691
2021-11-15,7.8,0.00034364595,0.9979025,0.9990503,0.9962591,0.9976361
2021-11-16,7.76,0.001312882,0.9992536,0.99880755,0.9997372,0.9973699
2021-11-17,7.9,0.00077757123,0.9976841,0.99915075,0.9995813,0.9962914
2021-11-18,8.33,0.002451605,0.0019502892,0.99723923,0.9944161,0.00054007646
2021-11-19,8.26,0.0013861932,0.0004225755,0.9920894,0.0029330086,0.0007386464
2021-11-22,8.75,0.0053009875,0.000381089,0.0002643351,4.3090662e-05,1.7447297e-05
2021-11-23,8.51,0.0020393294,3.9452592e-05,0.00025034137,2.7794847e-05,0.0001072452
2021-11-24,8.97,0.0016807425,0.00014513143,4.0876137e-05,4.111881e-05,2.2394674e-05
2021-11-25,8.79,0.0016678561,0.00041243114,4.0982617e-05,7.5010925e-05,0.0001246989
2021-11-26,8.58,0.005144663,0.0018577751,0.001002065,0.00015599605,4.2092786e-05
2021-11-29,8.29,0.00059622846,0.005188263,0.00093435525,0.00030609744,0.000101228936
2021-11-30,8.19,0.0018401177,0.0022602957,0.00073621696,0.00032057872,4.1041163e-05
2021-12-01,8.19,0.004765626,0.0017107314,0.00050014706,0.0016535673,0.00018526337
2021-12-02,8.47,0.0038344758,0.00051203894,5.8915943e-05,0.00013014558,0.00020772043
2021-12-03,8.23,0.0018327057,0.00042919596,0.00043310394,0.00034690351,0.0009030759
2021-12-06,7.91,0.0026276158,0.0002850118,0.0006241555,4.5364588e-05,0.00042823332
2021-12-07,7.95,0.0015153887,8.505045e-05,0.00010959184,0.00010968823,0.0062847184
2021-12-08,7.99,0.0018430435,9.4739924e-05,8.134041e-05,0.00020526744,0.98723
