date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2021-07-28,6.59,0.99121803,0.99718237,0.999468,0.99911135,0.9945642
2021-07-29,6.8,0.9535271,0.9795337,0.9993494,0.99765503,0.9951873
2021-07-30,6.95,0.9092319,0.021215757,0.9925567,0.996104,0.9834532
2021-08-02,7.37,0.02765625,0.011525879,0.013575035,0.9965591,0.0034804824
2021-08-03,7.37,0.010347745,0.015290279,0.9903115,0.989556,0.0014126094
2021-08-04,7.27,0.005360481,0.9723157,0.99812645,0.9943962,0.0044379896
2021-08-05,7.34,0.0028002544,0.9840193,0.9979037,0.9863572,0.0008502006
2021-08-06,7.27,0.0026364857,0.99338746,0.99575377,0.016439406,0.0037845138
2021-08-09,7.37,0.0020347724,0.99913377,0.9973289,0.0033748331,0.0010839248
2021-08-10,7.55,0.0011556481,0.9929906,0.9952585,0.0019436346,0.00063945126
2021-08-11,7.51,0.0013782989,0.99649686,0.9984915,0.0033838684,0.00077810383
2021-08-12,7.48,0.0013351922,0.99985015,0.99729806,0.0035060463,0.0006563954
2021-08-13,7.41,0.0014069357,0.99976283,0.010668348,0.0033342293,0.00065733405
2021-08-16,7.73,0.00017898921,0.9644604,0.002127535,7.9345096e-05,6.916924e-05
2021-08-17,7.66,0.00021598236,0.033707615,0.0011774153,7.90351e-05,0.00024497093
2021-08-18,7.55,7.788217e-05,0.9928959,0.002005175,0.0011547849,0.0010946634
2021-08-19,7.51,0.000114677976,0.9946097,0.0039885635,0.0018377973,0.0019256592
2021-08-20,7.19,0.000363052,0.9994696,0.0028926712,0.006661979,0.98559153
2021-08-23,7.05,0.00074849144,0.9998522,0.9886755,0.9887664,0.99790204
2021-08-24,7.02,0.00104163,0.9996642,0.9937005,0.983959,0.997259
2021-08-25,7.12,0.0011580648,0.99986184,0.0066474387,0.0064974385,0.991172
2021-08-26,7.05,0.0030269183,0.9996939,0.020398842,0.01025676,0.9919505
2021-08-27,7.02,0.0073643965,0.9996798,0.99363315,0.0050874893,0.99174094
2021-08-30,7.09,0.0024349738,0.9993563,0.9934377,0.0018904246,0.007305603
2021-08-31,7.09,0.0031000462,0.9989009,0.99361175,0.0101786135,0.0010255206
2021-09-01,6.98,0.0035894287,0.9996457,0.9834427,0.99427456,0.011109271
2021-09-06,7.05,0.0047853785,0.9997769,0.021291967,0.99837434,0.002059259
2021-09-07,7.19,0.00093339296,0.99982363,0.0008398127,0.99489945,0.0045425612
2021-09-08,7.12,0.0014533943,0.99940264,0.004788873,0.9991922,0.002399664
2021-09-09,7.12,0.0030720078,0.99970454,0.011069863,0.99786085,0.0079475185
2021-09-10,7.05,0.004713555,0.999116,0.9979918,0.99924767,0.018701473
2021-09-13,7.02,0.0031040998,0.9992933,0.99693954,0.99823487,0.9797044
2021-09-14,6.98,0.0049926722,0.9990765,0.9943482,0.99934965,0.98652786
2021-09-15,6.98,0.0014282118,0.99934834,0.9925487,0.9919686,0.015990566
2021-09-16,6.95,0.0017800541,0.99951565,0.9966126,0.9985843,0.9633239
2021-09-17,7.12,0.0005970806,0.9993311,0.98957807,0.00342087,0.0031791332
2021-09-20,7.37,0.00015582121,0.99481225,0.0028663897,0.0015129701,0.0024192422
2021-09-21,7.3,8.4966465e-05,0.99827147,0.0027764048,0.004475685,0.0002294881
2021-09-22,7.23,7.63955e-05,0.9996604,0.0029426587,0.0068359356,0.0024524084
2021-09-23,7.3,0.000107655665,0.9990693,0.0006438709,0.0020049433,0.0019443348
2021-09-24,7.48,0.00012619329,0.99892515,0.003450407,0.0035801376,0.0011519206
2021-09-27,7.23,9.687668e-05,0.9994524,0.001295103,0.005526405,0.0033553392
2021-09-28,7.23,7.066164e-05,0.9998498,0.0030780903,0.004640359,0.014766958
2021-09-29,7.05,0.00016970566,0.99979407,0.0010922821,0.011007963,0.017298434
2021-09-30,6.98,0.00014629912,0.99983394,0.0013391331,0.99036765,0.99041396
2021-10-01,6.91,0.0006454723,0.9998491,0.011669717,0.9993455,0.99767405
2021-10-04,6.77,0.00076397526,0.9998016,0.9952867,0.99804914,0.9955106
2021-10-05,6.88,0.00040605175,0.99949443,0.9965635,0.9978036,0.9982609
2021-10-06,6.8,0.0005419979,0.9984238,0.99763775,0.9970265,0.99370885
2021-10-07,6.88,0.0002901946,0.99885964,0.99754936,0.9952005,0.99030674
2021-10-08,6.91,0.00066542544,0.9980082,0.995618,0.9944905,0.9912962
2021-10-11,7.09,0.00028481567,0.99923205,0.003785995,0.0038071068,0.99095833
2021-10-12,7.05,0.00019429966,0.9981042,0.004252333,0.010126501,0.9998305
2021-10-13,6.98,0.000798227,0.9993476,0.0023505914,0.0142844925,0.99988973
2021-10-14,7.02,0.0016701466,0.9996039,0.0008288046,0.99273294,0.99978524
2021-10-15,6.98,0.011460178,0.99969375,0.0037954831,0.9967726,0.9997384
2021-10-18,6.95,0.008149431,0.9999335,0.012994362,0.9996419,0.99972147
2021-10-19,6.95,0.0034933514,0.99942696,0.0015758369,0.999582,0.9998673
2021-10-20,6.95,0.0049004876,0.99899095,0.013604484,0.9994547,0.9998691
2021-10-21,6.91,0.0026213536,0.9991536,0.99519193,0.9997422,0.9999002
2021-10-22,6.95,0.00053106353,0.9993235,0.9981989,0.9977944,0.9998293
2021-10-25,6.91,0.001823761,0.99932563,0.9985948,0.9942272,0.99984515
2021-10-26,6.88,0.0025802907,0.99803215,0.9993192,0.9974299,0.99930286
2021-10-27,6.91,0.009068628,0.99839133,0.99247825,0.994686,0.99979347
2021-10-28,7.09,0.00022466472,0.99947995,0.99508756,0.9952382,0.99610525
2021-10-29,7.37,0.0008479559,0.9930447,0.9971846,0.9969676,0.99487466
2021-11-01,7.41,0.0006127479,0.9947732,0.99523866,0.9985442,0.9942403
2021-11-02,7.34,0.0010354326,0.9933295,0.99280155,0.9966364,0.99878734
2021-11-03,7.94,0.0008217076,0.025518281,0.0020278397,0.016065754,0.9906352
2021-11-04,7.87,0.0010957036,0.033994492,0.0037659234,0.9926745,0.9959649
2021-11-05,7.73,0.0015336236,0.9878762,0.0068441792,0.99916184,0.997592
2021-11-08,7.97,0.0035434898,0.98769647,0.0022078666,0.9973533,0.016081447
2021-11-09,7.97,0.0024482731,0.98670655,0.00929833,0.9994062,0.016183425
2021-11-10,7.83,0.0016989964,0.9993094,0.99471855,0.99957675,0.99338335
2021-11-11,7.62,0.001496441,0.9981072,0.99906844,0.9980051,0.9929675
2021-11-12,7.66,0.0006214808,0.99726176,0.9974396,0.9982998,0.9954667
2021-11-15,7.8,0.00027858978,0.9971066,0.9966366,0.99645364,0.9945404
2021-11-16,7.76,0.0014322856,0.99266076,0.9992994,0.9987117,0.9963006
2021-11-17,7.9,0.0007910851,0.99703586,0.9963999,0.99967694,0.9881882
2021-11-18,8.33,0.0028948765,0.0033928032,0.99466175,0.9862618,0.001262351
2021-11-19,8.26,0.0019971991,0.0007951236,0.9844491,0.009760062,0.00046791643
2021-11-22,8.75,0.006013914,0.0007196417,0.00029023638,8.380194e-05,0.00029432424
2021-11-23,8.51,0.0021427232,0.00017817409,0.00016112397,0.00020457694,0.00021189344
2021-11-24,8.97,0.0018096967,0.00020390624,5.0128667e-05,7.109801e-05,0.00025960983
2021-11-25,8.79,0.0018125708,0.00040634317,0.00031649845,0.0007583,0.0005365412
2021-11-26,8.58,0.0066462927,0.0010219865,0.0012538979,0.0004937944,0.00023398697
2021-11-29,8.29,0.0007044456,0.006496651,0.0024629766,0.00031377017,0.00096773345
2021-11-30,8.19,0.0032735334,0.005711217,0.0019461366,0.003728917,0.00069082587
2021-12-01,8.19,0.003578352,0.0037682247,0.0019304005,0.0018526237,0.002110676
2021-12-02,8.47,0.0024422249,0.0014701252,0.00055251236,0.00045584442,0.00141056
2021-12-03,8.23,0.0016175776,0.0014886573,0.0010847817,0.0019507757,0.0027548987
2021-12-06,7.91,0.0033274512,0.0013671442,0.0029163961,0.00031544623,0.0029445132
2021-12-07,7.95,0.0031965403,0.00051347417,0.0023297821,0.0018244452,0.014505911
2021-12-08,7.99,0.001125743,0.0003965924,0.00028794957,0.0010867211,0.9812909
2021-12-09,8.03,0.0010987017,0.0010617155,0.0001937794,0.00051215146,0.98462534
2021-12-10,7.95,0.004549931,0.0021378787,0.0025254667,0.0013481554,0.99057895
2021-12-13,7.91,0.0056981025,0.0026478197,0.003897356,0.0016191,0.021028113
2021-12-14,7.87,0.005295298,0.0044023464,0.0017526845,0.0021849566,0.97619814
2021-12-15,7.91,0.008114736,0.0023046164,0.00065529934,0.0001479764,0.9922207
2021-12-16,7.83,0.006600034,0.0059709097,0.0021195647,0.0028891154,0.9790603
2021-12-17,7.83,0.0050948365,0.018701004,0.0014434287,0.009273545,0.01875075
2021-12-20,7.75,0.0033658608,0.9637206,0.001942182,0.99169415,0.0070129475
2021-12-21,7.67,0.0019117949,0.9901804,0.006782816,0.9963611,0.009343863
2021-12-22,7.51,0.0047157095,0.99366075,0.9970886,0.99969244,0.98147637
2021-12-23,7.39,0.0017788884,0.9954715,0.9981122,0.99965394,0.9821437
2021-12-24,7.67,0.00031515944,0.9957094,0.9969014,0.9966697,0.006280741
2021-12-27,7.63,0.0002391242,0.9875535,0.9985185,0.99819845,0.01970481
2021-12-28,7.63,0.00035990318,0.9911305,0.99950564,0.99948186,0.9913948
2021-12-29,7.67,0.00035623834,0.99332243,0.9993862,0.9985487,0.99570423
2021-12-30,7.71,0.0001458189,0.99369884,0.99786735,0.9969399,0.9950611
2021-12-31,7.83,0.00034765937,0.9946085,0.9952129,0.009678851,0.99889946
2022-01-04,7.87,0.00012744502,0.99645543,0.014412669,0.0037947297,0.9985104
2022-01-05,7.87,0.00013875688,0.97203267,0.9911652,0.0038899586,0.9948842
2022-01-06,8.31,9.264402e-05,0.008145382,0.0057580597,0.0013362474,0.008403217
2022-01-07,8.31,0.00029715535,0.0025979546,0.0016541083,0.004145911,0.013015412
2022-01-10,7.99,0.00011712389,0.0010340657,0.0072658383,0.0014170847,0.9959512
2022-01-11,7.87,0.00011817157,0.00045992277,0.00136495,0.0044320817,0.999383
2022-01-12,8.03,7.902304e-05,0.0007603601,0.0009797133,0.0005007388,0.987632
2022-01-13,8.11,4.158488e-05,0.00011911089,0.0006697962,0.00073380605,0.98882663
