date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-09-25,95.47,0.00084671937,0.99292254,0.00937459,0.0125046875,0.9996537
2017-09-26,94.19,0.0006928645,0.9932769,0.013477669,0.9917338,0.9991885
2017-09-27,93.1,0.0025369592,0.9944602,0.98604417,0.99240935,0.9997143
2017-09-28,97.15,0.00077155937,0.0048905388,0.009191935,0.005657188,0.99888736
2017-09-29,94.92,0.001119613,0.0059686373,0.99500906,0.9978636,0.9995547
2017-10-02,94.19,0.0026859972,0.98935354,0.9989685,0.99942374,0.9995766
2017-10-03,93.75,0.0009119792,0.99372476,0.9981026,0.9991628,0.99978405
2017-10-04,95.07,0.0008066073,0.010446679,0.9951304,0.99614847,0.9988574
2017-10-05,94.92,0.0020910494,0.004732527,0.99842227,0.9989785,0.9996635
2017-10-06,94.96,0.0011801335,0.0055177347,0.9983876,0.99841917,0.9997818
2017-10-09,94.96,0.0004504609,0.010977533,0.998711,0.9997335,0.99982774
2017-10-10,94.96,0.00047341033,0.98806924,0.99865484,0.99893814,0.9997793
2017-10-11,95.58,0.0003048149,0.988853,0.99759275,0.99836403,0.9998616
2017-10-12,97.11,0.000109964196,0.009282066,0.9967456,0.9995285,0.9973761
2017-10-13,99.3,0.0004942015,0.0022465342,0.01537857,0.9995809,0.99744946
2017-10-16,99.3,0.00041860447,0.0031201849,0.9943956,0.9998919,0.99784493
2017-10-17,101.86,0.00019487966,0.0013328335,0.99385697,0.9998288,0.013217353
2017-10-18,102.77,6.004421e-05,0.00025265772,0.012696136,0.99910873,0.0092824465
2017-10-19,101.49,6.493837e-05,0.0011439038,0.99749374,0.9999182,0.99758565
2017-10-20,98.57,0.00047350553,0.0009888451,0.9984542,0.9997315,0.9997801
2017-10-23,102.22,9.466831e-05,0.00045166098,0.99972075,0.9957385,0.9986199
2017-10-24,102.41,5.183923e-05,0.0005076801,0.99666107,0.9941854,0.9997973
2017-10-25,102.0,0.00012077695,0.0003650693,0.9979,0.9944642,0.999818
2017-10-26,102.95,6.0444694e-05,0.0005273349,0.9978873,0.019152036,0.99970585
2017-10-27,102.41,0.00010180793,0.00046553754,0.9984281,0.009991468,0.99981076
2017-10-30,104.78,4.870427e-05,7.375651e-05,0.9882144,0.0017020894,0.99556607
2017-10-31,104.27,0.0004023527,0.0008533819,0.006207337,0.00223936,0.99853027
2017-11-01,104.74,0.00046842408,0.00018366546,0.008959078,0.007975886,0.9990068
2017-11-02,105.51,0.00019900374,0.00067862787,0.0045690187,0.0025307874,0.9998305
2017-11-03,105.87,0.00018682673,3.5143832e-05,0.0034718981,0.002379485,0.9989635
2017-11-06,105.87,0.00012538269,0.00036476023,0.00019353288,0.0080841575,0.9984345
2017-11-07,104.08,0.00046930072,0.00019503152,0.006240535,0.9942696,0.999549
2017-11-08,102.77,0.00034413,0.0007397851,0.01286886,0.9992034,0.99976355
2017-11-09,101.53,0.00044878552,0.0010366011,0.9978415,0.99967706,0.99890614
2017-11-10,100.95,0.00059099734,0.0013075107,0.9984775,0.9997081,0.9996668
2017-11-13,100.84,0.00041928442,0.0014687189,0.9994923,0.999962,0.9999547
2017-11-14,100.11,0.00086016883,0.003592097,0.9998753,0.99905103,0.9964379
2017-11-15,98.9,0.00075176364,0.007715912,0.9995555,0.9992182,0.9987808
2017-11-16,102.22,0.00037238182,0.0020494275,0.9993901,0.9985851,0.9990839
2017-11-17,102.22,0.00021606393,0.002175815,0.99938583,0.99875665,0.9997166
