date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-09-25,95.47,0.0044259736,0.96536845,0.18165813,0.1989147,0.992599
2017-09-26,94.19,0.0032902306,0.9692556,0.18140614,0.9301501,0.9921346
2017-09-27,93.1,0.005510954,0.9653208,0.78098947,0.9096804,0.99535733
2017-09-28,97.15,0.0033301027,0.05519179,0.21819015,0.21968517,0.98840415
2017-09-29,94.92,0.0035228408,0.067257345,0.9344968,0.95975316,0.9947115
2017-10-02,94.19,0.004810362,0.9045699,0.9673149,0.97739273,0.993429
2017-10-03,93.75,0.003069736,0.94186515,0.96334434,0.9810446,0.99459076
2017-10-04,95.07,0.0045870002,0.07394458,0.9377088,0.9556984,0.9885759
2017-10-05,94.92,0.0056345006,0.04424191,0.971901,0.96243626,0.9920431
2017-10-06,94.96,0.0037460218,0.05442044,0.959707,0.9618367,0.99232787
2017-10-09,94.96,0.00414658,0.10150104,0.94998854,0.9778024,0.9886513
2017-10-10,94.96,0.0033643397,0.8802375,0.93162733,0.96764004,0.98298615
2017-10-11,95.58,0.003811149,0.84504807,0.94012135,0.97631663,0.9882053
2017-10-12,97.11,0.0031164363,0.08581588,0.9378341,0.98016983,0.9670719
2017-10-13,99.3,0.003701136,0.02515389,0.35413262,0.9888297,0.96239805
2017-10-16,99.3,0.0035338204,0.027706832,0.89455366,0.99137235,0.9620711
2017-10-17,101.86,0.0015002533,0.010498825,0.8988184,0.9872836,0.14577419
2017-10-18,102.77,0.00077945297,0.0049437266,0.17079268,0.98479897,0.10668403
2017-10-19,101.49,0.0012477243,0.010246537,0.92388046,0.9915902,0.96548504
2017-10-20,98.57,0.0021394335,0.008219857,0.9600529,0.9854371,0.99428684
2017-10-23,102.22,0.0010538503,0.0073580514,0.9596092,0.9538141,0.98258656
2017-10-24,102.41,0.0007465485,0.0063501345,0.9500393,0.9449753,0.99083734
2017-10-25,102.0,0.0017470089,0.005626532,0.94452864,0.9114433,0.9915662
2017-10-26,102.95,0.0007975522,0.006769603,0.95166075,0.18907622,0.991514
2017-10-27,102.41,0.0012401278,0.006888776,0.9455413,0.1294251,0.9941624
2017-10-30,104.78,0.00096747436,0.003340166,0.80424136,0.030503618,0.9745173
2017-10-31,104.27,0.0019513041,0.0053739063,0.16211551,0.07068377,0.986844
2017-11-01,104.74,0.0023809932,0.0034642117,0.1538829,0.081807524,0.98820716
2017-11-02,105.51,0.0017202761,0.002989521,0.09968411,0.060836006,0.9920976
2017-11-03,105.87,0.0012971095,0.0008496159,0.055692397,0.04997419,0.9852555
2017-11-06,105.87,0.0012339543,0.0022028468,0.025442498,0.07949303,0.9814264
2017-11-07,104.08,0.0014428962,0.0017795693,0.1391427,0.90030473,0.98952746
2017-11-08,102.77,0.0008552468,0.0033045826,0.19431071,0.9699626,0.99556726
2017-11-09,101.53,0.0013139497,0.0045811776,0.9710202,0.98224,0.98992133
2017-11-10,100.95,0.0015983133,0.006064212,0.9735335,0.98702985,0.99277085
2017-11-13,100.84,0.0014843562,0.008785439,0.986054,0.99161524,0.9962488
2017-11-14,100.11,0.0012909232,0.009304011,0.9822772,0.9589267,0.9722447
2017-11-15,98.9,0.0011052965,0.018629014,0.9647706,0.96032953,0.9799423
2017-11-16,102.22,0.0011442935,0.005418161,0.9560275,0.9441789,0.98149806
2017-11-17,102.22,0.0009010191,0.010078377,0.9474962,0.9511988,0.9787046
2017-11-20,102.44,0.0013616522,0.0048408797,0.9215385,0.9470409,0.9506602
2017-11-21,106.97,0.0006279896,0.001993571,0.9219374,0.94692713,0.034010593
2017-11-22,112.59,0.0006543788,0.0008971415,0.9148305,0.8388532,0.0057048034
2017-11-23,112.81,0.0015223129,0.0012086746,0.9069632,0.85525143,0.010969123
2017-11-24,116.39,0.00152192,0.0013536273,0.88613766,0.052515954,0.0063796947
2017-11-27,110.62,0.0041459585,0.0021613592,0.9212313,0.056680538,0.018636651
2017-11-28,116.83,0.0020444666,0.0018242925,0.84406257,0.009284057,0.0036592556
2017-11-29,123.76,0.0012259936,0.0030397219,0.089276046,0.03353502,0.0061131436
2017-11-30,120.11,0.0012021427,0.0026043642,0.033396773,0.025398528,0.005798234
2017-12-01,120.48,0.0016555176,0.0034482777,0.018085701,0.010005463,0.006673668
2017-12-04,121.32,0.001115621,0.0026681607,0.027188735,0.007299889,0.008233866
2017-12-05,120.48,0.0011796695,0.0034069566,0.023732994,0.022993105,0.0067953784
2017-12-06,119.75,0.0010759066,0.0014607649,0.044868506,0.0063284845,0.010299635
2017-12-07,116.61,0.0011914207,0.0022116548,0.072956145,0.012746407,0.00962624
2017-12-08,112.81,0.0014707168,0.0030518337,0.8746901,0.030312246,0.016737059
2017-12-11,106.97,0.0017298985,0.0061159893,0.9067927,0.032821618,0.044484604
2017-12-12,114.27,0.0013102214,0.0029632417,0.07870672,0.008638283,0.0086733205
2017-12-13,114.64,0.00095029344,0.002211154,0.03402573,0.009853001,0.004864411
2017-12-14,112.81,0.0014632605,0.002395843,0.039171148,0.007892784,0.008562305
2017-12-15,112.88,0.0012564535,0.004352508,0.03013091,0.006859823,0.015990693
2017-12-18,112.88,0.0013624725,0.0042067696,0.055197757,0.0075292294,0.017925292
2017-12-19,105.0,0.0015769213,0.013389826,0.08835397,0.06375416,0.03983044
2017-12-20,97.66,0.0030675714,0.007294997,0.090174064,0.19014199,0.15814044
2017-12-21,90.98,0.003163709,0.009491664,0.07841789,0.91868114,0.86409587
