date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-05,11.08,0.9999739,0.0006159977,0.012158739,0.0034194523,0.9924023
2016-10-06,10.89,0.9999708,0.0028379841,0.99182934,0.98617065,0.01010813
2016-10-07,11.08,0.9999666,0.0011112287,0.9887339,0.004297212,0.004781808
2016-10-10,11.02,0.9999871,0.00059415057,0.010626095,0.0032548297,0.982434
2016-10-11,10.89,0.99994934,0.0015635311,0.9906393,0.0074726227,0.985608
2016-10-12,11.02,0.99996984,0.0011608962,0.003214241,0.0018663815,0.00091135333
2016-10-13,11.21,0.99998736,0.001033946,0.002404543,0.0044066855,0.00033602476
2016-10-14,11.15,0.99995184,0.001273323,0.0043816254,0.98737943,0.0006393739
2016-10-17,10.95,0.99992037,0.0007312232,0.00146095,0.98975694,0.0021764992
2016-10-18,11.02,0.9999695,0.0018102773,0.00088403,0.99087244,0.00036907243
2016-10-19,10.95,0.99993396,0.0029556844,0.0009777606,0.9979138,0.00024973298
2016-10-20,11.02,0.99997497,0.0010863106,0.0005330515,0.014269218,8.371201e-05
2016-10-21,10.89,0.99997663,0.0008638683,0.99170446,0.99917847,0.0017222614
2016-10-24,10.95,0.99999356,0.00037077363,0.9924108,0.994624,0.0003614646
2016-10-25,10.82,0.99998736,0.0008424215,0.99649787,0.99237305,0.0018117946
2016-10-26,10.89,0.9999709,0.00018898802,0.98603547,0.008111428,0.0006303957
2016-10-27,10.95,0.9999765,0.0008995934,0.0074333176,0.98137385,0.00038780188
2016-10-28,11.54,0.99992037,0.00019121532,0.00684509,0.0033857794,0.00083190063
2016-10-31,11.99,0.9999536,0.00010922471,0.0018160233,0.001578703,0.0015308005
2016-11-01,11.86,0.9999511,5.1693012e-05,0.0032422214,0.0062797857,0.0033244651
2016-11-02,11.34,0.9999583,0.00018466057,0.007905489,0.0058051734,0.0017233635
2016-11-03,10.82,0.99998736,0.0014706419,0.99263203,0.0025987148,0.002349725
2016-11-04,11.02,0.9999887,0.00084724237,0.005559254,0.0016988282,0.0012531703
2016-11-07,11.08,0.9999777,0.00014348011,0.0012146669,0.0010408801,0.0002568161
2016-11-08,11.02,0.9999784,0.00047244015,0.0029347548,0.00045040145,0.00056497566
2016-11-09,10.82,0.9999747,0.00026345626,0.98059386,0.0035176273,0.0017500259
2016-11-10,11.08,0.9999714,0.0007066544,0.0021722876,0.00027600682,0.00023064303
2016-11-11,11.02,0.9999745,0.00065452786,0.005299396,0.0013448385,0.0009988367
2016-11-14,10.76,0.99998415,0.00059988996,0.005283366,0.0015526186,0.0004983805
2016-11-15,10.82,0.99997723,0.00061315595,0.0025803237,0.0019553914,0.00024475963
2016-11-16,10.95,0.9999784,0.0020659321,0.0024753013,0.0018702727,0.0013096094
2016-11-17,10.82,0.9999691,0.0008746572,0.0017270425,0.001894099,0.0011061239
2016-11-18,10.82,0.9999763,0.0004867189,0.00027209675,0.0012291009,0.00033874006
2016-11-21,10.76,0.9999585,0.00048365514,0.00057024177,0.0020985373,0.00050756446
2016-11-22,10.69,0.99991035,0.001648468,0.00016197057,0.0023428649,0.00077534077
2016-11-23,10.43,0.99991643,0.0016561836,0.004886185,0.0025925399,0.0008805311
2016-11-24,10.36,0.99989116,0.00096524117,0.0015262761,0.004630186,0.00069837074
2016-11-25,10.5,0.99995637,0.00033350094,0.00015956846,0.0005850638,0.00015707145
2016-11-28,10.36,0.99992657,0.0003436535,0.002037181,0.0003857296,0.00071963
2016-11-29,10.36,0.999969,0.00020135462,0.0017378822,0.002959387,0.00011974956
2016-11-30,10.3,0.9999287,0.0015853063,0.004571876,0.98901504,0.00014628546
2016-12-01,10.17,0.9997832,0.000331952,0.99033797,0.9978782,0.00017909455
2016-12-02,10.1,0.9997744,0.0019454715,0.994572,0.99880147,0.0009766114
2016-12-05,9.97,0.9995345,0.0027734675,0.99876356,0.9985336,0.000921334
2016-12-06,9.91,0.99962854,0.006838277,0.9993992,0.9975647,0.006512172
2016-12-07,10.04,0.9992079,0.00057821075,0.99535626,0.9903251,0.0008869535
2016-12-08,10.23,0.9990067,0.00025530224,0.9947661,0.0041156653,0.00025384012
2016-12-09,10.23,0.9993625,0.00047522038,0.9982352,0.0050841644,0.00052641483
2016-12-12,10.23,0.9989415,0.00039350544,0.99737823,0.0043097106,0.00046037653
2016-12-13,10.36,0.99852777,0.00043992803,0.98965,0.0014752074,0.00030573926
2016-12-14,10.43,0.99963295,0.00081393303,0.010702287,0.0011330815,0.000561292
2016-12-15,10.43,0.9996166,0.0002803844,0.005204342,0.0038222808,0.00085653784
2016-12-22,10.43,0.9996729,0.0025566842,0.004465689,0.0030767547,0.0019820905
2016-12-23,10.43,0.99981135,0.0016460206,0.0010197258,0.0021048598,0.0027608029
2016-12-26,10.56,0.9991517,0.0016966428,0.0023592757,0.00066939095,0.00019576839
2016-12-27,10.3,0.99975497,0.0055837813,0.0026333504,0.00017808154,0.0028613731
2016-12-28,10.1,0.9997129,0.022214513,0.0058072982,0.001508458,0.979815
2016-12-29,10.04,0.99985206,0.9827518,0.00066800584,0.0004075063,0.01370225
2016-12-30,9.97,0.99977034,0.99237365,0.00057480996,0.0027373272,0.9885711
2017-01-03,9.97,0.9994753,0.99608696,0.00068791606,0.0031439448,0.99804
2017-01-04,9.97,0.99943644,0.9989993,0.000868541,0.0036906956,0.99938476
2017-01-05,9.91,0.99936074,0.9992557,0.003002808,0.008764722,0.9985071
2017-01-06,9.97,0.99929106,0.99731344,0.0013104866,0.0017552284,0.997154
2017-01-09,9.97,0.9996389,0.9979231,0.0020669163,0.004978269,0.9961649
2017-01-10,9.78,0.999629,0.9995827,0.0008219903,0.9915705,0.9987098
2017-01-11,9.78,0.9995833,0.9997842,0.0046175667,0.9944564,0.9987645
2017-01-12,9.71,0.99966836,0.9997029,0.013777335,0.998422,0.9985227
2017-01-13,9.71,0.9996965,0.99906856,0.98709166,0.9992793,0.9988967
2017-01-16,9.52,0.9997466,0.9994753,0.9858165,0.99927264,0.99924314
2017-01-17,9.58,0.9991391,0.99867463,0.99257624,0.9986451,0.999263
2017-01-18,9.65,0.9997265,0.9997347,0.9971635,0.9974618,0.9926702
2017-01-19,9.71,0.99916613,0.99972135,0.9991892,0.9981153,0.9915589
2017-01-20,9.78,0.99944216,0.9994234,0.9980544,0.9986513,0.0079501625
2017-01-23,9.78,0.99939454,0.9990115,0.99976915,0.99905676,0.013046792
2017-01-24,9.84,0.9987178,0.9935615,0.998379,0.99832696,0.0059728883
2017-01-25,10.04,0.99864763,0.99089843,0.99094087,0.99060273,0.00036331304
2017-02-02,10.3,0.9980404,0.002094534,0.0027173648,0.007148537,0.0011757403
2017-02-03,10.04,0.99941385,0.014334975,0.993723,0.99180216,0.0024054616
2017-02-06,10.04,0.9996929,0.010379176,0.01346697,0.98279965,0.0028007485
2017-02-07,10.17,0.998262,0.0011141712,0.004041061,0.0072951806,0.0016031571
2017-02-08,10.1,0.99761474,0.007863556,0.9792875,0.0032807884,0.0048192064
2017-02-09,10.17,0.9981744,0.005089568,0.004262335,0.0032190306,0.0024680616
2017-02-10,10.1,0.9991893,0.9810511,0.020049253,0.0011229353,0.003701041
2017-02-13,10.04,0.999699,0.9850454,0.9801048,0.0005075495,0.006585085
2017-02-14,10.17,0.9986395,0.008757525,0.0026287243,0.0004389968,0.0017600273
2017-02-15,10.17,0.99883,0.016521094,0.0006972472,0.0004080694,0.0007214562
2017-02-16,10.1,0.99855155,0.9934222,0.003832937,0.0014572497,0.00039049066
2017-02-17,10.1,0.9998472,0.9965669,0.00025304392,0.00046621103,0.00041880144
2017-02-20,10.1,0.99976677,0.99030787,0.0007891294,0.0010789324,0.00047195426
2017-02-21,10.04,0.9992194,0.99801147,0.0003606483,0.0006483779,0.0034286864
2017-02-22,9.78,0.9991033,0.99868125,0.002054641,0.0032489349,0.9913987
2017-02-23,9.84,0.9986312,0.9983877,0.0006392118,0.0028210925,0.019573364
2017-02-24,9.71,0.9989862,0.9988763,0.0015100274,0.0021545312,0.9947917
2017-02-27,9.52,0.9989637,0.99944896,0.00531347,0.006055493,0.9970361
2017-02-28,9.32,0.99938345,0.9992719,0.0033508723,0.009250472,0.9986167
2017-03-01,9.45,0.9994373,0.99885213,0.0023518004,0.006211875,0.99810165
2017-03-02,9.26,0.9995845,0.99960846,0.0048191543,0.007095558,0.9984611
2017-03-03,9.06,0.99964225,0.9996257,0.0030661703,0.9930669,0.9997166
2017-03-06,9.06,0.9997334,0.99990475,0.0066162767,0.99697,0.9998198
2017-03-07,9.26,0.9992174,0.9995431,0.009279054,0.9987237,0.99956614
2017-03-08,9.26,0.9996302,0.9996026,0.9935315,0.99783355,0.99853754
2017-03-09,9.0,0.9996494,0.9997433,0.99775094,0.99928576,0.9998281
2017-03-10,9.06,0.99928635,0.99971396,0.99806756,0.9989278,0.9994265
2017-03-13,8.8,0.9995845,0.9998878,0.99864215,0.99789536,0.99996996
2017-03-14,8.74,0.9998394,0.9999317,0.9989178,0.99928206,0.999899
2017-03-15,9.32,0.99860066,0.99966097,0.9986199,0.999721,0.9977836
2017-03-16,9.26,0.99910176,0.9999188,0.9997924,0.9993395,0.9978923
2017-03-17,9.26,0.9996216,0.99961793,0.9993855,0.99986756,0.99842715
2017-03-20,9.71,0.9996778,0.9972313,0.9929321,0.9995782,0.99658823
2017-03-21,9.91,0.9992132,0.9960681,0.0134675475,0.9984693,0.9907907
2017-03-22,10.04,0.99940896,0.99631304,0.0058596055,0.9964006,0.9910766
2017-03-23,9.78,0.9995689,0.9976962,0.99864894,0.99944395,0.9991509
2017-03-24,9.78,0.9997452,0.99622834,0.99875987,0.998896,0.99941146
2017-03-27,9.78,0.9997998,0.9982375,0.9958603,0.99933296,0.9979227
2017-03-28,9.91,0.9992169,0.997575,0.9980731,0.9980394,0.9917883
2017-03-29,9.84,0.9992778,0.99697864,0.9981371,0.9974498,0.9975418
2017-03-30,10.1,0.99925596,0.99956197,0.9964258,0.9937085,0.0047609014
2017-03-31,10.17,0.99975413,0.99972564,0.9913907,0.98922896,0.0029646985
2017-04-03,10.5,0.99942845,0.9996209,0.0065325308,0.006410597,0.0036058263
2017-04-04,10.69,0.9964909,0.9990534,0.0031730311,0.0023455971,0.0045000287
2017-04-05,10.43,0.99928397,0.9996063,0.9900918,0.0059967106,0.008251517
2017-04-07,10.5,0.9995566,0.99975425,0.0057926048,0.004448329,0.0066237208
2017-04-10,10.43,0.99950874,0.999943,0.008627575,0.0052974126,0.00052523654
2017-04-11,10.36,0.99932146,0.9999287,0.98741454,0.0016793356,0.00262653
2017-04-12,10.63,0.9989114,0.9995116,0.00482289,0.002460142,0.0009541161
2017-04-13,10.63,0.9993949,0.99971825,0.004756879,0.0012718139,0.00046308737
2017-04-14,10.43,0.9997385,0.99993,0.0065750075,0.0010256378,0.0024703296
2017-04-17,10.36,0.99958867,0.99990904,0.004618858,0.0017006114,0.01247188
2017-04-18,10.43,0.9990182,0.9996031,0.0005696,0.00093998323,0.0023613798
2017-04-19,10.43,0.9992912,0.9995468,0.0009829603,0.00066185516,0.00563616
2017-04-20,10.36,0.99856853,0.99982446,0.0041644503,0.003020556,0.98839605
2017-04-21,10.36,0.99842143,0.99942625,0.0005452439,0.00642782,0.98751533
2017-04-24,10.1,0.99976975,0.99975175,0.0028334253,0.99491644,0.996756
2017-04-25,10.23,0.99856925,0.99987364,0.003297952,0.014211232,0.9968244
2017-04-26,10.04,0.99918777,0.9997008,0.0048300107,0.9969789,0.9997565
2017-04-27,10.1,0.9967133,0.9997842,0.005380195,0.99644816,0.998968
2017-04-28,10.1,0.9980453,0.99996233,0.008803979,0.99613947,0.9998958
2017-05-03,9.91,0.9992378,0.99996126,0.9885202,0.999424,0.99992466
2017-05-04,9.91,0.9990503,0.9999653,0.99872017,0.9993942,0.99947757
2017-05-05,9.91,0.9991054,0.9999726,0.99670935,0.99937797,0.99935
2017-05-08,9.78,0.9995517,0.99995077,0.999645,0.99927515,0.99976546
2017-05-09,9.97,0.9991923,0.99996936,0.99401385,0.99556905,0.9991425
2017-05-10,10.17,0.99952066,0.99990964,0.9982724,0.9992648,0.9976931
2017-05-11,10.1,0.9985507,0.9998293,0.99961144,0.9995443,0.99966586
2017-05-12,10.17,0.99805933,0.99995697,0.99972206,0.99959034,0.99704367
2017-05-15,10.17,0.9996455,0.9998367,0.9958592,0.9978994,0.9996805
2017-05-16,10.3,0.9988961,0.99975055,0.9971418,0.9980373,0.99843496
2017-05-17,10.36,0.99966025,0.99808705,0.9987876,0.99868625,0.9996445
2017-05-18,10.36,0.9994061,0.9982786,0.9987025,0.998221,0.9942469
2017-05-19,10.43,0.99960107,0.9934455,0.9971137,0.99539524,0.9971277
2017-05-22,10.56,0.9989668,0.9949439,0.99550724,0.9913641,0.99770266
2017-05-23,11.34,0.99962294,0.996152,0.98508215,0.9974929,0.9989478
2017-05-24,11.15,0.99985826,0.99901736,0.013318898,0.99635834,0.9988493
2017-05-25,11.47,0.99990344,0.9990312,0.013769213,0.99709725,0.99748105
2017-05-26,11.6,0.99989974,0.9972625,0.98378354,0.9943078,0.98769104
2017-05-29,11.47,0.99983,0.9993814,0.9982553,0.999468,0.9978338
2017-05-30,11.47,0.9990427,0.9985902,0.99605465,0.999466,0.9998715
2017-05-31,11.08,0.99981517,0.99840885,0.9987664,0.9987834,0.9998895
2017-06-01,11.28,0.9997352,0.99902284,0.99493116,0.99776316,0.99680054
2017-06-02,12.39,0.9995747,0.008810709,0.98609865,0.9972717,0.9879474
2017-06-05,12.65,0.9994879,0.010319363,0.0119810635,0.9949667,0.008662029
2017-06-06,12.71,0.9998215,0.010788557,0.0049558077,0.99476624,0.023479652
2017-06-07,12.45,0.99986994,0.9597057,0.007850539,0.99565506,0.9908008
