date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-05,7.48,0.9999136,0.005616925,0.0009918881,0.002018518,0.00075643504
2016-10-06,7.48,0.9998067,0.005170438,0.0006536654,0.00051157863,0.0011077077
2016-10-07,7.35,0.9998246,0.008347462,0.0028736754,0.008475408,0.0023236156
2016-10-10,7.26,0.9995691,0.011519958,0.006920587,0.9802793,0.005605349
2016-10-11,7.28,0.9997178,0.008302188,0.010750198,0.9804335,0.0015799715
2016-10-12,7.28,0.9998524,0.012047364,0.9913879,0.01125519,0.0010476989
2016-10-13,7.28,0.9997758,0.010261113,0.9907698,0.0030109503,0.00042523994
2016-10-14,7.24,0.9996979,0.97678965,0.98705786,0.00033365295,0.0010168944
2016-10-17,7.24,0.99964917,0.028797032,0.99151695,0.0003636589,0.000707283
2016-10-18,7.24,0.99987686,0.9760433,0.9887566,0.00036171763,0.0012740568
2016-10-19,7.37,0.99991894,0.97970104,0.003056067,0.0012648014,8.33058e-05
2016-10-20,7.35,0.99987936,0.021303238,0.00356439,0.0013929065,8.097297e-05
2016-10-21,7.28,0.9998846,0.9902873,0.0044549797,0.0013538483,0.00029322854
2016-10-24,7.35,0.9998915,0.9816642,0.0022854395,0.00040062005,0.0003142938
2016-10-25,7.31,0.999876,0.9923298,0.0016871538,0.00078699074,0.00019253328
2016-10-26,7.2,0.999728,0.9993494,0.0071619377,0.0005821599,0.0006849696
2016-10-27,7.05,0.9998273,0.9999403,0.00037987533,0.0019272986,0.0036628381
2016-10-28,7.22,0.9999182,0.9971994,0.0006239464,0.0011884822,0.00017630246
2016-10-31,7.16,0.9999107,0.9990345,0.0020315005,0.00081007153,0.0008813189
2016-11-01,7.12,0.9998759,0.9994048,0.00028242153,0.0060001453,0.00010431424
2016-11-02,7.09,0.9999424,0.99973685,0.0017810905,0.0023735939,0.00024690334
2016-11-03,7.05,0.9998621,0.9991379,0.0016186915,0.0020246983,0.00076094834
2016-11-04,7.05,0.99988186,0.999788,0.0007222136,0.006360502,0.0002808395
2016-11-07,7.09,0.9999331,0.9990656,0.0030655104,0.0046383487,0.0007310713
2016-11-08,7.03,0.9999249,0.999529,0.0017841901,0.9635664,0.0025551612
2016-11-09,6.99,0.9998764,0.9999646,0.001380166,0.9629964,0.0005990021
2016-11-10,7.05,0.9997086,0.99961877,0.0011321569,0.0010877869,0.0021930097
2016-11-11,6.99,0.99977094,0.9998387,0.0050798827,0.013954286,0.0004720663
2016-11-14,7.01,0.99988353,0.99941015,0.98908305,0.00051261374,0.0008376385
2016-11-15,7.01,0.999826,0.9971855,0.99434906,0.0032975837,0.0012603542
2016-11-16,6.97,0.9998995,0.9988205,0.9958519,0.002303666,0.0013354841
2016-11-17,6.9,0.99982387,0.99988496,0.9818635,0.0015709798,0.007858707
2016-11-18,6.9,0.99975806,0.99822646,0.012311166,0.0051421914,0.0036210765
2016-11-21,7.03,0.99980587,0.997026,0.00061573647,0.0027549472,0.002838779
2016-11-22,7.12,0.9998273,0.9950599,0.0037497233,0.0021382093,0.0023876058
2016-11-23,7.12,0.999762,0.9910739,0.004072518,0.005051848,0.0038376718
2016-11-24,6.97,0.99982613,0.9962907,0.0015720004,0.0019693682,0.0026280994
