date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-05,7.48,0.999496,0.058403794,0.03578247,0.037257887,0.015662069
2016-10-06,7.48,0.99926263,0.03488682,0.06959407,0.021600846,0.015456172
2016-10-07,7.35,0.99938583,0.07600387,0.11998728,0.13680676,0.020609623
2016-10-10,7.26,0.9989988,0.092235476,0.15986465,0.7672118,0.033194494
2016-10-11,7.28,0.9990785,0.06013062,0.1652468,0.74091035,0.016844645
2016-10-12,7.28,0.9993729,0.08107068,0.83048314,0.114788,0.0092829075
2016-10-13,7.28,0.9992124,0.097442284,0.8517493,0.030820712,0.006754957
2016-10-14,7.24,0.999099,0.81663793,0.8374432,0.02012748,0.008649255
2016-10-17,7.24,0.99889463,0.19889365,0.7949991,0.016873691,0.010088834
2016-10-18,7.24,0.99927455,0.9235423,0.78957385,0.017121086,0.011670367
2016-10-19,7.37,0.99933535,0.7502075,0.12969719,0.025074007,0.0045679063
2016-10-20,7.35,0.9992829,0.21300697,0.082978,0.027687607,0.004972335
2016-10-21,7.28,0.9992157,0.93951076,0.094469056,0.02928617,0.0073268246
2016-10-24,7.35,0.9991666,0.8773665,0.06145853,0.014830785,0.006351645
2016-10-25,7.31,0.9990927,0.93884254,0.04660505,0.01647376,0.0052016317
2016-10-26,7.2,0.9990482,0.98644817,0.10825844,0.022437265,0.0100781005
2016-10-27,7.05,0.99923694,0.99660254,0.032341946,0.049412176,0.028637009
2016-10-28,7.22,0.99941444,0.9737844,0.015405483,0.023242585,0.008491845
2016-10-31,7.16,0.99941146,0.98576003,0.030389167,0.038140018,0.011882276
2016-11-01,7.12,0.9994149,0.99088585,0.018412745,0.07020258,0.006106171
2016-11-02,7.09,0.9994623,0.993339,0.039520774,0.06274916,0.0080075115
2016-11-03,7.05,0.99935573,0.99332917,0.042098198,0.051392365,0.012961477
2016-11-04,7.05,0.9993931,0.99542516,0.026488865,0.096732184,0.007913413
2016-11-07,7.09,0.99937636,0.99253815,0.06861248,0.05846995,0.008800147
2016-11-08,7.03,0.99939,0.9938839,0.05654241,0.61449003,0.01822622
2016-11-09,6.99,0.9994517,0.9968598,0.05161562,0.64697963,0.012118543
2016-11-10,7.05,0.99900633,0.99390703,0.0618378,0.0494453,0.014753864
2016-11-11,6.99,0.99924684,0.99704534,0.092345804,0.0895213,0.012760443
2016-11-14,7.01,0.9992279,0.98705274,0.71624416,0.020403849,0.008547482
2016-11-15,7.01,0.99934,0.9795473,0.8269265,0.043325618,0.0155091155
2016-11-16,6.97,0.99934596,0.984064,0.86194,0.036216892,0.01437922
2016-11-17,6.9,0.9993849,0.9967649,0.70899093,0.029066276,0.048072934
2016-11-18,6.9,0.9994382,0.99029934,0.27798894,0.07402807,0.031400967
2016-11-21,7.03,0.99930453,0.9835127,0.044416767,0.024587149,0.018480165
2016-11-22,7.12,0.9991405,0.9587064,0.08315959,0.026733737,0.018456252
2016-11-23,7.12,0.9990144,0.926792,0.09056513,0.050484564,0.018525155
2016-11-24,6.97,0.99927634,0.9695171,0.051361166,0.047276866,0.024886226
2016-11-25,6.9,0.99943703,0.9936196,0.028778555,0.044466835,0.031653427
2016-11-28,6.84,0.99944526,0.9965579,0.03961231,0.034602135,0.041449994
2016-11-29,6.82,0.9993579,0.99394315,0.053669393,0.030518245,0.036753982
2016-11-30,6.84,0.9993599,0.9909151,0.030265026,0.019927908,0.046451017
2016-12-01,6.88,0.99927264,0.98815864,0.0641945,0.014434829,0.02360869
2016-12-02,6.86,0.99914265,0.9885975,0.02866498,0.017851122,0.045417883
2016-12-05,6.82,0.999328,0.99457425,0.07933146,0.02318736,0.79632854
2016-12-06,6.67,0.99932694,0.99602664,0.041992486,0.06460901,0.9454989
2016-12-07,6.65,0.9993814,0.99453473,0.054829773,0.062145602,0.9080136
2016-12-08,6.6,0.9992446,0.9948744,0.09328345,0.058313195,0.9428511
2016-12-09,6.54,0.9993125,0.99525553,0.15311518,0.06589895,0.9795487
2016-12-12,6.37,0.9989926,0.9972144,0.91613406,0.9138728,0.9890239
2016-12-13,6.2,0.99940395,0.996128,0.93019474,0.97334325,0.9887298
2016-12-14,6.22,0.99945766,0.9959168,0.9154552,0.94444185,0.9739672
2016-12-15,6.31,0.99950254,0.98246586,0.8735892,0.9629215,0.9691897
2016-12-16,6.37,0.9988959,0.9978818,0.9338057,0.9938559,0.996075
2016-12-19,6.5,0.9987902,0.99407566,0.14117119,0.99080443,0.9959638
2016-12-20,6.48,0.99877423,0.9966253,0.14186409,0.99601775,0.9972474
2016-12-21,6.46,0.9991136,0.9976253,0.13920484,0.9930871,0.99705976
2016-12-22,6.41,0.9990552,0.99799997,0.12025445,0.9935371,0.9971174
2016-12-23,6.46,0.9990426,0.9963086,0.13874096,0.98836076,0.9955239
2016-12-26,6.44,0.99910057,0.99436224,0.8865403,0.99295545,0.995909
2016-12-27,6.46,0.9988243,0.99124265,0.9396641,0.99379337,0.9948395
2016-12-28,6.46,0.9989127,0.99517316,0.8983221,0.99013054,0.9963748
2016-12-29,6.37,0.9987135,0.9981931,0.9358669,0.99065316,0.9975043
2016-12-30,6.39,0.9990829,0.9972947,0.9607992,0.99411833,0.99691856
2017-01-03,6.84,0.9990402,0.9814674,0.95225936,0.9862926,0.9947154
2017-01-04,6.97,0.99894744,0.9828507,0.97783273,0.9849178,0.9978654
2017-01-05,7.01,0.99904376,0.98195857,0.9739333,0.9858899,0.99718153
2017-01-06,7.07,0.99930847,0.98259324,0.9484022,0.98187906,0.99703145
2017-01-09,7.26,0.99939466,0.9808624,0.8946232,0.96340764,0.99556714
2017-01-10,7.18,0.999443,0.985193,0.9454828,0.9575622,0.99639064
2017-01-11,7.52,0.99953055,0.9714552,0.9073039,0.97025675,0.9698219
2017-01-12,7.48,0.99951553,0.97031534,0.9676936,0.96453696,0.9682487
