date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-05,7.48,0.99947757,0.05620477,0.041744936,0.039467983,0.014886938
2016-10-06,7.48,0.9992823,0.028236495,0.06947236,0.045456383,0.015965832
2016-10-07,7.35,0.9988034,0.074472725,0.12534897,0.1342958,0.02126823
2016-10-10,7.26,0.99843353,0.10124188,0.10091751,0.7632871,0.032882873
2016-10-11,7.28,0.9988673,0.0557244,0.20920134,0.71387863,0.019217359
2016-10-12,7.28,0.9994087,0.09399486,0.8011408,0.13481423,0.012285855
2016-10-13,7.28,0.99919254,0.062486146,0.8067554,0.033284027,0.0065051694
2016-10-14,7.24,0.9988555,0.7852666,0.7926739,0.013790332,0.007223696
2016-10-17,7.24,0.9985252,0.22154915,0.8207297,0.014929811,0.010032776
2016-10-18,7.24,0.99871385,0.84152627,0.80666703,0.0152427945,0.010365697
2016-10-19,7.37,0.9989894,0.8024627,0.11229352,0.01622133,0.0048875757
2016-10-20,7.35,0.9992774,0.20973265,0.11894626,0.022447603,0.0043772943
2016-10-21,7.28,0.99930954,0.9221322,0.112538874,0.025030151,0.004981012
2016-10-24,7.35,0.99934715,0.8699164,0.061893314,0.027739631,0.006719204
2016-10-25,7.31,0.99904484,0.9327764,0.03629651,0.031211007,0.005850887
2016-10-26,7.2,0.99869746,0.9873487,0.10782544,0.024737727,0.010924723
2016-10-27,7.05,0.99933165,0.9958501,0.031233357,0.05502642,0.024789115
2016-10-28,7.22,0.99930274,0.9715323,0.014616322,0.035383645,0.00638728
2016-10-31,7.16,0.99909306,0.9782908,0.046373546,0.046909727,0.009326471
2016-11-01,7.12,0.9993293,0.99459755,0.031708017,0.0652948,0.005684667
2016-11-02,7.09,0.9991744,0.994115,0.04107266,0.067387745,0.010035746
2016-11-03,7.05,0.9993635,0.99556667,0.032772467,0.07465521,0.017176587
2016-11-04,7.05,0.99939847,0.99653304,0.03752011,0.09868287,0.01195694
2016-11-07,7.09,0.9993149,0.9925569,0.060041573,0.043863464,0.01028071
2016-11-08,7.03,0.99929655,0.99635917,0.05180711,0.5561187,0.023598168
2016-11-09,6.99,0.999225,0.9973634,0.05321797,0.6296511,0.016832314
2016-11-10,7.05,0.9990853,0.99295956,0.05735476,0.06340418,0.011015524
2016-11-11,6.99,0.9992518,0.99799514,0.12493837,0.111267544,0.011745995
2016-11-14,7.01,0.999091,0.98786,0.7590645,0.018755257,0.011618091
2016-11-15,7.01,0.9988507,0.98241353,0.788483,0.034676254,0.01321731
2016-11-16,6.97,0.99930847,0.986615,0.8309267,0.026308255,0.013755511
2016-11-17,6.9,0.9992999,0.9968792,0.7458059,0.03690432,0.03993545
2016-11-18,6.9,0.99926394,0.99413365,0.26253745,0.06775655,0.035198417
2016-11-21,7.03,0.99906343,0.9877862,0.09220227,0.03991836,0.017951973
2016-11-22,7.12,0.99915266,0.9671435,0.105596386,0.05094218,0.013708206
2016-11-23,7.12,0.998473,0.9249,0.13480616,0.05624152,0.017339261
2016-11-24,6.97,0.9992144,0.98108083,0.045183983,0.060112253,0.016627729
2016-11-25,6.9,0.99917585,0.99490356,0.028010018,0.036532953,0.03335642
2016-11-28,6.84,0.99927896,0.99651057,0.026146218,0.025978608,0.03651282
2016-11-29,6.82,0.9992993,0.99665415,0.037360474,0.031132204,0.0404164
2016-11-30,6.84,0.9992737,0.99325114,0.03806475,0.017239232,0.04403563
2016-12-01,6.88,0.9985933,0.9862351,0.039365653,0.012230833,0.019347519
2016-12-02,6.86,0.9992642,0.99234504,0.04363131,0.022092232,0.053326573
2016-12-05,6.82,0.99918133,0.9940584,0.092909135,0.029691383,0.7986072
2016-12-06,6.67,0.9993205,0.99616206,0.05073549,0.054027285,0.9444716
2016-12-07,6.65,0.99942636,0.99455583,0.06841545,0.07316167,0.9037639
2016-12-08,6.6,0.9992086,0.9937733,0.081402585,0.07020014,0.9255194
2016-12-09,6.54,0.99896145,0.99723476,0.16688412,0.08799287,0.9781853
2016-12-12,6.37,0.9992835,0.99777824,0.9200252,0.9352423,0.98823404
