date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-12-07,9.68,0.99972755,0.99984634,0.010043494,0.99847203,0.99903536
2016-12-08,9.75,0.9996294,0.9995431,0.9948809,0.9996846,0.99862266
2016-12-09,9.73,0.9992945,0.9997434,0.9969746,0.9997392,0.99906975
2016-12-12,9.47,0.9994241,0.99755543,0.99516857,0.9992403,0.99958855
2016-12-13,9.42,0.99988234,0.99771225,0.99763393,0.9931386,0.9998727
2016-12-14,9.68,0.9996506,0.9999343,0.9979101,0.9995309,0.9992797
2016-12-15,10.16,0.99957937,0.9996754,0.9999136,0.9995352,0.99836594
2016-12-16,10.21,0.9997552,0.9996216,0.99954176,0.99979204,0.9989801
2016-12-19,10.4,0.9992588,0.99992156,0.99864835,0.999511,0.9976132
2016-12-20,10.45,0.9996172,0.999658,0.999514,0.99749255,0.99068916
2016-12-21,10.54,0.9996978,0.99958247,0.9991015,0.99858034,0.9935509
2016-12-22,10.43,0.9997793,0.9998473,0.99929047,0.99882823,0.99905235
2016-12-23,10.47,0.99965143,0.99985003,0.9995159,0.9948677,0.9985703
2016-12-26,10.45,0.9998184,0.99971086,0.9957902,0.9974636,0.99964976
2016-12-27,10.78,0.9994697,0.99925715,0.99137455,0.014699875,0.99835604
2016-12-28,10.73,0.9998197,0.99957603,0.99362105,0.99525464,0.99884665
2016-12-29,10.73,0.99982375,0.9998211,0.99618477,0.9912627,0.99922
2016-12-30,10.75,0.9998074,0.99983275,0.9919376,0.9927886,0.99980015
2017-01-03,10.91,0.9997472,0.9987282,0.011766432,0.024587132,0.99932134
2017-01-04,10.91,0.99984944,0.9996019,0.016127113,0.99649066,0.9996364
2017-01-05,11.04,0.99969685,0.9993043,0.004269751,0.9776078,0.9985909
2017-01-06,10.91,0.99988043,0.9998852,0.9910266,0.9906024,0.99989915
2017-01-09,10.86,0.99990964,0.99986625,0.9950118,0.01390351,0.99987435
2017-01-10,10.56,0.99975806,0.9997408,0.9990189,0.9969221,0.9996922
2017-01-11,10.78,0.9997563,0.99954766,0.9979499,0.9984364,0.99966884
2017-01-12,10.91,0.9997793,0.99946827,0.9974138,0.9988506,0.99921906
2017-01-13,10.95,0.9996598,0.99942696,0.98561877,0.9996742,0.9996855
2017-01-16,10.91,0.9998647,0.99985266,0.016632136,0.99873716,0.99984396
2017-01-17,10.91,0.999637,0.9993254,0.9883802,0.9980325,0.99995553
2017-01-18,11.23,0.9995652,0.9992943,0.014406656,0.9990289,0.9986848
2017-01-19,11.23,0.9996927,0.9993389,0.9943236,0.9993881,0.9998118
2017-01-20,11.17,0.99982315,0.99968755,0.9981717,0.9982393,0.9997211
2017-01-23,10.84,0.9999428,0.9996481,0.99597603,0.9996828,0.9998733
2017-01-24,11.06,0.9999168,0.9996331,0.99397814,0.9984762,0.99993706
2017-01-25,11.21,0.99993134,0.9988564,0.9982064,0.9987877,0.99914026
2017-02-02,11.34,0.99979955,0.9994616,0.99258196,0.9972505,0.99796593
2017-02-03,11.3,0.9996393,0.9989619,0.9983399,0.99735594,0.99943846
2017-02-06,11.52,0.99975854,0.99975187,0.9871405,0.9883808,0.9974982
2017-02-07,11.74,0.9997243,0.99956983,0.99244714,0.99525636,0.9974854
2017-02-08,11.74,0.99987364,0.9997205,0.9963038,0.99551815,0.99843556
2017-02-09,11.95,0.9998192,0.9992291,0.01086153,0.009873817,0.01887683
2017-02-10,11.95,0.99982846,0.99890494,0.0038723843,0.0073394035,0.9928589
2017-02-13,12.13,0.9996364,0.9993376,0.001702947,0.0010274902,0.99377304
2017-02-14,12.0,0.999923,0.9995029,0.0056845457,0.0065981117,0.9993963
2017-02-15,12.04,0.99989843,0.9996182,0.0026934287,0.004583107,0.9989311
2017-02-16,11.78,0.9999434,0.998722,0.0027808761,0.011601468,0.999199
2017-02-17,11.91,0.9999323,0.9975407,0.0045502116,0.0033504392,0.99881375
2017-02-20,12.0,0.9999052,0.9988925,0.0006842281,0.0088676745,0.99977654
2017-02-21,11.89,0.9998833,0.9993937,0.0025223263,0.9871732,0.99967897
2017-02-22,11.76,0.9999553,0.99971133,0.0073033306,0.99602747,0.9994993
2017-02-23,11.65,0.99996746,0.9997167,0.007831431,0.99832886,0.999416
2017-02-24,11.56,0.99996436,0.999323,0.011268788,0.99540555,0.99899966
2017-02-27,11.71,0.99997234,0.9999708,0.99356705,0.9941209,0.9898627
2017-02-28,11.62,0.9999095,0.9999095,0.9949654,0.9977156,0.9990891
