date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-12-07,9.68,0.9988765,0.99739766,0.3512119,0.9750207,0.99425596
2016-12-08,9.75,0.9985984,0.9953536,0.8776965,0.9789266,0.99225324
2016-12-09,9.73,0.998814,0.9945486,0.92108613,0.97804505,0.9951278
2016-12-12,9.47,0.9992417,0.9947919,0.8469584,0.9840747,0.9969798
2016-12-13,9.42,0.9994778,0.9933582,0.9072382,0.95752263,0.99797326
2016-12-14,9.68,0.99906427,0.997741,0.92492694,0.9721272,0.995488
2016-12-15,10.16,0.9979382,0.99484116,0.9764747,0.9772544,0.9880597
2016-12-16,10.21,0.9983651,0.9955947,0.95903444,0.97880703,0.9866822
2016-12-19,10.4,0.99791116,0.9974732,0.97820973,0.9644302,0.9791444
2016-12-20,10.45,0.99684083,0.99672985,0.96364725,0.94803756,0.95154697
2016-12-21,10.54,0.99752957,0.9951964,0.9734418,0.9391151,0.96357805
2016-12-22,10.43,0.9982949,0.99828595,0.93904907,0.9520912,0.98912257
2016-12-23,10.47,0.99854857,0.9979906,0.9665968,0.9370533,0.98261166
2016-12-26,10.45,0.9986076,0.9974419,0.9279944,0.9452751,0.9897798
2016-12-27,10.78,0.9979715,0.9945649,0.880973,0.23720273,0.9828772
2016-12-28,10.73,0.9984371,0.9973362,0.9240451,0.9061567,0.9863782
2016-12-29,10.73,0.9988121,0.99806446,0.9128087,0.9264898,0.986024
2016-12-30,10.75,0.99877137,0.99760854,0.91625625,0.86515975,0.9894188
2017-01-03,10.91,0.99874264,0.9915876,0.170899,0.28268084,0.99042374
2017-01-04,10.91,0.99897265,0.99404436,0.10923467,0.8956093,0.99022174
2017-01-05,11.04,0.9984049,0.9930864,0.10137477,0.78625005,0.9859115
2017-01-06,10.91,0.99892753,0.9984133,0.8185861,0.84152484,0.99547654
2017-01-09,10.86,0.99898213,0.9982344,0.9169447,0.2858233,0.9950264
2017-01-10,10.56,0.99835443,0.9977488,0.96926224,0.96259594,0.9944946
2017-01-11,10.78,0.9984794,0.9962845,0.9485026,0.967161,0.99443156
2017-01-12,10.91,0.9982729,0.99604636,0.9378023,0.9762162,0.9933037
2017-01-13,10.95,0.9985549,0.9944727,0.8448894,0.98423773,0.9933456
2017-01-16,10.91,0.9988268,0.9958425,0.34359127,0.9767741,0.99757916
2017-01-17,10.91,0.998926,0.99598193,0.84256834,0.9754156,0.99773574
2017-01-18,11.23,0.9990778,0.99378383,0.2629655,0.97017527,0.988787
2017-01-19,11.23,0.9992387,0.9938308,0.8845545,0.97649425,0.9962006
2017-01-20,11.17,0.9993963,0.9961994,0.9196847,0.9684515,0.99482864
2017-01-23,10.84,0.99937695,0.996274,0.9347685,0.9806713,0.99768424
2017-01-24,11.06,0.9994438,0.9969908,0.9195592,0.96644896,0.9979353
2017-01-25,11.21,0.9993569,0.9945432,0.92756015,0.9760607,0.99522156
2017-02-02,11.34,0.999204,0.99558675,0.8956359,0.9520563,0.9919008
2017-02-03,11.3,0.9991217,0.9937908,0.89207923,0.9423321,0.99521905
2017-02-06,11.52,0.999191,0.9966557,0.88741577,0.89152414,0.98535234
2017-02-07,11.74,0.9990294,0.99429333,0.89397526,0.93608046,0.98064226
2017-02-08,11.74,0.999073,0.99676776,0.9085226,0.92516196,0.98526394
2017-02-09,11.95,0.9988097,0.9889525,0.12031127,0.11762423,0.20564757
2017-02-10,11.95,0.99885535,0.99204785,0.050625138,0.1013136,0.95161057
2017-02-13,12.13,0.99815035,0.9925896,0.036249496,0.03738807,0.95329976
2017-02-14,12.0,0.99899834,0.99495727,0.08237935,0.05718338,0.9862687
2017-02-15,12.04,0.9990858,0.99634415,0.06319968,0.08720511,0.9855214
2017-02-16,11.78,0.9993425,0.99617213,0.110368416,0.17902368,0.99134237
2017-02-17,11.91,0.9993345,0.994056,0.07514098,0.07093113,0.99065864
2017-02-20,12.0,0.99927205,0.9935441,0.056317702,0.15095432,0.9923815
2017-02-21,11.89,0.9994098,0.99627244,0.07998709,0.86175036,0.99543947
2017-02-22,11.76,0.99958295,0.9971342,0.117997125,0.91336805,0.9936179
2017-02-23,11.65,0.9996698,0.997274,0.14891182,0.95082176,0.99007225
2017-02-24,11.56,0.99966264,0.9973894,0.33269837,0.9539141,0.9842556
2017-02-27,11.71,0.9997048,0.99901867,0.90706795,0.94853014,0.96834487
2017-02-28,11.62,0.99933654,0.9990458,0.9134641,0.9582841,0.9844727
2017-03-01,11.46,0.9995347,0.9990362,0.9382492,0.9797544,0.9849894
2017-03-02,11.48,0.9996792,0.9990528,0.92533094,0.97460777,0.9904868
2017-03-03,11.41,0.9996581,0.9992312,0.9345393,0.97616494,0.9934269
2017-03-06,11.9,0.99936455,0.9992679,0.9421973,0.9560983,0.94759375
2017-03-07,12.11,0.999338,0.9978587,0.9640167,0.93756115,0.9718502
2017-03-08,12.08,0.9992537,0.9978834,0.96056587,0.92953694,0.95567214
2017-03-09,11.94,0.999428,0.99855965,0.95296186,0.9672107,0.96171963
2017-03-10,12.5,0.99785596,0.9964522,0.9184858,0.10541512,0.043106828
2017-03-13,12.59,0.99787915,0.99660563,0.86453384,0.07035629,0.056617804
2017-03-14,13.01,0.9962625,0.98979026,0.12348061,0.052557293,0.03263063
2017-03-15,12.78,0.99785465,0.9958574,0.16122265,0.6073967,0.019781021
2017-03-16,12.96,0.99800247,0.9965314,0.088908784,0.08229803,0.014790723
2017-03-17,12.82,0.9987257,0.99869555,0.16067801,0.07114271,0.02722642
2017-03-20,12.87,0.9989593,0.9990207,0.16404773,0.08335737,0.021448737
2017-03-21,12.41,0.99908245,0.9982256,0.8967376,0.7659673,0.03707931
2017-03-22,12.18,0.9994797,0.9965403,0.8733661,0.740477,0.04491849
2017-03-23,12.5,0.99906594,0.99728,0.8497032,0.123548575,0.02554247
2017-03-24,12.41,0.99901295,0.9964677,0.8374778,0.11139664,0.040726136
2017-03-27,12.36,0.9991881,0.99823916,0.7951922,0.117886044,0.06307178
2017-03-28,12.85,0.99735296,0.99496645,0.11525142,0.04563598,0.04202182
2017-03-29,12.96,0.9971054,0.9863571,0.10111008,0.07282889,0.16564415
2017-03-30,12.78,0.997962,0.9908757,0.10271487,0.06669116,0.916705
2017-03-31,12.64,0.99891853,0.9929436,0.08629943,0.042193502,0.9646784
2017-04-03,12.59,0.9992531,0.9938882,0.07582027,0.05038188,0.9529332
