date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,14.04,0.9997924,0.99471223,0.0012393426,0.0020622557,0.9996557
2016-07-15,13.94,0.9997701,0.9971916,0.0027661,0.0020428959,0.9997968
2016-07-18,14.04,0.99957865,0.99014145,0.002307538,0.0031671983,0.99993634
2016-07-19,13.94,0.99992263,0.99833834,0.0037677954,0.0022696825,0.9995035
2016-07-20,13.79,0.999951,0.9971727,0.004697284,0.0012897988,0.9990827
2016-07-21,13.69,0.9997898,0.9993156,0.0025334456,0.008949688,0.9999143
2016-07-22,13.58,0.9998845,0.9994986,0.00037820087,0.008321849,0.9992545
2016-07-25,13.48,0.9998764,0.99962735,0.0023436062,0.99124604,0.99927026
2016-07-26,13.28,0.9998087,0.99923074,0.006554822,0.99685043,0.9995435
2016-07-27,13.48,0.9996265,0.99884343,0.0050722924,0.9968827,0.99952185
2016-07-28,13.33,0.99983704,0.9984328,0.0066522704,0.9976688,0.99885666
2016-07-29,13.48,0.99942684,0.992568,0.0016670766,0.99331516,0.99805546
2016-08-01,13.38,0.99949694,0.99866176,0.99134266,0.9990238,0.9990497
2016-08-02,13.17,0.99931705,0.9982925,0.99764866,0.999353,0.9994062
2016-08-03,12.92,0.9998754,0.99878496,0.99459356,0.99813926,0.9996705
2016-08-04,12.81,0.999589,0.9988803,0.9991885,0.99952495,0.9982179
2016-08-05,13.38,0.99965954,0.98952264,0.9988172,0.9989504,0.99914217
2016-08-08,13.79,0.9977227,0.9732467,0.9966363,0.99821943,0.98546416
2016-08-09,13.53,0.9993642,0.97663546,0.9997428,0.9948331,0.99864644
2016-08-10,13.74,0.9961494,0.012268074,0.99931276,0.9990878,0.9947826
2016-08-11,14.2,0.99598455,0.0037846663,0.9976883,0.99746704,0.9887023
2016-08-12,14.1,0.9986413,0.003524609,0.9993325,0.997251,0.9974154
2016-08-15,14.1,0.9993705,0.0010301125,0.999413,0.99595934,0.9951626
2016-08-16,14.71,0.9983992,0.0022288817,0.99062926,0.0060047084,0.0041263327
2016-08-17,15.38,0.9965995,0.0029990645,0.003950678,0.0025763884,0.0037734914
2016-08-18,15.38,0.99693054,0.0042931032,0.004003182,0.00390265,0.00465308
2016-08-19,14.97,0.99990356,0.000824633,0.0015918572,0.0004638678,0.0038769962
2016-08-22,14.76,0.99978906,0.0011513074,0.0006032938,0.00034301504,0.005901522
2016-08-23,14.97,0.99987555,0.00091833406,0.0044196956,0.00029130033,0.0024193919
2016-08-24,14.92,0.9997714,0.0040158564,0.0065618306,0.0004912798,0.006874988
2016-08-25,14.51,0.9997658,0.0008527771,0.0070801885,0.0027921956,0.99156606
2016-08-26,14.61,0.99963033,0.00048646773,0.0028882213,0.00089702266,0.9951375
2016-08-29,14.15,0.9999267,0.0019942655,0.99580294,0.9869588,0.9998883
2016-08-30,14.2,0.99989843,0.0025558504,0.9970572,0.007729783,0.9993079
2016-08-31,14.45,0.99994624,0.0011891995,0.99542636,0.0011316345,0.99744797
2016-09-01,14.3,0.9999207,0.0055074873,0.9897982,0.0015074931,0.9972429
2016-09-05,14.04,0.9999597,0.96740997,0.9978179,0.0058047823,0.9965197
2016-09-06,14.2,0.9996141,0.0012100639,0.0066460217,0.0031810575,0.9953941
2016-09-07,14.3,0.9996332,0.0022268253,0.006047918,0.0034440707,0.9892771
2016-09-08,14.61,0.9992755,0.00031572906,0.0017950261,0.004420978,0.009414479
2016-09-09,14.45,0.99973327,0.00083902926,0.0019388482,0.98958886,0.002819939
2016-09-12,14.2,0.9999453,0.0017854135,0.0029931718,0.9984517,0.015234695
2016-09-13,14.2,0.9998578,0.0024173995,0.006225852,0.99667513,0.9890838
2016-09-14,13.94,0.9998876,0.008119285,0.9944841,0.99964285,0.995138
2016-09-15,13.76,0.99991643,0.9756351,0.9965411,0.9998276,0.99693596
2016-09-16,14.02,0.9997402,0.0050598616,0.9975867,0.9966897,0.99379843
2016-09-19,13.84,0.99989545,0.004975856,0.9977683,0.9989385,0.9968641
2016-09-20,13.89,0.99976677,0.003858346,0.99868506,0.99829704,0.9957332
2016-09-21,14.07,0.99958235,0.0007900734,0.99244505,0.99250364,0.99165606
2016-09-22,14.17,0.9989748,0.0035422158,0.9974022,0.99320495,0.013109249
2016-09-23,14.56,0.99906427,0.0035439462,0.9913202,0.0014534185,0.0046867114
2016-09-26,14.86,0.9991831,0.00025631342,0.9876084,0.002276099,0.0020892522
2016-09-27,14.86,0.9996222,0.004228486,0.010821306,0.0010916361,0.00086171884
2016-09-28,14.66,0.99977463,0.0037291613,0.0057701874,0.0014930804,0.0012290212
2016-09-29,15.17,0.99968946,0.0048776297,0.0006738009,0.0023044168,0.00021921848
2016-09-30,15.02,0.9996984,0.0013881538,0.00025666435,0.0030713258,0.0015945422
2016-10-03,14.92,0.9997056,0.0020797183,0.002903213,0.00043152392,0.00054680236
2016-10-04,14.56,0.9998041,0.0040708915,0.0077542826,0.002506082,0.00035105
2016-10-05,14.45,0.99993527,0.0007690852,0.0029382133,0.0045340927,0.002673119
2016-10-06,14.51,0.9999145,0.0022618521,0.0048679765,0.0013654674,0.0011962001
2016-10-07,14.33,0.9999144,0.005523994,0.00222943,0.0034990215,0.00073274353
2016-10-10,13.99,0.9996222,0.011049665,0.98580015,0.9831828,0.001602163
2016-10-11,14.35,0.9993487,0.0011356247,0.0001675166,0.00052715524,0.00041146038
2016-10-12,14.25,0.9998435,0.0008292315,0.00017768041,0.002329658,0.0010223766
2016-10-13,14.33,0.9993748,0.0024110968,0.00073275046,0.00046371284,0.00038983437
2016-10-14,14.25,0.9997987,0.008140202,0.0003277227,0.00062304764,0.00041226426
2016-10-17,14.25,0.999814,0.016953753,0.002323303,0.0005611786,0.000563374
2016-10-18,14.15,0.9997845,0.99040514,0.0005216124,0.0002768631,0.0014672672
2016-10-19,14.12,0.99976546,0.9918305,0.00024384145,0.00020380809,0.00062416086
2016-10-20,13.99,0.99971133,0.99981004,0.0015466036,0.0023098479,0.0011237406
2016-10-21,14.04,0.9995322,0.99975103,0.00052765897,0.004340327,0.0022635574
2016-10-24,14.04,0.9991543,0.99995506,6.442255e-05,0.0008477386,0.0041892123
2016-10-25,13.92,0.9998074,0.9999784,0.00015057373,0.0031936015,0.0019393131
2016-10-26,14.04,0.99937683,0.9999176,0.0061027026,0.005991247,0.005984907
2016-10-27,13.94,0.9982699,0.99966097,0.0016547344,0.0021768473,0.012990241
2016-10-28,14.04,0.99921,0.99950874,0.0029382077,0.0034381284,0.982929
2016-10-31,13.94,0.998928,0.9997451,0.00226728,0.0023796505,0.9913201
2016-11-01,13.84,0.998428,0.99982977,0.0040885066,0.009760939,0.99573237
2016-11-02,13.58,0.99842715,0.9997588,0.014527855,0.9929316,0.99801445
2016-11-03,13.43,0.9988392,0.99976355,0.9835888,0.9900249,0.9977271
2016-11-04,13.45,0.9991066,0.9997981,0.9908982,0.99482465,0.9970432
2016-11-07,13.81,0.99737984,0.99955446,0.008216413,0.008559731,0.9920746
2016-11-08,13.66,0.9990182,0.99987924,0.006084598,0.016592843,0.99629104
2016-11-09,13.4,0.99974614,0.99852437,0.99614125,0.9972293,0.99356633
2016-11-10,13.63,0.999509,0.9984201,0.99578357,0.9921417,0.9923881
2016-11-11,13.48,0.9997638,0.99981743,0.99690056,0.9982128,0.99723923
2016-11-14,13.43,0.9999304,0.99978226,0.999276,0.9978422,0.98904234
2016-11-15,13.58,0.9993661,0.99962175,0.99830806,0.99919444,0.020445073
2016-11-16,13.74,0.9996215,0.9982765,0.99741983,0.99711967,0.009355943
2016-11-17,13.71,0.99891734,0.99801683,0.9955329,0.99510807,0.021581093
2016-11-18,13.53,0.99979025,0.99935824,0.9981269,0.9988581,0.99394
2016-11-21,13.69,0.9995146,0.99627846,0.99690276,0.99647814,0.9843881
2016-11-22,13.63,0.9998355,0.99920017,0.99535215,0.99209446,0.98822254
2016-11-23,13.94,0.999064,0.9901564,0.016924653,0.01444619,0.0067018378
2016-11-24,13.94,0.99961793,0.9985108,0.985573,0.0037916754,0.00553349
2016-11-25,14.1,0.99842024,0.9979824,0.002384388,0.00086173654,0.001450916
2016-11-28,14.2,0.9996518,0.99712116,0.0018773485,0.00012257286,0.0015994491
2016-11-29,13.99,0.9997217,0.99964106,0.002046207,0.00035564316,0.0013092813
2016-11-30,13.94,0.9996928,0.9999157,0.0024766324,0.0012690091,0.0062645925
2016-12-01,13.97,0.9995425,0.99988174,0.0017666345,0.00030797525,0.0030647307
2016-12-02,13.74,0.99976844,0.9998833,0.9901411,0.0008948236,0.983235
2016-12-05,13.94,0.99978274,0.99994993,0.0037473019,0.000577508,0.0049549984
2016-12-06,13.79,0.9998745,0.99991715,0.0010307005,0.0038872655,0.006784689
2016-12-07,13.81,0.999684,0.999726,0.0043864306,0.0002986541,0.022341048
2016-12-08,13.79,0.99959093,0.9999689,0.0004260334,0.00031913817,0.9794893
2016-12-09,13.79,0.9997769,0.9997073,0.0038550983,0.0012440231,0.9952454
2016-12-12,13.66,0.99991786,0.99994457,0.9929785,0.008261352,0.9987978
2016-12-13,13.53,0.9996866,0.99995816,0.9962316,0.98232377,0.999116
2016-12-14,13.53,0.9992107,0.9999523,0.9895755,0.020876992,0.999433
2016-12-15,13.61,0.9995134,0.99993837,0.014953575,0.9855985,0.99871945
2016-12-16,13.74,0.99941623,0.9998703,0.0038677335,0.981037,0.99788254
2016-12-19,13.79,0.9997484,0.9999291,0.0009577574,0.008930329,0.99776137
2016-12-20,13.79,0.9997507,0.99993443,0.009063167,0.013060252,0.99960726
2016-12-21,13.63,0.99964964,0.99991083,0.013012973,0.99683374,0.99917006
2016-12-22,13.53,0.99982303,0.9999081,0.98785955,0.9989735,0.99980754
2016-12-23,13.53,0.9997738,0.99993086,0.9971933,0.9987198,0.999882
2016-12-26,13.51,0.99990666,0.9996468,0.99935406,0.9965419,0.9998222
2016-12-27,13.58,0.9998211,0.99953127,0.9998104,0.9984061,0.99955946
2016-12-28,13.51,0.99988747,0.99972624,0.99872226,0.9985453,0.9997664
2016-12-29,13.71,0.9998634,0.9996674,0.99847883,0.99965346,0.99954706
2016-12-30,13.84,0.9994462,0.9999647,0.9977456,0.9988385,0.9983329
2017-01-03,13.76,0.99937373,0.9999126,0.99596184,0.99967015,0.9996798
2017-01-04,13.74,0.9999019,0.9999416,0.9952598,0.9992747,0.9993818
2017-01-05,13.79,0.9996201,0.99997485,0.99816316,0.9994842,0.9997739
2017-01-06,14.15,0.99877506,0.99994755,0.99718696,0.993999,0.99842393
2017-01-09,14.15,0.99962354,0.9999304,0.9979551,0.9970989,0.9983919
2017-01-10,14.02,0.9996997,0.9998461,0.9927165,0.99327856,0.99919647
2017-01-11,14.66,0.9984034,0.99964345,0.0036393863,0.004838386,0.9987588
2017-01-12,14.71,0.9992555,0.9997625,0.0007093323,0.004186144,0.99899536
2017-01-13,14.84,0.9994073,0.9999491,0.0012857639,0.0048229927,0.9981517
2017-01-16,14.63,0.999629,0.99984515,0.0023861162,0.0058617718,0.9994802
2017-01-17,14.61,0.99930894,0.9998832,0.003037958,0.0011490734,0.9984012
2017-01-18,14.51,0.99913174,0.9996381,0.010690328,0.006135053,0.99928856
2017-01-19,14.35,0.9995939,0.99945396,0.9938964,0.007796581,0.9996605
2017-01-20,14.3,0.999602,0.9994271,0.9982546,0.9914547,0.9993254
2017-01-23,14.25,0.9996805,0.9997919,0.9992907,0.99700516,0.9996439
2017-01-24,14.25,0.99974245,0.9998437,0.99803585,0.99527705,0.99948406
2017-01-25,14.51,0.9994679,0.99968374,0.009606213,0.9915187,0.99975675
2017-02-02,14.43,0.99838996,0.9996929,0.010559408,0.9972601,0.9999232
2017-02-03,14.35,0.99929786,0.99964356,0.99597615,0.99892634,0.9998914
2017-02-06,14.51,0.998825,0.9993298,0.993778,0.9982047,0.9997203
2017-02-07,14.45,0.9995832,0.99967885,0.99837166,0.9986386,0.9998709
2017-02-08,14.45,0.99967563,0.9993761,0.9954117,0.9991773,0.99992776
2017-02-09,14.27,0.9996891,0.9999541,0.99524623,0.997389,0.9996697
2017-02-10,14.68,0.9995197,0.99924314,0.992074,0.99875546,0.9986822
2017-02-13,15.12,0.9984296,0.9986136,0.9978294,0.9947083,0.99668056
2017-02-14,15.02,0.99968445,0.99912256,0.99683076,0.9909032,0.99840933
2017-02-15,15.86,0.9990287,0.9968328,0.99925584,0.9986792,0.99754995
2017-02-16,15.94,0.99805754,0.99864453,0.9974667,0.9997043,0.9977985
2017-02-17,16.3,0.9995771,0.999228,0.9976069,0.9986727,0.991231
2017-02-20,16.66,0.9987147,0.99833375,0.9988463,0.9982663,0.9969612
2017-02-21,16.76,0.9987509,0.9979672,0.99586475,0.99919134,0.99781203
2017-02-22,16.45,0.9995005,0.9987596,0.98631954,0.9971976,0.9988385
2017-02-23,17.32,0.9995988,0.99926203,0.0051146513,0.99739146,0.99952674
2017-02-24,17.38,0.999451,0.999572,0.0069734533,0.9976653,0.9996517
2017-02-27,17.68,0.99970394,0.99963534,0.010840582,0.99814403,0.9979114
2017-02-28,17.79,0.9993445,0.99970144,0.989523,0.9956589,0.99158293
2017-03-01,17.43,0.99974567,0.9990773,0.9978986,0.99657637,0.99515545
2017-03-02,17.17,0.9997799,0.9993998,0.997666,0.999052,0.9970886
2017-03-03,16.97,0.99980885,0.99837565,0.99659735,0.99853134,0.998195
2017-03-06,17.22,0.9995074,0.9997054,0.9981141,0.9965616,0.99653804
2017-03-07,18.14,0.9989722,0.9982931,0.9879731,0.0018520674,0.0056182677
2017-03-08,18.86,0.9985587,0.98827654,0.00025589758,0.0006611808,0.0008040917
2017-03-09,19.17,0.99932206,0.9945087,0.00021685191,0.00038562977,0.0011022661
2017-03-10,18.96,0.9984086,0.99683064,0.0015554485,0.001625237,0.0008106952
2017-03-13,19.02,0.999708,0.99485517,0.0032232795,0.002029533,0.0023339374
2017-03-14,18.76,0.9991221,0.9986702,0.0034258072,0.0017939294,0.0019173339
2017-03-15,18.09,0.9999397,0.99890065,0.0077951937,0.005375652,0.0007905908
