date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,14.04,0.99997973,0.99484396,0.00085141713,0.00082512223,0.99949825
2016-07-15,13.94,0.9998642,0.9983796,0.0009865848,0.0004002025,0.99994135
2016-07-18,14.04,0.99981624,0.99350584,0.000937433,0.0013913567,0.99997663
2016-07-19,13.94,0.99995923,0.9974235,0.0036169724,0.0010267113,0.999481
2016-07-20,13.79,0.99996614,0.99427265,0.0012556375,0.00067798595,0.99964094
2016-07-21,13.69,0.99993753,0.9994068,0.0008296955,0.0041210004,0.9999913
2016-07-22,13.58,0.999931,0.999014,0.00022003287,0.0034275218,0.99988365
2016-07-25,13.48,0.9999366,0.9997911,0.0006402526,0.99609935,0.99994445
2016-07-26,13.28,0.99993587,0.99969554,0.0016727198,0.99907875,0.99980456
2016-07-27,13.48,0.99992096,0.99914134,0.0007624875,0.9993229,0.99964905
2016-07-28,13.33,0.99987876,0.9994815,0.00088149146,0.9985259,0.9993718
2016-07-29,13.48,0.9997373,0.996141,0.0011241726,0.996581,0.9993156
2016-08-01,13.38,0.99967206,0.9992537,0.9951539,0.9992397,0.9998375
2016-08-02,13.17,0.99990404,0.99878556,0.9992324,0.9995927,0.9998809
2016-08-03,12.92,0.9999783,0.99960977,0.9992447,0.9984951,0.99997056
2016-08-04,12.81,0.999858,0.99873036,0.9996829,0.9996761,0.99928635
2016-08-05,13.38,0.99991477,0.9891138,0.99873155,0.9990715,0.99895763
2016-08-08,13.79,0.99892706,0.9866897,0.99921656,0.9992988,0.9967327
2016-08-09,13.53,0.9998018,0.9935947,0.99994385,0.99865305,0.999275
2016-08-10,13.74,0.998591,0.003209731,0.9993687,0.9993774,0.9990004
2016-08-11,14.2,0.99868983,0.0036417698,0.9994369,0.9969278,0.99554706
2016-08-12,14.1,0.9996556,0.0014140845,0.99975985,0.9993106,0.99888533
2016-08-15,14.1,0.9998115,0.00058182405,0.9997731,0.9988096,0.99774915
2016-08-16,14.71,0.99974865,0.00083370163,0.99926215,0.0027121878,0.0016473775
2016-08-17,15.38,0.99918884,0.0011925214,0.0020230948,0.0014259958,0.0008238927
2016-08-18,15.38,0.99873465,0.00161823,0.0024317538,0.0009714521,0.0039772536
2016-08-19,14.97,0.9999633,0.0002923997,0.0010900904,0.00023791617,0.0013650865
2016-08-22,14.76,0.99997973,0.0003126033,0.00017150563,0.00026115097,0.0045009064
2016-08-23,14.97,0.99991405,0.0008929605,0.0016759423,5.5021548e-05,0.00151062
2016-08-24,14.92,0.99991715,0.0019476986,0.0025035085,0.0005786653,0.0020016923
2016-08-25,14.51,0.9996927,0.00053343526,0.0015707518,0.0010689705,0.99753594
2016-08-26,14.61,0.9999063,0.00027531953,0.002688108,0.00021850794,0.9994511
2016-08-29,14.15,0.999987,0.00070490927,0.9988048,0.9989724,0.9998889
2016-08-30,14.2,0.9999809,0.0013027603,0.99946576,0.0014952096,0.9997149
2016-08-31,14.45,0.9999851,0.0012059199,0.9989279,0.0013134667,0.9979219
2016-09-01,14.3,0.999969,0.0023482342,0.9971609,0.0006633309,0.99846977
2016-09-05,14.04,0.9999912,0.9921868,0.99925214,0.0021512276,0.998847
2016-09-06,14.2,0.9999087,7.601965e-05,0.0030326722,0.00013140278,0.9974643
2016-09-07,14.3,0.99986076,0.00029396583,0.0018272359,0.0015124112,0.9973322
2016-09-08,14.61,0.99959093,0.0003202143,0.00024609626,0.0022673178,0.0027968292
2016-09-09,14.45,0.99992085,0.0002535431,0.00018905415,0.9977715,0.0009743891
2016-09-12,14.2,0.9999732,0.0010744674,0.00075374247,0.9996636,0.010128389
2016-09-13,14.2,0.9999956,0.000893874,0.001728073,0.9979449,0.9953934
2016-09-14,13.94,0.99995816,0.0056828912,0.99887127,0.99809843,0.99829596
2016-09-15,13.76,0.9999236,0.9924557,0.9981059,0.9993765,0.9952265
2016-09-16,14.02,0.99988437,0.0011252381,0.9981493,0.9969729,0.9984611
2016-09-19,13.84,0.99992955,0.0065420475,0.9995937,0.9997917,0.9991013
2016-09-20,13.89,0.9999473,0.0012344616,0.9996395,0.9993748,0.9977944
2016-09-21,14.07,0.9999013,0.00033787586,0.9952356,0.997221,0.99846953
2016-09-22,14.17,0.99972814,0.0062575466,0.99813735,0.99670094,0.002292435
2016-09-23,14.56,0.99966633,0.001050603,0.996393,0.0004970493,0.0014331179
2016-09-26,14.86,0.9995772,5.615111e-05,0.99429166,0.0012386823,0.00044672927
2016-09-27,14.86,0.9996644,0.0037667823,0.0033821142,0.00081188494,0.0008124951
2016-09-28,14.66,0.9994017,0.0026805496,0.0029500579,0.0013077105,0.0010914468
2016-09-29,15.17,0.9997148,0.0031205378,0.0004792337,0.0010807378,9.837538e-05
2016-09-30,15.02,0.9991635,0.0011888172,5.3347258e-06,0.0006243337,0.0009594237
2016-10-03,14.92,0.99956924,0.0013950492,0.0012460385,0.00073902693,0.00020212964
2016-10-04,14.56,0.99944764,0.0030005106,0.0026884954,0.0018661825,0.0001842172
2016-10-05,14.45,0.99982363,0.00012832215,0.00028768313,0.0020607568,0.00046646438
2016-10-06,14.51,0.99984324,0.00041489492,0.0008509495,0.00014114515,0.00018654957
2016-10-07,14.33,0.9995245,0.001844689,0.000938767,0.0010191717,0.0003917024
2016-10-10,13.99,0.99933016,0.0056519974,0.9918744,0.99493414,0.0012960797
2016-10-11,14.35,0.999485,0.00035026524,3.0964184e-05,0.00017057276,0.00012943667
2016-10-12,14.25,0.99980026,0.00021781071,1.3523861e-05,0.0013477831,0.0011089747
2016-10-13,14.33,0.9995962,0.0011270725,0.0004058689,0.0010957536,0.0004674234
2016-10-14,14.25,0.99986887,0.005225772,7.886225e-05,0.0008377586,9.384473e-05
2016-10-17,14.25,0.999912,0.0030726008,0.0006787501,0.0001012973,0.0007676936
2016-10-18,14.15,0.99991703,0.99413484,0.00021629375,0.00043302774,0.001308164
2016-10-19,14.12,0.9998387,0.9977291,6.0393475e-05,3.805717e-05,0.00052534795
2016-10-20,13.99,0.9998394,0.9999387,0.00029921014,0.0010278872,0.001282744
2016-10-21,14.04,0.9997019,0.999926,0.00019633536,0.00037999396,0.0039050258
2016-10-24,14.04,0.99971694,0.9999558,1.5117481e-05,0.0004951266,0.0027288196
2016-10-25,13.92,0.9998155,0.99999225,5.34379e-05,0.0030988867,0.0024372553
2016-10-26,14.04,0.9997701,0.9999405,0.0019199263,0.0010904808,0.0037510742
2016-10-27,13.94,0.9988977,0.9998859,0.00016689258,0.00024916956,0.003604478
2016-10-28,14.04,0.9986525,0.99919957,0.0007447681,0.0006084696,0.99282974
2016-10-31,13.94,0.99925417,0.9993741,0.0017309503,0.00030605335,0.99628323
2016-11-01,13.84,0.9981975,0.99992895,0.00095142407,0.0033151123,0.99748755
2016-11-02,13.58,0.997006,0.9998061,0.008677455,0.9977877,0.99954224
2016-11-03,13.43,0.9986314,0.99990237,0.9943494,0.9968815,0.9988998
2016-11-04,13.45,0.9996724,0.9998412,0.99480337,0.999204,0.9982811
2016-11-07,13.81,0.996754,0.9997762,0.0032735115,0.0034279535,0.9954397
2016-11-08,13.66,0.9988809,0.99997663,0.0020597402,0.004749377,0.9958215
2016-11-09,13.4,0.9997515,0.99840325,0.9955179,0.9996159,0.9968016
2016-11-10,13.63,0.99961215,0.9995895,0.9975714,0.9982948,0.9955994
2016-11-11,13.48,0.9995403,0.9998184,0.9984143,0.99684936,0.9990283
2016-11-14,13.43,0.99986136,0.9998142,0.9998621,0.9994511,0.99515706
2016-11-15,13.58,0.9994734,0.99992836,0.99884355,0.9995602,0.0070904605
2016-11-16,13.74,0.9999082,0.9992925,0.9982327,0.99875724,0.0049344157
2016-11-17,13.71,0.9983406,0.99949586,0.99946684,0.99889237,0.009888334
2016-11-18,13.53,0.9996648,0.99986756,0.99970824,0.9995135,0.99696964
2016-11-21,13.69,0.99960774,0.99879706,0.9994641,0.99814165,0.99503666
2016-11-22,13.63,0.9998746,0.99964094,0.99890137,0.99735606,0.9956032
2016-11-23,13.94,0.9995135,0.99356365,0.0055168974,0.0030236063,0.0049770838
2016-11-24,13.94,0.99927574,0.99985766,0.99583447,0.0017487212,0.0013653453
2016-11-25,14.1,0.9979505,0.9988977,0.0017300821,0.00030435697,0.00028929018
2016-11-28,14.2,0.99968004,0.997724,0.0002718372,4.8829816e-06,0.00047836022
2016-11-29,13.99,0.99970764,0.99980074,0.00026548505,5.08341e-05,0.001637627
2016-11-30,13.94,0.9994966,0.9999579,0.002087406,0.0012049043,0.0010596445
2016-12-01,13.97,0.9995154,0.99992144,0.00017950161,4.085587e-05,0.001654443
2016-12-02,13.74,0.999899,0.99994826,0.99837875,0.00013311261,0.99236864
2016-12-05,13.94,0.9998677,0.99997425,0.0023118816,6.0601913e-05,0.0017033257
2016-12-06,13.79,0.99996924,0.9999726,0.0013680864,0.0009320626,0.0025055776
2016-12-07,13.81,0.9997912,0.99993074,0.00040685246,0.0001401904,0.0046164147
2016-12-08,13.79,0.9997707,0.99998975,0.00022264742,2.6231486e-05,0.98989373
2016-12-09,13.79,0.9998443,0.9998222,0.0007243831,6.0877162e-05,0.9978877
2016-12-12,13.66,0.9999404,0.99998784,0.99724424,0.0023696767,0.9996896
2016-12-13,13.53,0.9997707,0.99995327,0.99883157,0.99539465,0.99951303
2016-12-14,13.53,0.99918705,0.9999858,0.9964935,0.007403365,0.9997986
2016-12-15,13.61,0.9996414,0.9999877,0.005533934,0.99362683,0.9985544
2016-12-16,13.74,0.9998078,0.9999875,0.0018435953,0.9950198,0.9989316
2016-12-19,13.79,0.99990046,0.99999774,0.00020112495,0.003171213,0.99888843
2016-12-20,13.79,0.99990225,0.9999707,0.0047091926,0.0030125624,0.99993336
2016-12-21,13.63,0.9998054,0.9999865,0.0021981732,0.99944216,0.9998568
2016-12-22,13.53,0.99991477,0.9999263,0.9967091,0.9996517,0.9999896
2016-12-23,13.53,0.9999143,0.9999895,0.998777,0.99926203,0.9999579
2016-12-26,13.51,0.9999349,0.99994695,0.99974066,0.99807346,0.9999627
2016-12-27,13.58,0.9999287,0.99968016,0.999811,0.9999175,0.9999423
2016-12-28,13.51,0.9998925,0.99995947,0.99970526,0.9982639,0.9997738
2016-12-29,13.71,0.99993694,0.9998568,0.99847716,0.99975234,0.9997408
