date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,17.2,0.96305734,0.9742019,0.8781369,0.8716108,0.9484746
2016-09-15,17.17,0.96311516,0.9629194,0.85803056,0.8987054,0.9346217
2016-09-16,17.17,0.9408811,0.95026934,0.82090354,0.86799216,0.88997734
2016-09-19,18.32,0.037012212,0.042898044,0.90727454,0.075008176,0.0474721
2016-09-20,18.25,0.028546438,0.03921034,0.8215673,0.045431677,0.0187044
2016-09-21,17.85,0.017285122,0.05652143,0.9174142,0.6429023,0.0658987
2016-09-22,17.82,0.021332806,0.053455193,0.89530176,0.1495987,0.046502475
2016-09-23,18.19,0.018801058,0.0472425,0.86553377,0.088964306,0.021060176
2016-09-26,18.66,0.0166831,0.034881584,0.09970346,0.057445303,0.034719694
2016-09-27,19.19,0.027490843,0.023824118,0.12615336,0.040098745,0.015207691
2016-09-28,19.44,0.035991587,0.03894901,0.07924619,0.02658558,0.012565812
2016-09-29,18.84,0.046116687,0.067765735,0.048612706,0.025761422,0.011038238
2016-09-30,18.28,0.91387916,0.11507279,0.09358768,0.033257578,0.012405002
2016-10-03,18.19,0.98162144,0.90911543,0.11692483,0.021756837,0.013637375
2016-10-04,17.72,0.9939539,0.98938096,0.14082792,0.027786965,0.0063622775
2016-10-05,18.1,0.98706204,0.9660236,0.11808868,0.011849223,0.007582414
2016-10-06,17.57,0.9908593,0.9883001,0.09895942,0.0284981,0.009028279
2016-10-07,17.57,0.9933815,0.9852321,0.06880149,0.031829968,0.0063538817
2016-10-10,17.41,0.9951782,0.9974045,0.079454325,0.025046954,0.00931991
2016-10-11,17.66,0.98899066,0.9946996,0.019494232,0.016524162,0.0048299283
2016-10-12,17.66,0.99142087,0.9953555,0.021396253,0.018168904,0.004359879
2016-10-13,17.32,0.99448,0.99202335,0.021317448,0.0220336,0.0059109204
2016-10-14,17.29,0.99680316,0.99043006,0.024916023,0.014268132,0.004724964
2016-10-17,17.13,0.99356985,0.99217355,0.05795969,0.008737736,0.0139219845
2016-10-18,17.38,0.98777956,0.98453414,0.038637094,0.0086378995,0.009388864
2016-10-19,17.26,0.98741245,0.98814684,0.07243629,0.012813714,0.0071597407
2016-10-20,17.1,0.97791195,0.9843466,0.13433795,0.010540827,0.009345179
2016-10-21,17.1,0.9928134,0.991433,0.39739367,0.009278001,0.00938596
2016-10-24,17.1,0.9927573,0.98701173,0.18307593,0.009069498,0.008808665
2016-10-25,16.95,0.98329145,0.9898948,0.68372387,0.008116462,0.0071259346
2016-10-26,16.79,0.97588843,0.96630895,0.7581028,0.011338182,0.016906653
2016-10-27,17.1,0.96119606,0.9628577,0.06902137,0.008705152,0.008747554
2016-10-28,17.23,0.8398323,0.9607142,0.040191755,0.027445262,0.013327154
2016-10-31,17.07,0.076285556,0.96818125,0.046072617,0.011165547,0.007616483
2016-11-01,17.23,0.021237716,0.9487592,0.027296752,0.023979874,0.040859476
2016-11-02,16.95,0.020466737,0.984312,0.027540619,0.025316358,0.059577283
2016-11-03,16.95,0.018044036,0.98385274,0.01775471,0.026248896,0.061038755
2016-11-04,16.73,0.015677586,0.94879836,0.04310669,0.024771007,0.08155641
2016-11-07,16.64,0.01307959,0.9418519,0.03831267,0.024049904,0.85316896
2016-11-08,16.54,0.015800303,0.23964979,0.045909125,0.011171382,0.9491006
2016-11-09,16.26,0.029270485,0.98118156,0.026103793,0.05993811,0.996627
2016-11-10,16.33,0.047692895,0.94607687,0.0372986,0.0395644,0.9888354
2016-11-11,15.86,0.90744925,0.98423946,0.0336842,0.08382758,0.98920166
2016-11-14,15.92,0.9575867,0.98677546,0.037319135,0.048322823,0.9928429
2016-11-15,16.01,0.95309645,0.97877514,0.027320147,0.06469823,0.9859176
2016-11-16,15.7,0.9854931,0.9929182,0.034594443,0.14321536,0.99043345
2016-11-17,15.67,0.98373955,0.98050296,0.0365964,0.8011297,0.9936259
2016-11-18,15.45,0.9828551,0.98468715,0.036838595,0.89895695,0.99302447
2016-11-21,15.23,0.9903232,0.96921957,0.046923958,0.9629607,0.991146
2016-11-22,15.07,0.9941282,0.96978563,0.08219103,0.962891,0.9931079
2016-11-23,15.51,0.9868492,0.1161665,0.16201767,0.92032,0.98166305
2016-11-24,15.55,0.9915468,0.099448904,0.7110425,0.9222799,0.9840537
2016-11-25,14.94,0.950527,0.9414908,0.9512829,0.9882179,0.99132794
2016-11-28,15.07,0.93466413,0.10475085,0.9330381,0.9738643,0.9904693
2016-11-29,14.59,0.95916283,0.96403515,0.97003144,0.9819203,0.99325186
2016-11-30,14.91,0.94277126,0.9350072,0.97458386,0.98216677,0.98836213
2016-12-01,15.93,0.039856035,0.8958577,0.95781,0.9703813,0.98786575
2016-12-02,16.72,0.011379146,0.049918357,0.89130634,0.9481496,0.98105866
2016-12-05,16.91,0.008621386,0.028990341,0.91402054,0.9482797,0.95878416
2016-12-06,16.72,0.009842171,0.029247846,0.86991656,0.9686544,0.9788103
2016-12-07,17.73,0.0043446193,0.005524523,0.1285724,0.9621924,0.9510869
2016-12-08,17.58,0.009202472,0.0052615157,0.14002936,0.9715485,0.9658013
2016-12-09,17.42,0.0038073761,0.0042741885,0.2696376,0.9821093,0.98313785
2016-12-12,17.13,0.00858471,0.008127399,0.90891576,0.98857695,0.9761538
2016-12-13,17.07,0.008161712,0.006611712,0.92702955,0.97776365,0.977257
2016-12-14,17.67,0.003244799,0.004784198,0.8566626,0.9747683,0.94195443
2016-12-15,17.35,0.0029638885,0.0049496316,0.9355767,0.97760457,0.9684695
2016-12-16,17.39,0.0030374944,0.0048619234,0.9480221,0.9715055,0.959355
2016-12-19,17.16,0.0077935453,0.011052317,0.95738024,0.9791095,0.96429074
2016-12-20,17.32,0.010137726,0.01359104,0.93775135,0.97250766,0.92626566
2016-12-21,18.21,0.0034997265,0.007021008,0.87985575,0.9445368,0.09155049
2016-12-22,17.99,0.0035817607,0.0040685954,0.84906363,0.960625,0.06718566
2016-12-23,17.86,0.0031217814,0.0051631024,0.7848331,0.89391315,0.010227805
2016-12-26,18.46,0.002342963,0.002488082,0.13785765,0.9226132,0.004530597
2016-12-27,18.24,0.0033895643,0.0034994206,0.1369156,0.79006064,0.012090027
2016-12-28,18.62,0.0018778677,0.007856799,0.11070864,0.16574603,0.007184181
2016-12-29,18.43,0.0019980664,0.005975663,0.0945903,0.048878964,0.003407067
2016-12-30,18.34,0.0020577554,0.008244168,0.12501074,0.040243696,0.0048614065
2017-01-03,18.05,0.0036571037,0.015216656,0.82590014,0.053236816,0.0066830656
2017-01-04,18.08,0.0020316406,0.009372394,0.60492283,0.06647309,0.003918691
2017-01-05,18.56,0.0018400477,0.010109828,0.14756154,0.019889692,0.0041274345
2017-01-06,18.27,0.0037695316,0.00677137,0.08069379,0.017415505,0.0065896558
2017-01-09,18.34,0.002362363,0.004205877,0.051980037,0.010890379,0.0024584036
2017-01-10,18.53,0.0020949137,0.0051704305,0.034221362,0.008799248,0.0028846187
2017-01-11,18.4,0.0018340417,0.0064629023,0.032051895,0.00987854,0.002417435
2017-01-12,18.37,0.0031269048,0.013670568,0.0318681,0.0119183175,0.0030665044
2017-01-13,17.45,0.0068272357,0.05444875,0.7793334,0.59670144,0.007865219
2017-01-16,17.45,0.0073485672,0.04784171,0.8822675,0.04107435,0.006270048
2017-01-17,17.73,0.0016221112,0.011739123,0.83028185,0.026517246,0.0037148267
2017-01-18,17.77,0.003595797,0.0050004385,0.5232603,0.0069315284,0.0064487136
2017-01-19,18.15,0.0038563474,0.0032907326,0.0712855,0.015561848,0.009324142
2017-01-20,17.96,0.0051544076,0.0037509527,0.030537862,0.016060147,0.0046083997
2017-01-23,17.86,0.004484873,0.0100393,0.025514927,0.023517733,0.00942966
2017-01-24,17.77,0.008401394,0.010054841,0.03343313,0.016011626,0.014965912
2017-01-25,17.92,0.0077164127,0.016709944,0.052616894,0.018195186,0.015394044
2017-02-02,17.83,0.007641367,0.0095833745,0.0901999,0.033978257,0.013373055
2017-02-03,17.73,0.006483577,0.006242395,0.08273795,0.025441172,0.008515187
2017-02-06,17.32,0.005768327,0.009791728,0.09812671,0.030884618,0.016251925
2017-02-07,16.66,0.014195109,0.09672904,0.12207682,0.0237382,0.83327633
2017-02-08,16.34,0.014996993,0.9176276,0.7515875,0.046459228,0.9049248
2017-02-09,16.97,0.004874481,0.064441405,0.106870495,0.019648362,0.029051825
2017-02-10,16.85,0.006149643,0.8607377,0.08307551,0.019726207,0.042376205
2017-02-13,16.75,0.0061708256,0.1003841,0.052069366,0.009767066,0.024430446
2017-02-14,16.5,0.013383156,0.9354333,0.06925012,0.016863948,0.047766913
2017-02-15,16.5,0.007451747,0.86361945,0.035721827,0.012180235,0.026399678
2017-02-16,16.85,0.0038781841,0.062587984,0.051113196,0.01132282,0.018168917
2017-02-17,16.75,0.009795362,0.14682499,0.051203087,0.03236433,0.02275204
2017-02-20,16.69,0.005649149,0.8751221,0.057094984,0.11611907,0.104472265
2017-02-21,16.18,0.01308816,0.97794014,0.08428729,0.81741285,0.9235208
2017-02-22,15.39,0.040492456,0.99363774,0.2712821,0.969912,0.99086386
2017-02-23,15.36,0.031801023,0.9935482,0.89570934,0.9719865,0.9956591
2017-02-24,15.51,0.028191129,0.98571223,0.95583206,0.9705986,0.99561465
