date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-15,2.65,0.99999774,0.99996793,0.9999039,0.9998888,0.9999813
2016-09-16,2.6,0.9999919,0.9999716,0.99996483,0.99993646,0.99999547
2016-09-19,2.65,0.9999883,0.99997926,0.9997278,0.99961853,0.9997353
2016-09-20,2.65,0.99999535,0.99998236,0.9999782,0.99996114,0.999982
2016-09-21,2.66,0.99998975,0.9999696,0.9998578,0.9998628,0.9999722
2016-09-22,2.73,0.9999894,0.9998827,0.999047,0.99737096,0.9992667
2016-09-23,2.78,0.9999819,0.99997497,0.99680066,0.9988335,0.99963284
2016-09-26,2.74,0.99999833,0.9999857,0.999645,0.99987876,0.998214
2016-09-27,2.96,0.9999958,0.99996233,0.99735826,0.9997185,0.9977628
2016-09-28,2.95,0.99999785,0.9999449,0.9992193,0.9997193,0.9996655
2016-09-29,2.98,0.99999547,0.99966466,0.99906987,0.99998295,0.9999224
2016-09-30,3.0,0.99999547,0.9997373,0.99884605,0.9999695,0.99995863
2016-10-03,3.0,0.99999833,0.9997571,0.9990791,0.9999958,0.9999509
2016-10-04,3.17,0.9999703,0.9997993,0.016484572,0.999956,0.9996697
2016-10-05,3.17,0.9999933,0.99957865,0.994313,0.9999212,0.99979013
2016-10-06,3.17,0.999992,0.9997434,0.999567,0.9999453,0.9998412
2016-10-07,3.17,0.99999404,0.9998005,0.99977845,0.99985445,0.9998673
2016-10-10,3.17,0.9999958,0.9997359,0.99969435,0.99993193,0.99988043
2016-10-11,3.17,0.9999939,0.99989474,0.99948525,0.9993111,0.99998176
2016-10-12,3.61,0.9998826,0.9997869,0.99858826,0.99914813,0.9946091
2016-10-13,3.69,0.9998808,0.9997899,0.99852717,0.99813396,0.9979062
2016-10-14,3.7,0.99991965,0.99985564,0.9992422,0.9993212,0.9986039
2016-10-17,3.72,0.99998057,0.9998692,0.99917597,0.9996216,0.9977702
2016-10-18,3.74,0.99997425,0.99977034,0.9994885,0.999382,0.99704736
2016-10-19,3.74,0.9999875,0.9997538,0.9993974,0.99938333,0.99730104
2016-10-20,3.74,0.9999553,0.99973935,0.99855083,0.997561,0.99957794
2016-10-21,3.72,0.9999629,0.9997873,0.99914885,0.99908376,0.9994086
2016-10-24,3.9,0.9997185,0.99978155,0.99110794,0.9985549,0.98911476
2016-10-25,3.88,0.999943,0.999801,0.9953564,0.9993787,0.997143
2016-10-26,4.06,0.9998016,0.99978346,0.9732579,0.9994261,0.9974686
2016-10-27,4.32,0.9993754,0.9998627,0.01969445,0.99807835,0.99006826
2016-10-28,4.28,0.9999019,0.9998927,0.00950916,0.9989349,0.997282
2016-10-31,4.36,0.99983084,0.9998845,0.013597792,0.9993117,0.9966485
2016-11-01,4.34,0.99990106,0.9998795,0.98431003,0.9985043,0.9988405
2016-11-02,4.28,0.9999012,0.999897,0.016804451,0.99855655,0.9995764
2016-11-03,4.22,0.9999441,0.9997993,0.99760485,0.9996506,0.99975175
2016-11-04,3.91,0.99997926,0.99996233,0.9973942,0.9998412,0.99996054
2016-11-07,4.27,0.9998627,0.99982953,0.9981602,0.99672663,0.9973687
2016-11-08,4.38,0.99960536,0.999858,0.9954247,0.9971559,0.98600614
