date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-15,2.65,0.99999785,0.999997,0.99996626,0.99997807,0.9999974
2016-09-16,2.6,0.99999595,0.99999726,0.9999988,0.9999881,0.99999905
2016-09-19,2.65,0.99998295,0.9999931,0.9999926,0.9996275,0.9999893
2016-09-20,2.65,0.9999938,0.99999714,0.9999964,0.9999944,0.999998
2016-09-21,2.66,0.9999944,0.9999888,0.9999906,0.99994564,0.99999
2016-09-22,2.73,0.9999907,0.9999664,0.9992731,0.99878424,0.9999236
2016-09-23,2.78,0.9999678,0.99999,0.9990695,0.9997185,0.99992895
2016-09-26,2.74,0.99999464,0.9999976,0.9999547,0.9999931,0.9995883
2016-09-27,2.96,0.9999939,0.99999464,0.9991505,0.9999174,0.9989743
2016-09-28,2.95,0.99999833,0.9999907,0.9999081,0.9999193,0.99994373
2016-09-29,2.98,0.9999969,0.9998703,0.9996032,0.9999975,0.9999615
2016-09-30,3.0,0.9999956,0.999869,0.99962664,0.9999963,0.99999046
2016-10-03,3.0,0.9999982,0.99993217,0.9997923,0.9999999,0.9999839
2016-10-04,3.17,0.9999728,0.9998281,0.012632423,0.9999945,0.9997894
2016-10-05,3.17,0.99999213,0.9998703,0.9922186,0.99999607,0.9998703
2016-10-06,3.17,0.99999404,0.9998754,0.9999033,0.9999932,0.99993885
2016-10-07,3.17,0.9999958,0.9997906,0.99985754,0.9999751,0.99997413
2016-10-10,3.17,0.9999944,0.99986756,0.9999279,0.99999046,0.9999894
2016-10-11,3.17,0.9999938,0.99993587,0.99991083,0.99995136,0.9999958
2016-10-12,3.61,0.9999318,0.99990225,0.9991528,0.999814,0.99759597
2016-10-13,3.69,0.9998888,0.9999237,0.9984301,0.9994822,0.99803287
2016-10-14,3.7,0.9999416,0.99993086,0.9994023,0.9996828,0.99874806
2016-10-17,3.72,0.9999727,0.999918,0.9998055,0.99980086,0.9986725
2016-10-18,3.74,0.9999846,0.9999373,0.99955386,0.99953043,0.99747854
2016-10-19,3.74,0.999985,0.9999261,0.9990019,0.9998785,0.9992372
2016-10-20,3.74,0.999966,0.9998499,0.9997044,0.99903727,0.9996344
2016-10-21,3.72,0.9999399,0.9997576,0.99991405,0.9998628,0.99931526
2016-10-24,3.9,0.99962354,0.9998456,0.9958228,0.999387,0.9965695
2016-10-25,3.88,0.9999367,0.9998809,0.9987764,0.99958485,0.9977945
2016-10-26,4.06,0.99983525,0.99988365,0.99540955,0.99986136,0.9989636
2016-10-27,4.32,0.9996197,0.9999516,0.007943802,0.9983752,0.9914977
2016-10-28,4.28,0.9998951,0.99995697,0.0040228525,0.99969995,0.9989812
2016-10-31,4.36,0.99987376,0.9999411,0.0032668423,0.99846673,0.99839634
2016-11-01,4.34,0.99995553,0.9999566,0.9946504,0.99880624,0.9990735
2016-11-02,4.28,0.9999653,0.99991393,0.0072753956,0.999516,0.9996718
2016-11-03,4.22,0.9999684,0.9999571,0.9993162,0.9998934,0.99995613
2016-11-04,3.91,0.9999912,0.9999939,0.99894375,0.9999064,0.99997914
2016-11-07,4.27,0.9999316,0.99993205,0.999554,0.99922895,0.9990637
2016-11-08,4.38,0.9996153,0.99982953,0.99686325,0.9973367,0.9916774
2016-11-09,4.23,0.9999839,0.9998965,0.9999609,0.99974185,0.9994759
2016-11-10,4.38,0.99994206,0.999881,0.99872214,0.99896204,0.9969414
2016-11-11,4.4,0.9999443,0.99994326,0.997881,0.9982363,0.9955615
2016-11-14,4.56,0.9999033,0.9999665,0.003734872,0.99818414,0.007437375
2016-11-15,4.52,0.9999454,0.9999585,0.008464888,0.99946755,0.012339854
2016-11-16,4.45,0.9999883,0.99996614,0.99408984,0.9968882,0.994562
2016-11-17,4.54,0.9999558,0.9998447,0.9987413,0.013129919,0.011834364
2016-11-18,4.54,0.9999403,0.99978036,0.9998536,0.99501437,0.008278555
2016-11-21,4.51,0.99991035,0.99993956,0.9962941,0.99698406,0.9930876
2016-11-22,4.51,0.99988055,0.9999442,0.9958988,0.99241394,0.99935716
2016-11-23,4.49,0.9999465,0.9999193,0.0031089862,0.00445232,0.9983335
2016-11-24,4.74,0.99981815,0.9998853,0.0017131324,0.007993086,0.0047858646
2016-11-25,4.56,0.999984,0.9999697,0.99663925,0.005817309,0.9976157
2016-11-28,4.6,0.9999914,0.99950194,0.00064430584,0.00065914047,0.008772551
2016-11-29,4.6,0.9999976,0.9996784,0.0019974902,0.00078984606,0.9982048
2016-11-30,4.49,0.9999932,0.9999151,0.0008814432,0.9971877,0.9956735
2016-12-01,4.49,0.9999956,0.99975723,0.003648274,0.9965276,0.9988914
2016-12-02,4.59,0.9999882,0.99942696,0.0002103162,0.0007989343,0.9976889
2016-12-05,4.59,0.9999944,0.9998828,0.00065423973,0.0053223437,0.9994861
2016-12-06,4.52,0.9999931,0.9999399,0.0038691887,0.99956554,0.9999552
2016-12-07,4.43,0.9999174,0.9994931,0.99823344,0.9999765,0.99988794
2016-12-08,4.47,0.9999571,0.99995625,0.99867743,0.99984145,0.9999703
2016-12-09,4.5,0.9999608,0.9995314,0.9975448,0.9998348,0.99999666
2016-12-12,4.47,0.99995863,0.9998418,0.99943846,0.99964416,0.9999802
2016-12-13,4.45,0.99998915,0.9998889,0.99999416,0.99983263,0.99979264
2016-12-14,4.53,0.9999044,0.99982005,0.996572,0.99898714,0.9999579
2016-12-15,4.53,0.9999826,0.99990356,0.9992066,0.99837816,0.999848
2016-12-16,4.53,0.9999633,0.9999361,0.999297,0.99968445,0.9999864
2016-12-19,4.55,0.99980634,0.9999759,0.0032754878,0.9999337,0.99986076
2016-12-20,4.6,0.9997979,0.9999361,0.9985342,0.9999062,0.99999475
2016-12-21,4.65,0.9999069,0.9998574,0.99930096,0.9998896,0.9999871
2016-12-22,4.6,0.9999548,0.99998,0.9998167,0.99979013,0.99998474
2016-12-23,4.6,0.9998147,0.99980813,0.99993217,0.99990606,0.99998844
2016-12-26,4.55,0.99989426,0.9998381,0.99992514,0.99999535,0.9998667
2016-12-27,4.79,0.9999529,0.9997615,0.99999034,0.9999851,0.9991716
2016-12-28,4.82,0.99994063,0.99950445,0.99989283,0.9999974,0.9997675
2016-12-29,4.94,0.99989784,0.99905807,0.9994935,0.99998546,0.9990839
2016-12-30,5.04,0.9998919,0.99967384,0.99832195,0.9999125,0.99681205
2017-01-03,5.04,0.99999344,0.9999486,0.9971221,0.99998534,0.9999037
2017-01-04,5.09,0.999987,0.9997763,0.0019277537,0.99992406,0.9997657
2017-01-05,5.09,0.99999166,0.9999213,0.009426943,0.9999814,0.99993145
2017-01-06,5.04,0.999966,0.99978155,0.99980265,0.9999405,0.9998894
2017-01-09,5.11,0.9999708,0.9997962,0.997897,0.99995625,0.9997762
2017-01-10,5.09,0.9999882,0.99996555,0.9974643,0.9999808,0.9999193
2017-01-11,5.09,0.9999745,0.9999733,0.99908805,0.99988306,0.9999839
2017-01-12,5.09,0.99998784,0.99995935,0.99992096,0.99992764,0.99972504
2017-01-13,5.32,0.9998752,0.99976224,0.9960116,0.99667895,0.9995771
2017-01-16,5.19,0.9999213,0.9999324,0.9996562,0.9996234,0.99842936
2017-01-17,5.14,0.99999654,0.9999337,0.9999088,0.9996561,0.9995672
2017-01-18,6.06,0.9997662,0.9998634,0.99671197,0.0023811052,0.0027608145
2017-01-19,6.03,0.99981004,0.99991107,0.9965192,0.0026283644,0.0037420946
2017-01-20,5.97,0.99996066,0.99979645,0.9950482,0.99087757,0.00071368925
2017-01-23,6.03,0.99989855,0.99995553,0.0022855643,0.99389076,0.00065725297
2017-01-24,6.12,0.99971205,0.9998079,0.0005696934,0.0032031122,0.0018643077
2017-01-25,6.09,0.99981457,0.9993723,0.0019406399,0.0010856485,0.0008259895
2017-02-02,6.21,0.9995303,0.99927205,0.00018231149,0.00046135468,0.00049517147
2017-02-03,6.09,0.9998178,0.99977344,0.0023303395,0.0030257169,0.0030484379
2017-02-06,5.91,0.99995244,0.99988174,0.99842656,0.99393374,0.9978423
2017-02-07,5.97,0.9999509,0.9998702,0.9977671,0.0073750317,0.9978288
2017-02-08,5.91,0.9999528,0.99993014,0.9981006,0.99257374,0.9958092
2017-02-09,5.94,0.99993825,0.9996922,0.0024147218,0.0018190995,0.99880266
2017-02-10,6.0,0.99982303,0.9994192,0.0003376163,0.0025719919,0.9987866
2017-02-13,6.12,0.9999646,0.9996358,6.970852e-05,0.0008356618,0.9937224
2017-02-14,6.06,0.999974,0.9997472,0.00022704163,0.00055422995,0.006087606
2017-02-15,5.97,0.9999659,0.99904233,0.00025257727,0.0005197894,0.99365896
2017-02-16,5.94,0.99998474,0.9995839,0.0037420394,0.0060740006,0.9972077
2017-02-17,5.91,0.99998784,0.9988262,0.0032084817,0.9969121,0.9997855
2017-02-20,5.94,0.99998105,0.9988771,0.00095752557,0.9972058,0.99927646
2017-02-21,5.94,0.9999366,0.9994766,0.0014996106,0.9970318,0.9981706
2017-02-22,5.94,0.99996233,0.9990803,0.00095320656,0.99900085,0.9992519
2017-02-23,5.82,0.9999807,0.99791783,0.9969367,0.9998485,0.9999002
2017-02-24,5.73,0.9999287,0.9995433,0.9995715,0.99982196,0.999861
2017-02-27,5.82,0.99986124,0.99691665,0.9985002,0.99959916,0.99981326
2017-02-28,5.91,0.9998566,0.99971896,0.9981206,0.9995346,0.9999056
2017-03-01,5.94,0.99935883,0.9993729,0.99899226,0.9997422,0.9998253
2017-03-02,5.94,0.9999571,0.9986333,0.9991819,0.9998678,0.99991703
2017-03-03,6.0,0.99990094,0.99938333,0.9981845,0.9974769,0.9999831
2017-03-06,6.56,0.99993837,0.99928147,0.0017523434,0.9971264,0.9988967
2017-03-07,6.5,0.9999871,0.9966294,0.002310461,0.00557942,0.99771
2017-03-08,6.39,0.9999944,0.99905235,0.0057728468,0.9994832,0.9973363
2017-03-09,6.42,0.9999963,0.9997528,0.9998578,0.9998952,0.9994236
2017-03-10,6.45,0.99999297,0.99948263,0.9997507,0.9997644,0.99979776
2017-03-13,6.36,0.99998534,0.99969566,0.99998546,0.9998661,0.9990553
2017-03-14,5.97,0.99999094,0.99999464,0.99998,0.99997866,0.99978834
2017-03-15,6.24,0.9999924,0.9999975,0.99998784,0.9999871,0.99975544
2017-03-16,6.43,0.9999881,0.99998355,0.9998958,0.9997876,0.9998354
2017-03-17,6.55,0.9999765,0.9999485,0.9998022,0.99987566,0.9983601
2017-03-20,6.6,0.99998224,0.9998882,0.9951337,0.99942553,0.9933216
2017-03-21,6.48,0.9999989,0.99998295,0.9992874,0.99999344,0.9998915
2017-03-22,6.63,0.9999715,0.9999014,0.0017716805,0.9996376,0.99921906
2017-03-23,6.63,0.9999968,0.99985266,0.99646544,0.9980903,0.9996594
2017-03-24,6.69,0.9999944,0.9998814,0.0028990447,0.0029734757,0.9979645
2017-03-27,6.72,0.99999297,0.99983275,0.0019044953,0.005429173,0.9992895
2017-03-28,6.66,0.99999297,0.9997527,0.0039579836,0.9980546,0.99922526
2017-03-29,6.63,0.99999714,0.9990252,0.9965419,0.9970897,0.99895954
2017-03-30,6.69,0.9999956,0.99870396,0.0024189316,0.004227025,0.99963903
2017-03-31,6.69,0.99999714,0.99911886,0.00095575425,0.99186444,0.9997793
2017-04-03,6.72,0.99999475,0.999752,0.0032583803,0.9993555,0.99987125
2017-04-04,6.66,0.9999976,0.9997098,0.99698716,0.99986064,0.9998617
2017-04-05,6.69,0.9999963,0.9999764,0.9978435,0.9998344,0.9998636
2017-04-07,6.66,0.9999968,0.9999553,0.99984777,0.99987507,0.9999678
2017-04-10,6.66,0.9999968,0.9999739,0.9986958,0.9999752,0.9999443
2017-04-11,6.63,0.9999988,0.9999815,0.99997675,0.99992144,0.9999138
2017-04-12,6.78,0.9997553,0.9999844,0.99909985,0.9981336,0.9986588
2017-04-13,6.81,0.9999703,0.9999342,0.9999536,0.99998105,0.99895716
2017-04-14,6.69,0.9999436,0.9999893,0.9984785,0.9994849,0.9991866
2017-04-17,6.81,0.9999751,0.9999839,0.99748874,0.999884,0.9997782
2017-04-18,6.85,0.99998724,0.99997544,0.99938166,0.99998486,0.99984336
2017-04-19,6.97,0.99998116,0.9998623,0.99656504,0.9999721,0.9998416
2017-04-20,7.07,0.99998164,0.99968874,0.0035865663,0.99996686,0.996546
