date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-26,6.15,0.99796677,0.01668084,0.9306768,0.90210706,0.9211633
2016-09-27,6.19,0.998517,0.017191043,0.9094789,0.8165008,0.8124059
2016-09-28,6.32,0.9980527,0.02466892,0.75429463,0.042241175,0.018060712
2016-09-29,6.29,0.9984269,0.021120755,0.7214388,0.054215353,0.009173041
2016-09-30,6.29,0.9985201,0.013015159,0.09745923,0.03306737,0.0061990414
2016-10-03,6.32,0.99841964,0.01231384,0.052147407,0.024335045,0.007706363
2016-10-04,6.37,0.9982973,0.012644223,0.023517095,0.016351484,0.0056031803
2016-10-05,6.39,0.9930843,0.010147162,0.027604828,0.022970429,0.010506665
2016-10-06,6.32,0.99874663,0.012181142,0.037404034,0.083043605,0.005249244
2016-10-07,6.29,0.9977101,0.015426486,0.078412496,0.42960095,0.0068135243
2016-10-10,6.29,0.99789953,0.014257587,0.064668134,0.067025416,0.010239049
2016-10-11,6.3,0.99763274,0.007202239,0.066579096,0.009611368,0.0072166347
2016-10-12,6.24,0.9974298,0.011200854,0.6435246,0.0058958316,0.008423713
2016-10-13,6.29,0.9984326,0.007162819,0.1067526,0.009918131,0.00805675
2016-10-14,6.27,0.9983747,0.011726124,0.7328083,0.008397549,0.008387569
2016-10-17,6.26,0.99886024,0.024633948,0.14113565,0.007255544,0.00592516
2016-10-18,6.23,0.9970452,0.03678499,0.72956437,0.010890821,0.0053279456
2016-10-19,6.27,0.99821967,0.018197043,0.073014356,0.02780848,0.009153711
2016-10-20,6.27,0.9982065,0.01511778,0.10309047,0.044789173,0.007636766
2016-10-21,6.36,0.9985184,0.0139739895,0.040182456,0.013130363,0.005417285
2016-10-24,6.23,0.993131,0.020257734,0.052694473,0.011470435,0.0060344264
2016-10-25,6.24,0.9983644,0.020190021,0.042299937,0.012021138,0.010538241
2016-10-26,6.14,0.99804854,0.026752682,0.04630306,0.018761303,0.011361714
2016-10-27,6.14,0.9985361,0.023105161,0.08669053,0.025513632,0.0050279032
2016-10-28,6.14,0.99846387,0.026157027,0.038092997,0.017434193,0.0061590075
2016-10-31,6.21,0.9987159,0.01856745,0.02976761,0.03803838,0.006752453
2016-11-01,6.15,0.99623615,0.032120537,0.088317946,0.01485819,0.0047611026
2016-11-02,6.14,0.9984579,0.063306525,0.1217106,0.011082048,0.009140356
2016-11-03,6.04,0.997502,0.8211459,0.609735,0.011236098,0.009729854
2016-11-04,5.96,0.99282223,0.92001766,0.7715871,0.028538408,0.01022339
2016-11-07,6.1,0.9938514,0.92846596,0.08568944,0.017890891,0.0036457167
2016-11-08,6.1,0.9933955,0.92135537,0.06583662,0.05336173,0.004247446
2016-11-09,6.01,0.9927972,0.9694473,0.064187124,0.030671546,0.012994491
2016-11-10,6.1,0.99787927,0.9760696,0.08865763,0.025610084,0.008033252
2016-11-11,6.05,0.99612975,0.98309636,0.05724991,0.014413544,0.018072352
2016-11-14,5.93,0.9976829,0.9874182,0.04514114,0.023128802,0.02336885
2016-11-15,6.01,0.9936185,0.9815838,0.04064319,0.0121877305,0.011014542
2016-11-16,5.99,0.9973537,0.97212875,0.033255663,0.016096108,0.0069268914
2016-11-17,5.95,0.9964342,0.99099064,0.04991498,0.0127559025,0.0031768295
2016-11-18,5.9,0.99744225,0.99452907,0.5167074,0.013081621,0.009732762
2016-11-21,5.92,0.99643767,0.9953277,0.034990232,0.02177887,0.013826779
2016-11-22,5.99,0.99281025,0.98630154,0.06685127,0.015771315,0.006824162
2016-11-23,5.98,0.99370545,0.98459756,0.04630721,0.019280143,0.008969939
2016-11-24,5.95,0.99735117,0.9894047,0.043726265,0.036521945,0.017138949
2016-11-25,5.93,0.9946672,0.9914369,0.043356087,0.024337437,0.015532202
2016-11-28,5.9,0.99052584,0.994333,0.062128346,0.040440608,0.017664146
2016-11-29,5.78,0.99722457,0.99511576,0.07832314,0.09094409,0.06616345
2016-11-30,5.87,0.9974726,0.9943763,0.044920146,0.03862599,0.034094505
2016-12-01,5.86,0.9954815,0.9891348,0.07028322,0.058050323,0.03398998
2016-12-02,5.82,0.99778134,0.99185395,0.059713256,0.1370297,0.0647987
2016-12-05,5.67,0.9983059,0.9943879,0.19472973,0.8056059,0.8984106
