date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-26,6.15,0.99774545,0.01960117,0.925588,0.8974318,0.93041027
2016-09-27,6.19,0.99846184,0.031325225,0.9312743,0.7731839,0.79720366
2016-09-28,6.32,0.99812764,0.021969143,0.74506783,0.04192338,0.017066933
2016-09-29,6.29,0.99825174,0.016922995,0.6957494,0.048295915,0.010924527
2016-09-30,6.29,0.99831045,0.015041358,0.09041612,0.056531336,0.009068204
2016-10-03,6.32,0.99822015,0.014571605,0.086145945,0.01992146,0.0061473786
2016-10-04,6.37,0.9982128,0.017584024,0.041287262,0.020803733,0.008088751
2016-10-05,6.39,0.99144226,0.018979501,0.039834253,0.0324604,0.010848617
2016-10-06,6.32,0.99830985,0.012196063,0.05096103,0.073796004,0.0067601614
2016-10-07,6.29,0.99720097,0.018938461,0.07221242,0.46379447,0.006036143
2016-10-10,6.29,0.9971317,0.011656587,0.046407625,0.034341656,0.01048352
2016-10-11,6.3,0.9967525,0.006931115,0.045710675,0.016012166,0.009968476
2016-10-12,6.24,0.9957064,0.0090601435,0.611422,0.009714773,0.0151371965
2016-10-13,6.29,0.9978276,0.010273479,0.11376938,0.010562811,0.010666028
2016-10-14,6.27,0.9976695,0.016610695,0.7000672,0.015991384,0.009293184
2016-10-17,6.26,0.9984316,0.025599275,0.17480761,0.012764913,0.007223604
2016-10-18,6.23,0.9964065,0.040782545,0.75320053,0.007115763,0.0070367297
2016-10-19,6.27,0.99769104,0.028229063,0.043925267,0.026096558,0.006867618
2016-10-20,6.27,0.99799466,0.009781635,0.11903398,0.03705378,0.0060945028
2016-10-21,6.36,0.997948,0.010918274,0.043258265,0.008916755,0.0049301567
2016-10-24,6.23,0.99306196,0.023207285,0.06428492,0.009069232,0.005759239
2016-10-25,6.24,0.99848145,0.017809685,0.034509357,0.009651662,0.008844123
2016-10-26,6.14,0.9978198,0.022387996,0.0595452,0.019080464,0.013307029
2016-10-27,6.14,0.9983517,0.024370763,0.07351685,0.015002384,0.0059554176
2016-10-28,6.14,0.99851674,0.016629718,0.08224478,0.020079551,0.005125338
2016-10-31,6.21,0.9988586,0.014840738,0.042094074,0.028986152,0.0027698812
2016-11-01,6.15,0.996005,0.038007032,0.09707395,0.008401779,0.004008574
2016-11-02,6.14,0.99850094,0.063106924,0.108299926,0.010990487,0.0074158884
2016-11-03,6.04,0.9973393,0.83846563,0.62078214,0.010382761,0.007850613
2016-11-04,5.96,0.9918544,0.9155668,0.69621044,0.016799087,0.00964562
2016-11-07,6.1,0.9945123,0.9224154,0.10843647,0.013396795,0.0035120256
2016-11-08,6.1,0.9931235,0.919035,0.06814093,0.024347039,0.00456836
2016-11-09,6.01,0.9921027,0.973077,0.06461421,0.03425904,0.013481016
2016-11-10,6.1,0.998418,0.9736944,0.088821836,0.030995976,0.010660328
2016-11-11,6.05,0.9962805,0.9834235,0.067176916,0.018476848,0.020036003
2016-11-14,5.93,0.99781716,0.9863602,0.067792974,0.028011417,0.017319107
2016-11-15,6.01,0.99382704,0.9829622,0.03887147,0.017303914,0.009981077
2016-11-16,5.99,0.99755234,0.973961,0.03823149,0.015768634,0.005675567
2016-11-17,5.95,0.9952246,0.9853263,0.06501301,0.018289672,0.0032454296
2016-11-18,5.9,0.9974402,0.9966678,0.5560597,0.020419985,0.0064850887
2016-11-21,5.92,0.99570835,0.9956536,0.054766104,0.018102344,0.009988539
2016-11-22,5.99,0.99426854,0.98467886,0.055031233,0.021479566,0.003277305
2016-11-23,5.98,0.99511516,0.9855165,0.04294866,0.032577585,0.007432139
2016-11-24,5.95,0.9975502,0.99176687,0.050632622,0.019049745,0.012825542
2016-11-25,5.93,0.9951604,0.99669755,0.030418456,0.023872985,0.016663102
2016-11-28,5.9,0.99078405,0.9943995,0.06435019,0.04000633,0.018149342
2016-11-29,5.78,0.99707365,0.9902739,0.07884635,0.087701395,0.06922935
2016-11-30,5.87,0.99778384,0.98876756,0.061336692,0.046543907,0.026384814
2016-12-01,5.86,0.99652725,0.992574,0.08663364,0.06065272,0.024537731
2016-12-02,5.82,0.997973,0.9937982,0.09685376,0.13124247,0.07740689
2016-12-05,5.67,0.998541,0.9918903,0.19665067,0.77266824,0.8756016
2016-12-06,5.49,0.9982185,0.9935108,0.8359135,0.88829136,0.9350643
2016-12-07,5.49,0.99897456,0.99707687,0.9709119,0.9834388,0.9938747
2016-12-08,5.52,0.99822754,0.9979202,0.9838532,0.97590065,0.99705565
2016-12-09,5.53,0.9991033,0.997218,0.98333204,0.9756842,0.9918737
2016-12-12,5.46,0.99904805,0.99773955,0.9684281,0.97954994,0.9894828
2016-12-13,5.56,0.99907374,0.99856657,0.93760955,0.9776088,0.9847136
2016-12-14,5.61,0.9986526,0.998716,0.917148,0.9724459,0.964221
2016-12-15,5.61,0.9984877,0.9965341,0.9160469,0.96889895,0.97060466
2016-12-16,5.67,0.9990081,0.9981875,0.9302971,0.96514237,0.97744566
2016-12-19,5.86,0.99854136,0.9980148,0.113928035,0.96132684,0.9874769
2016-12-20,5.78,0.99928916,0.99874383,0.22122484,0.9687691,0.99105257
2016-12-21,5.77,0.99903595,0.9984794,0.92026514,0.97581464,0.99437535
2016-12-22,5.73,0.9990761,0.99831593,0.9476764,0.9711699,0.9935494
2016-12-23,5.73,0.9979373,0.99846613,0.9702256,0.9838336,0.991667
2016-12-26,5.78,0.99799263,0.99848455,0.9659561,0.9717529,0.99313945
2016-12-27,5.74,0.99851435,0.9985667,0.9674969,0.98127455,0.99291927
2016-12-28,5.83,0.9974517,0.9980971,0.9552118,0.97550744,0.9897097
2016-12-29,5.82,0.9990067,0.9984799,0.9599079,0.9721014,0.9937372
2016-12-30,5.78,0.99872345,0.9987853,0.9628231,0.968157,0.99388534
2017-01-03,5.92,0.99758434,0.9976363,0.91495043,0.90920764,0.9887911
2017-01-04,5.92,0.99840134,0.99630773,0.9213786,0.886553,0.9914513
2017-01-05,5.93,0.9986994,0.99842155,0.9362795,0.92056257,0.9935906
2017-01-06,5.99,0.99921024,0.99777126,0.9362618,0.27707648,0.9859386
2017-01-09,6.05,0.9990491,0.99794704,0.25302923,0.2058494,0.9895878
