date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-26,6.15,0.9995666,0.0032589578,0.9954373,0.99310654,0.9920386
2016-09-27,6.19,0.99980026,0.0052914415,0.99539906,0.98326576,0.98447084
2016-09-28,6.32,0.99944514,0.0023066488,0.989813,0.001409724,0.0013853797
2016-09-29,6.29,0.99950266,0.0013545229,0.9784526,0.0023917262,0.0008000203
2016-09-30,6.29,0.9996019,0.0011305296,0.007194258,0.002189869,0.0008034273
2016-10-03,6.32,0.99974114,0.00081522967,0.007442143,0.00051832,0.0004771113
2016-10-04,6.37,0.9995895,0.0012673844,0.0015139559,0.00065096916,0.001018172
2016-10-05,6.39,0.99755067,0.002271371,0.0016457911,0.0008665613,0.0014881017
2016-10-06,6.32,0.99983776,0.0019087591,0.0014318444,0.0047613895,0.00048064414
2016-10-07,6.29,0.99980205,0.0032935678,0.0023081077,0.9852018,0.0007141005
2016-10-10,6.29,0.999521,0.0010396636,0.002024289,0.004247365,0.0010096312
2016-10-11,6.3,0.9992693,0.0009343641,0.002695147,0.0011169891,0.00040848076
2016-10-12,6.24,0.99915504,0.000706059,0.9866471,0.0011803511,0.0011965688
2016-10-13,6.29,0.9997427,0.00042756947,0.004175664,0.00044493607,0.000582128
2016-10-14,6.27,0.9996753,0.0018858686,0.9834362,0.0005543697,0.00039237493
2016-10-17,6.26,0.99984574,0.0034167985,0.0103442045,0.0009895533,0.0005032581
2016-10-18,6.23,0.999099,0.0063632783,0.9842413,0.00027683488,0.00056121283
2016-10-19,6.27,0.9994789,0.0054673143,0.0017506841,0.001995873,0.00064643554
2016-10-20,6.27,0.99958163,0.0013459437,0.008510438,0.004053953,0.0005514102
2016-10-21,6.36,0.9996182,0.0033816386,0.0017509317,5.5159137e-05,0.00026837765
2016-10-24,6.23,0.9981085,0.0070042927,0.002509935,0.0004908202,0.00017551162
2016-10-25,6.24,0.9997465,0.0025682687,0.0006374931,0.00040069397,0.0007139882
2016-10-26,6.14,0.99984396,0.0037115968,0.0025008533,0.00036937985,0.0009066046
2016-10-27,6.14,0.9997646,0.0037046596,0.0063718106,0.00068185694,0.00028647363
2016-10-28,6.14,0.99977714,0.0028325242,0.004241509,0.00070519384,0.00027878347
2016-10-31,6.21,0.99990714,0.0019441074,0.0016257323,0.0041495585,0.00013859397
2016-11-01,6.15,0.99963677,0.006112851,0.0054071154,0.00038029725,5.613607e-05
2016-11-02,6.14,0.99982506,0.009124995,0.006711542,0.0011885891,0.001334385
2016-11-03,6.04,0.9996885,0.9757627,0.9823652,0.00046054882,0.0004190866
2016-11-04,5.96,0.9984282,0.9871935,0.9879981,0.0010963258,0.00064223027
2016-11-07,6.1,0.99832064,0.98859286,0.005298986,0.0006916381,6.5860244e-05
2016-11-08,6.1,0.99839586,0.9918715,0.0024080481,0.0034600282,0.00025607602
2016-11-09,6.01,0.9973557,0.9941863,0.0022738078,0.0026368494,0.0018835972
2016-11-10,6.1,0.9996382,0.99542636,0.001933521,0.004544625,0.00085790065
2016-11-11,6.05,0.9993637,0.99703026,0.0011640354,0.0005471092,0.0033289506
2016-11-14,5.93,0.99955493,0.9979832,0.0024638753,0.00069464237,0.0022640808
