date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,2.55,0.9996013,0.0008122115,0.00013053621,0.000112003174,0.00171098
2016-07-15,2.55,0.9990158,0.0011385276,0.00021420654,0.0026124674,0.00013437145
2016-07-18,2.55,0.99829715,0.0029980552,0.0012185501,0.00065660087,0.0012876703
2016-07-19,2.59,0.9988663,0.0008897845,0.00014288074,0.00013084651,0.00047663605
2016-07-20,2.59,0.99887174,0.01121277,0.00032824205,0.0003190822,0.0003367322
2016-07-21,2.47,0.9996345,0.968048,0.002497538,0.0015871412,0.0015668314
2016-07-22,2.43,0.999584,0.014747835,0.003096547,0.0009214424,0.0012496802
2016-07-25,2.4,0.99948055,0.01837893,0.97776616,0.0003734656,0.0030711477
2016-07-26,2.4,0.9996043,0.9792756,0.0122445505,0.001152279,0.004895879
2016-07-27,2.43,0.9981932,0.9568381,0.0036284835,0.000369071,0.0013968692
2016-07-28,2.43,0.99904746,0.01311611,0.0011405625,0.00027376576,0.002509837
2016-07-29,2.43,0.9989042,0.0063309493,0.0025496837,0.0018623841,0.0015784199
2016-08-01,2.43,0.99865663,0.010773829,0.00130844,0.00054592954,0.00063953537
2016-08-02,2.4,0.99912363,0.013459016,0.0033898817,0.0055017862,0.00046911265
2016-08-03,2.36,0.99754286,0.9756942,0.005854613,0.00789303,0.0041572326
2016-08-04,2.32,0.99936885,0.98952544,0.9882051,0.98385,0.0017133417
2016-08-05,2.28,0.9997008,0.998681,0.009608644,0.9953322,0.0043418356
2016-08-08,2.32,0.9974164,0.9874033,0.0033419935,0.012930078,0.004319027
2016-08-09,2.36,0.99959594,0.011001185,0.00037571503,0.001233761,0.00048840966
2016-08-10,2.36,0.99986017,0.0043658568,0.0036314065,0.002733386,0.0010919024
2016-08-11,2.4,0.99983764,0.007967311,0.00066762144,0.0028752103,0.0036003992
2016-08-12,2.28,0.9999132,0.989938,0.9910308,0.9931601,0.99734265
2016-08-15,2.32,0.9996623,0.98891187,0.009021899,0.9910251,0.98729336
2016-08-16,2.32,0.9999505,0.99912673,0.9929664,0.988696,0.98826337
2016-08-17,2.32,0.9999428,0.99744934,0.98824954,0.007401711,0.011702724
2016-08-18,2.36,0.9998729,0.9978096,0.003639523,0.0009868213,0.0024993727
2016-08-19,2.36,0.99984705,0.9961081,0.001665525,0.001685131,0.009002017
2016-08-22,2.32,0.9994671,0.9993606,0.9950917,0.006730524,0.99058986
2016-08-23,2.36,0.9994199,0.9989479,0.0018078053,0.0024247817,0.0056371065
2016-08-24,2.36,0.9992649,0.99948287,0.0012095437,0.00034896386,0.98247045
2016-08-25,2.36,0.99946266,0.9974892,0.00043542733,0.0018639482,0.009805163
2016-08-26,2.32,0.99980146,0.99986887,0.012952,0.9824615,0.98966354
2016-08-29,2.36,0.99926084,0.999308,0.001219921,0.001909647,0.020806301
2016-08-30,2.36,0.99946696,0.9992673,0.0053520673,0.0071857483,0.98128533
2016-08-31,2.28,0.99974173,0.999175,0.9960615,0.01058204,0.9998778
2016-09-01,2.32,0.99969757,0.99974066,0.013767904,0.018212423,0.99712986
2016-09-05,2.28,0.99950874,0.99870646,0.9962412,0.009547199,0.9984688
2016-09-06,2.32,0.99923277,0.9992599,0.9780658,0.9885234,0.9988612
2016-09-07,2.28,0.99858946,0.99921215,0.9960278,0.0035138167,0.99989665
2016-09-08,2.32,0.99948186,0.99851173,0.0016862851,0.9887482,0.9977774
2016-09-09,2.32,0.99951696,0.998672,0.0037455058,0.9976769,0.99951935
2016-09-12,2.36,0.9987037,0.9945103,0.0006375582,0.98722655,0.99180907
2016-09-13,2.36,0.99950933,0.999495,0.000498404,0.012467665,0.023535399
2016-09-14,2.36,0.9990876,0.995795,0.005139214,0.9866432,0.98023
2016-09-15,2.28,0.999782,0.9999399,0.99953735,0.9954324,0.99920636
2016-09-16,2.28,0.99967074,0.99991214,0.9988681,0.9972536,0.9993018
2016-09-19,2.28,0.99823725,0.99965537,0.9915466,0.9918324,0.9991893
2016-09-20,2.36,0.9993592,0.9987143,0.0015447057,0.0039747683,0.99345905
2016-09-21,2.28,0.9979938,0.99961555,0.9969452,0.99511933,0.9996449
2016-09-22,2.4,0.99962425,0.97442394,0.00075964164,0.0036964866,0.9818987
2016-09-23,2.36,0.99921787,0.9897217,0.0056021814,0.9878549,0.9932259
2016-09-26,2.43,0.998982,0.012151343,0.00010912404,0.001192618,0.010799605
2016-09-27,2.36,0.9996904,0.9989083,0.0034915726,0.0126400385,0.99460226
2016-09-28,2.43,0.9999031,0.02551038,0.0011467596,0.004263833,0.0026140718
2016-09-29,2.4,0.9999,0.018013949,0.0024156016,0.0065689306,0.008375125
2016-09-30,2.36,0.9997559,0.99645436,0.9972121,0.99627125,0.012017361
2016-10-03,2.36,0.99986315,0.99874,0.9844923,0.9964355,0.9810759
2016-10-04,2.36,0.9998386,0.9958775,0.019385526,0.9997818,0.012139614
2016-10-05,2.4,0.9998512,0.0059851706,0.005200292,0.99404573,0.002653096
2016-10-06,2.4,0.99982965,0.010965114,0.0133363055,0.98762417,0.0022194912
2016-10-07,2.4,0.99982363,0.9758689,0.9816414,0.99516296,0.0062123514
2016-10-10,2.4,0.9992262,0.9730253,0.99198395,0.010830202,0.0006861515
2016-10-11,2.36,0.99958915,0.9955713,0.9878649,0.98735356,0.9867274
2016-10-12,2.4,0.9989158,0.031080713,0.98904884,0.007083126,0.0037601462
2016-10-13,2.36,0.99906665,0.9882429,0.996999,0.9984515,0.9948473
2016-10-14,2.51,0.9998198,0.007886856,0.00453439,0.0030168276,0.010560459
2016-10-17,2.43,0.99973506,0.009353959,0.0014091696,0.0026212875,0.0060823145
2016-10-18,2.4,0.9996227,0.98016614,0.007461074,0.0036526793,0.0015426074
2016-10-19,2.47,0.9996562,0.0050684386,0.0008928656,0.00024427378,0.0015677596
2016-10-20,2.47,0.99906725,0.003961952,0.0023344418,0.0010453843,0.002035744
2016-10-21,2.43,0.9991571,0.009805455,0.00081239105,0.00020011514,0.008752017
2016-10-24,2.4,0.9996301,0.021706779,0.0027891581,0.0058893906,0.9848626
2016-10-25,2.4,0.99943775,0.98772067,0.0013535905,0.003298929,0.99477935
2016-10-26,2.36,0.9988794,0.98969144,0.010328343,0.9922083,0.9992073
2016-10-27,2.4,0.9980421,0.9928692,0.0024336595,0.015287816,0.9910018
2016-10-28,2.36,0.9998031,0.99937856,0.009163092,0.9993025,0.99965835
2016-10-31,2.4,0.9993562,0.9993594,0.0037316955,0.98879427,0.9955052
2016-11-01,2.36,0.99868625,0.9997838,0.99218166,0.9995092,0.999629
2016-11-02,2.36,0.9989147,0.99887127,0.99257326,0.99850416,0.99967206
2016-11-03,2.36,0.99911326,0.9939214,0.997338,0.9998903,0.9989779
2016-11-04,2.36,0.9995254,0.99938583,0.99855477,0.9997434,0.9996019
2016-11-07,2.36,0.9989974,0.999451,0.9967685,0.99972004,0.9975707
2016-11-08,2.4,0.9985251,0.9997073,0.01228549,0.9922841,0.026883487
2016-11-09,2.4,0.99949,0.99988127,0.99068695,0.01023988,0.99901104
2016-11-10,2.4,0.99959403,0.9998456,0.9900057,0.9945411,0.9915699
2016-11-11,2.4,0.99960786,0.9997831,0.017095434,0.9924838,0.99835557
2016-11-14,2.43,0.99946433,0.99782157,0.0028868208,0.007934964,0.98472404
2016-11-15,2.4,0.9992318,0.999691,0.9896331,0.98603034,0.99822205
2016-11-16,2.43,0.99954116,0.9987915,0.00035728028,0.0007128314,0.9862243
2016-11-17,2.43,0.9995908,0.9984285,0.0033084187,9.6966614e-05,0.98401815
2016-11-18,2.4,0.9994665,0.9996055,0.9845147,0.015450216,0.99525744
2016-11-21,2.43,0.99954057,0.99820006,0.001401581,0.00011942957,0.013129313
