date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,2.55,0.99997723,0.00036613535,0.0001351119,4.955063e-05,7.7163764e-05
2016-07-15,2.55,0.9998659,0.0011360721,7.731395e-05,0.00028152685,6.699594e-06
2016-07-18,2.55,0.9997671,0.001733589,0.00023821216,0.00021560193,0.0002231662
2016-07-19,2.59,0.9997651,0.00039090018,6.31811e-05,2.0454836e-05,0.00028998192
2016-07-20,2.59,0.9996549,0.0044968748,2.8423727e-05,7.994691e-06,0.00015593626
2016-07-21,2.47,0.9994312,0.9925251,0.00039103683,0.00016437875,0.00048559278
2016-07-22,2.43,0.9998505,0.0069364505,0.002032186,0.00034133377,0.0010380755
2016-07-25,2.4,0.9998491,0.013959839,0.99187624,0.00032455838,0.0029587299
2016-07-26,2.4,0.9999219,0.974741,0.00363796,0.00052170566,0.0038923447
2016-07-27,2.43,0.99953175,0.979223,0.0007290509,0.0005157509,0.00029861028
2016-07-28,2.43,0.9995889,0.0043737837,0.0011515366,0.00010631556,0.0012964582
2016-07-29,2.43,0.9997037,0.00706524,0.00013747702,0.00028907816,0.0013277802
2016-08-01,2.43,0.9992176,0.0035744961,0.0022105386,0.00015949392,0.00038250082
2016-08-02,2.4,0.9998172,0.010010645,0.0019729487,0.0014931565,0.0024066153
2016-08-03,2.36,0.99933785,0.9875436,0.00058971415,0.0038852366,0.0025280507
2016-08-04,2.32,0.99994195,0.99044716,0.9964695,0.9938259,0.0011030817
2016-08-05,2.28,0.9999207,0.99969864,0.0027768656,0.9974233,0.0065906486
2016-08-08,2.32,0.99950075,0.99399525,0.00050026365,0.0069989553,0.0022858134
2016-08-09,2.36,0.9998752,0.0048987926,4.5624376e-05,0.00020689261,0.0001171841
2016-08-10,2.36,0.9999887,0.0048019644,0.00040605487,0.0023766344,0.00023298388
2016-08-11,2.4,0.9999856,0.008519709,0.00012532652,0.0010390374,0.0013024664
2016-08-12,2.28,0.9999914,0.99310416,0.99592704,0.9970356,0.996382
2016-08-15,2.32,0.9999778,0.99766797,0.0048897243,0.99713826,0.99448264
2016-08-16,2.32,0.9999927,0.9998068,0.99749076,0.9927186,0.99423474
