date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-02-02,64.38,0.0013479616,0.0014643687,0.08538648,0.107931785,0.10921514
2018-02-05,59.9,0.0009534191,0.002975989,0.09305986,0.9724637,0.9640572
2018-02-06,55.72,0.0014030761,0.0049374932,0.89554274,0.9939673,0.9741754
2018-02-07,58.58,0.00085465494,0.003457617,0.25329205,0.99216706,0.9826245
2018-02-08,56.53,0.0009844266,0.002136647,0.94593924,0.9913878,0.9800658
2018-02-09,53.6,0.002158344,0.0034795878,0.9760932,0.99464357,0.9745473
2018-02-12,57.12,0.0008019888,0.002371692,0.9507054,0.9650428,0.98419607
2018-02-13,57.34,0.0007024435,0.0016616035,0.9463721,0.9773831,0.9763822
2018-02-21,58.44,0.00034150155,0.0015660052,0.8980108,0.96609426,0.97464776
2018-02-22,56.82,0.0009833215,0.0017738517,0.93864655,0.9741812,0.97625834
2018-02-23,60.78,0.0005392755,0.0012141943,0.8637766,0.9245804,0.9302938
2018-02-26,64.89,0.000348889,0.0010858347,0.06916764,0.03963617,0.031239118
2018-02-27,64.45,0.0004084617,0.0013217428,0.028400242,0.03224104,0.02784763
2018-02-28,65.92,0.00029231302,0.00094774994,0.02109119,0.019974167,0.014716924
2018-03-01,63.94,0.0004523855,0.0014210619,0.015484663,0.03905676,0.025810372
2018-03-02,63.79,0.00028283542,0.001270124,0.020873664,0.052406553,0.022664541
2018-03-05,60.93,0.0008749186,0.0022361246,0.07516702,0.92333263,0.82172513
2018-03-06,63.5,0.0003829682,0.002031308,0.041030254,0.11501775,0.01463179
2018-03-07,61.08,0.0005556997,0.0026670357,0.052303642,0.9771516,0.0797496
2018-03-08,62.32,0.0003441425,0.0018689798,0.056296077,0.9222429,0.03384549
2018-03-09,61.59,0.00049258856,0.0027780186,0.13855845,0.9423523,0.045969725
2018-03-12,60.42,0.0008734213,0.0038497476,0.8196584,0.9391212,0.8710624
2018-03-13,59.76,0.0018574852,0.0060080052,0.93175894,0.9783503,0.9004527
2018-03-14,59.54,0.0016426586,0.0039706156,0.90880764,0.9424505,0.021374343
2018-03-15,59.46,0.0031298716,0.0051256884,0.8907366,0.9487431,0.036641676
2018-03-16,60.86,0.0014880869,0.0023341887,0.7346318,0.76603687,0.00674019
2018-03-19,63.28,0.0006165122,0.0011039895,0.026843004,0.05210906,0.0023943994
2018-03-20,62.69,0.00077203003,0.0026491033,0.061527558,0.056907184,0.0017298334
2018-03-21,63.72,0.00062840566,0.0006876827,0.043337468,0.03368195,0.0023233085
2018-03-22,63.72,0.0007795819,0.0014880267,0.021112332,0.03185351,0.0048259418
2018-03-23,62.4,0.0007585844,0.0029411817,0.073030435,0.100442335,0.0030780141
