date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-02-02,64.38,0.0017577441,0.0025077392,0.10790842,0.096652366,0.09909097
2018-02-05,59.9,0.0012525384,0.004685657,0.10002624,0.9515942,0.9642077
2018-02-06,55.72,0.0019793448,0.0077701802,0.9063516,0.99140745,0.9793411
2018-02-07,58.58,0.00081500754,0.0036770746,0.2204134,0.99343264,0.98727083
2018-02-08,56.53,0.0014771677,0.0017735916,0.9242594,0.9835681,0.9824917
2018-02-09,53.6,0.0034679985,0.003977106,0.98139244,0.9893824,0.98637706
2018-02-12,57.12,0.0008949059,0.0034022601,0.9471137,0.96191865,0.9868923
2018-02-13,57.34,0.0008857146,0.0016750683,0.91325957,0.9779247,0.97616166
2018-02-21,58.44,0.0006095129,0.002099782,0.9135902,0.9633035,0.97351485
2018-02-22,56.82,0.0009392594,0.00205994,0.95275277,0.97689295,0.9818101
2018-02-23,60.78,0.0006986777,0.0015532714,0.8650306,0.93660384,0.9469244
2018-02-26,64.89,0.00033220276,0.001612424,0.0516162,0.044761762,0.034646466
2018-02-27,64.45,0.00033060374,0.0022940778,0.029975453,0.03235997,0.028311184
2018-02-28,65.92,0.0003011255,0.0015324733,0.02193957,0.0234008,0.013677804
2018-03-01,63.94,0.00041903608,0.0024068982,0.029195828,0.041622512,0.030916208
2018-03-02,63.79,0.00032367092,0.002004035,0.028817585,0.041634973,0.013347316
2018-03-05,60.93,0.000601811,0.0027421087,0.04529878,0.9263491,0.83301497
2018-03-06,63.5,0.00026951745,0.003201692,0.047587626,0.13124454,0.02293857
2018-03-07,61.08,0.0005796675,0.005006715,0.057755794,0.9764747,0.120524384
2018-03-08,62.32,0.00038037705,0.0037190998,0.06298028,0.9204023,0.018787516
2018-03-09,61.59,0.0003512338,0.0049298313,0.13321581,0.93484634,0.06222796
2018-03-12,60.42,0.0008391496,0.0055800625,0.8175705,0.9564763,0.8382126
2018-03-13,59.76,0.0010753404,0.006200375,0.8991283,0.9735631,0.91123015
2018-03-14,59.54,0.001041507,0.004512808,0.9093897,0.9316704,0.01850206
2018-03-15,59.46,0.0016177332,0.0062807556,0.9221388,0.9354312,0.036191337
2018-03-16,60.86,0.0010410869,0.0026327956,0.7242,0.820956,0.009953715
2018-03-19,63.28,0.00043573498,0.0013795865,0.014523699,0.04178312,0.0023454877
2018-03-20,62.69,0.00040610574,0.002954191,0.050995,0.06914283,0.0013307736
2018-03-21,63.72,0.0005437326,0.0010411459,0.017159667,0.02462514,0.0022160714
2018-03-22,63.72,0.0005172784,0.0014576432,0.021680694,0.03130561,0.004988697
2018-03-23,62.4,0.00060413993,0.001915539,0.05370755,0.10354152,0.0027433895
2018-03-26,60.86,0.001046292,0.0025746636,0.7799254,0.784497,0.00827114
2018-03-27,60.12,0.0010272313,0.0032159996,0.772392,0.8505736,0.006001288
2018-03-28,60.78,0.0008190216,0.0016348315,0.0721127,0.0580978,0.009753567
2018-03-29,60.34,0.00057896296,0.0025746452,0.12436323,0.059150305,0.0055396026
2018-03-30,61.37,0.00025728642,0.0019525376,0.029922057,0.028763644,0.0027556377
2018-04-02,62.25,0.00013646638,0.00076351926,0.022861488,0.017944988,0.0024400407
2018-04-03,60.86,0.00052932074,0.002277205,0.023528961,0.017596036,0.0035397122
2018-04-04,60.49,0.00053763756,0.0020340532,0.069810994,0.06491683,0.0681414
2018-04-05,59.68,0.0012840317,0.0025662784,0.12237416,0.07510072,0.010064309
2018-04-06,60.86,0.00043111623,0.0014232025,0.03905059,0.021859713,0.006096438
2018-04-09,61.15,0.00035962125,0.0016825325,0.052266654,0.036303226,0.0065746307
2018-04-10,60.86,0.0005915533,0.0017853973,0.023087941,0.011954112,0.0023841418
2018-04-11,57.92,0.0030816684,0.0024532194,0.013203412,0.010685286,0.002573693
2018-04-12,58.66,0.0012936507,0.0013858237,0.01756777,0.021884512,0.002493642
2018-04-13,56.09,0.0060791443,0.0023416525,0.027321503,0.031365216,0.009287903
2018-04-16,56.24,0.0054653934,0.0037245138,0.01872954,0.02717706,0.0063928687
2018-04-17,54.26,0.006513178,0.0064007426,0.043273896,0.017451445,0.0051368885
