date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-02-02,64.38,1.5966938e-05,0.00022253451,0.003147408,0.003936114,0.0037245865
2018-02-05,59.9,1.2989502e-05,0.00053480855,0.003208764,0.99715734,0.99638003
2018-02-06,55.72,0.00010890833,0.00043897144,0.99682176,0.99970514,0.99645436
2018-02-07,58.58,3.296829e-06,0.00017726107,0.0031605614,0.99971956,0.99944717
2018-02-08,56.53,2.4120776e-05,0.00015144344,0.994693,0.9995685,0.99881566
2018-02-09,53.6,0.00016738263,0.0009510779,0.9993199,0.999902,0.9951674
2018-02-12,57.12,4.4073167e-06,0.0004302178,0.99884796,0.9985403,0.9977754
2018-02-13,57.34,2.777508e-05,6.688533e-05,0.99668235,0.9982516,0.9989134
2018-02-21,58.44,1.0610643e-06,0.00020211075,0.9996026,0.99727947,0.99551624
2018-02-22,56.82,2.1078966e-05,0.0008822292,0.9988518,0.99891424,0.9958335
2018-02-23,60.78,8.86491e-06,0.00011238371,0.9970673,0.99401045,0.99251056
2018-02-26,64.89,3.0630176e-06,0.00010992404,0.0013329211,0.0034025123,0.0021385308
2018-02-27,64.45,2.6622756e-06,0.0003921872,0.0010988829,0.0006813896,0.0021009373
2018-02-28,65.92,5.233245e-06,0.00012468878,0.00035726666,0.0017819783,0.0006874877
2018-03-01,63.94,5.094759e-06,0.00038380094,8.988987e-05,0.0015634693,0.0019607532
2018-03-02,63.79,4.6959585e-06,0.00085457513,0.00012347591,0.00055726094,0.00044810004
2018-03-05,60.93,1.1436449e-05,0.0011541817,0.0031630173,0.997271,0.9928189
2018-03-06,63.5,9.90754e-07,0.0003561533,0.00056553166,0.002524507,0.00037194206
2018-03-07,61.08,3.1356278e-06,0.0008716837,0.0028578301,0.9998381,0.0045209965
2018-03-08,62.32,3.2097207e-06,0.00035795823,0.00031529742,0.99236685,0.0010323875
2018-03-09,61.59,1.3840552e-05,0.0008896971,0.0026804465,0.99665475,0.00333403
2018-03-12,60.42,2.0275422e-05,0.0018398777,0.99516773,0.99729925,0.9920522
2018-03-13,59.76,7.156989e-05,0.0020491828,0.9958605,0.99875355,0.9937727
2018-03-14,59.54,3.9220053e-05,0.0013643671,0.9982401,0.9994247,0.0018705504
2018-03-15,59.46,0.00016315312,0.0021007992,0.99693143,0.99871695,0.002774445
2018-03-16,60.86,1.7021892e-05,0.00011681971,0.9966067,0.9956838,0.0017729314
2018-03-19,63.28,7.4213654e-06,2.2359378e-05,0.0006265685,0.0014799061,6.847822e-05
2018-03-20,62.69,1.0580063e-05,0.00049729977,0.0009795784,0.000751846,7.046058e-06
2018-03-21,63.72,9.725815e-06,7.642917e-05,0.0008135147,0.0017062009,9.842914e-05
2018-03-22,63.72,6.95302e-06,0.00011352423,0.0010029676,0.00064377027,0.0004995091
2018-03-23,62.4,1.45046e-05,8.6050284e-05,0.00084639754,0.0014095616,0.00024633616
2018-03-26,60.86,7.810187e-05,0.00010793896,0.99495006,0.9977563,0.00047851662
2018-03-27,60.12,6.487524e-05,0.00016922105,0.9978847,0.9966671,0.00043411375
2018-03-28,60.78,5.7948084e-05,0.0001377082,0.0012408391,0.0049657403,0.0013639138
2018-03-29,60.34,9.3057615e-06,0.0004447308,0.0034947859,0.004091317,0.00015158558
2018-03-30,61.37,2.182276e-06,0.00014602485,0.00020275524,0.001130115,0.00023828256
2018-04-02,62.25,4.6115247e-07,5.9587583e-06,0.0017430169,0.001281524,8.726535e-05
2018-04-03,60.86,1.15745015e-05,7.616077e-05,0.0011950037,0.00066274445,0.00069060235
2018-04-04,60.49,6.0658963e-06,0.00012552769,0.0037622633,0.003478905,0.0040758187
2018-04-05,59.68,4.9036746e-05,0.0014535624,0.0036027965,0.00040922285,0.0032501887
2018-04-06,60.86,1.9190045e-06,0.0002758069,0.00033243213,0.0012330121,0.0029101244
2018-04-09,61.15,1.7839342e-06,3.9292416e-05,0.0005682592,0.000117033116,0.0009834222
2018-04-10,60.86,1.7824474e-05,0.00019854981,0.0002537114,4.458037e-05,0.00027146217
