date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-12,11.26,0.0015256709,0.007992413,0.090457305,0.030133035,0.028874349
2016-10-13,11.32,0.0014675047,0.011576381,0.041080125,0.027778426,0.027321788
2016-10-14,11.62,0.0010756518,0.009821028,0.028357247,0.019843929,0.019009124
2016-10-17,11.34,0.0012915651,0.011717689,0.015636014,0.01707632,0.049412288
2016-10-18,10.89,0.0025239356,0.012526404,0.034011617,0.026484141,0.05047824
2016-10-19,10.7,0.0014822107,0.008517845,0.07170336,0.057131153,0.053309955
2016-10-20,10.29,0.001912482,0.008576771,0.09061488,0.02762969,0.016437419
2016-10-21,9.84,0.0025796709,0.009212094,0.1892654,0.03274645,0.017563319
2016-10-24,9.33,0.0029002565,0.050057936,0.7658969,0.055202242,0.027005661
2016-10-25,9.5,0.0035791306,0.011740395,0.11071589,0.041082386,0.015950222
2016-10-26,9.52,0.002823676,0.012223466,0.05356557,0.07972202,0.014236439
2016-10-27,9.54,0.0026825364,0.00489162,0.068681575,0.060546022,0.014893801
2016-10-28,9.76,0.0019914915,0.0033071074,0.061428715,0.040745914,0.010873001
2016-10-31,9.84,0.0021299375,0.002151368,0.053216252,0.023175735,0.005975394
2016-11-01,9.46,0.0021715632,0.010534736,0.09919401,0.04634888,0.027447687
2016-11-02,9.2,0.0019712492,0.010166232,0.905969,0.08511681,0.02484189
2016-11-03,9.16,0.0021718112,0.010001179,0.91666675,0.6054268,0.020822182
2016-11-04,9.16,0.0018868068,0.009489294,0.8219796,0.13727768,0.020757813
2016-11-07,9.31,0.0016165267,0.004542684,0.050520383,0.042643864,0.022056967
2016-11-08,9.37,0.0017149779,0.0037419687,0.03995273,0.059365988,0.017004676
2016-11-09,9.35,0.0016175808,0.0042762957,0.08427458,0.028378624,0.014738858
2016-11-10,9.44,0.0017132733,0.007206956,0.03615398,0.036755327,0.020340394
2016-11-11,9.24,0.0018095141,0.01069113,0.07507032,0.04599412,0.024849793
2016-11-14,9.22,0.001581531,0.0070772097,0.021973545,0.023254994,0.016093055
2016-11-15,9.22,0.0015198463,0.004043591,0.0521276,0.03475512,0.013614438
2016-11-16,9.18,0.001360411,0.0038990243,0.09408337,0.025754109,0.01853802
2016-11-17,9.22,0.0012572908,0.005481741,0.053083394,0.0155783165,0.017276173
2016-11-18,9.16,0.001860094,0.007821637,0.071957745,0.03757199,0.020108756
2016-11-21,9.07,0.001256022,0.007446364,0.080605194,0.028979596,0.007540558
2016-11-22,9.07,0.0012344404,0.00639451,0.16514498,0.025381181,0.011944035
2016-11-23,9.07,0.0010809699,0.00753942,0.6164149,0.05318977,0.019720111
2016-11-24,8.99,0.00096744305,0.008162334,0.1762697,0.03859565,0.033356868
2016-11-25,8.88,0.0009047484,0.017065773,0.15100445,0.0625524,0.031214468
2016-11-28,8.67,0.0015291775,0.023501622,0.82147366,0.049767327,0.033981875
2016-11-29,8.56,0.0013925497,0.024141697,0.9260551,0.09760589,0.021756934
2016-11-30,9.16,0.0013032467,0.010159233,0.043368123,0.022853745,0.012517336
2016-12-01,8.96,0.00092927914,0.0056764283,0.054503977,0.059574343,0.01749534
2016-12-02,8.88,0.0013064718,0.008418294,0.06990418,0.06502067,0.027522286
2016-12-05,8.88,0.0012400823,0.005377695,0.12904623,0.083103724,0.0182965
2016-12-06,8.77,0.001058326,0.005506884,0.058694858,0.036968954,0.011843155
2016-12-07,8.73,0.00078893994,0.0059451032,0.11170987,0.056934167,0.008466973
2016-12-08,8.69,0.00073139113,0.004030102,0.056795135,0.04251464,0.017221395
2016-12-09,8.6,0.0010767838,0.017800929,0.18778718,0.12892537,0.05120188
2016-12-12,8.47,0.0009786045,0.023690943,0.89073056,0.8459731,0.02232858
2016-12-13,8.54,0.0009760211,0.016849084,0.8264724,0.101513445,0.049231958
2016-12-14,8.54,0.0010034116,0.0322636,0.7677861,0.07244895,0.0666684
2016-12-15,8.67,0.00097377383,0.0052239103,0.19296497,0.09167934,0.70086145
2016-12-16,8.52,0.0008708954,0.5167212,0.7047182,0.74240506,0.6298827
2016-12-19,8.6,0.0008938671,0.0069849803,0.16565952,0.62482744,0.07901849
2016-12-20,8.6,0.0006067603,0.0058263033,0.18619929,0.51467687,0.065795854
2016-12-21,8.56,0.0008899163,0.0041830265,0.1218579,0.15761977,0.030681195
2016-12-22,8.49,0.0011165417,0.0022775137,0.81534415,0.10929226,0.029826703
2016-12-23,8.6,0.0006852167,0.0023388804,0.5628025,0.04081945,0.016302058
2016-12-26,8.49,0.0011612203,0.0015046692,0.8456599,0.041661687,0.013233534
2016-12-27,8.39,0.0010658833,0.0017198938,0.7873207,0.053121086,0.01572977
2016-12-28,8.45,0.0012956897,0.0008878408,0.20623721,0.079251096,0.016991472
2016-12-29,8.56,0.0008726477,0.0016684558,0.086205624,0.75019467,0.038503457
2016-12-30,8.88,0.0007744539,0.0032682135,0.069949314,0.0953267,0.0037851105
2017-01-03,8.88,0.0010280242,0.0023178759,0.07915562,0.016361333,0.007465917
2017-01-04,8.71,0.000731097,0.0027416144,0.09619414,0.053265765,0.007451387
2017-01-05,8.45,0.0014291492,0.0018724361,0.13212748,0.07444453,0.016312184
2017-01-06,8.24,0.0017049124,0.0013421708,0.8230105,0.797928,0.015037996
2017-01-09,8.39,0.0013561434,0.00071087526,0.80960745,0.07590544,0.01902305
2017-01-10,8.39,0.0013782969,0.00069421483,0.84300363,0.03292148,0.02286421
2017-01-11,8.32,0.001415066,0.0008177314,0.81966186,0.03295656,0.013931577
2017-01-12,8.45,0.0014364832,0.0007469459,0.18253818,0.04377641,0.02404973
2017-01-13,8.79,0.0008009559,0.000693278,0.03722115,0.007069483,0.0024237093
2017-01-16,8.79,0.00072948,0.0016100033,0.05549569,0.006168302,0.002577505
2017-01-17,8.58,0.0006765782,0.0015607866,0.090219386,0.047282953,0.011074959
2017-01-18,8.41,0.0011248855,0.0012651134,0.05428539,0.029372495,0.023300402
2017-01-19,8.35,0.0006813347,0.00091739953,0.06559433,0.02692032,0.014740507
2017-01-20,8.3,0.000629076,0.000983582,0.117121376,0.029772446,0.021869875
2017-01-23,7.87,0.0013204784,0.001520945,0.1457124,0.05100384,0.025236845
2017-01-24,7.87,0.0011290073,0.0011930122,0.09069279,0.10423727,0.075904354
2017-01-25,8.13,0.0014536073,0.00051364943,0.140333,0.72301,0.03777104
2017-02-02,8.02,0.0013415023,0.0010624278,0.12364347,0.9186747,0.105801485
2017-02-03,7.7,0.0015547475,0.0053796107,0.22115506,0.9540882,0.926929
2017-02-06,7.55,0.0019439667,0.007225704,0.89507914,0.9699038,0.9669652
2017-02-07,7.45,0.002444005,0.0068917037,0.94118404,0.9832824,0.94130594
2017-02-08,7.45,0.0021332928,0.006961072,0.9117693,0.9652173,0.9600004
2017-02-09,7.3,0.0054013436,0.007308761,0.9738888,0.9812422,0.9932138
2017-02-10,7.6,0.002619427,0.001834576,0.9014151,0.8684857,0.92711765
2017-02-13,7.81,0.002785406,0.0004867713,0.83378917,0.10709658,0.9617631
2017-02-14,7.7,0.0028394163,0.00068785634,0.85984844,0.13266309,0.89571285
2017-02-15,8.15,0.0030005563,0.0007642505,0.060637675,0.039129958,0.06171325
2017-02-16,8.13,0.002843322,0.0009175202,0.06890519,0.01550198,0.07782143
2017-02-17,8.0,0.002931843,0.0004315708,0.049341977,0.05722139,0.11773628
2017-02-20,7.87,0.002448844,0.00071739714,0.091973685,0.16664362,0.95927525
2017-02-21,7.98,0.0019298777,0.0005464475,0.051367138,0.09648896,0.86029637
2017-02-22,7.96,0.0015971907,0.0009232171,0.07010895,0.19736032,0.89562327
2017-02-23,7.85,0.0019321955,0.0008934111,0.11458524,0.75102025,0.9593949
2017-02-24,7.7,0.0018581871,0.0010708445,0.6559797,0.9311048,0.98087156
2017-02-27,7.7,0.0012160469,0.00078254787,0.21753913,0.9194063,0.98006964
2017-02-28,7.68,0.001744515,0.00081737107,0.34940863,0.9092168,0.9782867
2017-03-01,7.62,0.0034973393,0.002106045,0.78784716,0.92235506,0.9774475
2017-03-02,7.75,0.0020957342,0.0012683825,0.85386616,0.8611842,0.9548931
2017-03-03,7.72,0.0019316853,0.000851162,0.81161153,0.8771654,0.9402288
2017-03-06,7.66,0.0013491445,0.0011721184,0.6989645,0.91798055,0.9553803
2017-03-07,7.62,0.0049920613,0.001239352,0.8613234,0.92562574,0.9584424
2017-03-08,7.77,0.0042008874,0.0006668977,0.19294141,0.7503743,0.8706961
2017-03-09,8.04,0.0013247001,0.0009315441,0.14702249,0.78291863,0.028695282
2017-03-10,7.92,0.0027110658,0.0020264506,0.7475553,0.85373455,0.05138682
2017-03-13,7.87,0.0025519014,0.0016704537,0.81781226,0.9500545,0.77006304
2017-03-14,7.81,0.0023455839,0.0025756361,0.8378963,0.92245394,0.88042235
2017-03-15,7.7,0.0078009493,0.0027132367,0.8085593,0.9220755,0.87448
2017-03-16,7.77,0.007533592,0.0020938963,0.8989647,0.9284089,0.93602234
2017-03-17,7.94,0.002655122,0.0021633233,0.7141178,0.8325304,0.007197266
2017-03-20,8.56,0.0006379128,0.0020325254,0.026486233,0.02845103,0.008607768
2017-03-21,8.52,0.000960147,0.0024868974,0.03202556,0.010816265,0.003919201
2017-03-22,8.17,0.0020248687,0.0015203073,0.051704593,0.013757944,0.0023238745
2017-03-23,8.35,0.0014052343,0.0021531754,0.03122271,0.018879453,0.0015234925
2017-03-24,8.28,0.002126698,0.0014480319,0.033643514,0.01765397,0.0020847844
2017-03-27,8.13,0.0012980433,0.0007420912,0.07199303,0.017068477,0.0033174467
2017-03-28,8.02,0.0013765397,0.0006711656,0.11211939,0.042367093,0.006670381
2017-03-29,8.09,0.0012809322,0.0007031159,0.04910252,0.02106755,0.0017035056
2017-03-30,8.13,0.0010054316,0.0010124674,0.034271277,0.012658995,0.0025403171
2017-03-31,8.13,0.001184276,0.00062649953,0.037862938,0.013365777,0.0023101466
2017-04-03,7.83,0.0011757156,0.0015218708,0.35702834,0.017867824,0.00642697
2017-04-04,7.9,0.0016295423,0.0010947692,0.11285712,0.015046225,0.004554918
2017-04-05,7.83,0.0026924107,0.0017064527,0.09438806,0.017130123,0.0059521636
2017-04-07,8.02,0.0010347579,0.0011898958,0.038749583,0.022758821,0.009930116
2017-04-10,7.83,0.0014260922,0.0015042789,0.022424506,0.0032597,0.006417772
2017-04-11,7.92,0.0021517067,0.0008824932,0.008595167,0.0064214217,0.0049302126
2017-04-12,7.85,0.002644417,0.001294413,0.030302715,0.008619027,0.008512925
2017-04-13,7.83,0.0017651123,0.0013516067,0.01336633,0.006071068,0.0065696314
2017-04-14,7.85,0.0025253764,0.0011061092,0.016840423,0.008768605,0.0064014522
2017-04-17,7.6,0.003741108,0.0013544797,0.016741445,0.011123402,0.008562078
2017-04-18,7.6,0.003297073,0.0009863137,0.038831227,0.021159833,0.0073277955
2017-04-19,7.6,0.0033122604,0.0016575569,0.01609138,0.014677896,0.019459397
2017-04-20,7.58,0.0021707944,0.0014583006,0.025160005,0.019039132,0.020681826
2017-04-21,7.47,0.0069057606,0.0016241983,0.040287185,0.051389102,0.039046988
2017-04-24,7.28,0.038228847,0.014502822,0.17735416,0.13607535,0.06500824
2017-04-25,6.55,0.9620421,0.8757106,0.9832972,0.9317646,0.9568766
2017-04-26,6.72,0.99568826,0.98565173,0.9805782,0.9772185,0.9734615
2017-04-27,6.66,0.99635446,0.9898066,0.9850277,0.9929403,0.97410244
