date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-12,11.26,7.7326484e-05,0.00026264667,0.00035112113,1.0839753e-05,1.7373031e-05
2016-10-13,11.32,3.3156437e-05,0.00014056775,2.1641106e-05,3.74472e-05,3.4422825e-05
2016-10-14,11.62,2.6759506e-05,6.223331e-05,4.7836453e-05,4.319237e-06,2.53681e-06
2016-10-17,11.34,2.884559e-05,0.00036407704,0.0002020753,6.967231e-06,0.00013871402
2016-10-18,10.89,0.00024828358,0.00024411781,0.0001429857,3.7132773e-05,0.00028076133
2016-10-19,10.7,0.00037058385,0.00019529743,0.0012044768,0.0008179028,0.0003716185
2016-10-20,10.29,0.00033503474,0.00026533552,0.00049030164,0.00011160274,0.00024993857
2016-10-21,9.84,0.00086022046,0.0004048302,0.0020728232,9.087415e-06,0.0003078235
2016-10-24,9.33,0.0015052017,0.0021412014,0.9917828,8.433626e-05,0.00060981826
2016-10-25,9.5,0.0036929143,0.0003644884,0.0021692354,0.0012082125,3.0397721e-05
2016-10-26,9.52,0.002612019,0.0001180353,0.00044403548,0.0011362652,0.00014613195
2016-10-27,9.54,0.0025384354,8.7508335e-05,0.0011048696,0.0007845426,4.1840616e-05
2016-10-28,9.76,0.00093931897,0.0002985872,0.00070481794,0.00014734155,4.6761495e-05
2016-10-31,9.84,0.0007717336,1.077623e-05,0.00017715582,0.00010481168,3.4820052e-06
2016-11-01,9.46,0.00035776445,0.0003764593,0.0026615493,0.0009279781,0.00045894025
2016-11-02,9.2,0.00043172427,0.00029738888,0.99739146,0.001477257,0.0016441708
2016-11-03,9.16,0.00052322255,0.00027615475,0.9994412,0.9897057,0.00032138414
2016-11-04,9.16,0.0004107338,0.0007220791,0.9937837,0.0022933446,0.001244212
2016-11-07,9.31,0.0005930742,2.6765783e-05,0.0011479493,0.0004527822,0.0001290684
2016-11-08,9.37,0.00032473632,4.695167e-05,4.861156e-05,0.000208726,0.00021311299
2016-11-09,9.35,0.0002145753,2.7156488e-05,0.00018183823,0.0006962449,0.0004986459
2016-11-10,9.44,7.918032e-05,0.00038561338,6.268007e-05,2.3420225e-05,0.0001783626
2016-11-11,9.24,0.00018772796,0.00012303282,0.0015633882,0.00041759992,9.0184105e-05
2016-11-14,9.22,0.00026975293,2.197561e-05,4.111614e-05,0.00012702256,9.01302e-05
2016-11-15,9.22,0.00027787857,3.215159e-05,0.00068157696,0.0012674128,0.00042235304
2016-11-16,9.18,0.00021370307,2.6403959e-05,0.000990023,0.00030554057,0.00038098544
2016-11-17,9.22,0.0010526753,7.99258e-05,0.00029038612,6.521683e-05,0.00029845058
2016-11-18,9.16,0.0007290953,9.030682e-05,0.0005062396,0.000931017,0.0007971871
2016-11-21,9.07,0.00057939714,0.00032712208,0.0003322959,0.00055318105,4.1618445e-05
2016-11-22,9.07,0.00080050953,4.7109632e-05,0.0008841104,2.9914989e-05,0.0004328008
2016-11-23,9.07,0.00095671497,0.00023507867,0.993082,0.00012590387,0.00030322364
2016-11-24,8.99,0.00044361368,0.00015481916,0.0035074025,0.00026156087,0.0015738365
2016-11-25,8.88,0.00029199212,0.0012603477,0.002051134,0.00056540366,0.0006840889
2016-11-28,8.67,0.00029159323,0.00088989764,0.99559,0.00092966965,0.00025217494
2016-11-29,8.56,0.00029103775,0.001564657,0.99856514,0.001316865,0.00015382252
2016-11-30,9.16,0.0018034934,0.0001692175,0.0018510884,0.00011922805,5.7199974e-05
2016-12-01,8.96,0.0015159466,0.00018028429,0.0002927735,0.0003700788,0.00041230515
2016-12-02,8.88,0.00084999774,8.052182e-05,0.0005439003,0.00031237182,0.0011494708
2016-12-05,8.88,0.0020182685,0.000200604,0.0020368563,0.00037082803,0.000173714
2016-12-06,8.77,0.0011987699,9.652803e-05,0.0013101022,8.321584e-05,8.7960114e-05
2016-12-07,8.73,0.0004912923,4.66115e-05,0.0019582934,0.0007708105,4.219306e-05
2016-12-08,8.69,0.00036641135,0.00077118486,0.00016884391,0.00016196487,9.895909e-05
2016-12-09,8.6,0.0004315924,0.00036152336,0.004911594,0.0027877751,0.00029765608
2016-12-12,8.47,0.00016146034,0.0018919621,0.99924845,0.991663,9.4586016e-05
2016-12-13,8.54,0.00015284265,0.0012704367,0.99707294,0.002914914,0.00072200916
2016-12-14,8.54,0.00014474447,0.001987637,0.9975218,0.0016198355,0.00065649796
2016-12-15,8.67,0.00024160984,0.00010099752,0.0013514226,0.00064025534,0.98389536
2016-12-16,8.52,0.00018792962,0.973513,0.9916189,0.9970343,0.9910034
2016-12-19,8.6,0.00024045251,0.00019717563,0.0010390739,0.99326974,0.004743617
2016-12-20,8.6,0.0002237389,0.00028027163,0.0043923804,0.9937975,0.0015969139
2016-12-21,8.56,0.0003057081,0.0001884597,0.00042191258,0.0031929049,0.00043872403
2016-12-22,8.49,0.0002735534,8.406174e-05,0.99919754,0.0014703486,0.00014732216
2016-12-23,8.6,0.000173857,9.536329e-06,0.99357855,4.76387e-05,7.8142395e-05
2016-12-26,8.49,0.0004055419,1.0071655e-05,0.9967699,7.427493e-05,2.6697558e-06
2016-12-27,8.39,0.00025665725,7.516827e-06,0.9966073,0.00038597843,1.8612123e-05
2016-12-28,8.45,0.0003053964,2.6443806e-06,0.0023071077,0.00038825668,0.0006918299
2016-12-29,8.56,0.00021614408,6.288127e-06,0.00076565595,0.9896612,0.00012456307
2016-12-30,8.88,0.0001190557,4.4476637e-05,0.000755303,0.0012286555,2.6144875e-05
2017-01-03,8.88,0.00044583695,8.880308e-05,0.0003289143,0.00022658297,7.9559126e-05
2017-01-04,8.71,0.00038738787,4.368306e-05,0.0015403001,0.0014434047,0.0004979005
2017-01-05,8.45,0.00021729752,4.255208e-05,0.0014155969,0.0021626707,0.0008720862
2017-01-06,8.24,0.00018048553,4.3973792e-05,0.99584645,0.9961966,0.00017992195
2017-01-09,8.39,0.0003178089,1.9747683e-06,0.99682355,0.003221178,0.000104197126
2017-01-10,8.39,0.0002578714,2.8219004e-06,0.9984597,0.0004717049,0.0008842406
2017-01-11,8.32,0.00023699156,3.902684e-06,0.9981679,0.0002933748,0.00034588887
2017-01-12,8.45,0.00016148589,1.5788739e-06,0.005149605,0.00032753745,0.0013731975
2017-01-13,8.79,0.00018497776,3.0482638e-06,9.928908e-05,6.9635844e-06,3.4774513e-07
2017-01-16,8.79,0.00042904585,2.8833212e-05,9.354863e-05,8.176227e-06,1.398677e-06
2017-01-17,8.58,0.0001036588,4.0379982e-05,0.00011662805,0.00024572792,2.7646729e-05
2017-01-18,8.41,0.00019778004,2.4526797e-05,0.0006025557,0.0003151144,0.0008636963
2017-01-19,8.35,0.00014599087,5.3929016e-06,0.00058591564,0.0012353713,6.508078e-05
2017-01-20,8.3,0.00012955818,5.2590553e-05,0.007911988,0.0015652194,0.00034822992
2017-01-23,7.87,0.0001069981,0.000113065515,0.001404855,0.0039259475,0.0006253857
2017-01-24,7.87,0.00013637259,5.458563e-05,0.0008647491,0.0017442128,0.0047063082
2017-01-25,8.13,0.00011041991,4.3483496e-06,0.00042472262,0.9956409,0.0006346409
2017-02-02,8.02,0.00010300552,2.8882365e-05,0.0010202467,0.9988306,0.004633334
2017-02-03,7.7,0.00012863296,0.00042304772,0.0058651967,0.9992471,0.99941003
2017-02-06,7.55,0.00022044108,0.00031526524,0.99886847,0.99981695,0.99958557
2017-02-07,7.45,0.00036906873,0.0003265989,0.99922264,0.9999466,0.99803156
2017-02-08,7.45,0.00040839397,0.00081915315,0.9978255,0.9997383,0.99947196
2017-02-09,7.3,0.00074194657,0.0005406082,0.99991286,0.9999515,0.9999931
2017-02-10,7.6,0.00014776448,4.226458e-05,0.998206,0.99519014,0.99852175
2017-02-13,7.81,0.00051273685,1.1743246e-05,0.99859685,0.0031135192,0.9990865
2017-02-14,7.7,0.00033188684,3.2907366e-05,0.9986916,0.0017229764,0.99501145
2017-02-15,8.15,0.0002963007,5.4977404e-06,0.000362452,0.00041089242,0.00061483955
2017-02-16,8.13,0.0013104497,1.21687235e-05,0.00017552653,6.782889e-05,0.0015126395
2017-02-17,8.0,0.0013421446,2.6680837e-06,0.00035787173,0.0014791447,0.0031762242
